id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs10000","senior","N","D","mental","mental","英['mentl] ","a.空白的n.空白","a.敏感的；灵敏的","a.每星期的ad.每周一次n.周刊","a.精神的；思想的；心智的","","","",""
"meqzs10001","senior","N","C","vast","vast","英[vɑ:st] ","a.一致的；稳定的；持续的","a.普通的；平凡的；平庸的","a.巨大的；广阔的；","a.矛盾的；对立的","","","",""
"meqzs10002","senior","N","A","enormous","enormous","英[i'nɒ:mәs] ","a.巨大的；庞大的；巨额的","a.令人惊异的","a.两极的；极地的","a.每年的，年度的n.年刊","","","",""
"meqzs10003","senior","N","C","concrete","concrete","英['kɒnkri:t] ","a.敏感的；灵敏的","a.空白的n.空白","a.具体的n.混凝土","a.令人愉快的；友好的","","","",""
"meqzs10004","senior","N","A","military","military","英['militәri] ","a.军事的；军用的；军队的","a.可爱的；可崇拜的；迷人的","a.批评的；临界的；关键的","a.简单的；朴素的n.平原","","","",""
"meqzs10005","senior","N","C","visible","visible","英['vizәbl] ","a.慷慨的；大方的；丰盛的","a.每月的ad.每月一次n.月刊","a.看得见的；明显的","a.理想的；完美的n.理想","","","",""
"meqzs10006","senior","N","D","visual","visual","英['viʒuәl] ","a.阳性的；积极的；正面的；","a.可怕的；极讨厌的；恐怖的","a.每月的ad.每月一次n.月刊","a.看得见的；可视的；视觉的","","","",""
"meqzs10007","senior","N","D","scientific","scientific","英[.saiәn'tifik] ","a.巨大的；广阔的；","a.强烈的；激烈的；紧锣密鼓的","a.浪漫的；传奇式的","a.科学的；科学化的；系统的","","","",""
"meqzs10008","senior","N","A","adorable","adorable","英[ә'dɒ:rәbl] ","a.可爱的；可崇拜的；迷人的","a.苗条的；微小的v.减肥","a.可用的；可得到的；有空的","a.科学的；科学化的；系统的","","","",""
"meqzs10009","senior","N","D","reliable","reliable","英[ri'laiәbl] ","a.慷慨的；大方的；丰盛的","a.看得见的；明显的","a.可怕的；极讨厌的；恐怖的","a.可靠的；可信赖的","","","",""
"meqzs10010","senior","N","B","available","available","英[ә'veilәbl] ","a.潜在的；可能的n.潜能","a.可用的；可得到的；有空的","a.浅的；肤浅的","a.巨大的；广阔的；","","","",""
"meqzs10011","senior","N","B","eager","eager","英['i:gә] ","a.奇数的；奇怪的","a.渴望的；热切的","a.令人愉快的；友好的","a.空白的n.空白","","","",""
"meqzs10012","senior","N","A","positive","positive","英['pɒzitiv] ","a.阳性的；积极的；正面的；","a.简单的；朴素的n.平原","a.流利的；流畅的","a.批评的；临界的；关键的","","","",""
"meqzs10013","senior","N","D","blank","blank","英[blæŋk] ","a.奇数的；奇怪的","a.一致的；稳定的；持续的","a.慷慨的；大方的；丰盛的","a.空白的n.空白","","","",""
"meqzs10014","senior","N","A","generous","generous","英['dʒenәrәs] ","a.慷慨的；大方的；丰盛的","a.每星期的ad.每周一次n.周刊","a.矛盾的；对立的","a.批评的；临界的；关键的","","","",""
"meqzs10015","senior","N","B","broad","broad","英[brɒ:d] ","a.理想的；完美的n.理想","a.宽阔的；广泛的","a.内部的；国内的","a.简单的；朴素的n.平原","","","",""
"meqzs10016","senior","N","A","loose","loose","英[lu:s] ","a.宽松的ad.散漫地V.释放","a.一致的；稳定的；持续的","a.平坦的ad.平直地n.BrE公寓","a.令人惊异的","","","",""
"meqzs10017","senior","N","A","romantic","romantic","英[rәu'mæntik] ","a.浪漫的；传奇式的","a.强烈的；激烈的；紧锣密鼓的","a.一致的；稳定的；持续的","a.普通的；平凡的；平庸的","","","",""
"meqzs10018","senior","N","B","optimistic","optimistic","英[.ɒpti'mistik] ","a.平坦的ad.平直地n.BrE公寓","a.乐观（主义）的；看好的","n.理解（力）；领悟（力）","a.精神的；思想的；心智的","","","",""
"meqzs10019","senior","N","A","comprehension","comprehension","英[.kɒmpri'henʃәn] ","n.理解（力）；领悟（力）","a.立即的；即食的，速溶的n.瞬间","a.可靠的；可信赖的","a.普通的；平凡的；平庸的","","","",""
"meqzs10020","senior","N","A","ideal","ideal","英[ai'diәl] ","a.理想的；完美的n.理想","a.精神的；思想的；心智的","a.阳性的；积极的；正面的；","a.立即的；即食的，速溶的n.瞬间","","","",""
"meqzs10021","senior","N","C","instant","instant","英['instәnt] ","a.每月的ad.每月一次n.月刊","a.年长的；地位较高的n.毕业班学生","a.立即的；即食的，速溶的n.瞬间","a.敏感的；灵敏的","","","",""
"meqzs10022","senior","N","C","exceptional","exceptional","英[ik'sepʃәnәl] ","a.宽阔的；广泛的","a.两极的；极地的","a.例外的；异常的；超常的","a.敏感的；灵敏的","","","",""
"meqzs10023","senior","N","C","polar","polar","英['pәulә] ","a.每月的ad.每月一次n.月刊","a.普通的；平凡的；平庸的","a.两极的；极地的","a.每年的，年度的n.年刊","","","",""
"meqzs10024","senior","N","B","amazing","amazing","英[ә'meiziŋ] ","a.两极的；极地的","a.令人惊异的","a.简单的；朴素的n.平原","a.内部的；国内的","","","",""
"meqzs10025","senior","N","B","horrible","horrible","英['hɒrәbl] ","a.奇数的；奇怪的","a.可怕的；极讨厌的；恐怖的","a.流利的；流畅的","a.令人惊异的","","","",""
"meqzs10026","senior","N","A","pleasant","pleasant","英['pleznt] ","a.令人愉快的；友好的","a.敏感的；灵敏的","a.明确的；具体的:特定的","a.浅的；肤浅的","","","",""
"meqzs10027","senior","N","A","fluent","fluent","英['flu:әnt] ","a.流利的；流畅的","a.宽阔的；广泛的","a.敏感的；灵敏的","a.一致的；稳定的；持续的","","","",""
"meqzs10028","senior","N","B","logical","logical","英['lɒdʒikәl] ","a.里面的，内部的:内心的","a.逻辑的；符合逻辑的","a.潜在的；可能的n.潜能","a.看得见的；可视的；视觉的","","","",""
"meqzs10029","senior","N","D","contradictory","contradictory","英[.kɒntrә'diktәri] ","a.可用的；可得到的；有空的","a.看得见的；明显的","a.令人愉快的；友好的","a.矛盾的；对立的","","","",""
"meqzs10030","senior","N","B","annual","annual","英['ænjuәl] ","a.敏感的；灵敏的","a.每年的，年度的n.年刊","a.矛盾的；对立的","a.慷慨的；大方的；丰盛的","","","",""
"meqzs10031","senior","N","D","weekly","weekly","英['wi:kli] ","a.阳性的；积极的；正面的；","a.渴望的；热切的","a.普通的；平凡的；平庸的","a.每星期的ad.每周一次n.周刊","","","",""
"meqzs10032","senior","N","C","monthly","monthly","英['mʌnθli] ","a.简单的；朴素的n.平原","a.科学的；科学化的；系统的","a.每月的ad.每月一次n.月刊","a.令人愉快的；友好的","","","",""
"meqzs10033","senior","N","C","slim","slim","英[slim] ","a.综合的；全面的；广泛的","a.可靠的；可信赖的","a.苗条的；微小的v.减肥","a.简单的；朴素的n.平原","","","",""
