id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs10000","senior","N","C","mental","英['mentl] ","a.慷慨的；大方的；丰盛的","a.可爱的；可崇拜的；迷人的","a.精神的；思想的；心智的","a.里面的，内部的:内心的","","","",""
"meqzs10001","senior","N","B","vast","英[vɑ:st] ","a.宽松的ad.散漫地V.释放","a.巨大的；广阔的；","a.两极的；极地的","a.看得见的；可视的；视觉的","","","",""
"meqzs10002","senior","N","C","enormous","英[i'nɒ:mәs] ","a.看得见的；可视的；视觉的","a.可爱的；可崇拜的；迷人的","a.巨大的；庞大的；巨额的","a.具体的n.混凝土","","","",""
"meqzs10003","senior","N","D","concrete","英['kɒnkri:t] ","a.科学的；科学化的；系统的","a.有机的；器官的；有组织的","a.精神的；思想的；心智的","a.具体的n.混凝土","","","",""
"meqzs10004","senior","N","B","military","英['militәri] ","a.年长的；地位较高的n.毕业班学生","a.军事的；军用的；军队的","a.看得见的；可视的；视觉的","a.矛盾的；对立的","","","",""
"meqzs10005","senior","N","B","visible","英['vizәbl] ","a.乐观（主义）的；看好的","a.看得见的；明显的","a.渴望的；热切的","a.令人愉快的；友好的","","","",""
"meqzs10006","senior","N","B","visual","英['viʒuәl] ","a.一致的；稳定的；持续的","a.看得见的；可视的；视觉的","a.苗条的；微小的v.减肥","a.立即的；即食的，速溶的n.瞬间","","","",""
"meqzs10007","senior","N","C","scientific","英[.saiәn'tifik] ","a.敏感的；灵敏的","a.综合的；全面的；广泛的","a.科学的；科学化的；系统的","a.慷慨的；大方的；丰盛的","","","",""
"meqzs10008","senior","N","C","adorable","英[ә'dɒ:rәbl] ","a.综合的；全面的；广泛的","a.每星期的ad.每周一次n.周刊","a.可爱的；可崇拜的；迷人的","a.批评的；临界的；关键的","","","",""
"meqzs10009","senior","N","B","reliable","英[ri'laiәbl] ","a.内部的；国内的","a.可靠的；可信赖的","a.浪漫的；传奇式的","a.立即的；即食的，速溶的n.瞬间","","","",""
"meqzs10010","senior","N","B","available","英[ә'veilәbl] ","a.例外的；异常的；超常的","a.可用的；可得到的；有空的","a.理想的；完美的n.理想","a.看得见的；可视的；视觉的","","","",""
"meqzs10011","senior","N","B","eager","英['i:gә] ","a.具体的n.混凝土","a.渴望的；热切的","a.可爱的；可崇拜的；迷人的","a.慷慨的；大方的；丰盛的","","","",""
"meqzs10012","senior","N","C","positive","英['pɒzitiv] ","a.潜在的；可能的n.潜能","a.流利的；流畅的","a.阳性的；积极的；正面的；","a.令人惊异的","","","",""
"meqzs10013","senior","N","B","blank","英[blæŋk] ","a.浅的；肤浅的","a.空白的n.空白","a.令人愉快的；友好的","a.敏感的；灵敏的","","","",""
"meqzs10014","senior","N","C","generous","英['dʒenәrәs] ","a.可用的；可得到的；有空的","a.空白的n.空白","a.慷慨的；大方的；丰盛的","a.巨大的；庞大的；巨额的","","","",""
"meqzs10015","senior","N","C","broad","英[brɒ:d] ","a.潜在的；可能的n.潜能","a.流利的；流畅的","a.宽阔的；广泛的","a.例外的；异常的；超常的","","","",""
"meqzs10016","senior","N","A","loose","英[lu:s] ","a.宽松的ad.散漫地V.释放","a.立即的；即食的，速溶的n.瞬间","a.慷慨的；大方的；丰盛的","a.军事的；军用的；军队的","","","",""
"meqzs10017","senior","N","B","romantic","英[rәu'mæntik] ","a.慷慨的；大方的；丰盛的","a.浪漫的；传奇式的","a.巨大的；广阔的；","a.年长的；地位较高的n.毕业班学生","","","",""
"meqzs10018","senior","N","C","optimistic","英[.ɒpti'mistik] ","a.一致的；稳定的；持续的","a.平坦的ad.平直地n.BrE公寓","a.乐观（主义）的；看好的","a.明确的；具体的:特定的","","","",""
"meqzs10019","senior","N","C","comprehension","英[.kɒmpri'henʃәn] ","a.敏感的；灵敏的","a.令人惊异的","n.理解（力）；领悟（力）","a.空白的n.空白","","","",""
"meqzs10020","senior","N","C","ideal","英[ai'diәl] ","a.两极的；极地的","n.理解（力）；领悟（力）","a.理想的；完美的n.理想","a.巨大的；广阔的；","","","",""
"meqzs10021","senior","N","A","instant","英['instәnt] ","a.立即的；即食的，速溶的n.瞬间","a.潜在的；可能的n.潜能","a.苗条的；微小的v.减肥","a.综合的；全面的；广泛的","","","",""
"meqzs10022","senior","N","D","exceptional","英[ik'sepʃәnәl] ","a.综合的；全面的；广泛的","a.每年的，年度的n.年刊","n.理解（力）；领悟（力）","a.例外的；异常的；超常的","","","",""
"meqzs10023","senior","N","A","polar","英['pәulә] ","a.两极的；极地的","a.慷慨的；大方的；丰盛的","a.普通的；平凡的；平庸的","a.一致的；稳定的；持续的","","","",""
"meqzs10024","senior","N","C","amazing","英[ә'meiziŋ] ","a.浪漫的；传奇式的","a.精神的；思想的；心智的","a.令人惊异的","a.可爱的；可崇拜的；迷人的","","","",""
"meqzs10025","senior","N","B","horrible","英['hɒrәbl] ","a.普通的；平凡的；平庸的","a.可怕的；极讨厌的；恐怖的","a.简单的；朴素的n.平原","a.每月的ad.每月一次n.月刊","","","",""
"meqzs10026","senior","N","A","pleasant","英['pleznt] ","a.令人愉快的；友好的","a.宽阔的；广泛的","a.乐观（主义）的；看好的","a.可用的；可得到的；有空的","","","",""
"meqzs10027","senior","N","D","fluent","英['flu:әnt] ","a.宽松的ad.散漫地V.释放","a.乐观（主义）的；看好的","a.宽阔的；广泛的","a.流利的；流畅的","","","",""
"meqzs10028","senior","N","C","logical","英['lɒdʒikәl] ","a.令人惊异的","a.综合的；全面的；广泛的","a.逻辑的；符合逻辑的","a.有机的；器官的；有组织的","","","",""
"meqzs10029","senior","N","D","contradictory","英[.kɒntrә'diktәri] ","a.巨大的；广阔的；","a.综合的；全面的；广泛的","a.每星期的ad.每周一次n.周刊","a.矛盾的；对立的","","","",""
"meqzs10030","senior","N","C","annual","英['ænjuәl] ","a.流利的；流畅的","a.浪漫的；传奇式的","a.每年的，年度的n.年刊","a.逻辑的；符合逻辑的","","","",""
"meqzs10031","senior","N","D","weekly","英['wi:kli] ","a.宽松的ad.散漫地V.释放","a.具体的n.混凝土","a.年长的；地位较高的n.毕业班学生","a.每星期的ad.每周一次n.周刊","","","",""
"meqzs10032","senior","N","D","monthly","英['mʌnθli] ","a.空白的n.空白","a.乐观（主义）的；看好的","a.精神的；思想的；心智的","a.每月的ad.每月一次n.月刊","","","",""
"meqzs10033","senior","N","D","slim","英[slim] ","a.看得见的；明显的","a.浪漫的；传奇式的","a.乐观（主义）的；看好的","a.苗条的；微小的v.减肥","","","",""
"meqzs10034","senior","N","C","sensitive","英['sensitiv] ","a.内部的；国内的","a.宽松的ad.散漫地V.释放","a.敏感的；灵敏的","a.两极的；极地的","","","",""
"meqzs10035","senior","N","D","plain","英[plein] ","a.具体的n.混凝土","a.乐观（主义）的；看好的","a.宽阔的；广泛的","a.简单的；朴素的n.平原","","","",""
"meqzs10036","senior","N","A","specific","英[spə'sɪfɪk] ","a.明确的；具体的:特定的","a.阳性的；积极的；正面的；","a.强烈的；激烈的；紧锣密鼓的","a.乐观（主义）的；看好的","","","",""
"meqzs10037","senior","N","C","internal","英[in'tә:nәl] ","a.宽松的ad.散漫地V.释放","a.看得见的；明显的","a.内部的；国内的","a.批评的；临界的；关键的","","","",""
"meqzs10038","senior","N","A","inner","英['inә] ","a.里面的，内部的:内心的","a.令人惊异的","a.批评的；临界的；关键的","a.空白的n.空白","","","",""
"meqzs10039","senior","N","B","comprehensiv","英[kɒmpri'hensiv] ","a.令人惊异的","a.综合的；全面的；广泛的","a.年长的；地位较高的n.毕业班学生","a.苗条的；微小的v.减肥","","","",""
"meqzs10040","senior","N","A","senior","英['si:njә] ","a.年长的；地位较高的n.毕业班学生","a.每年的，年度的n.年刊","a.明确的；具体的:特定的","a.具体的n.混凝土","","","",""
"meqzs10041","senior","N","D","critical","英['kritikәl] ","a.奇数的；奇怪的","a.理想的；完美的n.理想","a.空白的n.空白","a.批评的；临界的；关键的","","","",""
"meqzs10042","senior","N","D","flat","英[flæt] ","a.可爱的；可崇拜的；迷人的","a.可靠的；可信赖的","a.年长的；地位较高的n.毕业班学生","a.平坦的ad.平直地n.BrE公寓","","","",""
"meqzs10043","senior","N","A","ordinary","英['ɒ:dinәri] ","a.普通的；平凡的；平庸的","a.明确的；具体的:特定的","a.可怕的；极讨厌的；恐怖的","a.平坦的ad.平直地n.BrE公寓","","","",""
"meqzs10044","senior","N","B","odd","英[ɒd] ","a.每星期的ad.每周一次n.周刊","a.奇数的；奇怪的","a.批评的；临界的；关键的","a.敏感的；灵敏的","","","",""
"meqzs10045","senior","N","B","organic","英[ɒ:'gænik] ","a.谦卑的；低下的；简陋的","a.有机的；器官的；有组织的","a.奇数的；奇怪的","n.理解（力）；领悟（力）","","","",""
"meqzs10046","senior","N","C","humble","英['hʌmbl] ","a.渴望的；热切的","a.有机的；器官的；有组织的","a.谦卑的；低下的；简陋的","a.流利的；流畅的","","","",""
"meqzs10047","senior","N","A","consistent","英[kәn'sistәnt] ","a.一致的；稳定的；持续的","a.普通的；平凡的；平庸的","a.每年的，年度的n.年刊","a.逻辑的；符合逻辑的","","","",""
"meqzs10048","senior","N","A","potential","英[pә'tenʃәl] ","a.潜在的；可能的n.潜能","a.有机的；器官的；有组织的","a.奇数的；奇怪的","a.看得见的；可视的；视觉的","","","",""
"meqzs10049","senior","N","A","shallow","英['ʃælәu] ","a.浅的；肤浅的","a.浪漫的；传奇式的","a.简单的；朴素的n.平原","a.有机的；器官的；有组织的","","","",""
