id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s10000","senior","en","N","A","mental","mental","a.精神的；思想的；心智的","a.内部的；国内的","a.潜在的；可能的n.潜能","a.平坦的ad.平直地n.BrE公寓","英[''mentl] "
"qitm:s10001","senior","en","N","C","vast","vast","a.宽松的ad.散漫地V.释放","a.军事的；军用的；军队的","a.巨大的；广阔的；","a.可靠的；可信赖的","英[vɑ:st] "
"qitm:s10002","senior","en","N","B","enormous","enormous","a.理想的；完美的n.理想","a.巨大的；庞大的；巨额的","a.谦卑的；低下的；简陋的","a.军事的；军用的；军队的","英[i''nɒ:mәs] "
"qitm:s10003","senior","en","N","B","concrete","concrete","a.浪漫的；传奇式的","a.具体的n.混凝土","a.令人愉快的；友好的","a.谦卑的；低下的；简陋的","英[''kɒnkri:t] "
"qitm:s10004","senior","en","N","D","military","military","a.一致的；稳定的；持续的","a.令人愉快的；友好的","a.潜在的；可能的n.潜能","a.军事的；军用的；军队的","英[''militәri] "
"qitm:s10005","senior","en","N","C","visible","visible","a.奇数的；奇怪的","a.军事的；军用的；军队的","a.看得见的；明显的","a.流利的；流畅的","英[''vizәbl] "
"qitm:s10006","senior","en","N","B","visual","visual","a.每星期的ad.每周一次n.周刊","a.看得见的；可视的；视觉的","a.逻辑的；符合逻辑的","a.敏感的；灵敏的","英[''viʒuәl] "
"qitm:s10007","senior","en","N","C","scientific","scientific","a.立即的；即食的，速溶的n.瞬间","a.看得见的；可视的；视觉的","a.科学的；科学化的；系统的","a.每月的ad.每月一次n.月刊","英[.saiәn''tifik] "
"qitm:s10008","senior","en","N","A","adorable","adorable","a.可爱的；可崇拜的；迷人的","a.理想的；完美的n.理想","a.可用的；可得到的；有空的","a.宽阔的；广泛的","英[ә''dɒ:rәbl] "
"qitm:s10009","senior","en","N","A","reliable","reliable","a.可靠的；可信赖的","a.年长的；地位较高的n.毕业班学生","a.阳性的；积极的；正面的；","a.敏感的；灵敏的","英[ri''laiәbl] "
"qitm:s10010","senior","en","N","C","available","available","a.明确的；具体的:特定的","a.批评的；临界的；关键的","a.可用的；可得到的；有空的","a.内部的；国内的","英[ә''veilәbl] "
"qitm:s10011","senior","en","N","D","eager","eager","a.每年的，年度的n.年刊","a.平坦的ad.平直地n.BrE公寓","a.令人愉快的；友好的","a.渴望的；热切的","英[''i:gә] "
"qitm:s10012","senior","en","N","C","positive","positive","a.每月的ad.每月一次n.月刊","a.可爱的；可崇拜的；迷人的","a.阳性的；积极的；正面的；","a.浅的；肤浅的","英[''pɒzitiv] "
"qitm:s10013","senior","en","N","C","blank","blank","a.理想的；完美的n.理想","a.具体的n.混凝土","a.空白的n.空白","a.每月的ad.每月一次n.月刊","英[blæŋk] "
"qitm:s10014","senior","en","N","D","generous","generous","a.矛盾的；对立的","a.年长的；地位较高的n.毕业班学生","a.看得见的；可视的；视觉的","a.慷慨的；大方的；丰盛的","英[''dʒenәrәs] "
"qitm:s10015","senior","en","N","D","broad","broad","a.空白的n.空白","a.巨大的；庞大的；巨额的","a.两极的；极地的","a.宽阔的；广泛的","英[brɒ:d] "
"qitm:s10016","senior","en","N","B","loose","loose","a.看得见的；可视的；视觉的","a.宽松的ad.散漫地V.释放","a.有机的；器官的；有组织的","a.可用的；可得到的；有空的","英[lu:s] "
"qitm:s10017","senior","en","N","B","romantic","romantic","a.普通的；平凡的；平庸的","a.浪漫的；传奇式的","a.两极的；极地的","a.可怕的；极讨厌的；恐怖的","英[rәu''mæntik] "
"qitm:s10018","senior","en","N","D","optimistic","optimistic","a.具体的n.混凝土","a.宽松的ad.散漫地V.释放","a.每月的ad.每月一次n.月刊","a.乐观（主义）的；看好的","英[.ɒpti''mistik] "
"qitm:s10019","senior","en","N","A","comprehension","comprehension","n.理解（力）；领悟（力）","a.流利的；流畅的","a.精神的；思想的；心智的","a.看得见的；可视的；视觉的","英[.kɒmpri''henʃәn] "
"qitm:s10020","senior","en","N","B","ideal","ideal","a.每月的ad.每月一次n.月刊","a.理想的；完美的n.理想","a.批评的；临界的；关键的","a.简单的；朴素的n.平原","英[ai''diәl] "
"qitm:s10021","senior","en","N","C","instant","instant","a.阳性的；积极的；正面的；","a.令人愉快的；友好的","a.立即的；即食的，速溶的n.瞬间","a.渴望的；热切的","英[''instәnt] "
"qitm:s10022","senior","en","N","D","exceptional","exceptional","a.逻辑的；符合逻辑的","a.奇数的；奇怪的","a.立即的；即食的，速溶的n.瞬间","a.例外的；异常的；超常的","英[ik''sepʃәnәl] "
"qitm:s10023","senior","en","N","D","polar","polar","a.流利的；流畅的","a.慷慨的；大方的；丰盛的","a.巨大的；广阔的；","a.两极的；极地的","英[''pәulә] "
"qitm:s10024","senior","en","N","D","amazing","amazing","a.可怕的；极讨厌的；恐怖的","a.矛盾的；对立的","a.巨大的；庞大的；巨额的","a.令人惊异的","英[ә''meiziŋ] "
"qitm:s10025","senior","en","N","C","horrible","horrible","a.每年的，年度的n.年刊","a.内部的；国内的","a.可怕的；极讨厌的；恐怖的","a.宽松的ad.散漫地V.释放","英[''hɒrәbl] "
"qitm:s10026","senior","en","N","D","pleasant","pleasant","a.精神的；思想的；心智的","a.里面的，内部的:内心的","a.看得见的；明显的","a.令人愉快的；友好的","英[''pleznt] "
"qitm:s10027","senior","en","N","A","fluent","fluent","a.流利的；流畅的","a.强烈的；激烈的；紧锣密鼓的","a.巨大的；广阔的；","a.令人愉快的；友好的","英[''flu:әnt] "
"qitm:s10028","senior","en","N","C","logical","logical","a.立即的；即食的，速溶的n.瞬间","a.宽松的ad.散漫地V.释放","a.逻辑的；符合逻辑的","a.简单的；朴素的n.平原","英[''lɒdʒikәl] "
"qitm:s10029","senior","en","N","C","contradictory","contradictory","a.简单的；朴素的n.平原","a.每年的，年度的n.年刊","a.矛盾的；对立的","a.浅的；肤浅的","英[.kɒntrә''diktәri] "
"qitm:s10030","senior","en","N","B","annual","annual","a.例外的；异常的；超常的","a.每年的，年度的n.年刊","a.可用的；可得到的；有空的","a.明确的；具体的:特定的","英[''ænjuәl] "
"qitm:s10031","senior","en","N","A","weekly","weekly","a.每星期的ad.每周一次n.周刊","a.谦卑的；低下的；简陋的","a.逻辑的；符合逻辑的","a.平坦的ad.平直地n.BrE公寓","英[''wi:kli] "
"qitm:s10032","senior","en","N","A","monthly","monthly","a.每月的ad.每月一次n.月刊","a.综合的；全面的；广泛的","a.可爱的；可崇拜的；迷人的","a.渴望的；热切的","英[''mʌnθli] "
"qitm:s10033","senior","en","N","D","slim","slim","a.例外的；异常的；超常的","a.年长的；地位较高的n.毕业班学生","a.阳性的；积极的；正面的；","a.苗条的；微小的v.减肥","英[slim] "
"qitm:s10034","senior","en","N","B","sensitive","sensitive","a.具体的n.混凝土","a.敏感的；灵敏的","a.奇数的；奇怪的","a.空白的n.空白","英[''sensitiv] "
"qitm:s10035","senior","en","N","D","plain","plain","a.例外的；异常的；超常的","a.批评的；临界的；关键的","a.内部的；国内的","a.简单的；朴素的n.平原","英[plein] "
"qitm:s10036","senior","en","N","B","specific","specific","a.空白的n.空白","a.明确的；具体的:特定的","a.一致的；稳定的；持续的","a.科学的；科学化的；系统的","英[spə''sɪfɪk] "
"qitm:s10037","senior","en","N","D","internal","internal","a.可用的；可得到的；有空的","a.可靠的；可信赖的","a.奇数的；奇怪的","a.内部的；国内的","英[in''tә:nәl] "
"qitm:s10038","senior","en","N","A","inner","inner","a.里面的，内部的:内心的","a.巨大的；广阔的；","a.流利的；流畅的","a.例外的；异常的；超常的","英[''inә] "
"qitm:s10039","senior","en","N","B","comprehensiv","comprehensiv","a.两极的；极地的","a.综合的；全面的；广泛的","a.一致的；稳定的；持续的","a.敏感的；灵敏的","英[kɒmpri''hensiv] "
"qitm:s10040","senior","en","N","D","senior","en","senior","a.每星期的ad.每周一次n.周刊","a.空白的n.空白","a.苗条的；微小的v.减肥","a.年长的；地位较高的n.毕业班学生","英[''si:njә] "
"qitm:s10041","senior","en","N","D","critical","critical","a.可爱的；可崇拜的；迷人的","a.慷慨的；大方的；丰盛的","a.敏感的；灵敏的","a.批评的；临界的；关键的","英[''kritikәl] "
"qitm:s10042","senior","en","N","C","flat","flat","a.可用的；可得到的；有空的","a.浅的；肤浅的","a.平坦的ad.平直地n.BrE公寓","a.两极的；极地的","英[flæt] "
"qitm:s10043","senior","en","N","D","ordinary","ordinary","a.潜在的；可能的n.潜能","a.立即的；即食的，速溶的n.瞬间","a.空白的n.空白","a.普通的；平凡的；平庸的","英[''ɒ:dinәri] "
"qitm:s10044","senior","en","N","A","odd","odd","a.奇数的；奇怪的","a.综合的；全面的；广泛的","a.理想的；完美的n.理想","a.潜在的；可能的n.潜能","英[ɒd] "
"qitm:s10045","senior","en","N","A","organic","organic","a.有机的；器官的；有组织的","a.内部的；国内的","a.苗条的；微小的v.减肥","a.潜在的；可能的n.潜能","英[ɒ:''gænik] "
"qitm:s10046","senior","en","N","C","humble","humble","a.明确的；具体的:特定的","a.浅的；肤浅的","a.谦卑的；低下的；简陋的","a.两极的；极地的","英[''hʌmbl] "
"qitm:s10047","senior","en","N","B","consistent","consistent","a.令人愉快的；友好的","a.一致的；稳定的；持续的","a.每月的ad.每月一次n.月刊","a.看得见的；可视的；视觉的","英[kәn''sistәnt] "
"qitm:s10048","senior","en","N","D","potential","potential","a.令人惊异的","a.谦卑的；低下的；简陋的","a.每月的ad.每月一次n.月刊","a.潜在的；可能的n.潜能","英[pә''tenʃәl] "
"qitm:s10049","senior","en","N","A","shallow","shallow","a.浅的；肤浅的","a.简单的；朴素的n.平原","a.看得见的；可视的；视觉的","a.流利的；流畅的","英[''ʃælәu] "
"qitm:s10050","senior","en","N","B","intense","intense","a.宽松的ad.散漫地V.释放","a.强烈的；激烈的；紧锣密鼓的","a.流利的；流畅的","a.普通的；平凡的；平庸的","英[in''tens] "
"qitm:s10051","senior","en","N","D","mental","a.精神的；思想的；心智的","contradictory","plain","optimistic","mental","英[''mentl] "
"qitm:s10052","senior","en","N","A","vast","a.巨大的；广阔的；","vast","ordinary","internal","senior","en","英[vɑ:st] "
"qitm:s10053","senior","en","N","D","enormous","a.巨大的；庞大的；巨额的","organic","concrete","internal","enormous","英[i''nɒ:mәs] "
"qitm:s10054","senior","en","N","A","concrete","a.具体的n.混凝土","concrete","visual","optimistic","blank","英[''kɒnkri:t] "
"qitm:s10055","senior","en","N","C","military","a.军事的；军用的；军队的","loose","scientific","military","available","英[''militәri] "
"qitm:s10056","senior","en","N","B","visible","a.看得见的；明显的","internal","visible","military","blank","英[''vizәbl] "
"qitm:s10057","senior","en","N","A","visual","a.看得见的；可视的；视觉的","visual","inner","amazing","polar","英[''viʒuәl] "
"qitm:s10058","senior","en","N","B","scientific","a.科学的；科学化的；系统的","weekly","scientific","internal","intense","英[.saiәn''tifik] "
"qitm:s10059","senior","en","N","A","adorable","a.可爱的；可崇拜的；迷人的","adorable","romantic","odd","monthly","英[ә''dɒ:rәbl] "
"qitm:s10060","senior","en","N","A","reliable","a.可靠的；可信赖的","reliable","organic","fluent","broad","英[ri''laiәbl] "
"qitm:s10061","senior","en","N","D","available","a.可用的；可得到的；有空的","intense","pleasant","concrete","available","英[ә''veilәbl] "
"qitm:s10062","senior","en","N","C","eager","a.渴望的；热切的","visual","polar","eager","senior","en","英[''i:gә] "
