id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs13000","senior","N","C","racial","racial","英['reiʃәl] ","ad.相当；宁愿；不如说","a.首要的；首席的n.首领","a.人种的；种族的","ad.否则；要不然；除此以外","","","",""
"meqzs13001","senior","N","B","subjective","subjective","英[sәb'dʒektiv] ","a.足够的；充分的","a.主观的；主语的","a.外向的；向外的","ad.相隔；分散地a.分离的","","","",""
"meqzs13002","senior","N","A","objective","objective","英[әb'dʒektiv] ","a.客观的n.目的，目标","a.重大的；主要的n.专业；主修科目","a.自治的","ad.有时；时而","","","",""
"meqzs13003","senior","N","C","major","major","英['meidʒә] ","ad.&a.更远的（地）v.促进；增进","ad.因此；所以；从此","a.重大的；主要的n.专业；主修科目","ad.如此；因此；从而","","","",""
"meqzs13004","senior","N","B","chief","chief","英[tʃi:f] ","ad.明显地；显然地","a.首要的；首席的n.首领","ad.相隔；分散地a.分离的","a.周围的；附近的","","","",""
"meqzs13005","senior","N","B","patent","patent","英['pætnt. 'peitnt] ","a.侦探的n.侦探","a.专利的n.专利v.获得专利","a.原始的；最初的n.原件","ad.肯定地；明确地","","","",""
"meqzs13006","senior","N","A","splendid","splendid","英['spendid] ","a.壮丽的；辉煌的；极好的","ad.明显地；显然地","a.自治的","ad.确实；真正地","","","",""
"meqzs13007","senior","N","C","automatic","automatic","英[.ɒ:tә'mætik] ","a.专利的n.专利v.获得专利","a.壮丽的；辉煌的；极好的","a.自动的；机械的；无意识的","a.民间的；民族的n.人们","","","",""
"meqzs13008","senior","N","C","autonomous","autonomous","英[ɒ:'tɒnәmәs] ","ad.任何地方都不；没有地方","a.共产主义的；n.共产党员","a.自治的","ad.频繁地；时常","","","",""
"meqzs13009","senior","N","D","sufficient","sufficient","英[sә'fiʃәnt] ","a.专利的n.专利v.获得专利","ad.&a.更远的（地）v.促进；增进","ad如今；现在","a.足够的；充分的","","","",""
"meqzs13010","senior","N","D","initial","initial","英[i'niʃәl] ","ad.表面上；显然地","ad.相隔；分散地a.分离的","a.壮丽的；辉煌的；极好的","a.最初的；初始的n.首字母","","","",""
"meqzs13011","senior","N","A","original","original","英[ә'ridʒәnl] ","a.原始的；最初的n.原件","ad.&a.更远的（地）v.促进；增进","ad.如此；因此；从而","ad.相当；宁愿；不如说","","","",""
"meqzs13012","senior","N","D","folk","folk","英[fәuk] ","ad.总之；无论如何；不论怎样","ad.稍微；略微","a.自治的","a.民间的；民族的n.人们","","","",""
"meqzs13013","senior","N","D","outgoing","outgoing","英['autgәuiŋ] ","ad.因此；所以；从此","ad.仅仅；几乎没有","ad.频繁地；时常","a.外向的；向外的","","","",""
"meqzs13014","senior","N","B","male","male","英['mæli] ","ad.总之；无论如何；不论怎样","a.男性的；雄性的n.男人","ad.完整地；彻底地","ad.因此；所以；从此","","","",""
"meqzs13015","senior","N","C","female","female","英['fi:meil] ","a.民间的；民族的n.人们","ad.有时；时而","a.女性的；雌性的n.女人","a.足够的；充分的","","","",""
"meqzs13016","senior","N","A","communist","communist","英['kɒmjunist] ","a.共产主义的；n.共产党员","ad.精确地；正好；恰恰","a.专利的n.专利v.获得专利","ad.实际上；事实上","","","",""
