id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s13000","senior","en","N","D","racial","racial","ad.全部地；总共；总而言之","ad.表面上；显然地","a.女性的；雌性的n.女人","a.人种的；种族的","英['reiʃәl] "
"qitm:s13001","senior","en","N","D","subjective","subjective","ad.立即；直接地conj.一...就","a.原始的；最初的n.原件","ad.频繁地；时常","a.主观的；主语的","英[sәb'dʒektiv] "
"qitm:s13002","senior","en","N","C","objective","objective","ad.&prep.在（火车、飞机、轮船）上","ad如今；现在","a.客观的n.目的，目标","ad.幸运地；幸亏","英[әb'dʒektiv] "
"qitm:s13003","senior","en","N","C","major","major","ad.&prep.在（火车、飞机、轮船）上","ad.全部地；总共；总而言之","a.重大的；主要的n.专业；主修科目","ad.完整地；彻底地","英['meidʒә] "
"qitm:s13004","senior","en","N","A","chief","chief","a.首要的；首席的n.首领","ad.任何地方都不；没有地方","a.平均的；普通的n.平均数","a.人种的；种族的","英[tʃi:f] "
"qitm:s13005","senior","en","N","B","patent","patent","a.共产主义的；n.共产党员","a.专利的n.专利v.获得专利","ad.向前a.向前的v.转发","ad.频繁地；时常","英['pætnt. 'peitnt] "
"qitm:s13006","senior","en","N","A","splendid","splendid","a.壮丽的；辉煌的；极好的","a.首要的；首席的n.首领","ad.稍微；略微","ad.表面上；显然地","英['spendid] "
"qitm:s13007","senior","en","N","B","automatic","automatic","a.重大的；主要的n.专业；主修科目","a.自动的；机械的；无意识的","ad.极其；非常","a.男性的；雄性的n.男人","英[.ɒ:tә'mætik] "
"qitm:s13008","senior","en","N","C","autonomous","autonomous","ad.精确地；正好；恰恰","ad.稍微；略微","a.自治的","a.重大的；主要的n.专业；主修科目","英[ɒ:'tɒnәmәs] "
"qitm:s13009","senior","en","N","C","sufficient","sufficient","ad.仅仅；几乎没有","ad.极其；非常","a.足够的；充分的","ad.立即；直接地conj.一...就","英[sә'fiʃәnt] "
"qitm:s13010","senior","en","N","D","initial","initial","ad.&prep.在（火车、飞机、轮船）上","a.民间的；民族的n.人们","a.自动的；机械的；无意识的","a.最初的；初始的n.首字母","英[i'niʃәl] "
"qitm:s13011","senior","en","N","A","original","original","a.原始的；最初的n.原件","a.壮丽的；辉煌的；极好的","ad.&prep.在（火车、飞机、轮船）上","a.共产主义的；n.共产党员","英[ә'ridʒәnl] "
"qitm:s13012","senior","en","N","D","folk","folk","a.首要的；首席的n.首领","ad.仅仅；几乎没有","ad.&a.更远的（地）v.促进；增进","a.民间的；民族的n.人们","英[fәuk] "
"qitm:s13013","senior","en","N","B","outgoing","outgoing","ad.实际上；事实上","a.外向的；向外的","ad.相当；宁愿；不如说","ad.向前a.向前的v.转发","英['autgәuiŋ] "
"qitm:s13014","senior","en","N","D","male","male","ad.立即；直接地conj.一...就","a.女性的；雌性的n.女人","ad如今；现在","a.男性的；雄性的n.男人","英['mæli] "
"qitm:s13015","senior","en","N","C","female","female","a.自动的；机械的；无意识的","ad.仅仅；只不过","a.女性的；雌性的n.女人","ad.完整地；彻底地","英['fi:meil] "
"qitm:s13016","senior","en","N","B","communist","communist","ad.向前a.向前的v.转发","a.共产主义的；n.共产党员","ad.频繁地；时常","ad.否则；要不然；除此以外","英['kɒmjunist] "
"qitm:s13017","senior","en","N","B","surrounding","surrounding","ad.立即；直接地conj.一...就","a.周围的；附近的","ad.完整地；彻底地","ad.绝对地；完全地；肯定地","英[sә'raundiŋ] "
"qitm:s13018","senior","en","N","C","average","average","a.当前的；流通的n.(河、电)流","a.自治的","a.平均的；普通的n.平均数","ad.完整地；彻底地","英['ævәridʒ] "
"qitm:s13019","senior","en","N","B","current","current","ad.绝对地；完全地；肯定地","a.当前的；流通的n.(河、电)流","ad.精确地；正好；恰恰","ad.完整地；彻底地","英['kʌrәnt] "
"qitm:s13020","senior","en","N","A","detective","detective","a.侦探的n.侦探","ad.否则；要不然；除此以外","a.周围的；附近的","ad.相当；宁愿；不如说","英[di'tektiv] "
"qitm:s13021","senior","en","N","B","apparently","apparently","ad.实际上；事实上","ad.表面上；显然地","a.周围的；附近的","ad.频繁地；时常","英[ә'pærәntli] "
"qitm:s13022","senior","en","N","D","further","further","ad.精确地；正好；恰恰","a.女性的；雌性的n.女人","a.最初的；初始的n.首字母","ad.&a.更远的（地）v.促进；增进","英['fә:ðә] "
"qitm:s13023","senior","en","N","A","aboard","aboard","ad.&prep.在（火车、飞机、轮船）上","a.侦探的n.侦探","ad.极其；非常","ad.因此；所以；从此","英[ә'bɒ:d] "
"qitm:s13024","senior","en","N","B","anyhow","anyhow","a.足够的；充分的","ad.总之；无论如何；不论怎样","ad如今；现在","a.专利的n.专利v.获得专利","英['enihau] "
"qitm:s13025","senior","en","N","C","sometimes","sometimes","ad.否则；要不然；除此以外","ad.实际上；事实上","ad.有时；时而","a.周围的；附近的","英['sʌmtaimz] "
"qitm:s13026","senior","en","N","C","barely","barely","ad.幸运地；幸亏","ad.向前a.向前的v.转发","ad.仅仅；几乎没有","a.专利的n.专利v.获得专利","英['bєәli] "
"qitm:s13027","senior","en","N","C","hence","hence","ad.肯定地；明确地","ad.仅仅；只不过","ad.因此；所以；从此","a.平均的；普通的n.平均数","英[hens] "
"qitm:s13028","senior","en","N","B","apart","apart","ad.相当；宁愿；不如说","ad.相隔；分散地a.分离的","a.首要的；首席的n.首领","ad.如此；因此；从而","英[ә'pɑ:t] "
"qitm:s13029","senior","en","N","B","extremely","extremely","a.客观的n.目的，目标","ad.极其；非常","a.外向的；向外的","a.当前的；流通的n.(河、电)流","英[ik'stri:mli] "
"qitm:s13030","senior","en","N","C","mostly","mostly","a.最初的；初始的n.首字母","ad.实际上；事实上","ad.几乎•全部地；主要地；大部分","a.自动的；机械的；无意识的","英['mәustli] "
"qitm:s13031","senior","en","N","D","merely","merely","ad.肯定地；明确地","ad.频繁地；时常","ad.否则；要不然；除此以外","ad.仅仅；只不过","英['miәli] "
"qitm:s13032","senior","en","N","D","precisely","precisely","a.重大的；主要的n.专业；主修科目","ad.幸运地；幸亏","a.当前的；流通的n.(河、电)流","ad.精确地；正好；恰恰","英[pri'saisli] "
"qitm:s13033","senior","en","N","B","absolutely","absolutely","a.平均的；普通的n.平均数","ad.绝对地；完全地；肯定地","a.主观的；主语的","ad.任何地方都不；没有地方","英['æbsәlu:tli] "
"qitm:s13034","senior","en","N","D","immediately","immediately","ad.精确地；正好；恰恰","a.足够的；充分的","ad.确实；真正地","ad.立即；直接地conj.一...就","英[i'mi:diәtli] "
"qitm:s13035","senior","en","N","A","otherwise","otherwise","ad.否则；要不然；除此以外","ad.幸运地；幸亏","a.客观的n.目的，目标","a.足够的；充分的","英['ʌðәwaiz] "
"qitm:s13036","senior","en","N","B","obviously","obviously","a.重大的；主要的n.专业；主修科目","ad.明显地；显然地","a.原始的；最初的n.原件","ad.肯定地；明确地","英['ɔbviәsli] "
"qitm:s13037","senior","en","N","A","frequently","frequently","ad.频繁地；时常","ad.仅仅；几乎没有","ad.&a.更远的（地）v.促进；增进","a.最初的；初始的n.首字母","英['fri:kwәntli] "
"qitm:s13038","senior","en","N","C","indeed","indeed","ad.仅仅；只不过","ad如今；现在","ad.确实；真正地","a.最初的；初始的n.首字母","英[in'di:d] "
"qitm:s13039","senior","en","N","B","nowhere","nowhere","ad如今；现在","ad.任何地方都不；没有地方","ad.明显地；显然地","a.平均的；普通的n.平均数","英['nәuhwєә] "
"qitm:s13040","senior","en","N","D","thus","thus","ad.完整地；彻底地","ad.确实；真正地","a.外向的；向外的","ad.如此；因此；从而","英[ðʌs] "
"qitm:s13041","senior","en","N","A","slightly","slightly","ad.稍微；略微","ad.完整地；彻底地","ad.肯定地；明确地","ad.任何地方都不；没有地方","英['slaitli] "
"qitm:s13042","senior","en","N","B","actually","actually","a.侦探的n.侦探","ad.实际上；事实上","ad.肯定地；明确地","ad.否则；要不然；除此以外","英['æktʃuәli] "
"qitm:s13043","senior","en","N","C","altogether","altogether","a.共产主义的；n.共产党员","a.首要的；首席的n.首领","ad.全部地；总共；总而言之","ad.幸运地；幸亏","英[.ɒ:ltә'geðә] "
"qitm:s13044","senior","en","N","D","entirely","entirely","ad.仅仅；几乎没有","a.平均的；普通的n.平均数","ad.频繁地；时常","ad.完整地；彻底地","英[in'taiәli] "
"qitm:s13045","senior","en","N","C","nowadays","nowadays","ad.仅仅；只不过","ad.立即；直接地conj.一...就","ad如今；现在","ad.实际上；事实上","英['nauәdeiz] "
"qitm:s13046","senior","en","N","C","rather","rather","a.原始的；最初的n.原件","a.共产主义的；n.共产党员","ad.相当；宁愿；不如说","a.男性的；雄性的n.男人","英['ræðә] "
