id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs13000","senior","N","A","racial","英['reiʃәl] ","a.人种的；种族的","ad.仅仅；几乎没有","a.当前的；流通的n.(河、电)流","a.共产主义的；n.共产党员","","","",""
"meqzs13001","senior","N","D","subjective","英[sәb'dʒektiv] ","ad.完整地；彻底地","ad.向前a.向前的v.转发","ad.全部地；总共；总而言之","a.主观的；主语的","","","",""
"meqzs13002","senior","N","D","objective","英[әb'dʒektiv] ","ad.稍微；略微","ad.立即；直接地conj.一...就","ad.确实；真正地","a.客观的n.目的，目标","","","",""
"meqzs13003","senior","N","D","major","英['meidʒә] ","ad.相当；宁愿；不如说","a.人种的；种族的","a.首要的；首席的n.首领","a.重大的；主要的n.专业；主修科目","","","",""
"meqzs13004","senior","N","C","chief","英[tʃi:f] ","a.重大的；主要的n.专业；主修科目","a.人种的；种族的","a.首要的；首席的n.首领","ad.向前a.向前的v.转发","","","",""
"meqzs13005","senior","N","D","patent","英['pætnt. 'peitnt] ","ad.几乎•全部地；主要地；大部分","a.原始的；最初的n.原件","ad.明显地；显然地","a.专利的n.专利v.获得专利","","","",""
"meqzs13006","senior","N","B","splendid","英['spendid] ","a.当前的；流通的n.(河、电)流","a.壮丽的；辉煌的；极好的","a.平均的；普通的n.平均数","ad.否则；要不然；除此以外","","","",""
"meqzs13007","senior","N","D","automatic","英[.ɒ:tә'mætik] ","a.最初的；初始的n.首字母","ad.绝对地；完全地；肯定地","ad.&a.更远的（地）v.促进；增进","a.自动的；机械的；无意识的","","","",""
"meqzs13008","senior","N","D","autonomous","英[ɒ:'tɒnәmәs] ","a.主观的；主语的","ad.实际上；事实上","a.平均的；普通的n.平均数","a.自治的","","","",""
"meqzs13009","senior","N","A","sufficient","英[sә'fiʃәnt] ","a.足够的；充分的","a.重大的；主要的n.专业；主修科目","ad.因此；所以；从此","a.壮丽的；辉煌的；极好的","","","",""
"meqzs13010","senior","N","D","initial","英[i'niʃәl] ","ad.幸运地；幸亏","ad.实际上；事实上","ad.精确地；正好；恰恰","a.最初的；初始的n.首字母","","","",""
"meqzs13011","senior","N","B","original","英[ә'ridʒәnl] ","a.首要的；首席的n.首领","a.原始的；最初的n.原件","ad.肯定地；明确地","ad.幸运地；幸亏","","","",""
"meqzs13012","senior","N","A","folk","英[fәuk] ","a.民间的；民族的n.人们","a.最初的；初始的n.首字母","ad.有时；时而","ad.任何地方都不；没有地方","","","",""
"meqzs13013","senior","N","D","outgoing","英['autgәuiŋ] ","ad.相隔；分散地a.分离的","ad.实际上；事实上","ad.全部地；总共；总而言之","a.外向的；向外的","","","",""
"meqzs13014","senior","N","D","male","英['mæli] ","a.专利的n.专利v.获得专利","ad.绝对地；完全地；肯定地","a.壮丽的；辉煌的；极好的","a.男性的；雄性的n.男人","","","",""
"meqzs13015","senior","N","C","female","英['fi:meil] ","a.自治的","a.原始的；最初的n.原件","a.女性的；雌性的n.女人","a.最初的；初始的n.首字母","","","",""
"meqzs13016","senior","N","D","communist","英['kɒmjunist] ","ad.仅仅；只不过","ad.绝对地；完全地；肯定地","ad.向前a.向前的v.转发","a.共产主义的；n.共产党员","","","",""
"meqzs13017","senior","N","B","surrounding","英[sә'raundiŋ] ","a.足够的；充分的","a.周围的；附近的","ad.总之；无论如何；不论怎样","ad.相当；宁愿；不如说","","","",""
"meqzs13018","senior","N","B","average","英['ævәridʒ] ","a.主观的；主语的","a.平均的；普通的n.平均数","a.侦探的n.侦探","ad.几乎•全部地；主要地；大部分","","","",""
"meqzs13019","senior","N","A","current","英['kʌrәnt] ","a.当前的；流通的n.(河、电)流","ad.仅仅；只不过","a.首要的；首席的n.首领","ad.相当；宁愿；不如说","","","",""
"meqzs13020","senior","N","B","detective","英[di'tektiv] ","ad.如此；因此；从而","a.侦探的n.侦探","ad.极其；非常","ad.实际上；事实上","","","",""
"meqzs13021","senior","N","B","apparently","英[ә'pærәntli] ","ad.总之；无论如何；不论怎样","ad.表面上；显然地","a.女性的；雌性的n.女人","ad.肯定地；明确地","","","",""
"meqzs13022","senior","N","A","further","英['fә:ðә] ","ad.&a.更远的（地）v.促进；增进","a.女性的；雌性的n.女人","ad.明显地；显然地","a.首要的；首席的n.首领","","","",""
"meqzs13023","senior","N","B","aboard","英[ә'bɒ:d] ","ad.实际上；事实上","ad.&prep.在（火车、飞机、轮船）上","ad.肯定地；明确地","a.原始的；最初的n.原件","","","",""
"meqzs13024","senior","N","D","anyhow","英['enihau] ","ad.表面上；显然地","a.男性的；雄性的n.男人","ad.频繁地；时常","ad.总之；无论如何；不论怎样","","","",""
"meqzs13025","senior","N","D","sometimes","英['sʌmtaimz] ","ad.稍微；略微","ad.因此；所以；从此","ad.向前a.向前的v.转发","ad.有时；时而","","","",""
"meqzs13026","senior","N","D","barely","英['bєәli] ","a.民间的；民族的n.人们","ad.几乎•全部地；主要地；大部分","ad.全部地；总共；总而言之","ad.仅仅；几乎没有","","","",""
"meqzs13027","senior","N","D","hence","英[hens] ","ad.总之；无论如何；不论怎样","a.人种的；种族的","ad.&prep.在（火车、飞机、轮船）上","ad.因此；所以；从此","","","",""
"meqzs13028","senior","N","A","apart","英[ә'pɑ:t] ","ad.相隔；分散地a.分离的","a.外向的；向外的","a.民间的；民族的n.人们","ad.完整地；彻底地","","","",""
"meqzs13029","senior","N","C","extremely","英[ik'stri:mli] ","ad.因此；所以；从此","a.周围的；附近的","ad.极其；非常","a.当前的；流通的n.(河、电)流","","","",""
"meqzs13030","senior","N","D","mostly","英['mәustli] ","a.男性的；雄性的n.男人","a.最初的；初始的n.首字母","a.平均的；普通的n.平均数","ad.几乎•全部地；主要地；大部分","","","",""
"meqzs13031","senior","N","B","merely","英['miәli] ","ad.仅仅；几乎没有","ad.仅仅；只不过","ad.相隔；分散地a.分离的","ad.向前a.向前的v.转发","","","",""
"meqzs13032","senior","N","B","precisely","英[pri'saisli] ","a.主观的；主语的","ad.精确地；正好；恰恰","ad.几乎•全部地；主要地；大部分","ad.实际上；事实上","","","",""
"meqzs13033","senior","N","B","absolutely","英['æbsәlu:tli] ","a.自治的","ad.绝对地；完全地；肯定地","ad.稍微；略微","a.共产主义的；n.共产党员","","","",""
"meqzs13034","senior","N","A","immediately","英[i'mi:diәtli] ","ad.立即；直接地conj.一...就","ad.总之；无论如何；不论怎样","a.重大的；主要的n.专业；主修科目","a.壮丽的；辉煌的；极好的","","","",""
"meqzs13035","senior","N","A","otherwise","英['ʌðәwaiz] ","ad.否则；要不然；除此以外","a.最初的；初始的n.首字母","a.足够的；充分的","ad.全部地；总共；总而言之","","","",""
"meqzs13036","senior","N","B","obviously","英['ɔbviәsli] ","a.专利的n.专利v.获得专利","ad.明显地；显然地","a.周围的；附近的","ad.实际上；事实上","","","",""
"meqzs13037","senior","N","B","frequently","英['fri:kwәntli] ","ad.总之；无论如何；不论怎样","ad.频繁地；时常","ad.全部地；总共；总而言之","ad.表面上；显然地","","","",""
"meqzs13038","senior","N","C","indeed","英[in'di:d] ","a.自治的","ad如今；现在","ad.确实；真正地","a.专利的n.专利v.获得专利","","","",""
"meqzs13039","senior","N","D","nowhere","英['nәuhwєә] ","ad.极其；非常","a.首要的；首席的n.首领","ad.频繁地；时常","ad.任何地方都不；没有地方","","","",""
"meqzs13040","senior","N","A","thus","英[ðʌs] ","ad.如此；因此；从而","a.周围的；附近的","a.客观的n.目的，目标","a.自动的；机械的；无意识的","","","",""
"meqzs13041","senior","N","C","slightly","英['slaitli] ","ad.仅仅；几乎没有","a.当前的；流通的n.(河、电)流","ad.稍微；略微","a.男性的；雄性的n.男人","","","",""
"meqzs13042","senior","N","B","actually","英['æktʃuәli] ","ad.频繁地；时常","ad.实际上；事实上","ad.&prep.在（火车、飞机、轮船）上","ad.明显地；显然地","","","",""
"meqzs13043","senior","N","B","altogether","英[.ɒ:ltә'geðә] ","ad.相隔；分散地a.分离的","ad.全部地；总共；总而言之","a.重大的；主要的n.专业；主修科目","a.男性的；雄性的n.男人","","","",""
"meqzs13044","senior","N","D","entirely","英[in'taiәli] ","a.客观的n.目的，目标","ad.频繁地；时常","ad.总之；无论如何；不论怎样","ad.完整地；彻底地","","","",""
"meqzs13045","senior","N","B","nowadays","英['nauәdeiz] ","ad.&a.更远的（地）v.促进；增进","ad如今；现在","a.客观的n.目的，目标","a.重大的；主要的n.专业；主修科目","","","",""
"meqzs13046","senior","N","C","rather","英['ræðә] ","ad.精确地；正好；恰恰","a.首要的；首席的n.首领","ad.相当；宁愿；不如说","a.原始的；最初的n.原件","","","",""
"meqzs13047","senior","N","C","forward","英['fɒ:wәd] ","ad.总之；无论如何；不论怎样","a.人种的；种族的","ad.向前a.向前的v.转发","a.主观的；主语的","","","",""
"meqzs13048","senior","N","B","fortunately","英['fɒitʃәnitli] ","ad.&a.更远的（地）v.促进；增进","ad.幸运地；幸亏","ad.完整地；彻底地","a.主观的；主语的","","","",""
"meqzs13049","senior","N","D","definitely","英['definitli] ","ad.相当；宁愿；不如说","ad.仅仅；只不过","ad.确实；真正地","ad.肯定地；明确地","","","",""
"meqzs13050","senior","N","A","a.人种的；种族的","英['reiʃәl] ","racial","apart","thus","precisely","","","",""
"meqzs13051","senior","N","C","a.主观的；主语的","英[sәb'dʒektiv] ","slightly","otherwise","subjective","original","","","",""
"meqzs13052","senior","N","A","a.客观的n.目的，目标","英[әb'dʒektiv] ","objective","detective","major","merely","","","",""
"meqzs13053","senior","N","D","a.重大的；主要的n.专业；主修科目","英['meidʒә] ","detective","apart","patent","major","","","",""
"meqzs13054","senior","N","B","a.首要的；首席的n.首领","英[tʃi:f] ","fortunately","chief","surrounding","rather","","","",""
"meqzs13055","senior","N","C","a.专利的n.专利v.获得专利","英['pætnt. 'peitnt] ","apparently","female","patent","absolutely","","","",""
"meqzs13056","senior","N","C","a.壮丽的；辉煌的；极好的","英['spendid] ","definitely","altogether","splendid","obviously","","","",""
"meqzs13057","senior","N","A","a.自动的；机械的；无意识的","英[.ɒ:tә'mætik] ","automatic","detective","absolutely","obviously","","","",""
