id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs13000","senior","N","D","racial","racial","ad.全部地；总共；总而言之","ad.表面上；显然地","a.女性的；雌性的n.女人","a.人种的；种族的","英['reiʃәl] "
"meqzs13001","senior","N","D","subjective","subjective","ad.立即；直接地conj.一...就","a.原始的；最初的n.原件","ad.频繁地；时常","a.主观的；主语的","英[sәb'dʒektiv] "
"meqzs13002","senior","N","C","objective","objective","ad.&prep.在（火车、飞机、轮船）上","ad如今；现在","a.客观的n.目的，目标","ad.幸运地；幸亏","英[әb'dʒektiv] "
"meqzs13003","senior","N","C","major","major","ad.&prep.在（火车、飞机、轮船）上","ad.全部地；总共；总而言之","a.重大的；主要的n.专业；主修科目","ad.完整地；彻底地","英['meidʒә] "
"meqzs13004","senior","N","A","chief","chief","a.首要的；首席的n.首领","ad.任何地方都不；没有地方","a.平均的；普通的n.平均数","a.人种的；种族的","英[tʃi:f] "
"meqzs13005","senior","N","B","patent","patent","a.共产主义的；n.共产党员","a.专利的n.专利v.获得专利","ad.向前a.向前的v.转发","ad.频繁地；时常","英['pætnt. 'peitnt] "
"meqzs13006","senior","N","A","splendid","splendid","a.壮丽的；辉煌的；极好的","a.首要的；首席的n.首领","ad.稍微；略微","ad.表面上；显然地","英['spendid] "
"meqzs13007","senior","N","B","automatic","automatic","a.重大的；主要的n.专业；主修科目","a.自动的；机械的；无意识的","ad.极其；非常","a.男性的；雄性的n.男人","英[.ɒ:tә'mætik] "
"meqzs13008","senior","N","C","autonomous","autonomous","ad.精确地；正好；恰恰","ad.稍微；略微","a.自治的","a.重大的；主要的n.专业；主修科目","英[ɒ:'tɒnәmәs] "
"meqzs13009","senior","N","C","sufficient","sufficient","ad.仅仅；几乎没有","ad.极其；非常","a.足够的；充分的","ad.立即；直接地conj.一...就","英[sә'fiʃәnt] "
"meqzs13010","senior","N","D","initial","initial","ad.&prep.在（火车、飞机、轮船）上","a.民间的；民族的n.人们","a.自动的；机械的；无意识的","a.最初的；初始的n.首字母","英[i'niʃәl] "
"meqzs13011","senior","N","A","original","original","a.原始的；最初的n.原件","a.壮丽的；辉煌的；极好的","ad.&prep.在（火车、飞机、轮船）上","a.共产主义的；n.共产党员","英[ә'ridʒәnl] "
