id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:j03000","junior","N","D","fill","fill","v.通讯；传达；交流","v.翻译；解释","v.&n.控制；支配","v.装满；使充满","英[fil] "
"qitm:j03001","junior","N","A","feed","feed","v.喂养；吃东西","v.欢呼；为……喝彩","v.创造，创作","v.发展；生长；种植","英[fi:d] (fed，fed)"
"qitm:j03002","junior","N","C","invite","invite","v.装满；使充满","v.发现，发觉","邀请；招待","v.&n.控制；支配","英[in'vait] "
"qitm:j03003","junior","N","C","mean","mean","v.比较；对照","v.出席，参加","v.意思是；用意n.平均数","v.包含；包括","英[mi:n] (meant，meant)"
"qitm:j03004","junior","N","D","grow","grow","v.保护；保卫","v.表达n.快车；特快专递","v.出席，参加","v.发展；生长；种植","英[grәu] (grew，grown)"
"qitm:j03005","junior","N","A","test","test","v.&n.测试；试验","v.意思是；用意n.平均数","v.取消；抵消","v.回顾；复习n.评论","英[test] "
"qitm:j03006","junior","N","D","follow","follow","v.拼写；拼读","v.仇恨；厌恶n.憎恨","v.建议；提议","v.&v.跟随；遵循","英['fɒlәu] "
"qitm:j03007","junior","N","D","join","join","v.发现，发觉","v.强迫n.武力","实现:","v.&v.加入；参加","英[dʒɒin] "
"qitm:j03008","junior","N","D","divide","divide","实现:","v.包含；包括","v.建议；提议","v.&n.分开:分配","英[di'vaid] "
"qitm:j03009","junior","N","D","control","control","v.发展；开发","v.考虑，认为","v.通讯；传达；交流","v.&n.控制；支配","英[kәn'trәul] "
"qitm:j03010","junior","N","B","agree","agree","v.经过；通过","v.同意，赞同","v.留下；保持","v.赶上；接住","英[ә'gri:] "
"qitm:j03011","junior","N","D","include","include","v.&n.测试；试验","v.同意，赞同","v.分享，分担","v.包含；包括","英[in'klu:d] "
"qitm:j03012","junior","N","A","protect","protect","v.保护；保卫","v.同意，赞同","v.猜想；假定","v.出席，参加","英[prә'tekt] "
"qitm:j03013","junior","N","D","compare","compare","v.救助；节省",".警告；通知","v.称•的重量；权衡","v.比较；对照","英[kәm'pєә] "
"qitm:j03014","junior","N","A","avoid","avoid","v.避开；预防","v.买得起；提供","v.连接，联结","实现:","英[ә'vɒid] "
"qitm:j03015","junior","N","A","express","express","v.表达n.快车；特快专递","v.经过；通过",".警告；通知","v.欢呼；为……喝彩","英[ik'spres] "
"qitm:j03016","junior","N","A","suppose","suppose","v.猜想；假定","v.&n.控制；支配","v.&n.测试；试验","v.欢呼；为……喝彩","英[sә'pәuz] "
"qitm:j03017","junior","N","C","weigh","weigh","v.发现，发觉","v.意思是；用意n.平均数","v.称•的重量；权衡","v.&n.测试；试验","英[wei] "
"qitm:j03018","junior","N","B","hate","hate","v.表达n.快车；特快专递","v.仇恨；厌恶n.憎恨","v.救助；节省","v.赶上；接住","英[heit] "
"qitm:j03019","junior","N","C","attend","attend","v.猜想；假定","v.包含；包括","v.出席，参加","v.打破n.破裂；中间休息","英[ә'tend] "
"qitm:j03020","junior","N","C","touch","touch","v.发展；生长；种植","v.发现，发觉","v.触摸；触动","v.发展；开发","英[tʌtʃ] "
"qitm:j03021","junior","N","D","communicate","communicate","v.出席，参加",".警告；通知","v.连接，联结","v.通讯；传达；交流","英[kә'mju:nikeit] "
"qitm:j03022","junior","N","A","create","create","v.创造，创作","v.发展；生长；种植","v.喂养；吃东西","v.意思是；用意n.平均数","英[kri:'eit] "
"qitm:j03023","junior","N","B","break","break","v.&n.测试；试验","v.打破n.破裂；中间休息","v.经过；通过","v.仇恨；厌恶n.憎恨","英[breik] (broke，broken)"
"qitm:j03024","junior","N","C","order","order","v.分享，分担","v.通讯；传达；交流","v.定购；点菜n.顺序","v.喂养；吃东西","英['ɒ:dә] "
"qitm:j03025","junior","N","C","discover","discover","v.强迫n.武力","v.定购；点菜n.顺序","v.发现，发觉","v.通讯；传达；交流","英[dis'kʌvә] "
"qitm:j03026","junior","N","A","pronounce","pronounce","v.发音；做出判断","v.&v.跟随；遵循","v.翻译；解释","v.欢呼；为……喝彩","英[prә'nauns] "
"qitm:j03027","junior","N","C","develop","develop","v.同意，赞同","v.打破n.破裂；中间休息","v.发展；开发","v.满足；满意","英[di'velәp] "
"qitm:j03028","junior","N","D","translate","translate","v.喂养；吃东西","v.回顾；复习n.评论","v.定购；点菜n.顺序","v.翻译；解释","英[træns'leit] "
"qitm:j03029","junior","N","D","share","share","v.取消；抵消","v.鼓励；激励","v.留下；保持","v.分享，分担","英[ʃєә] "
"qitm:j03030","junior","N","A","catch","catch","v.赶上；接住","v.解释，说明","v.&v.跟随；遵循","v.&n.分开:分配","英['kætʃ] (caught，caught)"
"qitm:j03031","junior","N","B","encourage","encourage","v.表达n.快车；特快专递","v.鼓励；激励","v.解释，说明","v.打破n.破裂；中间休息","英[in'kʌridʒ] "
"qitm:j03032","junior","N","B","cheer","cheer","v.翻译；解释","v.欢呼；为……喝彩","v.拼写；拼读","v.鼓励；激励","英[tʃiә] "
"qitm:j03033","junior","N","A","review","review","v.回顾；复习n.评论","v.发展；生长；种植","v.称•的重量；权衡","v.进入；参加","英[ri'vju:] "
