id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj03000","junior","N","D","fill","fill","v.通讯；传达；交流","v.翻译；解释","v.&n.控制；支配","v.装满；使充满","英[fil] "
"meqzj03001","junior","N","A","feed","feed","v.喂养；吃东西","v.欢呼；为……喝彩","v.创造，创作","v.发展；生长；种植","英[fi:d] (fed，fed)"
"meqzj03002","junior","N","C","invite","invite","v.装满；使充满","v.发现，发觉","邀请；招待","v.&n.控制；支配","英[in'vait] "
"meqzj03003","junior","N","C","mean","mean","v.比较；对照","v.出席，参加","v.意思是；用意n.平均数","v.包含；包括","英[mi:n] (meant，meant)"
"meqzj03004","junior","N","D","grow","grow","v.保护；保卫","v.表达n.快车；特快专递","v.出席，参加","v.发展；生长；种植","英[grәu] (grew，grown)"
"meqzj03005","junior","N","A","test","test","v.&n.测试；试验","v.意思是；用意n.平均数","v.取消；抵消","v.回顾；复习n.评论","英[test] "
"meqzj03006","junior","N","D","follow","follow","v.拼写；拼读","v.仇恨；厌恶n.憎恨","v.建议；提议","v.&v.跟随；遵循","英['fɒlәu] "
"meqzj03007","junior","N","D","join","join","v.发现，发觉","v.强迫n.武力","实现:","v.&v.加入；参加","英[dʒɒin] "
"meqzj03008","junior","N","D","divide","divide","实现:","v.包含；包括","v.建议；提议","v.&n.分开:分配","英[di'vaid] "
"meqzj03009","junior","N","D","control","control","v.发展；开发","v.考虑，认为","v.通讯；传达；交流","v.&n.控制；支配","英[kәn'trәul] "
"meqzj03010","junior","N","B","agree","agree","v.经过；通过","v.同意，赞同","v.留下；保持","v.赶上；接住","英[ә'gri:] "
"meqzj03011","junior","N","D","include","include","v.&n.测试；试验","v.同意，赞同","v.分享，分担","v.包含；包括","英[in'klu:d] "
"meqzj03012","junior","N","A","protect","protect","v.保护；保卫","v.同意，赞同","v.猜想；假定","v.出席，参加","英[prә'tekt] "
"meqzj03013","junior","N","D","compare","compare","v.救助；节省",".警告；通知","v.称•的重量；权衡","v.比较；对照","英[kәm'pєә] "
"meqzj03014","junior","N","A","avoid","avoid","v.避开；预防","v.买得起；提供","v.连接，联结","实现:","英[ә'vɒid] "
"meqzj03015","junior","N","A","express","express","v.表达n.快车；特快专递","v.经过；通过",".警告；通知","v.欢呼；为……喝彩","英[ik'spres] "
"meqzj03016","junior","N","A","suppose","suppose","v.猜想；假定","v.&n.控制；支配","v.&n.测试；试验","v.欢呼；为……喝彩","英[sә'pәuz] "
"meqzj03017","junior","N","C","weigh","weigh","v.发现，发觉","v.意思是；用意n.平均数","v.称•的重量；权衡","v.&n.测试；试验","英[wei] "
"meqzj03018","junior","N","B","hate","hate","v.表达n.快车；特快专递","v.仇恨；厌恶n.憎恨","v.救助；节省","v.赶上；接住","英[heit] "
"meqzj03019","junior","N","C","attend","attend","v.猜想；假定","v.包含；包括","v.出席，参加","v.打破n.破裂；中间休息","英[ә'tend] "
"meqzj03020","junior","N","C","touch","touch","v.发展；生长；种植","v.发现，发觉","v.触摸；触动","v.发展；开发","英[tʌtʃ] "
"meqzj03021","junior","N","D","communicate","communicate","v.出席，参加",".警告；通知","v.连接，联结","v.通讯；传达；交流","英[kә'mju:nikeit] "
"meqzj03022","junior","N","A","create","create","v.创造，创作","v.发展；生长；种植","v.喂养；吃东西","v.意思是；用意n.平均数","英[kri:'eit] "
"meqzj03023","junior","N","B","break","break","v.&n.测试；试验","v.打破n.破裂；中间休息","v.经过；通过","v.仇恨；厌恶n.憎恨","英[breik] (broke，broken)"
"meqzj03024","junior","N","C","order","order","v.分享，分担","v.通讯；传达；交流","v.定购；点菜n.顺序","v.喂养；吃东西","英['ɒ:dә] "
"meqzj03025","junior","N","C","discover","discover","v.强迫n.武力","v.定购；点菜n.顺序","v.发现，发觉","v.通讯；传达；交流","英[dis'kʌvә] "
"meqzj03026","junior","N","A","pronounce","pronounce","v.发音；做出判断","v.&v.跟随；遵循","v.翻译；解释","v.欢呼；为……喝彩","英[prә'nauns] "
"meqzj03027","junior","N","C","develop","develop","v.同意，赞同","v.打破n.破裂；中间休息","v.发展；开发","v.满足；满意","英[di'velәp] "
"meqzj03028","junior","N","D","translate","translate","v.喂养；吃东西","v.回顾；复习n.评论","v.定购；点菜n.顺序","v.翻译；解释","英[træns'leit] "
"meqzj03029","junior","N","D","share","share","v.取消；抵消","v.鼓励；激励","v.留下；保持","v.分享，分担","英[ʃєә] "
"meqzj03030","junior","N","A","catch","catch","v.赶上；接住","v.解释，说明","v.&v.跟随；遵循","v.&n.分开:分配","英['kætʃ] (caught，caught)"
"meqzj03031","junior","N","B","encourage","encourage","v.表达n.快车；特快专递","v.鼓励；激励","v.解释，说明","v.打破n.破裂；中间休息","英[in'kʌridʒ] "
"meqzj03032","junior","N","B","cheer","cheer","v.翻译；解释","v.欢呼；为……喝彩","v.拼写；拼读","v.鼓励；激励","英[tʃiә] "
"meqzj03033","junior","N","A","review","review","v.回顾；复习n.评论","v.发展；生长；种植","v.称•的重量；权衡","v.进入；参加","英[ri'vju:] "
"meqzj03034","junior","N","B","check","check","v.称•的重量；权衡","v.检查n.支票","邀请；招待","v.&n.测试；试验","英[tʃek] "
"meqzj03035","junior","N","C","suggest","suggest","v.经过；通过","v.回顾；复习n.评论","v.建议；提议","v.&n.测试；试验","英[sәg'dʒest] "
"meqzj03036","junior","N","B","explain","explain","v.鼓励；激励","v.解释，说明","v.&v.加入；参加","v.发现，发觉","英[ik'splein] "
"meqzj03037","junior","N","D","enter","enter","v.发展；生长；种植","v.翻译；解释","v.留下；保持","v.进入；参加","英['entər] "
"meqzj03038","junior","N","C","pass","pass","v.发音；做出判断","v.喂养；吃东西","v.经过；通过","v.&v.加入；参加","英[pæs] "
"meqzj03039","junior","N","C","warn","warn","v.检查n.支票","v.装满；使充满",".警告；通知","v.救助；节省","英[wɒ:n] "
"meqzj03040","junior","N","B","save","save","v.&n.测试；试验","v.救助；节省","v.连接，联结","v.称•的重量；权衡","英[seiv] "
"meqzj03041","junior","N","D","consider","consider","v.回顾；复习n.评论","v.包含；包括","v.进入；参加","v.考虑，认为","英[kәn'sidŋ] "
"meqzj03042","junior","N","C","connect","connect",".警告；通知","v.仇恨；厌恶n.憎恨","v.连接，联结","v.意思是；用意n.平均数","英[kә'nekt] "
"meqzj03043","junior","N","C","remain","remain","v.&n.测试；试验","v.保护；保卫","v.留下；保持","实现:","英[ri'mein] "
"meqzj03044","junior","N","B","afford","afford","v.赶上；接住","v.买得起；提供","v.回顾；复习n.评论","v.定购；点菜n.顺序","英[ә'fɒ:d] "
"meqzj03045","junior","N","D","satisfy","satisfy","v.装满；使充满","v.取消；抵消","v.拼写；拼读","v.满足；满意","英['sætisfai] "
"meqzj03046","junior","N","D","describe","describe","v.&n.测试；试验","v.分享，分担","v.&n.分开:分配","v.描写；叙述","英[di'skraib] "
"meqzj03047","junior","N","C","spell","spell","v.猜想；假定","v.取消；抵消","v.拼写；拼读","v.欢呼；为……喝彩","英[spel] (spelled，spelled/spelt，spelt)"
"meqzj03048","junior","N","A","force","force","v.强迫n.武力","实现:","v.发现，发觉","v.买得起；提供","英[fɒ:s] "
"meqzj03049","junior","N","B","achieve","achieve","v.留下；保持","实现:","v.表达n.快车；特快专递","v.描写；叙述","英[ә'tʃi:v] "
"meqzj03050","junior","N","B","cancel","cancel","v.&n.测试；试验","v.取消；抵消","v.建议；提议","v.发展；生长；种植","英['kænsәl] "
"meqzj03051","junior","N","D","fill","v.装满；使充满","include","review","compare","fill","英[fil] "
"meqzj03052","junior","N","A","feed","v.喂养；吃东西","feed","agree","check","weigh","英[fi:d] (fed，fed)"
"meqzj03053","junior","N","A","invite","邀请；招待","invite","control","hate","break","英[in'vait] "
"meqzj03054","junior","N","D","mean","v.意思是；用意n.平均数","review","achieve","connect","mean","英[mi:n] (meant，meant)"
"meqzj03055","junior","N","A","grow","v.发展；生长；种植","grow","review","control","include","英[grәu] (grew，grown)"
"meqzj03056","junior","N","C","test","v.&n.测试；试验","satisfy","order","test","suppose","英[test] "
"meqzj03057","junior","N","D","follow","v.&v.跟随；遵循","pass","review","fill","follow","英['fɒlәu] "
"meqzj03058","junior","N","A","join","v.&v.加入；参加","join","review","enter","break","英[dʒɒin] "
"meqzj03059","junior","N","D","divide","v.&n.分开:分配","touch","save","compare","divide","英[di'vaid] "
"meqzj03060","junior","N","A","control","v.&n.控制；支配","control","explain","protect","invite","英[kәn'trәul] "
"meqzj03061","junior","N","D","agree","v.同意，赞同","spell","explain","attend","agree","英[ә'gri:] "
"meqzj03062","junior","N","B","include","v.包含；包括","touch","include","test","attend","英[in'klu:d] "
"meqzj03063","junior","N","C","protect","v.保护；保卫","grow","spell","protect","pass","英[prә'tekt] "
"meqzj03064","junior","N","C","compare","v.比较；对照","pronounce","review","compare","test","英[kәm'pєә] "
"meqzj03065","junior","N","A","avoid","v.避开；预防","avoid","afford","catch","cheer","英[ә'vɒid] "
"meqzj03066","junior","N","C","express","v.表达n.快车；特快专递","review","encourage","express","attend","英[ik'spres] "
"meqzj03067","junior","N","C","suppose","v.猜想；假定","express","enter","suppose","break","英[sә'pәuz] "
"meqzj03068","junior","N","B","weigh","v.称•的重量；权衡","mean","weigh","pass","touch","英[wei] "
"meqzj03069","junior","N","B","hate","v.仇恨；厌恶n.憎恨","control","hate","compare","catch","英[heit] "
"meqzj03070","junior","N","A","attend","v.出席，参加","attend","explain","consider","compare","英[ә'tend] "
"meqzj03071","junior","N","C","touch","v.触摸；触动","consider","save","touch","hate","英[tʌtʃ] "
"meqzj03072","junior","N","D","communicate","v.通讯；传达；交流","pronounce","suppose","join","communicate","英[kә'mju:nikeit] "
"meqzj03073","junior","N","C","create","v.创造，创作","express","invite","create","weigh","英[kri:'eit] "
"meqzj03074","junior","N","D","break","v.打破n.破裂；中间休息","translate","force","create","break","英[breik] (broke，broken)"
"meqzj03075","junior","N","C","order","v.定购；点菜n.顺序","weigh","feed","order","cheer","英['ɒ:dә] "
"meqzj03076","junior","N","A","discover","v.发现，发觉","discover","protect","encourage","force","英[dis'kʌvә] "
