id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj03000","junior","N","D","fill","fill","英[fil] ","v.&v.跟随；遵循","v.仇恨；厌恶n.憎恨","v.描写；叙述","v.装满；使充满","","","",""
"meqzj03001","junior","N","C","feed","feed","英[fi:d] (fed，fed)","v.发展；开发","v.打破n.破裂；中间休息","v.喂养；吃东西","v.称•的重量；权衡","","","",""
"meqzj03002","junior","N","A","invite","invite","英[in'vait] ","邀请；招待","v.&n.测试；试验","v.猜想；假定","v.经过；通过","","","",""
"meqzj03003","junior","N","C","mean","mean","英[mi:n] (meant，meant)","v.进入；参加","v.欢呼；为……喝彩","v.意思是；用意n.平均数","v.通讯；传达；交流","","","",""
"meqzj03004","junior","N","B","grow","grow","英[grәu] (grew，grown)","v.赶上；接住","v.发展；生长；种植","v.强迫n.武力","邀请；招待","","","",""
"meqzj03005","junior","N","C","test","test","英[test] ","v.进入；参加","v.意思是；用意n.平均数","v.&n.测试；试验","v.欢呼；为……喝彩","","","",""
"meqzj03006","junior","N","B","follow","follow","英['fɒlәu] ","v.出席，参加","v.&v.跟随；遵循","v.保护；保卫","v.检查n.支票","","","",""
"meqzj03007","junior","N","D","join","join","英[dʒɒin] ","v.表达n.快车；特快专递","v.发音；做出判断","v.猜想；假定","v.&v.加入；参加","","","",""
"meqzj03008","junior","N","C","divide","divide","英[di'vaid] ","v.赶上；接住","v.通讯；传达；交流","v.&n.分开:分配","v.回顾；复习n.评论","","","",""
"meqzj03009","junior","N","D","control","control","英[kәn'trәul] ","邀请；招待","v.&v.加入；参加","v.发音；做出判断","v.&n.控制；支配","","","",""
"meqzj03010","junior","N","C","agree","agree","英[ә'gri:] ","实现:","v.创造，创作","v.同意，赞同","邀请；招待","","","",""
"meqzj03011","junior","N","C","include","include","英[in'klu:d] ","v.取消；抵消","v.连接，联结","v.包含；包括","v.&v.跟随；遵循","","","",""
"meqzj03012","junior","N","B","protect","protect","英[prә'tekt] ","v.比较；对照","v.保护；保卫","v.强迫n.武力","v.翻译；解释","","","",""
"meqzj03013","junior","N","B","compare","compare","英[kәm'pєә] ","v.鼓励；激励","v.比较；对照","v.保护；保卫","v.回顾；复习n.评论","","","",""
"meqzj03014","junior","N","B","avoid","avoid","英[ә'vɒid] ","v.保护；保卫","v.避开；预防","v.意思是；用意n.平均数","v.创造，创作","","","",""
"meqzj03015","junior","N","C","express","express","英[ik'spres] ","v.出席，参加","v.鼓励；激励","v.表达n.快车；特快专递","v.赶上；接住","","","",""
"meqzj03016","junior","N","D","suppose","suppose","英[sә'pәuz] ","v.同意，赞同","v.描写；叙述","v.连接，联结","v.猜想；假定","","","",""
"meqzj03017","junior","N","A","weigh","weigh","英[wei] ","v.称•的重量；权衡","v.避开；预防","v.发音；做出判断","v.&n.测试；试验","","","",""
"meqzj03018","junior","N","D","hate","hate","英[heit] ","v.建议；提议","v.救助；节省","v.&n.控制；支配","v.仇恨；厌恶n.憎恨","","","",""
"meqzj03019","junior","N","A","attend","attend","英[ә'tend] ","v.出席，参加","v.取消；抵消","v.包含；包括","v.定购；点菜n.顺序","","","",""
"meqzj03020","junior","N","B","touch","touch","英[tʌtʃ] ",".警告；通知","v.触摸；触动","v.回顾；复习n.评论","v.分享，分担","","","",""
"meqzj03021","junior","N","A","communicate","communicate","英[kә'mju:nikeit] ","v.通讯；传达；交流",".警告；通知","v.发现，发觉","v.取消；抵消","","","",""
"meqzj03022","junior","N","B","create","create","英[kri:'eit] ","v.装满；使充满","v.创造，创作","v.拼写；拼读","v.翻译；解释","","","",""
"meqzj03023","junior","N","D","break","break","英[breik] (broke，broken)","v.经过；通过","v.买得起；提供","v.拼写；拼读","v.打破n.破裂；中间休息","","","",""
"meqzj03024","junior","N","B","order","order","英['ɒ:dә] ","v.发展；生长；种植","v.定购；点菜n.顺序","v.经过；通过","v.表达n.快车；特快专递","","","",""
"meqzj03025","junior","N","C","discover","discover","英[dis'kʌvә] ","v.经过；通过","v.猜想；假定","v.发现，发觉","v.&n.测试；试验","","","",""
"meqzj03026","junior","N","A","pronounce","pronounce","英[prә'nauns] ","v.发音；做出判断","v.避开；预防","v.回顾；复习n.评论","v.翻译；解释","","","",""
"meqzj03027","junior","N","B","develop","develop","英[di'velәp] ","v.进入；参加","v.发展；开发","v.翻译；解释","v.称•的重量；权衡","","","",""
"meqzj03028","junior","N","D","translate","translate","英[træns'leit] ","v.考虑，认为","v.意思是；用意n.平均数","v.&v.跟随；遵循","v.翻译；解释","","","",""
