id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj03000","junior","N","B","fill","英[书]美[僚I] ","v.保护；保卫","v.装满；使充满","v.&v.加入；参加","v.进入；参加","","","",""
"meqzj03001","junior","N","D","feed","英[]美[fid] (fed，fed)","v.发音；做出判断","v.分享，分担","v.买得起；提供","v.喂养；吃东西","","","",""
"meqzj03002","junior","N","B","invite","英[口英vait]美[1美vVa.i] ","v.装满；使充满","邀请；招待","v.描写；叙述","v.解释，说明","","","",""
"meqzj03003","junior","N","A","mean","英[]美[min] (meant，meant)","v.意思是；用意n.平均数","v.喂养；吃东西","v.通讯；传达；交流","v.装满；使充满","","","",""
"meqzj03004","junior","N","C","grow","英[grou]美[groo] (grew，grown)","v.比较；对照","v.打破n.破裂；中间休息","v.发展；生长；种植","v.留下；保持","","","",""
"meqzj03005","junior","N","D","test","英[test]美[test] ","v.解释，说明","v.发展；生长；种植","v.猜想；假定","v.&n.测试；试验","","","",""
"meqzj03006","junior","N","A","follow","英[fblnu]美[fblou] ","v.&v.跟随；遵循","v.考虑，认为","v.意思是；用意n.平均数","v.猜想；假定","","","",""
"meqzj03007","junior","N","D","join","英[d“m]美[d—m] ","邀请；招待","v.包含；包括","v.猜想；假定","v.&v.加入；参加","","","",""
"meqzj03008","junior","N","A","divide","英[di'vaid]美[di'vaid] ","v.&n.分开:分配","v.翻译；解释","v.同意，赞同","v.进入；参加","","","",""
"meqzj03009","junior","N","A","control","英[kon'trool]美[k^ntroul] ","v.&n.控制；支配","v.鼓励；激励","v.称•的重量；权衡","v.避开；预防","","","",""
"meqzj03010","junior","N","D","agree","英[o'gri:]美[©gri] ","v.保护；保卫","v.欢呼；为……喝彩","v.买得起；提供","v.同意，赞同","","","",""
"meqzj03011","junior","N","C","include","英[】n'klu:d]美[in'kkid] ","v.发现，发觉","v.保护；保卫","v.包含；包括","v.仇恨;厌恶n.憎恨","","","",""
"meqzj03012","junior","N","B","protect","英[pro'tekt]美[prn'tEkt] ","v.鼓励；激励","v.保护；保卫","v.发展；生长；种植","v.进入；参加","","","",""
"meqzj03013","junior","N","A","compare","英[kompeo(r)]美[knm'per] ","v.比较；对照","v.解释，说明","v.欢呼；为……喝彩","v.留下；保持","","","",""
"meqzj03014","junior","N","A","avoid","英[©void]美[⑶void] ","v.避开；预防","v.发现，发觉","v.保护；保卫","v.&n.测试；试验","","","",""
"meqzj03015","junior","N","B","express","英[ik'spres]美[ik'spirs] ","v.取消；抵消","v.表达n.快车;特快专递","v.分享，分担","v.&n.测试；试验","","","",""
"meqzj03016","junior","N","A","suppose","英[so'pooz]美[so'pooz] ","v.猜想；假定","v.满足；满意","v.翻译；解释","v.考虑，认为","","","",""
"meqzj03017","junior","N","A","weigh","英[wei]美[wei] ","v.称•的重量；权衡","v.发音；做出判断","邀请；招待","v.发展；开发","","","",""
"meqzj03018","junior","N","A","hate","英[heit]美[het] ","v.仇恨;厌恶n.憎恨","邀请；招待","v.保护；保卫","v.通讯；传达；交流","","","",""
