id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs20000","senior","N","B","shelf","英［felt］美戊用 ","n.介入；干预；调节","n.架子；书架；搁板","n.教授","n.鲸，鲸鱼","","","",""
"meqzs20001","senior","N","C","nut","英[nAt]美[血] ","n.健身房；体育馆","n.酒精；乙醇","n.坚果；螺母；难对付的人或问题","n.箭头；箭状物","","","",""
"meqzs20002","senior","N","B","resolution","英[rezo'lujh] ","n.奖章；勋章v.获奖","n.决议；坚定；分辨率","n.酒精；乙醇","n.金属；金属制品","","","",""
"meqzs20003","senior","N","C","prison","H[(rcz91u|bn] ","n.视察；检查；审查","n.架子；书架；搁板","n.监狱；牢笼；监禁","n.箭头；箭状物","","","",""
"meqzs20004","senior","N","B","inspection","英「pnzn]美[pnzon] ","n.解决办法；解答；溶解","n.视察；检查；审查","n.接待员；前台","n.建造；建筑物；结构","","","",""
"meqzs20005","senior","N","B","relief","^[m'spekfh] ","n.建造；建筑物；结构","n.缓解；减轻；救济品","n.场景；情景；景色","n.奖章；勋章v.获奖","","","",""
"meqzs20006","senior","N","C","construction","英美[rflif] ","n.债券；纽带；联系","n.架子；书架；搁板","n.建造；建筑物；结构","n.结论；总结；推论","","","",""
"meqzs20007","senior","N","C","architect","英「cukitekt] ","n.介入；干预；调节","a.经典的n.杰作；名著","n.建筑师；设计师;架构师","n.展示；陈述;讲座；颁发","","","",""
"meqzs20008","senior","N","C","gym","美[kon'stTAlUmi ","n.阶段；时期","n.教授","n.健身房；体育馆","n.奖章；勋章v.获奖","","","",""
"meqzs20009","senior","N","D","arrow","英[田rou]美[yrou] ","n.居民；常住者a.居住的","n.前景；前途；展望","a.经典的n.杰作；名著","n.箭头；箭状物","","","",""
"meqzs20010","senior","N","C","bonus","英［1。51番］美［100皿$］ ","n.居民；常住者a.居住的","n.教授","n.奖金；红利；补贴","n.决议；坚定；分辨率","","","",""
"meqzs20011","senior","N","B","scholarship","英「skDbJip] ","n.警报；惊恐v.使恐慌","n.奖学金；学术成就","n.救护车；急救车","n.前景；前途；展望","","","",""
"meqzs20012","senior","N","A","medal","英「medl]美「mwdl] ","n.奖章；勋章v.获奖","n.鲸，鲸鱼","n.缓解；减轻；救济品","n.解决办法；解答；溶解","","","",""
"meqzs20013","senior","N","D","capsule","英「kaepsju:l] ","a.经典的n.杰作；名著","n.决议；坚定；分辨率","n.镜子v.反映","n.胶囊；小容器；太空舱","","","",""
"meqzs20014","senior","N","B","angle","英['飒gl]美['网gal] ","n.酒精；乙醇","n.角，角度；立场","n.决议；坚定；分辨率","n.警报；惊恐v.使恐慌","","","",""
"meqzs20015","senior","N","C","professor","美[pro'&sa ","n.奖章；勋章v.获奖","n.紧急情况；急诊；应急","n.教授","n.决议；坚定；分辨率","","","",""
"meqzs20016","senior","N","A","church","英侬叨美回3M ","n.教堂；教会a.礼拜的","n.镜子v.反映","n.结果；成果","n.教授","","","",""
"meqzs20017","senior","N","A","educator","英「ed3ukeit0(r)] ","n.教育家；教师","n.鲸，鲸鱼","n.教授","n.锦标赛；联赛","","","",""
"meqzs20018","senior","N","D","phase","英[鱼⑵美[fbz] ","n.酒精；乙醇","n.展示；陈述;讲座；颁发","n.警报；惊恐v.使恐慌","n.阶段；时期","","","",""
"meqzs20019","senior","N","B","receptionist","美央[stt]] ","n.健身房；体育馆","n.接待员；前台","n.监狱；牢笼；监禁","n.建造；建筑物；结构","","","",""
"meqzs20020","senior","N","C","joint","英[dgmt]美[diomt] ","n.紧急情况；急诊；应急","n.前景；前途；展望","a.联合的；共同的n.关节；节点","n.健身房；体育馆","","","",""
"meqzs20021","senior","N","A","classic","英「klaesik］美「klaesik］ ","a.经典的n.杰作；名著","n.进入；入口；登录","n.展示；陈述;讲座；颁发","n.奖章；勋章v.获奖","","","",""
"meqzs20022","senior","N","B","structure","英「stTAkQ(r)] ","n.介入；干预；调节","n.结构；建筑物v.系统组织","n.酒精；乙醇","a.经典的n.杰作；名著","","","",""
"meqzs20023","senior","N","A","consequence","英「kDnsikwons] ","n.结果；后果","n.债券；纽带；联系","n.接待员；前台","n.建造；建筑物；结构","","","",""
"meqzs20024","senior","N","D","outcome","英「autkAm] ","n.箭头；箭状物","n.结构；建筑物v.系统组织","n.接待员；前台","n.结果；成果","","","",""
"meqzs20025","senior","N","C","effect","英[rfbkt]美/定kt] ","n.建筑师；设计师;架构师","n.救护车；急救车","n.效果；作用v.使发生","n.前景；前途；展望","","","",""
"meqzs20026","senior","N","C","bond","英[bDnd]美[band] ","n.场景；情景；景色","n.酒精；乙醇","n.债券；纽带；联系","n.警报；惊恐v.使恐慌","","","",""
"meqzs20027","senior","N","A","marriage","英「msend3] ","n.结婚；婚姻","n.场景；情景；景色","n.胶囊；小容器；太空舱","n.健身房；体育馆","","","",""
"meqzs20028","senior","N","A","conclusion","英[knn'klujn] ","n.结论；总结；推论","n.盘子；碟子","n.债券；纽带；联系","n.教授","","","",""
"meqzs20029","senior","N","A","solution","H['maend3] ","n.解决办法；解答；溶解","n.效果；作用v.使发生","a.经典的n.杰作；名著","n.鲸，鲸鱼","","","",""
"meqzs20030","senior","N","C","liberation","美[kon'kluson] ","n.监狱；牢笼；监禁","n.健身房；体育馆","n.解放；释放","n.警告；告诫a.警告的","","","",""
"meqzs20031","senior","N","A","intervention","英[s»hi:Jh] ","n.介入；干预；调节","n.奖金；红利；补贴","n.奖章；勋章v.获奖","n.结果；后果","","","",""
"meqzs20032","senior","N","B","presentation","英[prezn'teijh] ","n.紧急情况；急诊；应急","n.展示；陈述;讲座；颁发","n.结果；成果","n.缓解；减轻；救济品","","","",""
"meqzs20033","senior","N","C","metal","英[metl]美[metl] ","n.奖章；勋章v.获奖","n.建造；建筑物；结构","n.金属；金属制品","n.结果；后果","","","",""
"meqzs20034","senior","N","A","plate","英[pleit]美[plet] ","n.盘子；碟子","n.结论；总结；推论","n.胶囊；小容器；太空舱","n.健身房；体育馆","","","",""
"meqzs20035","senior","N","C","emergency","英[i'm3：d30nsi] ","n.场景；情景；景色","n.解放；释放","n.紧急情况；急诊；应急","n.解决办法；解答；溶解","","","",""
"meqzs20036","senior","N","B","tournament","美[i'm3rd3°nsi] ","a.经典的n.杰作；名著","n.锦标赛；联赛","n.效果；作用v.使发生","n.警报；惊恐v.使恐慌","","","",""
"meqzs20037","senior","N","C","access","美「t0momont] ","n.展示；陈述;讲座；颁发","n.教授","n.访问；准入；存取v.获取（计算机文件）","n.金属；金属制品","","","",""
"meqzs20038","senior","N","B","entry","英「entri]美[Wntri] ","n.教育家；教师","n.进入；入口；登录","n.盘子；碟子","n.酒精；乙醇","","","",""
"meqzs20039","senior","N","A","administration","^[od(mini'strewn] ","n.管理；行政；行政机关","n.结婚；婚姻","n.紧急情况；急诊；应急","n.进入；入口；登录","","","",""
"meqzs20040","senior","N","B","alarm","英©ki:m]美Glorm] ","n.教堂；教会a.礼拜的","n.警报；惊恐v.使恐慌","n.视察；检查；审查","n.监狱；牢笼；监禁","","","",""
