id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs20000","senior","N","C","shelf","shelf","英[ʃelf] ","n.结果；后果","n.视察；检查；审查","n.架子；书架；搁板","n.监狱；牢笼；监禁","","","",""
"meqzs20001","senior","N","B","nut","nut","英[nʌt] ","n.奖章；勋章v.获奖","n.坚果；螺母；难对付的人或问题","n.监狱；牢笼；监禁","n.警报；惊恐v.使恐慌","","","",""
"meqzs20002","senior","N","D","resolution","resolution","英[.rezә'lu:ʃәn] ","n.结果；后果","n.解放；释放","n.箭头；箭状物","n.决议；坚定；分辨率","","","",""
"meqzs20003","senior","N","C","prison","prison","英['prizn] ","n.阶段；时期","n.结果；成果","n.监狱；牢笼；监禁","n.结婚；婚姻","","","",""
"meqzs20004","senior","N","B","inspection","inspection","英[in'spekʃәn] ","n.居民；常住者a.居住的","n.视察；检查；审查","n.解决办法；解答；溶解","n.管理；行政；行政机关","","","",""
"meqzs20005","senior","N","D","relief","relief","英[ri'li:f] ","n.结论；总结；推论","n.视察；检查；审查","n.紧急情况；急诊；应急","n.缓解；减轻；救济品","","","",""
"meqzs20006","senior","N","A","construction","construction","英[kәn'strʌkʃәn] ","n.建造；建筑物；结构","n.访问；准入；存取v.获取（计算机文件）","n.效果；作用v.使发生","n.教堂；教会a.礼拜的","","","",""
"meqzs20007","senior","N","C","architect","architect","英['ɑ:kitekt] ","a.经典的n.杰作；名著","n.坚果；螺母；难对付的人或问题","n.建筑师；设计师；架构师","n.效果；作用v.使发生","","","",""
"meqzs20008","senior","N","B","gym","gym","英[dʒim] ","n.金属；金属制品","n.健身房；体育馆","n.结婚；婚姻","n.救护车；急救车","","","",""
"meqzs20009","senior","N","D","arrow","arrow","英['ærәu] ","n.救护车；急救车","n.进入；入口；登录","n.访问；准入；存取v.获取（计算机文件）","n.箭头；箭状物","","","",""
"meqzs20010","senior","N","A","bonus","bonus","英['bәunәs] ","n.奖金；红利；补贴","n.建筑师；设计师；架构师","n.监狱；牢笼；监禁","n.节约；储蓄；挽救","","","",""
"meqzs20011","senior","N","C","scholarship","scholarship","英['skɒlәʃip] ","n.债券；纽带；联系","n.进入；入口；登录","n.奖学金；学术成就","n.胶囊；小容器；太空舱","","","",""
"meqzs20012","senior","N","B","medal","medal","英['medl] ","n.接待员；前台","n.奖章；勋章v.获奖","n.前景；前途；展望","n.解决办法；解答；溶解","","","",""
"meqzs20013","senior","N","C","capsule","capsule","英['kæpsju:l] ","n.奖章；勋章v.获奖","a.联合的；共同的n.关节；节点","n.胶囊；小容器；太空舱","n.缓解；减轻；救济品","","","",""
"meqzs20014","senior","N","C","angle","angle","英['æŋgl] ","n.介入；干预；调节","n.节约；储蓄；挽救","n.角，角度；立场","n.前景；前途；展望","","","",""
"meqzs20015","senior","N","B","professor","professor","英[prә'fesә] ","n.坚果；螺母；难对付的人或问题","n.教授","n.视察；检查；审查","n.健身房；体育馆","","","",""
"meqzs20016","senior","N","A","church","church","英[tʃә:tʃ] ","n.教堂；教会a.礼拜的","n.解决办法；解答；溶解","n.访问；准入；存取v.获取（计算机文件）","n.奖学金；学术成就","","","",""
"meqzs20017","senior","N","B","educator","educator","英['edjukeitә] ","n.奖金；红利；补贴","n.教育家；教师","n.锦标赛；联赛","n.结果；后果","","","",""
"meqzs20018","senior","N","B","phase","phase","英[feɪz] ","n.锦标赛；联赛","n.阶段；时期","n.决议；坚定；分辨率","n.奖章；勋章v.获奖","","","",""
"meqzs20019","senior","N","A","receptionist","receptionist","英[ri'sepʃәnist] ","n.接待员；前台","n.视察；检查；审查","n.前景；前途；展望","n.管理；行政；行政机关","","","",""
"meqzs20020","senior","N","C","joint","joint","英[dʒɒint] ","n.接待员；前台","n.救护车；急救车","a.联合的；共同的n.关节；节点","n.警报；惊恐v.使恐慌","","","",""
"meqzs20021","senior","N","D","classic","classic","英['klæsik] ","n.救护车；急救车","n.警告；告诫a.警告的","n.金属；金属制品","a.经典的n.杰作；名著","","","",""
"meqzs20022","senior","N","A","structure","structure","英['strʌktʃә] ","n.结构；建筑物v.系统组织","a.联合的；共同的n.关节；节点","n.缓解；减轻；救济品","n.金属；金属制品","","","",""
"meqzs20023","senior","N","B","consequence","consequence","英['kɒnsikwәns] ","n.盘子；碟子","n.结果；后果","n.节约；储蓄；挽救","n.教授","","","",""
"meqzs20024","senior","N","A","outcome","outcome","英['autkʌm] ","n.结果；成果","n.缓解；减轻；救济品","n.教堂；教会a.礼拜的","n.效果；作用v.使发生","","","",""
"meqzs20025","senior","N","B","effect","effect","英[i'fekt] ","n.锦标赛；联赛","n.效果；作用v.使发生","n.结论；总结；推论","n.镜子v.反映","","","",""
"meqzs20026","senior","N","C","bond","bond","英[bɒnd] ","n.缓解；减轻；救济品","n.视察；检查；审查","n.债券；纽带；联系","n.阶段；时期","","","",""
