id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs20000","senior","N","D","shelf","英[ʃelf] ","a.经典的n.杰作；名著","n.箭头；箭状物","n.管理；行政；行政机关","n.架子；书架；搁板","","","",""
"meqzs20001","senior","N","A","nut","英[nʌt] ","n.坚果；螺母；难对付的人或问题","n.警报；惊恐v.使恐慌","n.管理；行政；行政机关","n.奖章；勋章v.获奖","","","",""
"meqzs20002","senior","N","B","resolution","英[.rezә'lu:ʃәn] ","n.解决办法；解答；溶解","n.决议；坚定；分辨率","n.奖学金；学术成就","n.接待员；前台","","","",""
"meqzs20003","senior","N","C","prison","英['prizn] ","n.盘子；碟子","n.居民；常住者a.居住的","n.监狱；牢笼；监禁","n.视察；检查；审查","","","",""
"meqzs20004","senior","N","C","inspection","英[in'spekʃәn] ","n.决议；坚定；分辨率","n.教授","n.视察；检查；审查","a.经典的n.杰作；名著","","","",""
"meqzs20005","senior","N","C","relief","英[ri'li:f] ","n.解决办法；解答；溶解","n.管理；行政；行政机关","n.缓解；减轻；救济品","n.奖学金；学术成就","","","",""
"meqzs20006","senior","N","A","construction","英[kәn'strʌkʃәn] ","n.建造；建筑物；结构","n.结果；成果","a.经典的n.杰作；名著","n.监狱；牢笼；监禁","","","",""
"meqzs20007","senior","N","C","architect","英['ɑ:kitekt] ","n.节约；储蓄；挽救","n.结婚；婚姻","n.建筑师；设计师；架构师","n.结果；成果","","","",""
"meqzs20008","senior","N","B","gym","英[dʒim] ","n.结构；建筑物v.系统组织","n.健身房；体育馆","n.紧急情况；急诊；应急","n.进入；入口；登录","","","",""
"meqzs20009","senior","N","A","arrow","英['ærәu] ","n.箭头；箭状物","n.介入；干预；调节","n.结果；后果","n.锦标赛；联赛","","","",""
"meqzs20010","senior","N","C","bonus","英['bәunәs] ","n.进入；入口；登录","n.监狱；牢笼；监禁","n.奖金；红利；补贴","n.前景；前途；展望","","","",""
"meqzs20011","senior","N","C","scholarship","英['skɒlәʃip] ","n.警报；惊恐v.使恐慌","n.建造；建筑物；结构","n.奖学金；学术成就","n.效果；作用v.使发生","","","",""
"meqzs20012","senior","N","A","medal","英['medl] ","n.奖章；勋章v.获奖","n.奖学金；学术成就","n.箭头；箭状物","n.胶囊；小容器；太空舱","","","",""
"meqzs20013","senior","N","D","capsule","英['kæpsju:l] ","n.建造；建筑物；结构","n.债券；纽带；联系","n.建筑师；设计师；架构师","n.胶囊；小容器；太空舱","","","",""
"meqzs20014","senior","N","B","angle","英['æŋgl] ","n.居民；常住者a.居住的","n.角，角度；立场","n.前景；前途；展望","n.场景；情景；景色","","","",""
"meqzs20015","senior","N","B","professor","英[prә'fesә] ","n.节约；储蓄；挽救","n.教授","n.结构；建筑物v.系统组织","n.紧急情况；急诊；应急","","","",""
"meqzs20016","senior","N","B","church","英[tʃә:tʃ] ","n.管理；行政；行政机关","n.教堂；教会a.礼拜的","n.奖章；勋章v.获奖","n.缓解；减轻；救济品","","","",""
"meqzs20017","senior","N","C","educator","英['edjukeitә] ","n.奖章；勋章v.获奖","n.居民；常住者a.居住的","n.教育家；教师","n.结论；总结；推论","","","",""
"meqzs20018","senior","N","C","phase","英[feɪz] ","n.警报；惊恐v.使恐慌","n.缓解；减轻；救济品","n.阶段；时期","n.奖章；勋章v.获奖","","","",""
"meqzs20019","senior","N","B","receptionist","英[ri'sepʃәnist] ","n.教育家；教师","n.接待员；前台","n.解放；释放","n.阶段；时期","","","",""
"meqzs20020","senior","N","A","joint","英[dʒɒint] ","a.联合的；共同的n.关节；节点","n.效果；作用v.使发生","n.教授","n.解放；释放","","","",""
"meqzs20021","senior","N","C","classic","英['klæsik] ","n.访问；准入；存取v.获取（计算机文件）","n.结论；总结；推论","a.经典的n.杰作；名著","n.展示；陈述；讲座；颁发","","","",""
"meqzs20022","senior","N","B","structure","英['strʌktʃә] ","n.镜子v.反映","n.结构；建筑物v.系统组织","n.介入；干预；调节","n.健身房；体育馆","","","",""
"meqzs20023","senior","N","A","consequence","英['kɒnsikwәns] ","n.结果；后果","n.视察；检查；审查","n.前景；前途；展望","n.教堂；教会a.礼拜的","","","",""
"meqzs20024","senior","N","B","outcome","英['autkʌm] ","n.教授","n.结果；成果","n.监狱；牢笼；监禁","n.鲸，鲸鱼","","","",""
"meqzs20025","senior","N","A","effect","英[i'fekt] ","n.效果；作用v.使发生","n.决议；坚定；分辨率","n.接待员；前台","n.奖学金；学术成就","","","",""
"meqzs20026","senior","N","B","bond","英[bɒnd] ","n.监狱；牢笼；监禁","n.债券；纽带；联系","n.场景；情景；景色","n.救护车；急救车","","","",""
"meqzs20027","senior","N","D","marriage","英['mæridʒ] ","a.经典的n.杰作；名著","n.奖章；勋章v.获奖","n.前景；前途；展望","n.结婚；婚姻","","","",""
"meqzs20028","senior","N","A","conclusion","英[kәn'klu:ʒәn] ","n.结论；总结；推论","n.场景；情景；景色","n.架子；书架；搁板","n.监狱；牢笼；监禁","","","",""
"meqzs20029","senior","N","B","solution","英[sә'lu:ʃәn] ","n.结婚；婚姻","n.解决办法；解答；溶解","n.结果；后果","n.居民；常住者a.居住的","","","",""
"meqzs20030","senior","N","A","liberation","英[.libә'reiʃәn] ","n.解放；释放","n.结果；成果","n.结果；后果","n.建筑师；设计师；架构师","","","",""
