id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp04000","primary","N","D","too","too","pron.她","pron.你的；你们的","pron.他们；人们","ad.也；太；非常","英[tu:] "
"meqzp04001","primary","N","D","also","also","ad.再一次；再","ad.总是；永远","pron.他（宾格）","ad.也conj.另外","英['ɒ:lsәu] "
"meqzp04002","primary","N","A","sometimes","sometimes","ad.有时","n.冰","n.臂，手臂","prep.沿....而下ad.向下","英['sʌmtaimz] (at times)"
"meqzp04003","primary","N","A","again","again","ad.再一次；再","prep.关于；和","pron.他们；人们","ad.也；太；非常","英[ә'gein] "
"meqzp04004","primary","N","C","where","where","n.背a.背部的ad.以前","prep.从...起；来自","ad.在哪里","prep.为了...conj.因为","英[hwєә] "
"meqzp04005","primary","N","C","here","here","int.再见","conj.或；否则","ad.在这里","n.冰","英[hiә] "
"meqzp04006","primary","N","A","how","how","ad.怎样；多少","conj.当....的时候","pron.什么a.多么","pron.他们；人们","英[hau] "
"meqzp04007","primary","N","C","always","always","pron.它的","ad.在这里","ad.总是；永远","prep.为了...conj.因为","英['ɒ:lweiz] "
"meqzp04008","primary","N","D","but","but","int.n.&v.欢迎a.受欢迎的","pron.谁","prep.在....上","conj.但是prep.除.....以外ad.只不过....","英[bʌt] "
"meqzp04009","primary","N","B","when","when","pron.什么a.多么","conj.当....的时候","pron.你的；你们的","n.鼻子","英[hwen] "
"meqzp04010","primary","N","B","or","or","n.傍晚，晚上","conj.或；否则","ad.也conj.另外","ad.也；太；非常","英[ɒ:] "
"meqzp04011","primary","N","D","welcome","welcome","n.冰","prep.在.....中间ad.当中","ad.也conj.另外","int.n.&v.欢迎a.受欢迎的","英['welkәm] "
"meqzp04012","primary","N","A","goodbye","goodbye","int.再见","n.&ad.昨天","ad.再一次；再","prep.为了...conj.因为","英[gud'bai] (bye)"
"meqzp04013","primary","N","C","after","after","pron.他（宾格）","pron.它的","prep&conj.S.............之后ad.以后a.后来的","prep.在....上","英['ɑ:ftә] "
"meqzp04014","primary","N","B","of","of","ad.在这里","prep当中的","pron.他们；人们","prep.关于；和","英[ɒv] "
"meqzp04015","primary","N","B","from","from","pron.你的；你们的","prep.从...起；来自","pron.他的","n.背a.背部的ad.以前","英[frɒm] "
"meqzp04016","primary","N","D","like","like","pron.他们；人们","n.冰","int.n.&v.欢迎a.受欢迎的","prep.跟...一样vt.喜欢","英[laik] "
"meqzp04017","primary","N","A","with","with","prep.关于；和","ad.也conj.另外","int.再见","n.臂，手臂","英[wið;wiθ] "
"meqzp04018","primary","N","D","for","for","n.&ad.昨天","proa他们的","prep当中的","prep.为了...conj.因为","英[fɔ:(r);fә(r)] "
"meqzp04019","primary","N","C","down","down","prep.从...起；来自","pron.它的","prep.沿....而下ad.向下","ad.再一次；再","英[daun] "
"meqzp04020","primary","N","C","behind","behind","n.爸爸","prep.沿....而下ad.向下","prep.在....后面ad.在后面；向后","ad.有时","英[bi'haind] "
"meqzp04021","primary","N","C","by","by","pron.他/她/它们（宾格）","proa他们的","prep.在....旁；乘坐……ad.经过","prep.关于；和","英[baɪ] "
"meqzp04022","primary","N","A","beside","beside","prep.在...旁边；靠近","pron.它的","n.爸爸","pron.谁","英[bi'said] "
"meqzp04023","primary","N","C","on","on","n.冰","prep.关于；和","prep.在....上","ad.也；太；非常","英[ɒn] "
"meqzp04024","primary","N","D","before","before","n.臂，手臂","pron.它的","int.n.&v.欢迎a.受欢迎的","prep.在....之前conj.在……之前a.从前","英[bi'fɒ:] "
"meqzp04025","primary","N","D","between","between","prep.为了...conj.因为","n.鼻子","pron.我的","prep.在.....中间ad.当中","英[bi'twi:n] "
"meqzp04026","primary","N","D","your","your","prep.在...旁边；靠近","prep.从...起；来自","n.阿姨；舅母","pron.你的；你们的","英[juә] "
"meqzp04027","primary","N","C","what","what","conj.但是prep.除.....以外ad.只不过....","ad.怎样；多少","pron.什么a.多么","n.班；班级","英[hwɒt] "
"meqzp04028","primary","N","D","who","who","pron.你的；你们的","n.鼻子","prep.在....旁；乘坐……ad.经过","pron.谁","英[hu:] "
"meqzp04029","primary","N","D","whose","whose","pron.他的","prep当中的","n.背a.背部的ad.以前","pron.谁的","英[hu:z] "
"meqzp04030","primary","N","C","him","him","pron.谁的","int.n.&v.欢迎a.受欢迎的","pron.他（宾格）","n.&ad.昨天","英[him] "
"meqzp04031","primary","N","D","them","them","n.阿姨；舅母","n.冰","ad.怎样；多少","pron.他/她/它们（宾格）","英[ðem; ðəm] "
"meqzp04032","primary","N","D","his","his","prep.在....上","prep&conj.S.............之后ad.以后a.后来的","prep.关于；和","pron.他的","英[hiz] "
"meqzp04033","primary","N","A","they","they","pron.他们；人们","n.臂，手臂","n.爸爸","pron.谁的","英[ðei] "
"meqzp04034","primary","N","D","their","their","pron.谁的","prep.沿....而下ad.向下","prep.为了...conj.因为","proa他们的","英[ðєә] "
"meqzp04035","primary","N","D","its","its","n.&ad.昨天","n.班；班级","ad.在哪里","pron.它的","英[its] "
"meqzp04036","primary","N","C","she","she","n.臂，手臂","pron.谁的","pron.她","conj.当....的时候","英[ʃi:] "
"meqzp04037","primary","N","D","her","her","ad.在哪里","int.再见","conj.或；否则","pron.她，她的","英[hә:] "
"meqzp04038","primary","N","A","me","me","pron.我","n.冰","ad.再一次；再","pron.谁的","英[mi:] "
"meqzp04039","primary","N","A","my","my","pron.我的","prep.沿....而下ad.向下","pron.它的","pron.他们；人们","英[mai] "
"meqzp04040","primary","N","C","our","our","proa他们的","ad.有时","pron我们的","pron.我的","英['auә] "
"meqzp04041","primary","N","D","many","many","prep.为了...conj.因为","n.冰","prep&conj.S.............之后ad.以后a.后来的","pron.许多人a.许多的","英['meni] (more，most)"
"meqzp04042","primary","N","A","yesterday","yesterday","n.&ad.昨天","prep.在....上","ad.也；太；非常","n.班；班级","英['jestәdi] "
"meqzp04043","primary","N","B","aunt","aunt","n.&ad.昨天","n.阿姨；舅母","pron.他们；人们","proa他们的","英[ɑ:nt] "
"meqzp04044","primary","N","C","dad","dad","pron.谁","pron.他们；人们","n.爸爸","pron.他/她/它们（宾格）","英[dæd] "
"meqzp04045","primary","N","A","class","class","n.班；班级","n.臂，手臂","n.傍晚，晚上","pron.她","英[klɑ:s] "
"meqzp04046","primary","N","A","evening","evening","n.傍晚，晚上","n.爸爸","pron.他们；人们","pron.我的","英['i:vniŋ] "
"meqzp04047","primary","N","D","back","back","pron.谁","pron.她","prep.在....之前conj.在……之前a.从前","n.背a.背部的ad.以前","英[bæk] "
"meqzp04048","primary","N","C","nose","nose","n.背a.背部的ad.以前","ad.怎样；多少","n.鼻子","ad.也conj.另外","英[nәuz] "
"meqzp04049","primary","N","C","arm","arm","n.阿姨；舅母","n.班；班级","n.臂，手臂","pron.他/她/它们（宾格）","英[ɑ:m] "
"meqzp04050","primary","N","C","ice","ice","pron.她","conj.当....的时候","n.冰","proa他们的","英[ais] "
"meqzp04051","primary","N","D","too","ad.也；太；非常","many","or","evening","too","英[tu:] "
"meqzp04052","primary","N","B","also","ad.也conj.另外","his","also","your","her","英['ɒ:lsәu] "
"meqzp04053","primary","N","B","sometimes","ad.有时","me","sometimes","behind","after","英['sʌmtaimz] (at times)"
"meqzp04054","primary","N","B","again","ad.再一次；再","ice","again","many","me","英[ә'gein] "
"meqzp04055","primary","N","D","where","ad.在哪里","welcome","also","on","where","英[hwєә] "
"meqzp04056","primary","N","D","here","ad.在这里","what","whose","welcome","here","英[hiә] "
"meqzp04057","primary","N","A","how","ad.怎样；多少","how","me","with","her","英[hau] "
"meqzp04058","primary","N","C","always","ad.总是；永远","arm","her","always","she","英['ɒ:lweiz] "
"meqzp04059","primary","N","C","but","conj.但是prep.除.....以外ad.只不过....","them","behind","but","of","英[bʌt] "
"meqzp04060","primary","N","D","when","conj.当....的时候","after","what","again","when","英[hwen] "
"meqzp04061","primary","N","D","or","conj.或；否则","me","she","welcome","or","英[ɒ:] "
"meqzp04062","primary","N","A","welcome","int.n.&v.欢迎a.受欢迎的","welcome","she","their","our","英['welkәm] "
"meqzp04063","primary","N","A","goodbye","int.再见","goodbye","our","like","again","英[gud'bai] (bye)"
"meqzp04064","primary","N","A","after","prep&conj.S.............之后ad.以后a.后来的","after","also","aunt","with","英['ɑ:ftә] "
"meqzp04065","primary","N","A","of","prep当中的","of","beside","between","whose","英[ɒv] "
"meqzp04066","primary","N","C","from","prep.从...起；来自","where","her","from","when","英[frɒm] "
"meqzp04067","primary","N","C","like","prep.跟...一样vt.喜欢","behind","aunt","like","me","英[laik] "
"meqzp04068","primary","N","C","with","prep.关于；和","welcome","me","with","ice","英[wið;wiθ] "
"meqzp04069","primary","N","B","for","prep.为了...conj.因为","aunt","for","too","here","英[fɔ:(r);fә(r)] "
"meqzp04070","primary","N","A","down","prep.沿....而下ad.向下","down","sometimes","her","before","英[daun] "
"meqzp04071","primary","N","B","behind","prep.在....后面ad.在后面；向后","when","behind","arm","yesterday","英[bi'haind] "
"meqzp04072","primary","N","D","by","prep.在....旁；乘坐……ad.经过","nose","always","his","by","英[baɪ] "
"meqzp04073","primary","N","C","beside","prep.在...旁边；靠近","its","goodbye","beside","before","英[bi'said] "
"meqzp04074","primary","N","D","on","prep.在....上","nose","always","his","on","英[ɒn] "
"meqzp04075","primary","N","C","before","prep.在....之前conj.在……之前a.从前","many","always","before","my","英[bi'fɒ:] "
"meqzp04076","primary","N","B","between","prep.在.....中间ad.当中","or","between","also","many","英[bi'twi:n] "
"meqzp04077","primary","N","B","your","pron.你的；你们的","dad","your","before","with","英[juә] "
"meqzp04078","primary","N","A","what","pron.什么a.多么","what","its","our","from","英[hwɒt] "
"meqzp04079","primary","N","B","who","pron.谁","again","who","behind","sometimes","英[hu:] "
"meqzp04080","primary","N","D","whose","pron.谁的","our","after","again","whose","英[hu:z] "
"meqzp04081","primary","N","A","him","pron.他（宾格）","him","for","your","from","英[him] "
"meqzp04082","primary","N","B","them","pron.他/她/它们（宾格）","down","them","always","beside","英[ðem; ðəm] "
"meqzp04083","primary","N","B","his","pron.他的","arm","his","of","after","英[hiz] "
"meqzp04084","primary","N","C","they","pron.他们；人们","she","for","they","his","英[ðei] "
"meqzp04085","primary","N","A","their","proa他们的","their","yesterday","of","aunt","英[ðєә] "
