id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp04000","primary","N","C","too","too","英[tu:] ","pron.他的","n.鼻子","ad.也；太；非常","pron.它的","","","",""
"meqzp04001","primary","N","C","also","also","英['ɒ:lsәu] ","prep当中的","n.臂，手臂","ad.也conj.另外","prep.在.....中间ad.当中","","","",""
"meqzp04002","primary","N","B","sometimes","sometimes","英['sʌmtaimz] ","prep.在....旁；乘坐……ad.经过","(=attimes)ad.有时","ad.在哪里","pron.她","","","",""
"meqzp04003","primary","N","A","again","again","英[ә'gein] ","ad.再一次；再","pron.他们；人们","pron.她","n.&ad.昨天","","","",""
"meqzp04004","primary","N","C","where","where","英[hwєә] ","pron.她","ad.也；太；非常","ad.在哪里","n.冰","","","",""
"meqzp04005","primary","N","D","here","here","英[hiә] ","n.背a.背部的ad.以前","prep.在.....中间ad.当中","(=attimes)ad.有时","ad.在这里","","","",""
"meqzp04006","primary","N","C","how","how","英[hau] ","n.冰","int.再见","ad.怎样；多少","prep.沿....而下ad.向下","","","",""
"meqzp04007","primary","N","A","always","always","英['ɒ:lweiz] ","ad.总是；永远","conj.或；否则","n.鼻子","pron.他的","","","",""
"meqzp04008","primary","N","A","but","but","英[bʌt] ","conj.但是prep.除.....以外ad.只不过....","pron.他/她/它们（宾格）","prep.在....旁；乘坐……ad.经过","n.臂，手臂","","","",""
"meqzp04009","primary","N","C","when","when","英[hwen] ","prep.从...起；来自","(more，most)pron.许多人a.许多的","conj.当....的时候","prep.沿....而下ad.向下","","","",""
"meqzp04010","primary","N","D","or","or","英[ɒ:] ","pron我们的","n.爸爸","pron.他（宾格）","conj.或；否则","","","",""
"meqzp04011","primary","N","D","welcome","welcome","英['welkәm] ","prep.为了...conj.因为","conj.当....的时候","prep&conj.S.............之后ad.以后a.后来的","int.n.&v.欢迎a.受欢迎的","","","",""
"meqzp04012","primary","N","D","goodbye","goodbye","英[gud'bai] (bye)","prep&conj.S.............之后ad.以后a.后来的","ad.也；太；非常","n.班；班级","int.再见","","","",""
"meqzp04013","primary","N","A","after","after","英['ɑ:ftә] ","prep&conj.S.............之后ad.以后a.后来的","int.再见","prep.在....后面ad.在后面；向后","prep.关于；和","","","",""
"meqzp04014","primary","N","B","of","of","英[ɒv] ","n.背a.背部的ad.以前","prep当中的","n.鼻子","pron.你的；你们的","","","",""
"meqzp04015","primary","N","D","from","from","英[frɒm] ","n.&ad.昨天","prep.在...旁边；靠近","n.阿姨；舅母","prep.从...起；来自","","","",""
"meqzp04016","primary","N","A","like","like","英[laik] ","prep.跟...一样vt.喜欢","prep.从...起；来自","prep&conj.S.............之后ad.以后a.后来的","ad.在哪里","","","",""
"meqzp04017","primary","N","B","with","with","英[wið;wiθ] ","prep当中的","prep.关于；和","ad.怎样；多少","ad.在这里","","","",""
"meqzp04018","primary","N","D","for","for","英[fɔ:(r);fә(r)] ","pron.我","(more，most)pron.许多人a.许多的","conj.当....的时候","prep.为了...conj.因为","","","",""
"meqzp04019","primary","N","D","down","down","英[daun] ","n.班；班级","n.傍晚，晚上","pron.谁的","prep.沿....而下ad.向下","","","",""
"meqzp04020","primary","N","C","behind","behind","英[bi'haind] ","n.傍晚，晚上","pron.他/她/它们（宾格）","prep.在....后面ad.在后面；向后","prep当中的","","","",""
"meqzp04021","primary","N","B","by","by","英[baɪ] ","pron.它的","prep.在....旁；乘坐……ad.经过","proa他们的","conj.当....的时候","","","",""
"meqzp04022","primary","N","C","beside","beside","英[bi'said] ","n.冰","pron.他的","prep.在...旁边；靠近","prep.在....上","","","",""
"meqzp04023","primary","N","B","on","on","英[ɒn] ","ad.总是；永远","prep.在....上","int.再见","prep.在....旁；乘坐……ad.经过","","","",""
"meqzp04024","primary","N","A","before","before","英[bi'fɒ:] ","prep.在....之前conj.在……之前a.从前","pron.谁的","ad.也；太；非常","pron.谁","","","",""
"meqzp04025","primary","N","C","between","between","英[bi'twi:n] ","pron.它的","n.背a.背部的ad.以前","prep.在.....中间ad.当中","pron.他/她/它们（宾格）","","","",""
