id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:p04000","primary","en","N","D","too","too","pron.她","pron.你的；你们的","pron.他们；人们","ad.也；太；非常","英[tu:] "
"qitm:p04001","primary","en","N","D","also","also","ad.再一次；再","ad.总是；永远","pron.他（宾格）","ad.也conj.另外","英['ɒ:lsәu] "
"qitm:p04002","primary","en","N","A","sometimes","sometimes","ad.有时","n.冰","n.臂，手臂","prep.沿....而下ad.向下","英['sʌmtaimz] (at times)"
"qitm:p04003","primary","en","N","A","again","again","ad.再一次；再","prep.关于；和","pron.他们；人们","ad.也；太；非常","英[ә'gein] "
"qitm:p04004","primary","en","N","C","where","where","n.背a.背部的ad.以前","prep.从...起；来自","ad.在哪里","prep.为了...conj.因为","英[hwєә] "
"qitm:p04005","primary","en","N","C","here","here","int.再见","conj.或；否则","ad.在这里","n.冰","英[hiә] "
"qitm:p04006","primary","en","N","A","how","how","ad.怎样；多少","conj.当....的时候","pron.什么a.多么","pron.他们；人们","英[hau] "
"qitm:p04007","primary","en","N","C","always","always","pron.它的","ad.在这里","ad.总是；永远","prep.为了...conj.因为","英['ɒ:lweiz] "
"qitm:p04008","primary","en","N","D","but","but","int.n.&v.欢迎a.受欢迎的","pron.谁","prep.在....上","conj.但是prep.除.....以外ad.只不过....","英[bʌt] "
"qitm:p04009","primary","en","N","B","when","when","pron.什么a.多么","conj.当....的时候","pron.你的；你们的","n.鼻子","英[hwen] "
"qitm:p04010","primary","en","N","B","or","or","n.傍晚，晚上","conj.或；否则","ad.也conj.另外","ad.也；太；非常","英[ɒ:] "
"qitm:p04011","primary","en","N","D","welcome","welcome","n.冰","prep.在.....中间ad.当中","ad.也conj.另外","int.n.&v.欢迎a.受欢迎的","英['welkәm] "
"qitm:p04012","primary","en","N","A","goodbye","goodbye","int.再见","n.&ad.昨天","ad.再一次；再","prep.为了...conj.因为","英[gud'bai] (bye)"
"qitm:p04013","primary","en","N","C","after","after","pron.他（宾格）","pron.它的","prep&conj.S.............之后ad.以后a.后来的","prep.在....上","英['ɑ:ftә] "
"qitm:p04014","primary","en","N","B","of","of","ad.在这里","prep当中的","pron.他们；人们","prep.关于；和","英[ɒv] "
"qitm:p04015","primary","en","N","B","from","from","pron.你的；你们的","prep.从...起；来自","pron.他的","n.背a.背部的ad.以前","英[frɒm] "
"qitm:p04016","primary","en","N","D","like","like","pron.他们；人们","n.冰","int.n.&v.欢迎a.受欢迎的","prep.跟...一样vt.喜欢","英[laik] "
"qitm:p04017","primary","en","N","A","with","with","prep.关于；和","ad.也conj.另外","int.再见","n.臂，手臂","英[wið;wiθ] "
"qitm:p04018","primary","en","N","D","for","for","n.&ad.昨天","proa他们的","prep当中的","prep.为了...conj.因为","英[fɔ:(r);fә(r)] "
"qitm:p04019","primary","en","N","C","down","down","prep.从...起；来自","pron.它的","prep.沿....而下ad.向下","ad.再一次；再","英[daun] "
"qitm:p04020","primary","en","N","C","behind","behind","n.爸爸","prep.沿....而下ad.向下","prep.在....后面ad.在后面；向后","ad.有时","英[bi'haind] "
"qitm:p04021","primary","en","N","C","by","by","pron.他/她/它们（宾格）","proa他们的","prep.在....旁；乘坐……ad.经过","prep.关于；和","英[baɪ] "
"qitm:p04022","primary","en","N","A","beside","beside","prep.在...旁边；靠近","pron.它的","n.爸爸","pron.谁","英[bi'said] "
"qitm:p04023","primary","en","N","C","on","on","n.冰","prep.关于；和","prep.在....上","ad.也；太；非常","英[ɒn] "
"qitm:p04024","primary","en","N","D","before","before","n.臂，手臂","pron.它的","int.n.&v.欢迎a.受欢迎的","prep.在....之前conj.在……之前a.从前","英[bi'fɒ:] "
"qitm:p04025","primary","en","N","D","between","between","prep.为了...conj.因为","n.鼻子","pron.我的","prep.在.....中间ad.当中","英[bi'twi:n] "
"qitm:p04026","primary","en","N","D","your","your","prep.在...旁边；靠近","prep.从...起；来自","n.阿姨；舅母","pron.你的；你们的","英[juә] "
"qitm:p04027","primary","en","N","C","what","what","conj.但是prep.除.....以外ad.只不过....","ad.怎样；多少","pron.什么a.多么","n.班；班级","英[hwɒt] "
"qitm:p04028","primary","en","N","D","who","who","pron.你的；你们的","n.鼻子","prep.在....旁；乘坐……ad.经过","pron.谁","英[hu:] "
"qitm:p04029","primary","en","N","D","whose","whose","pron.他的","prep当中的","n.背a.背部的ad.以前","pron.谁的","英[hu:z] "
"qitm:p04030","primary","en","N","C","him","him","pron.谁的","int.n.&v.欢迎a.受欢迎的","pron.他（宾格）","n.&ad.昨天","英[him] "
"qitm:p04031","primary","en","N","D","them","them","n.阿姨；舅母","n.冰","ad.怎样；多少","pron.他/她/它们（宾格）","英[ðem; ðəm] "
"qitm:p04032","primary","en","N","D","his","his","prep.在....上","prep&conj.S.............之后ad.以后a.后来的","prep.关于；和","pron.他的","英[hiz] "
"qitm:p04033","primary","en","N","A","they","they","pron.他们；人们","n.臂，手臂","n.爸爸","pron.谁的","英[ðei] "
"qitm:p04034","primary","en","N","D","their","their","pron.谁的","prep.沿....而下ad.向下","prep.为了...conj.因为","proa他们的","英[ðєә] "
"qitm:p04035","primary","en","N","D","its","its","n.&ad.昨天","n.班；班级","ad.在哪里","pron.它的","英[its] "
"qitm:p04036","primary","en","N","C","she","she","n.臂，手臂","pron.谁的","pron.她","conj.当....的时候","英[ʃi:] "
"qitm:p04037","primary","en","N","D","her","her","ad.在哪里","int.再见","conj.或；否则","pron.她，她的","英[hә:] "
"qitm:p04038","primary","en","N","A","me","me","pron.我","n.冰","ad.再一次；再","pron.谁的","英[mi:] "
"qitm:p04039","primary","en","N","A","my","my","pron.我的","prep.沿....而下ad.向下","pron.它的","pron.他们；人们","英[mai] "
"qitm:p04040","primary","en","N","C","our","our","proa他们的","ad.有时","pron我们的","pron.我的","英['auә] "
"qitm:p04041","primary","en","N","D","many","many","prep.为了...conj.因为","n.冰","prep&conj.S.............之后ad.以后a.后来的","pron.许多人a.许多的","英['meni] (more，most)"
"qitm:p04042","primary","en","N","A","yesterday","yesterday","n.&ad.昨天","prep.在....上","ad.也；太；非常","n.班；班级","英['jestәdi] "
"qitm:p04043","primary","en","N","B","aunt","aunt","n.&ad.昨天","n.阿姨；舅母","pron.他们；人们","proa他们的","英[ɑ:nt] "
"qitm:p04044","primary","en","N","C","dad","dad","pron.谁","pron.他们；人们","n.爸爸","pron.他/她/它们（宾格）","英[dæd] "
"qitm:p04045","primary","en","N","A","class","class","n.班；班级","n.臂，手臂","n.傍晚，晚上","pron.她","英[klɑ:s] "
