id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp04000","primary","N","B","too","英[tu:] ","prep.在....之前conj.在……之前a.从前","ad.也；太；非常","n.背a.背部的ad.以前","n.阿姨；舅母","","","",""
"meqzp04001","primary","N","B","also","英['ɒ:lsәu] ","ad.再一次；再","ad.也conj.另夕卜","int.n.&v.欢迎a.受欢迎的","prep.在....后面ad.在后面；向后","","","",""
"meqzp04002","primary","N","B","sometimes","英['sʌmtaimz] ","n.背a.背部的ad.以前","(=attimes)ad.有时","pron.她","prep当中的","","","",""
"meqzp04003","primary","N","A","again","英[ә'gein] ","ad.再一次；再","pron.他们；人们","prep.从...起；来自","pron.我","","","",""
"meqzp04004","primary","N","A","where","英[hwєә] ","ad.在哪里","n.冰","ad.总是；永远","prep.在....旁；乘坐……ad.经过","","","",""
"meqzp04005","primary","N","D","here","英[hiә] ","proa他们的","conj.但是prep.除.....以外ad.只不过....","(more，most)pron.许多人a.许多的","ad.在这里","","","",""
"meqzp04006","primary","N","A","how","英[hau] ","ad.怎样；多少","ad.在哪里","n.鼻子","proa他们的","","","",""
"meqzp04007","primary","N","A","always","英['ɒ:lweiz] ","ad.总是；永远","prep.在....上","ad.也conj.另夕卜","pron.什么a.多么","","","",""
"meqzp04008","primary","N","C","but","英[bʌt] ","prep.在....旁；乘坐……ad.经过","prep.从...起；来自","conj.但是prep.除.....以外ad.只不过....","n.傍晚，晚上","","","",""
"meqzp04009","primary","N","A","when","英[hwen] ","conj.当....的时候","pron.谁的","n.臂，手臂","prep.从...起；来自","","","",""
"meqzp04010","primary","N","D","or","英[ɒ:] ","ad.在哪里","(=attimes)ad.有时","prep&conj.S.............之后ad.以后a.后来的","conj.或；否则","","","",""
"meqzp04011","primary","N","B","welcome","英['welkәm] ","pron我们的","int.n.&v.欢迎a.受欢迎的","pron.他的","conj.当....的时候","","","",""
"meqzp04012","primary","N","A","goodbye","英[gud'bai] (bye)","int.再见","n.班；班级","prep&conj.S.............之后ad.以后a.后来的","pron.我的","","","",""
"meqzp04013","primary","N","A","after","英['ɑ:ftә] ","prep&conj.S.............之后ad.以后a.后来的","n.臂，手臂","pron.他们；人们","pron.他（宾格）","","","",""
"meqzp04014","primary","N","A","of","英[ɒv] ","prep当中的","prep.沿....而下ad.向下","ad.在哪里","(more，most)pron.许多人a.许多的","","","",""
"meqzp04015","primary","N","C","from","英[frɒm] ","(more，most)pron.许多人a.许多的","pron.你的；你们的","prep.从...起；来自","pron我们的","","","",""
"meqzp04016","primary","N","A","like","英[laik] ","prep.跟...一样vt.喜欢","n.&ad.昨天","ad.怎样；多少","int.再见","","","",""
"meqzp04017","primary","N","C","with","英[wið;wiθ] ","pron.谁的","pron我们的","prep.关于；和","pron.你的；你们的","","","",""
"meqzp04018","primary","N","D","for","英[fɔ:(r);fә(r)] ","n.臂，手臂","n.班；班级","pron我们的","prep.为了...conj.因为","","","",""
"meqzp04019","primary","N","C","down","英[daun] ","ad.再一次；再","ad.在哪里","prep.沿....而下ad.向下","pron.他/她/它们（宾格）","","","",""
"meqzp04020","primary","N","C","behind","英[bi'haind] ","ad.总是；永远","(=attimes)ad.有时","prep.在....后面ad.在后面；向后","prep.为了...conj.因为","","","",""
"meqzp04021","primary","N","C","by","英[baɪ] ","ad.总是；永远","n.阿姨；舅母","prep.在....旁；乘坐……ad.经过","int.再见","","","",""
"meqzp04022","primary","N","A","beside","英[bi'said] ","prep.在...旁边；靠近","int.n.&v.欢迎a.受欢迎的","conj.或；否则","ad.总是；永远","","","",""
"meqzp04023","primary","N","B","on","英[ɒn] ","pron.她","prep.在....上","n.冰","pron.他们；人们","","","",""
"meqzp04024","primary","N","B","before","英[bi'fɒ:] ","prep.为了...conj.因为","prep.在....之前conj.在……之前a.从前","conj.或；否则","pron.谁","","","",""
"meqzp04025","primary","N","B","between","英[bi'twi:n] ","pron.你的；你们的","prep.在.....中间ad.当中","prep.跟...一样vt.喜欢","ad.总是；永远","","","",""
"meqzp04026","primary","N","A","your","英[juә] ","pron.你的；你们的","ad.也；太；非常","prep&conj.S.............之后ad.以后a.后来的","pron.谁的","","","",""
"meqzp04027","primary","N","C","what","英[hwɒt] ","prep.跟...一样vt.喜欢","ad.也conj.另夕卜","pron.什么a.多么","prep.在....后面ad.在后面；向后","","","",""
"meqzp04028","primary","N","B","who","英[hu:] ","n.背a.背部的ad.以前","pron.谁","ad.怎样；多少","pron.他/她/它们（宾格）","","","",""
"meqzp04029","primary","N","D","whose","英[hu:z] ","conj.当....的时候","prep.在....上","pron我们的","pron.谁的","","","",""
"meqzp04030","primary","N","A","him","英[him] ","pron.他（宾格）","conj.当....的时候","pron.她","conj.或；否则","","","",""
"meqzp04031","primary","N","B","them","英[ðem; ðəm] ","prep.在....后面ad.在后面；向后","pron.他/她/它们（宾格）","pron.我的","prep.关于；和","","","",""
"meqzp04032","primary","N","B","his","英[hiz] ","proa他们的","pron.他的","prep.在....后面ad.在后面；向后","ad.在这里","","","",""
"meqzp04033","primary","N","B","they","英[ðei] ","prep当中的","pron.他们；人们","n.臂，手臂","pron.谁的","","","",""
