id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs11000","senior","N","C","innocent","英「inasnt］H［inas9nt］ ","a.社会主义的n.社会主义者","a.喜剧的；滑稽的n.连环漫画","a.无辜的；清白的;天真无邪的","a.了不起的;令人敬畏的；极好的","","","",""
"meqzs11001","senior","N","A","distinct","英［di'stnjkt］美［di'stqkt］ ","a.清楚的；明显的；不同的","a.外国的；海外的ad.在海外","a.文学的；精通文学的;书面的","a.商业的；商务的n.商业广告","","","",""
"meqzs11002","senior","N","D","fine","英［fhin］美［自m］ ","a.王室的；高贵的","a.统计（学）的n.统计数值;统计学（statistics）","a.人工的;人造的;矫揉造作的","a.很好的；可以接受的;晴朗的v.&n.罚款","","","",""
"meqzs11003","senior","N","C","global","英「gbubl］美［gloubl］ ","a.完全相同的；同一的;一致的","a.适当的；恰当的;合适的","a.全球的；全世界的;全局的","a.至关重要的;生死攸关的；有活力的","","","",""
"meqzs11004","senior","N","D","overall","英［eovorbl］ ","a.喜爱的；宠爱的","a.实际的；实用的","a.喜剧的；滑稽的n.连环漫画","a.全部的ad.全部地;总体上n.背带裤","","","",""
"meqzs11005","senior","N","B","awesome","英［o:snm］美［osnm］ ","a.温和的:轻微的;味淡的","a.了不起的;令人敬畏的；极好的","a.双胞胎的n.（复）双胞胎","a.商业的；商务的n.商业广告","","","",""
"meqzs11006","senior","N","B","enthusiastic","英［mQju:zi'aestik］ ","a.宏伟的；盛大的","a.热情的;热心的:狂热的","a.狭窄的n.海峡；困境","a.杰出的；突出的","","","",""
"meqzs11007","senior","N","A","artificial","英［tQ：ti'可1］ ","a.人工的;人造的;矫揉造作的","a.稀有的；稀罕的","a.柔韧的；易弯曲的;灵活的","a.数字的；数码的","","","",""
"meqzs11008","senior","N","C","flexible","英「fleksobl］ ","a.社会主义的n.社会主义者","a.公司的;团体的;法人的","a.柔韧的；易弯曲的;灵活的","a.热情的;热心的:狂热的","","","",""
"meqzs11009","senior","N","D","commercial","英［k，m3：Jl］ ","a.太阳的；日光的","a.戏剧的；引人瞩目的;剧烈的","a.热悉的；通晓的","a.商业的；商务的n.商业广告","","","",""
"meqzs11010","senior","N","B","upper","英「Apn(r)］美 ","a.失望的；沮丧的","a.上面的；上部的；较高的","a.双胞胎的n.（复）双胞胎","a.数字的；数码的","","","",""
"meqzs11011","senior","N","A","socialist","^［saojblist］ ","a.社会主义的n.社会主义者","a.商业的；商务的n.商业广告","a.热悉的；通晓的","a.稀有的；稀罕的","","","",""
"meqzs11012","senior","N","C","corporate","美［soujbhst］ ","a.喜剧的；滑稽的n.连环漫画","a.上面的；上部的；较高的","a.公司的;团体的;法人的","a.了不起的;令人敬畏的；极好的","","","",""
"meqzs11013","senior","N","C","vital","英「kopornt］ ","a.头晕目眩的;心不在焉的","a.失望的；沮丧的","a.至关重要的;生死攸关的；有活力的","a.实际上的；事实上的","","","",""
"meqzs11014","senior","N","C","grand","英［grand］美［graend］ ","a.最喜爱的n.特别喜爱的人（或物）","a.柔韧的；易弯曲的;灵活的","a.宏伟的；盛大的","a.想象的:花俏的n.&v.幻想","","","",""
"meqzs11015","senior","N","B","disappointed","英Ldisogntid］ ","a.戏剧的；引人瞩目的;剧烈的","a.失望的；沮丧的","a.双胞胎的n.（复）双胞胎","a.喜剧的；滑稽的n.连环漫画","","","",""
"meqzs11016","senior","N","B","practical","英「p侬ktikl］ ","a.喜剧的；滑稽的n.连环漫画","a.实际的；实用的","a.像样的；正派的;得体的","a.柔韧的；易弯曲的;灵活的","","","",""
"meqzs11017","senior","N","D","virtual","英［V3：UUH］ ","a.大量的；实质的；可观的","a.了不起的;令人敬畏的；极好的","a.宏伟的；盛大的","a.实际上的；事实上的","","","",""
"meqzs11018","senior","N","D","substantial","美［sob'stae咖1］ ","a.人工的;人造的;矫揉造作的","a.实际的；实用的","a.上面的；上部的；较高的","a.大量的；实质的；可观的","","","",""
"meqzs11019","senior","N","A","appropriate","美Gproopriot］ ","a.适当的；恰当的;合适的","a.数字的；数码的","a.唯一的；独一无二的","a.典型的；特有的n.特征；特性","","","",""
"meqzs11020","senior","N","C","familiar","英［fb'milio(r)］ ","a.了不起的;令人敬畏的；极好的","a.随后的：后来的；并发的","a.热悉的；通晓的","a.味苦的；痛苦的；令人不快的","","","",""
"meqzs11021","senior","N","C","digital","英［dd和I］美［ddjitl］ ","a.外部的；外面的","a.太阳的；日光的","a.数字的；数码的","a.实际上的；事实上的","","","",""
"meqzs11022","senior","N","A","twin","英［twin］美［twin］ ","a.双胞胎的n.（复）双胞胎","a.外部的；外面的","a.实际的；实用的","a.随后的：后来的；并发的","","","",""
"meqzs11023","senior","N","B","sour","英「saoo(r)］美［saor］ ","a.外国的；海外的ad.在海外","a.酸的；发酸的；酸痛的","a.了不起的;令人敬畏的；极好的","a.稀有的；稀罕的","","","",""
"meqzs11024","senior","N","C","subsequent","英「SAbsikwont］ ","a.大量的；实质的；可观的","a.上面的；上部的；较高的","a.随后的：后来的；并发的","a.酸的；发酸的；酸痛的","","","",""
"meqzs11025","senior","N","A","random","英［'random］ ","a.随机的，任意的n.随机","a.味苦的；痛苦的；令人不快的","a.杰出的；突出的","a.唯一的；独一无二的","","","",""
"meqzs11026","senior","N","D","solar","英心⑺］ ","a.热情的;热心的:狂热的","a.温和的:轻微的;味淡的","a.唯一的；独一无二的","a.太阳的；日光的","","","",""
"meqzs11027","senior","N","C","greedy","英「grid］美「gridi］ ","a.适当的；恰当的;合适的","a.外部的；外面的","a.贪婪的；贪心的","a.热悉的；通晓的","","","",""
"meqzs11028","senior","N","B","frank","英［ft•则k］美［fr划k］ ","a.像样的；正派的;得体的","a.坦白的；直率的","a.酸的；发酸的；酸痛的","a.人工的;人造的;矫揉造作的","","","",""
"meqzs11029","senior","N","C","favourite","英「fbivont］(favorite) ","a.生的：未加工过的","a.味苦的；痛苦的；令人不快的","a.最喜爱的n.特别喜爱的人（或物）","a.外部的；外面的","","","",""
"meqzs11030","senior","N","C","particular","英［p短tikjob(r)］ ","a.唯一的；独一无二的","a.完全相同的；同一的;一致的","a.特定的；特指的n.详情；细节","a.热悉的；通晓的","","","",""
"meqzs11031","senior","N","A","characteristic","英Lkaemkto'nstik］ ","a.典型的；特有的n.特征；特性","a.实际的；实用的","a.坦白的；直率的","a.完全相同的；同一的;一致的","","","",""
"meqzs11032","senior","N","A","decent","英［d:snt］美「disont］ ","a.像样的；正派的;得体的","a.生的：未加工过的","a.统计（学）的n.统计数值;统计学（statistics）","a.清楚的；明显的；不同的","","","",""
"meqzs11033","senior","N","A","identical","英［ai'dentikl］ ","a.完全相同的；同一的;一致的","a.外部的；外面的","a.热悉的；通晓的","a.外国的；海外的ad.在海外","","","",""
"meqzs11034","senior","N","A","statistic","英［sto'tistik］ ","a.统计（学）的n.统计数值;统计学（statistics）","a.味苦的；痛苦的；令人不快的","a.外国的；海外的ad.在海外","a.贪婪的；贪心的","","","",""
"meqzs11035","senior","N","B","dizzy","英［dzi］美［dzi］ ","a.文学的；精通文学的;书面的","a.头晕目眩的;心不在焉的","a.典型的；特有的n.特征；特性","a.双胞胎的n.（复）双胞胎","","","",""
"meqzs11036","senior","N","B","outstanding","^［aot'steendiij］ ","a.温和的:轻微的;味淡的","a.杰出的；突出的","a.生的：未加工过的","a.酸的；发酸的；酸痛的","","","",""
"meqzs11037","senior","N","A","external","英［ik'st3：nl］美［ik'st3ml］ ","a.外部的；外面的","a.文学的；精通文学的;书面的","a.适当的；恰当的;合适的","a.宏伟的；盛大的","","","",""
"meqzs11038","senior","N","B","overseas","英L0UV3'si：z］ ","a.太阳的；日光的","a.外国的；海外的ad.在海外","a.喜爱的；宠爱的","a.文学的；精通文学的;书面的","","","",""
