id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs11000","senior","N","D","innocent","innocent","a.太阳的；日光的","a.了不起的；令人敬畏的；极好的","a.柔韧的；易弯曲的；灵活的","a.无辜的；清白的；天真无邪的","英['inәsәnt] "
"meqzs11001","senior","N","D","distinct","distinct","a.生的；未加工过的","a.完全相同的；同一的；一致的","a.头晕目眩的；心不在焉的","a.清楚的；明显的；不同的","英[dis'tiŋkt] "
"meqzs11002","senior","N","A","fine","fine","a.很好的；可以接受的；晴朗的v.&n.罚款","a.全部的ad.全部地；总体上n.背带裤","a.统计（学）的n.统计数值；统计学（statistics）","a.戏剧的；引人瞩目的；剧烈的","英[fain] "
"meqzs11003","senior","N","C","global","global","a.实际上的；事实上的；虚拟的","a.坦白的；直率的","a.全球的；全世界的；全局的","a.了不起的；令人敬畏的；极好的","英['glәubl] "
"meqzs11004","senior","N","A","overall","overall","a.全部的ad.全部地；总体上n.背带裤","a.味苦的；痛苦的；令人不快的","a.实际的；实用的","a.狭窄的n.海峡；困境","英['әuvәrɒ:l] "
"meqzs11005","senior","N","A","awesome","awesome","a.了不起的；令人敬畏的；极好的","a.外部的；外面的","a.喜剧的；滑稽的n.连环漫画","a.外国的；海外的ad.在海外","英['ɒ:sәm] "
"meqzs11006","senior","N","B","enthusiastic","enthusiastic","a.适当的；恰当的；合适的","a.热情的；热心的:狂热的","a.全部的ad.全部地；总体上n.背带裤","a.王室的；高贵的","英[in.θju:zi'æstik] "
"meqzs11007","senior","N","D","artificial","artificial","a.数字的；数码的","a.大量的；实质的；可观的","a.生的；未加工过的","a.人工的；人造的；矫揉造作的","英[.ɑ:ti'fiʃәl] "
"meqzs11008","senior","N","D","flexible","flexible","a.上面的；上部的；较高的","a.商业的；商务的n.商业广告","a.坦白的；直率的","a.柔韧的；易弯曲的；灵活的","英['fleksәbl] "
"meqzs11009","senior","N","D","commercial","commercial","a.文学的；精通文学的；书面的","a.适当的；恰当的；合适的","a.双胞胎的n.（复）双胞胎","a.商业的；商务的n.商业广告","英[kә'mә:ʃәl] "
