id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs11000","senior","N","C","innocent","innocent","英['inәsәnt] ","a.像样的；正派的；得体的","a.全球的；全世界的；全局的","a.无辜的；清白的；天真无邪的","a.统计（学）的n.统计数值；统计学（statistics）","","","",""
"meqzs11001","senior","N","D","distinct","distinct","英[dis'tiŋkt] ","a.像样的；正派的；得体的","a.生的；未加工过的","a.味苦的；痛苦的；令人不快的","a.清楚的；明显的；不同的","","","",""
"meqzs11002","senior","N","B","fine","fine","英[fain] ","a.公司的；团体的；法人的","a.很好的；可以接受的；晴朗的v.&n.罚款","a.想象的:花俏的n.&v.幻想","a.无辜的；清白的；天真无邪的","","","",""
"meqzs11003","senior","N","C","global","global","英['glәubl] ","a.适当的；恰当的；合适的","a.实际的；实用的","a.全球的；全世界的；全局的","a.全部的ad.全部地；总体上n.背带裤","","","",""
"meqzs11004","senior","N","A","overall","overall","英['әuvәrɒ:l] ","a.全部的ad.全部地；总体上n.背带裤","a.头晕目眩的；心不在焉的","a.至关重要的；生死攸关的；有活力的","a.大量的；实质的；可观的","","","",""
"meqzs11005","senior","N","C","awesome","awesome","英['ɒ:sәm] ","a.想象的:花俏的n.&v.幻想","a.狭窄的n.海峡；困境","a.了不起的；令人敬畏的；极好的","a.戏剧的；引人瞩目的；剧烈的","","","",""
"meqzs11006","senior","N","B","enthusiastic","enthusiastic","英[in.θju:zi'æstik] ","a.喜爱的；宠爱的","a.热情的；热心的:狂热的","a.外国的；海外的ad.在海外","a.实际的；实用的","","","",""
"meqzs11007","senior","N","D","artificial","artificial","英[.ɑ:ti'fiʃәl] ","a.全部的ad.全部地；总体上n.背带裤","a.商业的；商务的n.商业广告","a.至关重要的；生死攸关的；有活力的","a.人工的；人造的；矫揉造作的","","","",""
"meqzs11008","senior","N","B","flexible","flexible","英['fleksәbl] ","a.头晕目眩的；心不在焉的","a.柔韧的；易弯曲的；灵活的","a.外国的；海外的ad.在海外","a.喜剧的；滑稽的n.连环漫画","","","",""
"meqzs11009","senior","N","B","commercial","commercial","英[kә'mә:ʃәl] ","a.喜爱的；宠爱的","a.商业的；商务的n.商业广告","a.数字的；数码的","a.热情的；热心的:狂热的","","","",""
"meqzs11010","senior","N","C","upper","upper","英['ʌpә] ","a.酸的；发酸的；酸痛的","a.外国的；海外的ad.在海外","a.上面的；上部的；较高的","a.宏伟的；盛大的","","","",""
"meqzs11011","senior","N","D","socialist","socialist","英['sәuʃәlist] ","a.像样的；正派的；得体的","a.狭窄的n.海峡；困境","a.人工的；人造的；矫揉造作的","a.社会主义的n.社会主义者","","","",""
"meqzs11012","senior","N","D","corporate","corporate","英['kɒ:pәrit] ","a.实际的；实用的","a.外部的；外面的","a.至关重要的；生死攸关的；有活力的","a.公司的；团体的；法人的","","","",""
"meqzs11013","senior","N","B","vital","vital","英['vaitl] ","a.统计（学）的n.统计数值；统计学（statistics）","a.至关重要的；生死攸关的；有活力的","a.坦白的；直率的","a.生的；未加工过的","","","",""
"meqzs11014","senior","N","A","grand","grand","英[grænd] ","a.宏伟的；盛大的","a.外部的；外面的","a.商业的；商务的n.商业广告","a.失望的；沮丧的","","","",""
"meqzs11015","senior","N","C","disappointed","disappointed","英[.disә'pɒintid] ","a.上面的；上部的；较高的","a.完全相同的；同一的；一致的","a.失望的；沮丧的","a.大量的；实质的；可观的","","","",""
"meqzs11016","senior","N","A","practical","practical","英['præktikl] ","a.实际的；实用的","a.柔韧的；易弯曲的；灵活的","a.喜剧的；滑稽的n.连环漫画","a.生的；未加工过的","","","",""
"meqzs11017","senior","N","D","virtual","virtual","英['vә:tʃuәl] ","a.想象的:花俏的n.&v.幻想","a.数字的；数码的","a.上面的；上部的；较高的","a.实际上的；事实上的；虚拟的","","","",""
"meqzs11018","senior","N","B","substantial","substantial","英[sәb'stænʃәl] ","a.双胞胎的n.（复）双胞胎","a.大量的；实质的；可观的","a.狭窄的n.海峡；困境","a.完全相同的；同一的；一致的","","","",""
"meqzs11019","senior","N","D","appropriate","appropriate","英[ә'prәupriәt] ","a.坦白的；直率的","a.热情的；热心的:狂热的","a.大量的；实质的；可观的","a.适当的；恰当的；合适的","","","",""
"meqzs11020","senior","N","A","familiar","familiar","英[fә'miljә] ","a.热悉的；通晓的","a.生的；未加工过的","a.柔韧的；易弯曲的；灵活的","a.实际的；实用的","","","",""
"meqzs11021","senior","N","C","digital","digital","英['didʒitәl] ","a.特定的；特指的n.详情；细节","a.头晕目眩的；心不在焉的","a.数字的；数码的","a.人工的；人造的；矫揉造作的","","","",""
"meqzs11022","senior","N","A","twin","twin","英[twin] ","a.双胞胎的n.（复）双胞胎","a.人工的；人造的；矫揉造作的","a.很好的；可以接受的；晴朗的v.&n.罚款","a.味苦的；痛苦的；令人不快的","","","",""
