id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:s11000,senior,en,N,D,innocent,innocent,a.太阳的，日光的,a.了不起的，令人敬畏的，极好的,a.柔韧的，易弯曲的，灵活的,a.无辜的，清白的，天真无邪的,英[''inәsәnt] ,"[{""k"":""A"", ""v"":""a.太阳的，日光的""},{""k"":""B"",""v"":""a.了不起的，令人敬畏的，极好的""},{""k"":""C"",""v"":""a.柔韧的，易弯曲的，灵活的""},{""k"":""D"",""v"":""a.无辜的，清白的，天真无邪的""}]","('qitm:s11000','senior','en','N','D','innocent','innocent','英[''inәsәnt] ','[{""k"":""A"", ""v"":""a.太阳的，日光的""},{""k"":""B"",""v"":""a.了不起的，令人敬畏的，极好的""},{""k"":""C"",""v"":""a.柔韧的，易弯曲的，灵活的""},{""k"":""D"",""v"":""a.无辜的，清白的，天真无邪的""}]'),","('qitm:s11000','MEMBER','quiz:s11','{}'),"
qitm:s11001,senior,en,N,D,distinct,distinct,a.生的，未加工过的,a.完全相同的，同一的，一致的,a.头晕目眩的，心不在焉的,a.清楚的，明显的，不同的,英[dis''tiŋkt] ,"[{""k"":""A"", ""v"":""a.生的，未加工过的""},{""k"":""B"",""v"":""a.完全相同的，同一的，一致的""},{""k"":""C"",""v"":""a.头晕目眩的，心不在焉的""},{""k"":""D"",""v"":""a.清楚的，明显的，不同的""}]","('qitm:s11001','senior','en','N','D','distinct','distinct','英[dis''tiŋkt] ','[{""k"":""A"", ""v"":""a.生的，未加工过的""},{""k"":""B"",""v"":""a.完全相同的，同一的，一致的""},{""k"":""C"",""v"":""a.头晕目眩的，心不在焉的""},{""k"":""D"",""v"":""a.清楚的，明显的，不同的""}]'),","('qitm:s11001','MEMBER','quiz:s11','{}'),"
qitm:s11002,senior,en,N,A,fine,fine,a.很好的，可以接受的，晴朗的v.&n.罚款,a.全部的ad.全部地，总体上n.背带裤,a.统计（学）的n.统计数值，统计学（statistics）,a.戏剧的，引人瞩目的，剧烈的,英[fain] ,"[{""k"":""A"", ""v"":""a.很好的，可以接受的，晴朗的v.&n.罚款""},{""k"":""B"",""v"":""a.全部的ad.全部地，总体上n.背带裤""},{""k"":""C"",""v"":""a.统计（学）的n.统计数值，统计学（statistics）""},{""k"":""D"",""v"":""a.戏剧的，引人瞩目的，剧烈的""}]","('qitm:s11002','senior','en','N','A','fine','fine','英[fain] ','[{""k"":""A"", ""v"":""a.很好的，可以接受的，晴朗的v.&n.罚款""},{""k"":""B"",""v"":""a.全部的ad.全部地，总体上n.背带裤""},{""k"":""C"",""v"":""a.统计（学）的n.统计数值，统计学（statistics）""},{""k"":""D"",""v"":""a.戏剧的，引人瞩目的，剧烈的""}]'),","('qitm:s11002','MEMBER','quiz:s11','{}'),"
qitm:s11003,senior,en,N,C,global,global,a.实际上的，事实上的，虚拟的,a.坦白的，直率的,a.全球的，全世界的，全局的,a.了不起的，令人敬畏的，极好的,英[''glәubl] ,"[{""k"":""A"", ""v"":""a.实际上的，事实上的，虚拟的""},{""k"":""B"",""v"":""a.坦白的，直率的""},{""k"":""C"",""v"":""a.全球的，全世界的，全局的""},{""k"":""D"",""v"":""a.了不起的，令人敬畏的，极好的""}]","('qitm:s11003','senior','en','N','C','global','global','英[''glәubl] ','[{""k"":""A"", ""v"":""a.实际上的，事实上的，虚拟的""},{""k"":""B"",""v"":""a.坦白的，直率的""},{""k"":""C"",""v"":""a.全球的，全世界的，全局的""},{""k"":""D"",""v"":""a.了不起的，令人敬畏的，极好的""}]'),","('qitm:s11003','MEMBER','quiz:s11','{}'),"
qitm:s11004,senior,en,N,A,overall,overall,a.全部的ad.全部地，总体上n.背带裤,a.味苦的，痛苦的，令人不快的,a.实际的，实用的,a.狭窄的n.海峡，困境,英[''әuvәrɒ:l] ,"[{""k"":""A"", ""v"":""a.全部的ad.全部地，总体上n.背带裤""},{""k"":""B"",""v"":""a.味苦的，痛苦的，令人不快的""},{""k"":""C"",""v"":""a.实际的，实用的""},{""k"":""D"",""v"":""a.狭窄的n.海峡，困境""}]","('qitm:s11004','senior','en','N','A','overall','overall','英[''әuvәrɒ:l] ','[{""k"":""A"", ""v"":""a.全部的ad.全部地，总体上n.背带裤""},{""k"":""B"",""v"":""a.味苦的，痛苦的，令人不快的""},{""k"":""C"",""v"":""a.实际的，实用的""},{""k"":""D"",""v"":""a.狭窄的n.海峡，困境""}]'),","('qitm:s11004','MEMBER','quiz:s11','{}'),"
qitm:s11005,senior,en,N,A,awesome,awesome,a.了不起的，令人敬畏的，极好的,a.外部的，外面的,a.喜剧的，滑稽的n.连环漫画,a.外国的，海外的ad.在海外,英[''ɒ:sәm] ,"[{""k"":""A"", ""v"":""a.了不起的，令人敬畏的，极好的""},{""k"":""B"",""v"":""a.外部的，外面的""},{""k"":""C"",""v"":""a.喜剧的，滑稽的n.连环漫画""},{""k"":""D"",""v"":""a.外国的，海外的ad.在海外""}]","('qitm:s11005','senior','en','N','A','awesome','awesome','英[''ɒ:sәm] ','[{""k"":""A"", ""v"":""a.了不起的，令人敬畏的，极好的""},{""k"":""B"",""v"":""a.外部的，外面的""},{""k"":""C"",""v"":""a.喜剧的，滑稽的n.连环漫画""},{""k"":""D"",""v"":""a.外国的，海外的ad.在海外""}]'),","('qitm:s11005','MEMBER','quiz:s11','{}'),"
qitm:s11006,senior,en,N,B,enthusiastic,enthusiastic,a.适当的，恰当的，合适的,a.热情的，热心的:狂热的,a.全部的ad.全部地，总体上n.背带裤,a.王室的，高贵的,英[in.θju:zi''æstik] ,"[{""k"":""A"", ""v"":""a.适当的，恰当的，合适的""},{""k"":""B"",""v"":""a.热情的，热心的:狂热的""},{""k"":""C"",""v"":""a.全部的ad.全部地，总体上n.背带裤""},{""k"":""D"",""v"":""a.王室的，高贵的""}]","('qitm:s11006','senior','en','N','B','enthusiastic','enthusiastic','英[in.θju:zi''æstik] ','[{""k"":""A"", ""v"":""a.适当的，恰当的，合适的""},{""k"":""B"",""v"":""a.热情的，热心的:狂热的""},{""k"":""C"",""v"":""a.全部的ad.全部地，总体上n.背带裤""},{""k"":""D"",""v"":""a.王室的，高贵的""}]'),","('qitm:s11006','MEMBER','quiz:s11','{}'),"
qitm:s11007,senior,en,N,D,artificial,artificial,a.数字的，数码的,a.大量的，实质的，可观的,a.生的，未加工过的,a.人工的，人造的，矫揉造作的,英[.ɑ:ti''fiʃәl] ,"[{""k"":""A"", ""v"":""a.数字的，数码的""},{""k"":""B"",""v"":""a.大量的，实质的，可观的""},{""k"":""C"",""v"":""a.生的，未加工过的""},{""k"":""D"",""v"":""a.人工的，人造的，矫揉造作的""}]","('qitm:s11007','senior','en','N','D','artificial','artificial','英[.ɑ:ti''fiʃәl] ','[{""k"":""A"", ""v"":""a.数字的，数码的""},{""k"":""B"",""v"":""a.大量的，实质的，可观的""},{""k"":""C"",""v"":""a.生的，未加工过的""},{""k"":""D"",""v"":""a.人工的，人造的，矫揉造作的""}]'),","('qitm:s11007','MEMBER','quiz:s11','{}'),"
qitm:s11008,senior,en,N,D,flexible,flexible,a.上面的，上部的，较高的,a.商业的，商务的n.商业广告,a.坦白的，直率的,a.柔韧的，易弯曲的，灵活的,英[''fleksәbl] ,"[{""k"":""A"", ""v"":""a.上面的，上部的，较高的""},{""k"":""B"",""v"":""a.商业的，商务的n.商业广告""},{""k"":""C"",""v"":""a.坦白的，直率的""},{""k"":""D"",""v"":""a.柔韧的，易弯曲的，灵活的""}]","('qitm:s11008','senior','en','N','D','flexible','flexible','英[''fleksәbl] ','[{""k"":""A"", ""v"":""a.上面的，上部的，较高的""},{""k"":""B"",""v"":""a.商业的，商务的n.商业广告""},{""k"":""C"",""v"":""a.坦白的，直率的""},{""k"":""D"",""v"":""a.柔韧的，易弯曲的，灵活的""}]'),","('qitm:s11008','MEMBER','quiz:s11','{}'),"
qitm:s11009,senior,en,N,D,commercial,commercial,a.文学的，精通文学的，书面的,a.适当的，恰当的，合适的,a.双胞胎的n.（复）双胞胎,a.商业的，商务的n.商业广告,英[kә''mә:ʃәl] ,"[{""k"":""A"", ""v"":""a.文学的，精通文学的，书面的""},{""k"":""B"",""v"":""a.适当的，恰当的，合适的""},{""k"":""C"",""v"":""a.双胞胎的n.（复）双胞胎""},{""k"":""D"",""v"":""a.商业的，商务的n.商业广告""}]","('qitm:s11009','senior','en','N','D','commercial','commercial','英[kә''mә:ʃәl] ','[{""k"":""A"", ""v"":""a.文学的，精通文学的，书面的""},{""k"":""B"",""v"":""a.适当的，恰当的，合适的""},{""k"":""C"",""v"":""a.双胞胎的n.（复）双胞胎""},{""k"":""D"",""v"":""a.商业的，商务的n.商业广告""}]'),","('qitm:s11009','MEMBER','quiz:s11','{}'),"
qitm:s11010,senior,en,N,A,upper,upper,a.上面的，上部的，较高的,a.清楚的，明显的，不同的,a.全球的，全世界的，全局的,a.温和的:轻微的，味淡的,英[''ʌpә] ,"[{""k"":""A"", ""v"":""a.上面的，上部的，较高的""},{""k"":""B"",""v"":""a.清楚的，明显的，不同的""},{""k"":""C"",""v"":""a.全球的，全世界的，全局的""},{""k"":""D"",""v"":""a.温和的:轻微的，味淡的""}]","('qitm:s11010','senior','en','N','A','upper','upper','英[''ʌpә] ','[{""k"":""A"", ""v"":""a.上面的，上部的，较高的""},{""k"":""B"",""v"":""a.清楚的，明显的，不同的""},{""k"":""C"",""v"":""a.全球的，全世界的，全局的""},{""k"":""D"",""v"":""a.温和的:轻微的，味淡的""}]'),","('qitm:s11010','MEMBER','quiz:s11','{}'),"
qitm:s11011,senior,en,N,C,socialist,socialist,a.稀有的，稀罕的,a.杰出的，突出的,a.社会主义的n.社会主义者,a.公司的，团体的，法人的,英[''sәuʃәlist] ,"[{""k"":""A"", ""v"":""a.稀有的，稀罕的""},{""k"":""B"",""v"":""a.杰出的，突出的""},{""k"":""C"",""v"":""a.社会主义的n.社会主义者""},{""k"":""D"",""v"":""a.公司的，团体的，法人的""}]","('qitm:s11011','senior','en','N','C','socialist','socialist','英[''sәuʃәlist] ','[{""k"":""A"", ""v"":""a.稀有的，稀罕的""},{""k"":""B"",""v"":""a.杰出的，突出的""},{""k"":""C"",""v"":""a.社会主义的n.社会主义者""},{""k"":""D"",""v"":""a.公司的，团体的，法人的""}]'),","('qitm:s11011','MEMBER','quiz:s11','{}'),"
qitm:s11012,senior,en,N,C,corporate,corporate,a.了不起的，令人敬畏的，极好的,a.很好的，可以接受的，晴朗的v.&n.罚款,a.公司的，团体的，法人的,a.全球的，全世界的，全局的,英[''kɒ:pәrit] ,"[{""k"":""A"", ""v"":""a.了不起的，令人敬畏的，极好的""},{""k"":""B"",""v"":""a.很好的，可以接受的，晴朗的v.&n.罚款""},{""k"":""C"",""v"":""a.公司的，团体的，法人的""},{""k"":""D"",""v"":""a.全球的，全世界的，全局的""}]","('qitm:s11012','senior','en','N','C','corporate','corporate','英[''kɒ:pәrit] ','[{""k"":""A"", ""v"":""a.了不起的，令人敬畏的，极好的""},{""k"":""B"",""v"":""a.很好的，可以接受的，晴朗的v.&n.罚款""},{""k"":""C"",""v"":""a.公司的，团体的，法人的""},{""k"":""D"",""v"":""a.全球的，全世界的，全局的""}]'),","('qitm:s11012','MEMBER','quiz:s11','{}'),"
qitm:s11013,senior,en,N,D,vital,vital,a.生的，未加工过的,a.柔韧的，易弯曲的，灵活的,a.戏剧的，引人瞩目的，剧烈的,a.至关重要的，生死攸关的，有活力的,英[''vaitl] ,"[{""k"":""A"", ""v"":""a.生的，未加工过的""},{""k"":""B"",""v"":""a.柔韧的，易弯曲的，灵活的""},{""k"":""C"",""v"":""a.戏剧的，引人瞩目的，剧烈的""},{""k"":""D"",""v"":""a.至关重要的，生死攸关的，有活力的""}]","('qitm:s11013','senior','en','N','D','vital','vital','英[''vaitl] ','[{""k"":""A"", ""v"":""a.生的，未加工过的""},{""k"":""B"",""v"":""a.柔韧的，易弯曲的，灵活的""},{""k"":""C"",""v"":""a.戏剧的，引人瞩目的，剧烈的""},{""k"":""D"",""v"":""a.至关重要的，生死攸关的，有活力的""}]'),","('qitm:s11013','MEMBER','quiz:s11','{}'),"
qitm:s11014,senior,en,N,B,grand,grand,a.外国的，海外的ad.在海外,a.宏伟的，盛大的,a.热情的，热心的:狂热的,a.酸的，发酸的，酸痛的,英[grænd] ,"[{""k"":""A"", ""v"":""a.外国的，海外的ad.在海外""},{""k"":""B"",""v"":""a.宏伟的，盛大的""},{""k"":""C"",""v"":""a.热情的，热心的:狂热的""},{""k"":""D"",""v"":""a.酸的，发酸的，酸痛的""}]","('qitm:s11014','senior','en','N','B','grand','grand','英[grænd] ','[{""k"":""A"", ""v"":""a.外国的，海外的ad.在海外""},{""k"":""B"",""v"":""a.宏伟的，盛大的""},{""k"":""C"",""v"":""a.热情的，热心的:狂热的""},{""k"":""D"",""v"":""a.酸的，发酸的，酸痛的""}]'),","('qitm:s11014','MEMBER','quiz:s11','{}'),"
qitm:s11015,senior,en,N,D,disappointed,disappointed,a.热悉的，通晓的,a.实际上的，事实上的，虚拟的,a.酸的，发酸的，酸痛的,a.失望的，沮丧的,英[.disә''pɒintid] ,"[{""k"":""A"", ""v"":""a.热悉的，通晓的""},{""k"":""B"",""v"":""a.实际上的，事实上的，虚拟的""},{""k"":""C"",""v"":""a.酸的，发酸的，酸痛的""},{""k"":""D"",""v"":""a.失望的，沮丧的""}]","('qitm:s11015','senior','en','N','D','disappointed','disappointed','英[.disә''pɒintid] ','[{""k"":""A"", ""v"":""a.热悉的，通晓的""},{""k"":""B"",""v"":""a.实际上的，事实上的，虚拟的""},{""k"":""C"",""v"":""a.酸的，发酸的，酸痛的""},{""k"":""D"",""v"":""a.失望的，沮丧的""}]'),","('qitm:s11015','MEMBER','quiz:s11','{}'),"
qitm:s11016,senior,en,N,B,practical,practical,a.失望的，沮丧的,a.实际的，实用的,a.随机的，任意的n.随机,a.坦白的，直率的,英[''præktikl] ,"[{""k"":""A"", ""v"":""a.失望的，沮丧的""},{""k"":""B"",""v"":""a.实际的，实用的""},{""k"":""C"",""v"":""a.随机的，任意的n.随机""},{""k"":""D"",""v"":""a.坦白的，直率的""}]","('qitm:s11016','senior','en','N','B','practical','practical','英[''præktikl] ','[{""k"":""A"", ""v"":""a.失望的，沮丧的""},{""k"":""B"",""v"":""a.实际的，实用的""},{""k"":""C"",""v"":""a.随机的，任意的n.随机""},{""k"":""D"",""v"":""a.坦白的，直率的""}]'),","('qitm:s11016','MEMBER','quiz:s11','{}'),"
qitm:s11017,senior,en,N,A,virtual,virtual,a.实际上的，事实上的，虚拟的,a.实际的，实用的,a.外部的，外面的,a.想象的:花俏的n.&v.幻想,英[''vә:tʃuәl] ,"[{""k"":""A"", ""v"":""a.实际上的，事实上的，虚拟的""},{""k"":""B"",""v"":""a.实际的，实用的""},{""k"":""C"",""v"":""a.外部的，外面的""},{""k"":""D"",""v"":""a.想象的:花俏的n.&v.幻想""}]","('qitm:s11017','senior','en','N','A','virtual','virtual','英[''vә:tʃuәl] ','[{""k"":""A"", ""v"":""a.实际上的，事实上的，虚拟的""},{""k"":""B"",""v"":""a.实际的，实用的""},{""k"":""C"",""v"":""a.外部的，外面的""},{""k"":""D"",""v"":""a.想象的:花俏的n.&v.幻想""}]'),","('qitm:s11017','MEMBER','quiz:s11','{}'),"
qitm:s11018,senior,en,N,D,substantial,substantial,a.贪婪的，贪心的,a.最喜爱的n.特别喜爱的人（或物）,a.全部的ad.全部地，总体上n.背带裤,a.大量的，实质的，可观的,英[sәb''stænʃәl] ,"[{""k"":""A"", ""v"":""a.贪婪的，贪心的""},{""k"":""B"",""v"":""a.最喜爱的n.特别喜爱的人（或物）""},{""k"":""C"",""v"":""a.全部的ad.全部地，总体上n.背带裤""},{""k"":""D"",""v"":""a.大量的，实质的，可观的""}]","('qitm:s11018','senior','en','N','D','substantial','substantial','英[sәb''stænʃәl] ','[{""k"":""A"", ""v"":""a.贪婪的，贪心的""},{""k"":""B"",""v"":""a.最喜爱的n.特别喜爱的人（或物）""},{""k"":""C"",""v"":""a.全部的ad.全部地，总体上n.背带裤""},{""k"":""D"",""v"":""a.大量的，实质的，可观的""}]'),","('qitm:s11018','MEMBER','quiz:s11','{}'),"
qitm:s11019,senior,en,N,A,appropriate,appropriate,a.适当的，恰当的，合适的,a.清楚的，明显的，不同的,a.喜爱的，宠爱的,a.很好的，可以接受的，晴朗的v.&n.罚款,英[ә''prәupriәt] ,"[{""k"":""A"", ""v"":""a.适当的，恰当的，合适的""},{""k"":""B"",""v"":""a.清楚的，明显的，不同的""},{""k"":""C"",""v"":""a.喜爱的，宠爱的""},{""k"":""D"",""v"":""a.很好的，可以接受的，晴朗的v.&n.罚款""}]","('qitm:s11019','senior','en','N','A','appropriate','appropriate','英[ә''prәupriәt] ','[{""k"":""A"", ""v"":""a.适当的，恰当的，合适的""},{""k"":""B"",""v"":""a.清楚的，明显的，不同的""},{""k"":""C"",""v"":""a.喜爱的，宠爱的""},{""k"":""D"",""v"":""a.很好的，可以接受的，晴朗的v.&n.罚款""}]'),","('qitm:s11019','MEMBER','quiz:s11','{}'),"
qitm:s11020,senior,en,N,D,familiar,familiar,a.大量的，实质的，可观的,a.适当的，恰当的，合适的,a.数字的，数码的,a.热悉的，通晓的,英[fә''miljә] ,"[{""k"":""A"", ""v"":""a.大量的，实质的，可观的""},{""k"":""B"",""v"":""a.适当的，恰当的，合适的""},{""k"":""C"",""v"":""a.数字的，数码的""},{""k"":""D"",""v"":""a.热悉的，通晓的""}]","('qitm:s11020','senior','en','N','D','familiar','familiar','英[fә''miljә] ','[{""k"":""A"", ""v"":""a.大量的，实质的，可观的""},{""k"":""B"",""v"":""a.适当的，恰当的，合适的""},{""k"":""C"",""v"":""a.数字的，数码的""},{""k"":""D"",""v"":""a.热悉的，通晓的""}]'),","('qitm:s11020','MEMBER','quiz:s11','{}'),"
qitm:s11021,senior,en,N,D,digital,digital,a.了不起的，令人敬畏的，极好的,a.热情的，热心的:狂热的,a.随后的，后来的，并发的,a.数字的，数码的,英[''didʒitәl] ,"[{""k"":""A"", ""v"":""a.了不起的，令人敬畏的，极好的""},{""k"":""B"",""v"":""a.热情的，热心的:狂热的""},{""k"":""C"",""v"":""a.随后的，后来的，并发的""},{""k"":""D"",""v"":""a.数字的，数码的""}]","('qitm:s11021','senior','en','N','D','digital','digital','英[''didʒitәl] ','[{""k"":""A"", ""v"":""a.了不起的，令人敬畏的，极好的""},{""k"":""B"",""v"":""a.热情的，热心的:狂热的""},{""k"":""C"",""v"":""a.随后的，后来的，并发的""},{""k"":""D"",""v"":""a.数字的，数码的""}]'),","('qitm:s11021','MEMBER','quiz:s11','{}'),"
qitm:s11022,senior,en,N,A,twin,twin,a.双胞胎的n.（复）双胞胎,a.了不起的，令人敬畏的，极好的,a.典型的，特有的n.特征，特性,a.贪婪的，贪心的,英[twin] ,"[{""k"":""A"", ""v"":""a.双胞胎的n.（复）双胞胎""},{""k"":""B"",""v"":""a.了不起的，令人敬畏的，极好的""},{""k"":""C"",""v"":""a.典型的，特有的n.特征，特性""},{""k"":""D"",""v"":""a.贪婪的，贪心的""}]","('qitm:s11022','senior','en','N','A','twin','twin','英[twin] ','[{""k"":""A"", ""v"":""a.双胞胎的n.（复）双胞胎""},{""k"":""B"",""v"":""a.了不起的，令人敬畏的，极好的""},{""k"":""C"",""v"":""a.典型的，特有的n.特征，特性""},{""k"":""D"",""v"":""a.贪婪的，贪心的""}]'),","('qitm:s11022','MEMBER','quiz:s11','{}'),"
qitm:s11023,senior,en,N,A,sour,sour,a.酸的，发酸的，酸痛的,a.生的，未加工过的,a.唯一的，独一无二的,a.商业的，商务的n.商业广告,英[''sauә] ,"[{""k"":""A"", ""v"":""a.酸的，发酸的，酸痛的""},{""k"":""B"",""v"":""a.生的，未加工过的""},{""k"":""C"",""v"":""a.唯一的，独一无二的""},{""k"":""D"",""v"":""a.商业的，商务的n.商业广告""}]","('qitm:s11023','senior','en','N','A','sour','sour','英[''sauә] ','[{""k"":""A"", ""v"":""a.酸的，发酸的，酸痛的""},{""k"":""B"",""v"":""a.生的，未加工过的""},{""k"":""C"",""v"":""a.唯一的，独一无二的""},{""k"":""D"",""v"":""a.商业的，商务的n.商业广告""}]'),","('qitm:s11023','MEMBER','quiz:s11','{}'),"
