id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s11000","senior","en","N","D","innocent","innocent","a.太阳的；日光的","a.了不起的；令人敬畏的；极好的","a.柔韧的；易弯曲的；灵活的","a.无辜的；清白的；天真无邪的","英[''inәsәnt] "
"qitm:s11001","senior","en","N","D","distinct","distinct","a.生的；未加工过的","a.完全相同的；同一的；一致的","a.头晕目眩的；心不在焉的","a.清楚的；明显的；不同的","英[dis''tiŋkt] "
"qitm:s11002","senior","en","N","A","fine","fine","a.很好的；可以接受的；晴朗的v.&n.罚款","a.全部的ad.全部地；总体上n.背带裤","a.统计（学）的n.统计数值；统计学（statistics）","a.戏剧的；引人瞩目的；剧烈的","英[fain] "
"qitm:s11003","senior","en","N","C","global","global","a.实际上的；事实上的；虚拟的","a.坦白的；直率的","a.全球的；全世界的；全局的","a.了不起的；令人敬畏的；极好的","英[''glәubl] "
"qitm:s11004","senior","en","N","A","overall","overall","a.全部的ad.全部地；总体上n.背带裤","a.味苦的；痛苦的；令人不快的","a.实际的；实用的","a.狭窄的n.海峡；困境","英[''әuvәrɒ:l] "
"qitm:s11005","senior","en","N","A","awesome","awesome","a.了不起的；令人敬畏的；极好的","a.外部的；外面的","a.喜剧的；滑稽的n.连环漫画","a.外国的；海外的ad.在海外","英[''ɒ:sәm] "
"qitm:s11006","senior","en","N","B","enthusiastic","enthusiastic","a.适当的；恰当的；合适的","a.热情的；热心的:狂热的","a.全部的ad.全部地；总体上n.背带裤","a.王室的；高贵的","英[in.θju:zi''æstik] "
"qitm:s11007","senior","en","N","D","artificial","artificial","a.数字的；数码的","a.大量的；实质的；可观的","a.生的；未加工过的","a.人工的；人造的；矫揉造作的","英[.ɑ:ti''fiʃәl] "
"qitm:s11008","senior","en","N","D","flexible","flexible","a.上面的；上部的；较高的","a.商业的；商务的n.商业广告","a.坦白的；直率的","a.柔韧的；易弯曲的；灵活的","英[''fleksәbl] "
"qitm:s11009","senior","en","N","D","commercial","commercial","a.文学的；精通文学的；书面的","a.适当的；恰当的；合适的","a.双胞胎的n.（复）双胞胎","a.商业的；商务的n.商业广告","英[kә''mә:ʃәl] "
"qitm:s11010","senior","en","N","A","upper","upper","a.上面的；上部的；较高的","a.清楚的；明显的；不同的","a.全球的；全世界的；全局的","a.温和的:轻微的；味淡的","英[''ʌpә] "
"qitm:s11011","senior","en","N","C","socialist","socialist","a.稀有的；稀罕的","a.杰出的；突出的","a.社会主义的n.社会主义者","a.公司的；团体的；法人的","英[''sәuʃәlist] "
"qitm:s11012","senior","en","N","C","corporate","corporate","a.了不起的；令人敬畏的；极好的","a.很好的；可以接受的；晴朗的v.&n.罚款","a.公司的；团体的；法人的","a.全球的；全世界的；全局的","英[''kɒ:pәrit] "
"qitm:s11013","senior","en","N","D","vital","vital","a.生的；未加工过的","a.柔韧的；易弯曲的；灵活的","a.戏剧的；引人瞩目的；剧烈的","a.至关重要的；生死攸关的；有活力的","英[''vaitl] "
"qitm:s11014","senior","en","N","B","grand","grand","a.外国的；海外的ad.在海外","a.宏伟的；盛大的","a.热情的；热心的:狂热的","a.酸的；发酸的；酸痛的","英[grænd] "
"qitm:s11015","senior","en","N","D","disappointed","disappointed","a.热悉的；通晓的","a.实际上的；事实上的；虚拟的","a.酸的；发酸的；酸痛的","a.失望的；沮丧的","英[.disә''pɒintid] "
"qitm:s11016","senior","en","N","B","practical","practical","a.失望的；沮丧的","a.实际的；实用的","a.随机的，任意的n.随机","a.坦白的；直率的","英[''præktikl] "
"qitm:s11017","senior","en","N","A","virtual","virtual","a.实际上的；事实上的；虚拟的","a.实际的；实用的","a.外部的；外面的","a.想象的:花俏的n.&v.幻想","英[''vә:tʃuәl] "
"qitm:s11018","senior","en","N","D","substantial","substantial","a.贪婪的；贪心的","a.最喜爱的n.特别喜爱的人（或物）","a.全部的ad.全部地；总体上n.背带裤","a.大量的；实质的；可观的","英[sәb''stænʃәl] "
