id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj11000","junior","N","A","anyone","英['eniwʌn] ","pron.任何人，无论谁","num.&n.第五","num.&n.八十","num.&n.第八","","","",""
"meqzj11001","junior","N","A","anybody","英['enibɒdi] ","pron.任何人，无论谁","num.&n.八","num.&n.三十","num.&n，一~匕","","","",""
"meqzj11002","junior","N","B","themselves","英[ðәm'selvz] ","num.&n.五十","pron.他（她；它）们自己","pron.她的","pron.我自己","","","",""
"meqzj11003","junior","N","B","himself","英[him'self] ","num.&n.U!","pron.他自己，他本人","num.&n.十二","n.&num.零；零度","","","",""
"meqzj11004","junior","N","A","itself","英[it'self] ","pron.它自己","pron.我们的（所有物）","num.&n.九十","num.&n.第七","","","",""
"meqzj11005","junior","N","C","hers","英[hә:z] ","num.&n.九十","num.&n，二","pron.她的","num.&n，一~匕","","","",""
"meqzj11006","junior","N","B","herself","英[hә:'self] ","num.&n.六一","pron.她自己，她本人","num.&n.四十","num.&pron.&n.一，一个","","","",""
"meqzj11007","junior","N","C","ours","英['auәz] ","pron.她的","num.&n.七十","pron.我们的（所有物）","num.&n.八","","","",""
"meqzj11008","junior","N","A","yours","英[juәz] ","pron.你（们）的（所有物）","num.&n.十九","pron.我们的（所有物）","num.&n.第二十","","","",""
"meqzj11009","junior","N","A","mine","英[main] ","pron•我的（所有物）n.矿井","num.&n.八","num.&n.四十","pron.任何人，无论谁","","","",""
"meqzj11010","junior","N","C","ourselves","英[.auә'selvz] ","num.&n.第四","num.&n.第九","pron.我们自己","num.&n.八","","","",""
"meqzj11011","junior","N","A","myself","英[mai'self] ","pron.我自己","num.&n.第九","num.&n・六","num.&n.第三","","","",""
"meqzj11012","junior","N","B","none","英[nʌn] ","num.&n.一百","pron.一个都没有，没人","num.第一ad.第一次；最先n.起初","num.&n•七","","","",""
"meqzj11013","junior","N","D","first","英[fә:st] ","pron.他（她；它）们自己","num.&n.十四","num.&n.六一","num.第一ad.第一次；最先n.起初","","","",""
"meqzj11014","junior","N","D","hundred","英['hʌndrәd] ","num.&n.第一卜","num.&n.二十","num.&pron.&n.一，一个","num.&n.一百","","","",""
"meqzj11015","junior","N","B","eight","英[eit] ","num.&n.第二十","num.&n.八","num.&n.第八","num.&n.第六","","","",""
"meqzj11016","junior","N","A","eighty","英['eiti] ","num.&n.八十","num.&pron.&n.一，一个","pron.你（们）的（所有物）","num.&n.九","","","",""
"meqzj11017","junior","N","B","eighth","英[eitθ] ","num.&n.三十","num.&n.第八","num.第一ad.第一次；最先n.起初","num.&n.八十","","","",""
"meqzj11018","junior","N","D","twentieth","英['twentiiθ] ","pron.一个都没有，没人","num.&n.十四","pron.他（她；它）们自己","num.&n.第二十","","","",""
"meqzj11019","junior","N","D","ninth","英[nainθ] ","num.&n.第二十","n.&num.零；零度","num.&n.十","num.&n.第九","","","",""
"meqzj11020","junior","N","B","sixth","英[siksθ] ","pron•我的（所有物）n.矿井","num.&n.第六","num.&n.九","pron.他（她；它）们自己","","","",""
"meqzj11021","junior","N","D","seventh","英['sevnθ] ","pron.她的","num.&n.U!","num.&n.第三","num.&n.第七","","","",""
"meqzj11022","junior","N","B","third","英[θә:d] ","num.第一ad.第一次；最先n.起初","num.&n.第三","num.&n.第六","pron•我的（所有物）n.矿井","","","",""
"meqzj11023","junior","N","D","tenth","英[tenθ] ","num.&n.十五","n.&num.零；零度","pron•我的（所有物）n.矿井","num.&n.第一卜","","","",""
"meqzj11024","junior","N","D","twelfth","英[twelfθ] ","num.&n.第三","pron•我的（所有物）n.矿井","num.&n.九","num.&n.第十二","","","",""
"meqzj11025","junior","N","B","fourth","英[fɒ:θ] ","num.&n.十一","num.&n.第四","pron.她自己，她本人","num.&pron.&n.一，一个","","","",""
"meqzj11026","junior","N","A","fifth","英[fifθ] ","num.&n.第五","pron.任何人，无论谁","num.&n，二","num.&n.第四","","","",""
