id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j11000,junior,en,N,D,anyone,anyone,num.&n.五,pron.一个都没有，没人,num.&n.第二十,pron.任何人，无论谁,英[''eniwʌn] ,"[{""k"":""A"", ""v"":""num.&n.五""},{""k"":""B"",""v"":""pron.一个都没有，没人""},{""k"":""C"",""v"":""num.&n.第二十""},{""k"":""D"",""v"":""pron.任何人，无论谁""}]","('qitm:j11000','junior','en','N','D','anyone','anyone','英[''eniwʌn] ','[{""k"":""A"", ""v"":""num.&n.五""},{""k"":""B"",""v"":""pron.一个都没有，没人""},{""k"":""C"",""v"":""num.&n.第二十""},{""k"":""D"",""v"":""pron.任何人，无论谁""}]'),","('qitm:j11000','MEMBER','quiz:j11','{}'),"
qitm:j11001,junior,en,N,A,anybody,anybody,pron.任何人，无论谁,pron.我们自己,pron.任何人，无论谁,num.&n.U!,英[''enibɒdi] ,"[{""k"":""A"", ""v"":""pron.任何人，无论谁""},{""k"":""B"",""v"":""pron.我们自己""},{""k"":""C"",""v"":""pron.任何人，无论谁""},{""k"":""D"",""v"":""num.&n.U!""}]","('qitm:j11001','junior','en','N','A','anybody','anybody','英[''enibɒdi] ','[{""k"":""A"", ""v"":""pron.任何人，无论谁""},{""k"":""B"",""v"":""pron.我们自己""},{""k"":""C"",""v"":""pron.任何人，无论谁""},{""k"":""D"",""v"":""num.&n.U!""}]'),","('qitm:j11001','MEMBER','quiz:j11','{}'),"
qitm:j11002,junior,en,N,A,themselves,themselves,pron.他（她；它）们自己,num.&n.第六,num.第一ad.第一次；最先n.起初,num.&n.五,英[ðәm''selvz] ,"[{""k"":""A"", ""v"":""pron.他（她；它）们自己""},{""k"":""B"",""v"":""num.&n.第六""},{""k"":""C"",""v"":""num.第一ad.第一次；最先n.起初""},{""k"":""D"",""v"":""num.&n.五""}]","('qitm:j11002','junior','en','N','A','themselves','themselves','英[ðәm''selvz] ','[{""k"":""A"", ""v"":""pron.他（她；它）们自己""},{""k"":""B"",""v"":""num.&n.第六""},{""k"":""C"",""v"":""num.第一ad.第一次；最先n.起初""},{""k"":""D"",""v"":""num.&n.五""}]'),","('qitm:j11002','MEMBER','quiz:j11','{}'),"
qitm:j11003,junior,en,N,C,himself,himself,num.&n・六,num.&n.四十,pron.他自己，他本人,num.&n.第二十,英[him''self] ,"[{""k"":""A"", ""v"":""num.&n・六""},{""k"":""B"",""v"":""num.&n.四十""},{""k"":""C"",""v"":""pron.他自己，他本人""},{""k"":""D"",""v"":""num.&n.第二十""}]","('qitm:j11003','junior','en','N','C','himself','himself','英[him''self] ','[{""k"":""A"", ""v"":""num.&n・六""},{""k"":""B"",""v"":""num.&n.四十""},{""k"":""C"",""v"":""pron.他自己，他本人""},{""k"":""D"",""v"":""num.&n.第二十""}]'),","('qitm:j11003','MEMBER','quiz:j11','{}'),"
qitm:j11004,junior,en,N,A,itself,itself,pron.它自己,num.&n.第六,pron•我的（所有物）n.矿井,num.&n.十二,英[it''self] ,"[{""k"":""A"", ""v"":""pron.它自己""},{""k"":""B"",""v"":""num.&n.第六""},{""k"":""C"",""v"":""pron•我的（所有物）n.矿井""},{""k"":""D"",""v"":""num.&n.十二""}]","('qitm:j11004','junior','en','N','A','itself','itself','英[it''self] ','[{""k"":""A"", ""v"":""pron.它自己""},{""k"":""B"",""v"":""num.&n.第六""},{""k"":""C"",""v"":""pron•我的（所有物）n.矿井""},{""k"":""D"",""v"":""num.&n.十二""}]'),","('qitm:j11004','MEMBER','quiz:j11','{}'),"
qitm:j11005,junior,en,N,C,hers,hers,num.&n.U!,pron.它自己,pron.她的,num.&n.十九,英[hә:z] ,"[{""k"":""A"", ""v"":""num.&n.U!""},{""k"":""B"",""v"":""pron.它自己""},{""k"":""C"",""v"":""pron.她的""},{""k"":""D"",""v"":""num.&n.十九""}]","('qitm:j11005','junior','en','N','C','hers','hers','英[hә:z] ','[{""k"":""A"", ""v"":""num.&n.U!""},{""k"":""B"",""v"":""pron.它自己""},{""k"":""C"",""v"":""pron.她的""},{""k"":""D"",""v"":""num.&n.十九""}]'),","('qitm:j11005','MEMBER','quiz:j11','{}'),"
qitm:j11006,junior,en,N,A,herself,herself,pron.她自己，她本人,pron•我的（所有物）n.矿井,num.&n.十,num.&n.五,英[hә:''self] ,"[{""k"":""A"", ""v"":""pron.她自己，她本人""},{""k"":""B"",""v"":""pron•我的（所有物）n.矿井""},{""k"":""C"",""v"":""num.&n.十""},{""k"":""D"",""v"":""num.&n.五""}]","('qitm:j11006','junior','en','N','A','herself','herself','英[hә:''self] ','[{""k"":""A"", ""v"":""pron.她自己，她本人""},{""k"":""B"",""v"":""pron•我的（所有物）n.矿井""},{""k"":""C"",""v"":""num.&n.十""},{""k"":""D"",""v"":""num.&n.五""}]'),","('qitm:j11006','MEMBER','quiz:j11','{}'),"
qitm:j11007,junior,en,N,A,ours,ours,pron.我们的（所有物）,num.&n.第一卜,pron.我们自己,num.&n.十五,英[''auәz] ,"[{""k"":""A"", ""v"":""pron.我们的（所有物）""},{""k"":""B"",""v"":""num.&n.第一卜""},{""k"":""C"",""v"":""pron.我们自己""},{""k"":""D"",""v"":""num.&n.十五""}]","('qitm:j11007','junior','en','N','A','ours','ours','英[''auәz] ','[{""k"":""A"", ""v"":""pron.我们的（所有物）""},{""k"":""B"",""v"":""num.&n.第一卜""},{""k"":""C"",""v"":""pron.我们自己""},{""k"":""D"",""v"":""num.&n.十五""}]'),","('qitm:j11007','MEMBER','quiz:j11','{}'),"
qitm:j11008,junior,en,N,B,yours,yours,pron.他自己，他本人,pron.你（们）的（所有物）,num.&n.第十二,num.&n.十一,英[juәz] ,"[{""k"":""A"", ""v"":""pron.他自己，他本人""},{""k"":""B"",""v"":""pron.你（们）的（所有物）""},{""k"":""C"",""v"":""num.&n.第十二""},{""k"":""D"",""v"":""num.&n.十一""}]","('qitm:j11008','junior','en','N','B','yours','yours','英[juәz] ','[{""k"":""A"", ""v"":""pron.他自己，他本人""},{""k"":""B"",""v"":""pron.你（们）的（所有物）""},{""k"":""C"",""v"":""num.&n.第十二""},{""k"":""D"",""v"":""num.&n.十一""}]'),","('qitm:j11008','MEMBER','quiz:j11','{}'),"
qitm:j11009,junior,en,N,D,mine,mine,num.&n・六,num.&n.十三,pron.他自己，他本人,pron•我的（所有物）n.矿井,英[main] ,"[{""k"":""A"", ""v"":""num.&n・六""},{""k"":""B"",""v"":""num.&n.十三""},{""k"":""C"",""v"":""pron.他自己，他本人""},{""k"":""D"",""v"":""pron•我的（所有物）n.矿井""}]","('qitm:j11009','junior','en','N','D','mine','mine','英[main] ','[{""k"":""A"", ""v"":""num.&n・六""},{""k"":""B"",""v"":""num.&n.十三""},{""k"":""C"",""v"":""pron.他自己，他本人""},{""k"":""D"",""v"":""pron•我的（所有物）n.矿井""}]'),","('qitm:j11009','MEMBER','quiz:j11','{}'),"
