id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj11000","junior","N","B","anyone","anyone","英['eniwʌn] ","num.&n.九","pron.任何人，无论谁","pron.我们的（所有物）","num.&n.第十二","","","",""
"meqzj11001","junior","N","A","anybody","anybody","英['enibɒdi] ","pron.任何人，无论谁","pron.我们的（所有物）","num.&n.一百","num.&n.十四","","","",""
"meqzj11002","junior","N","B","themselves","themselves","英[ðәm'selvz] ","num.&n.U!","pron.他（她；它）们自己","pron.我们的（所有物）","num.&n.第二十","","","",""
"meqzj11003","junior","N","B","himself","himself","英[him'self] ","num.&n.九十","pron.他自己，他本人","num.&n.十四","num.&n.第九","","","",""
"meqzj11004","junior","N","B","itself","itself","英[it'self] ","num.&n.第五","pron.它自己","pron.任何人，无论谁","num.&n.三","","","",""
"meqzj11005","junior","N","B","hers","hers","英[hә:z] ","num.&n.十五","pron.她的","num.&n.十八","num.&n.第九","","","",""
"meqzj11006","junior","N","C","herself","herself","英[hә:'self] ","pron.任何人，无论谁","num.&n.八","pron.她自己，她本人","num.&n.十一","","","",""
"meqzj11007","junior","N","C","ours","ours","英['auәz] ","num.&n，二","pron.它自己","pron.我们的（所有物）","pron.一个都没有，没人","","","",""
"meqzj11008","junior","N","B","yours","yours","英[juәz] ","num.&n.十九","pron.你（们）的（所有物）","pron.我自己","num.&pron.&n.一，一个","","","",""
"meqzj11009","junior","N","C","mine","mine","英[main] ","num.&n.十一","num.&n.三","pron•我的（所有物）n.矿井","n.&num.零；零度","","","",""
"meqzj11010","junior","N","D","ourselves","ourselves","英[.auә'selvz] ","num.&n.五","num.&n.十二","num.&n.二十","pron.我们自己","","","",""
"meqzj11011","junior","N","C","myself","myself","英[mai'self] ","num.&n.七十","num.&n•七","pron.我自己","pron.我们自己","","","",""
"meqzj11012","junior","N","B","none","none","英[nʌn] ","num.&n.八十","pron.一个都没有，没人","num.&n，二","num.&n.十八","","","",""
"meqzj11013","junior","N","C","first","first","英[fә:st] ","pron•我的（所有物）n.矿井","num.&n.四十","num.第一ad.第一次；最先n.起初","num.&n，一~匕","","","",""
"meqzj11014","junior","N","A","hundred","hundred","英['hʌndrәd] ","num.&n.一百","pron.他（她；它）们自己","num.&n，二","num.&n.十八","","","",""
"meqzj11015","junior","N","A","eight","eight","英[eit] ","num.&n.八","num.&n.十一","num.&n.第二十","num.&n.六一","","","",""
"meqzj11016","junior","N","D","eighty","eighty","英['eiti] ","num.&n.十五","num.&n.四十","num.&n.十三","num.&n.八十","","","",""
"meqzj11017","junior","N","B","eighth","eighth","英[eitθ] ","num.&n.第三","num.&n.第八","num.&n，二","num.&n.第七","","","",""
"meqzj11018","junior","N","B","twentieth","twentieth","英['twentiiθ] ","num.&n.第七","num.&n.第二十","pron.我们自己","num.&n.十四","","","",""
"meqzj11019","junior","N","B","ninth","ninth","英[nainθ] ","num.&n.第六","num.&n.第九","num.&n.十","num.&n.六一","","","",""
"meqzj11020","junior","N","C","sixth","sixth","英[siksθ] ","num.第一ad.第一次；最先n.起初","num.&n.第二十","num.&n.第六","pron.我们自己","","","",""
"meqzj11021","junior","N","C","seventh","seventh","英['sevnθ] ","num.&n，二","num.&n.三","num.&n.第七","pron.一个都没有，没人","","","",""
"meqzj11022","junior","N","C","third","third","英[θә:d] ","num.&n.十","num.&n.第四","num.&n.第三","pron.它自己","","","",""
"meqzj11023","junior","N","C","tenth","tenth","英[tenθ] ","pron.他（她；它）们自己","num.&n.四十","num.&n.第一卜","num.&n.三","","","",""
"meqzj11024","junior","N","D","twelfth","twelfth","英[twelfθ] ","n.&num.零；零度","num.&n，一~匕","num.&n.九十","num.&n.第十二","","","",""
"meqzj11025","junior","N","A","fourth","fourth","英[fɒ:θ] ","num.&n.第四","num.&n.十六","num.&n.第十二","num.&n.第一卜","","","",""
"meqzj11026","junior","N","B","fifth","fifth","英[fifθ] ","n.&num.零；零度","num.&n.第五","num.&n.第三","pron.我们的（所有物）","","","",""
"meqzj11027","junior","N","A","two","two","英[tu:] ","num.&n，二","pron.任何人，无论谁","num.&n.第四","num.&n.十二","","","",""
"meqzj11028","junior","N","A","twenty","twenty","英['twenti] ","num.&n.二十","num.&n.一百","num.&n.三十","num.&n.四十","","","",""
"meqzj11029","junior","N","B","nine","nine","英[nain] ","num.&n•七","num.&n.九","pron•我的（所有物）n.矿井","pron.我们自己","","","",""
"meqzj11030","junior","N","D","ninety","ninety","英['nainti] ","num.&n，一~匕","n.&num.零；零度","num.&n.第二十","num.&n.九十","","","",""
"meqzj11031","junior","N","D","six","six","英[siks] ","pron.她自己，她本人","num.&n.第九","num.&n.六一","num.&n・六","","","",""
"meqzj11032","junior","N","B","sixty","sixty","英['siksti] ","num.&n.第十二","num.&n.六一","num.&n.九十","num.&n.十二","","","",""
"meqzj11033","junior","N","B","seven","seven","英['sevn] ","num.&n.第八","num.&n•七","num.&n，二","num.第一ad.第一次；最先n.起初","","","",""
"meqzj11034","junior","N","D","seventy","seventy","英['sevnti] ","pron.他（她；它）们自己","num.&n.十六","num.&n.第三","num.&n.七十","","","",""
"meqzj11035","junior","N","C","three","three","英[θri:] ","pron.我们自己","pron.它自己","num.&n.三","num.&n.第六","","","",""
"meqzj11036","junior","N","A","thirty","thirty","英['θә:ti] ","num.&n.三十","num.&n.第七","num.&n.九十","num.&n.第四","","","",""
"meqzj11037","junior","N","B","ten","ten","英[ten] ","num.&n.一百","num.&n.十","pron.它自己","pron•我的（所有物）n.矿井","","","",""
"meqzj11038","junior","N","D","eighteen","eighteen","英['ei'ti:n] ","num.&n.第七","pron.她自己，她本人","num.&n•七","num.&n.十八","","","",""
"meqzj11039","junior","N","A","twelve","twelve","英[twelv] ","num.&n.十二","num.&n•七","pron.我们的（所有物）","num.&n.五十","","","",""
"meqzj11040","junior","N","A","nineteen","nineteen","英[.nain'ti:n] ","num.&n.十九","num.&n.四十","pron.她自己，她本人","num.&n.十","","","",""
"meqzj11041","junior","N","A","sixteen","sixteen","英['siks'ti:n] ","num.&n.十六","num.&n.十","pron.我自己","num.&n•七","","","",""
"meqzj11042","junior","N","C","seventeen","seventeen","英[sevn'ti:n] ","num.&n.第六","num.&n.六一","num.&n，一~匕","num.&n.第一卜","","","",""
"meqzj11043","junior","N","D","thirteen","thirteen","英['θә:'ti:n] ","num.&pron.&n.一，一个","num.&n.四十","pron.他（她；它）们自己","num.&n.十三","","","",""
"meqzj11044","junior","N","C","fourteen","fourteen","英['fɒ:'ti:n] ","pron.他自己，他本人","num.&n，一~匕","num.&n.十四","num.&n.五","","","",""
"meqzj11045","junior","N","A","fifteen","fifteen","英['fif'ti:n] ","num.&n.十五","pron.我们的（所有物）","num.&n•七","num.&n.第四","","","",""
"meqzj11046","junior","N","C","eleven","eleven","英[i'levn] ","num.&n.第六","num.&n.九","num.&n.十一","num.&n，一~匕","","","",""
"meqzj11047","junior","N","A","four","four","英[fɒ:] ","num.&n.U!","num.&n.第九","pron.你（们）的（所有物）","num.&n.第三","","","",""
"meqzj11048","junior","N","D","forty","forty","英['fɒ:ti] ","num.&n.十九","num.&n.六一","num.&n.一百","num.&n.四十","","","",""
"meqzj11049","junior","N","D","five","five","英[faiv] ","pron.她的","num.&n.第八","num.&n.十六","num.&n.五","","","",""
"meqzj11050","junior","N","B","fifty","fifty","英['fifti] ","num.&n.第三","num.&n.五十","num.&n.第九","num.&n.U!","","","",""
"meqzj11051","junior","N","A","one","one","英[wʌn] ","num.&pron.&n.一，一个","num.&n.十五","pron•我的（所有物）n.矿井","num.&n，二","","","",""
"meqzj11052","junior","N","B","zero","zero","英['ziәrәu] ","num.&n.三十","n.&num.零；零度","num.&n.十三","num.&n.第一卜","","","",""
"meqzj11053","junior","N","D","anyone","pron.任何人，无论谁","英['eniwʌn] ","twenty","tenth","myself","anyone","","","",""
"meqzj11054","junior","N","A","anybody","pron.任何人，无论谁","英['enibɒdi] ","anybody","four","anyone","one","","","",""
"meqzj11055","junior","N","A","themselves","pron.他（她；它）们自己","英[ðәm'selvz] ","themselves","thirty","seventeen","one","","","",""
"meqzj11056","junior","N","D","himself","pron.他自己，他本人","英[him'self] ","thirty","themselves","none","himself","","","",""
"meqzj11057","junior","N","B","itself","pron.它自己","英[it'self] ","tenth","itself","herself","ninth","","","",""
"meqzj11058","junior","N","B","hers","pron.她的","英[hә:z] ","nine","hers","five","one","","","",""
"meqzj11059","junior","N","C","herself","pron.她自己，她本人","英[hә:'self] ","himself","zero","herself","ninety","","","",""
"meqzj11060","junior","N","B","ours","pron.我们的（所有物）","英['auәz] ","sixty","ours","fifth","seventeen","","","",""
"meqzj11061","junior","N","B","yours","pron.你（们）的（所有物）","英[juәz] ","twenty","yours","thirty","eighty","","","",""
