id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj19000","junior","N","D","field","英［丘呵美［fid］ ","n.派；馅饼","n.外面ad.在外面prep.在.....外面","n.小姐v.错过；想念","n.田地；场地；领域","","","",""
"meqzj19001","junior","N","C","pie","英[pai]美[pai] ","n.星期五","n.物理；物理学","n.派；馅饼","n.网球","","","",""
"meqzj19002","junior","N","C","railway","英「reilwei] ","n.尾巴","n.通讯；交流；沟通","n.铁路；铁道","n.同班同学","","","",""
"meqzj19003","junior","N","D","communication","^[ka.mjumi'keOn] ","n.尾巴","n.胃；肚子","n.戏院；剧院","n.通讯；交流；沟通","","","",""
"meqzj19004","junior","N","B","classmate","英「kki:smeit] ","n.危险；威胁","n.同班同学","围巾；头巾；领巾","n.协定；同意","","","",""
"meqzj19005","junior","N","C","pain","英[pem]美[pen] ","n.文本；课文v.发短息","n.书信；字母","n.疼痛；痛苦V.使……痛苦","n.新闻，消息","","","",""
"meqzj19006","junior","N","B","headache","英「hedeik] ","n.星期五","n.头疼；麻烦","n.消息","n.乡村，农村","","","",""
"meqzj19007","junior","N","A","rabbit","英「raebit]美[Taebit] ","n.兔子","n.文章；物品","n.项目；计划；课题","n.消息","","","",""
"meqzj19008","junior","N","B","pioneer","英]paio'mMr)] ","n.心脏","n.拓荒者；先驱者","围巾；头巾；领巾","n.星期日","","","",""
"meqzj19009","junior","N","D","outside","英[aut'said] ","n.网球","n.文本；课文v.发短息","n.铁路；铁道","n.外面ad.在外面prep.在.....外面","","","",""
"meqzj19010","junior","N","C","bean","英[bi:n]美[bin] ","n.协定；同意","n.问题；难题","n.豆类；豌豆","n.星期三","","","",""
"meqzj19011","junior","N","D","bowl","英[boul]美[boul] ","n.胃；肚子","n.收音机；电台广播","n.小提琴","n.饭碗；大酒杯","","","",""
"meqzj19012","junior","N","A","tennis","英「tenis]美[terns] ","n.网球","n.通讯；交流；沟通","n.尾巴","n.书信；字母","","","",""
"meqzj19013","junior","N","B","website","英「websait] ","n.书信；字母","n.网站；网址","n.星期二","n.新闻，消息","","","",""
"meqzj19014","junior","N","D","danger","美「dendba] ","n.小提琴","n.书信；字母","n.拓荒者；先驱者","n.危险；威胁","","","",""
"meqzj19015","junior","N","B","scarf","英「demd*(r)] ","n.铁路；铁道","围巾；头巾；领巾","n.兔子","n.信息；情报","","","",""
"meqzj19016","junior","N","C","tail","英[teil]美[tel] ","n.星期三","n.项目；计划；课题","n.尾巴","n.网球","","","",""
"meqzj19017","junior","N","A","stomach","英「stAmok] ","n.胃；肚子","n.污染","n.文章；物品","n.派；馅饼","","","",""
"meqzj19018","junior","N","B","stomachache","美「stAmokek] ","n.同班同学","n.胃疼：肚子疼","n.温度","n.星期五","","","",""
"meqzj19019","junior","N","D","temperature","美「饪mproybr] ","n.戏院；剧院","n.物理；物理学","n.书信；字母","n.温度","","","",""
"meqzj19020","junior","N","B","text","英[tekst]美[tekst] ","围巾；头巾；领巾","n.文本；课文v.发短息","n.文章；物品","n.橡皮擦；黑板擦","","","",""
"meqzj19021","junior","N","C","culture","英「kAg(r)] ","n.小提琴","n.物体；目标；对象","n.文化","n.污染","","","",""
"meqzj19022","junior","N","A","article","英[dtikl]美「artikl] ","n.文章；物品","n.疼痛；痛苦V.使……痛苦","n.铁路；铁道","n.戏院；剧院","","","",""
"meqzj19023","junior","N","D","matter","英「master)] ","n.项目；计划；课题","n.文本；课文v.发短息","n.危险；威胁","n.问题；麻烦事V.重要","","","",""
"meqzj19024","junior","N","A","problem","美「mae⑸ ","n.问题；难题","n.星期五","n.拓荒者；先驱者","n.心脏","","","",""
"meqzj19025","junior","N","B","pollution","英「probbm] ","n.同班同学","n.污染","n.网站；网址","n.物理；物理学","","","",""
"meqzj19026","junior","N","A","radio","美「prabbrn] ","n.收音机；电台广播","n.协定；同意","n.膝盖","n.网站；网址","","","",""
"meqzj19027","junior","N","C","physics","英[pWuJh] ","n.网站；网址","n.信息；情报","n.物理；物理学","n.习惯，习性","","","",""
"meqzj19028","junior","N","A","object","英「reidiou] ","n.物体；目标；对象","n.通讯；交流；沟通","n.网站；网址","n.物理；物理学","","","",""
"meqzj19029","junior","N","A","watermelon","H[pa'lu|an] ","n.西瓜","n.戏院；剧院","n.乡村，农村","n.文化","","","",""
"meqzj19030","junior","N","D","knee","英[ni:]美[ni] ","n.拓荒者；先驱者","n.星期四","n.危险；威胁","n.膝盖","","","",""
"meqzj19031","junior","N","B","habit","英「hasbit]美「haebit] ","n.文本；课文v.发短息","n.习惯，习性","n.心脏","n.污染","","","",""
"meqzj19032","junior","N","C","theatre","英「。into］美「。iotonr.］ (AmEtheater)","n.膝盖","n.饭碗；大酒杯","n.戏院；剧院","n.先生","","","",""
"meqzj19033","junior","N","C","sir","英[S3：(r)]美[sa] ","n.外面ad.在外面prep.在.....外面","n.温度","n.先生","n.胃；肚子","","","",""
"meqzj19034","junior","N","B","countryside","美「mgsidy] ","n.项目；计划；课题","n.乡村，农村","n.问题；难题","n.铁路；铁道","","","",""
"meqzj19035","junior","N","D","project","英「kAntrisaid] ","n.温度","n.协定；同意","n.小姐v.错过；想念","n.项目；计划；课题","","","",""
"meqzj19036","junior","N","D","eraser","H['kAntri(said] ","n.问题；麻烦事V.重要","n.文本；课文v.发短息","n.先生","n.橡皮擦；黑板擦","","","",""
"meqzj19037","junior","N","B","message","英「prndsekt] ","n.田地；场地；领域","n.消息","n.协定；同意","n.信息；情报","","","",""
