id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj19000","junior","N","D","field","field","n.胃；肚子","n.星期二","n.戏院；剧院","n.田地；场地；领域","英[fi:ld] "
"meqzj19001","junior","N","B","pie","pie","n.饭碗；大酒杯","n.派；馅饼","n.收音机；电台广播","n.星期二","英[pai] "
"meqzj19002","junior","N","B","railway","railway","n.问题；麻烦事V.重要","n.铁路；铁道","n.饭碗；大酒杯","围巾；头巾；领巾","英['reilwei] "
"meqzj19003","junior","N","D","communication","communication","n.项目；计划；课题","n.危险；威胁","n.网球","n.通讯；交流；沟通","英[kә.mju:ni'keiʃәn] "
"meqzj19004","junior","N","B","classmate","classmate","n.文章；物品","n.同班同学","n.信息；情报","n.文化","英['klɑ:smeit] "
"meqzj19005","junior","N","C","pain","pain","n.胃疼；肚子疼","n.星期三","n.疼痛；痛苦V.使……痛苦","围巾；头巾；领巾","英[pein] "
"meqzj19006","junior","N","A","headache","headache","n.头疼；麻烦","n.书信；字母","n.网站；网址","n.乡村，农村","英['hedeik] "
"meqzj19007","junior","N","D","rabbit","rabbit","n.问题；麻烦事V.重要","n.橡皮擦；黑板擦","n.网站；网址","n.兔子","英['ræbit] "
"meqzj19008","junior","N","A","pioneer","pioneer","n.拓荒者；先驱者","n.文章；物品","n.消息","n.习惯，习性","英[.paiә'niә] "
"meqzj19009","junior","N","D","outside","outside","围巾；头巾；领巾","n.文化","n.疼痛；痛苦V.使……痛苦","n.外面ad.在外面prep.在.....外面","英['aut'said] "
"meqzj19010","junior","N","C","bean","bean","n.污染","n.危险；威胁","n.豆类；豌豆","n.星期五","英[bi:n] "
"meqzj19011","junior","N","A","bowl","bowl","n.饭碗；大酒杯","n.铁路；铁道","n.星期二","n.通讯；交流；沟通","英[bәul] "
"meqzj19012","junior","N","D","tennis","tennis","n.星期三","n.问题；难题","n.胃疼；肚子疼","n.网球","英['tenis] "
"meqzj19013","junior","N","D","website","website","n.橡皮擦；黑板擦","围巾；头巾；领巾","n.派；馅饼","n.网站；网址","英[websait] "
"meqzj19014","junior","N","D","danger","danger","n.头疼；麻烦","n.项目；计划；课题","n.星期二","n.危险；威胁","英['deindʒә] "
"meqzj19015","junior","N","C","scarf","scarf","n.先生","n.星期四","围巾；头巾；领巾","n.戏院；剧院","英[skɑ:f] "
"meqzj19016","junior","N","A","tail","tail","n.尾巴","n.消息","n.胃；肚子","n.胃疼；肚子疼","英[teil] "
"meqzj19017","junior","N","B","stomach","stomach","围巾；头巾；领巾","n.胃；肚子","n.信息；情报","n.文章；物品","英['stʌmәk] "
"meqzj19018","junior","N","A","stomachache","stomachache","n.胃疼；肚子疼","n.习惯，习性","n.星期五","n.书信；字母","英['stʌmәkeik] "
"meqzj19019","junior","N","D","temperature","temperature","n.头疼；麻烦","n.先生","n.橡皮擦；黑板擦","n.温度","英['temprәtʃә] "
"meqzj19020","junior","N","C","text","text","n.尾巴","n.星期六","n.文本；课文v.发短息","n.温度","英[tekst] "
"meqzj19021","junior","N","D","culture","culture","n.文章；物品","n.饭碗；大酒杯","n.胃疼；肚子疼","n.文化","英['kʌltʃә] "
"meqzj19022","junior","N","B","article","article","n.网站；网址","n.文章；物品","n.豆类；豌豆","n.危险；威胁","英['ɑ:tikl] "
"meqzj19023","junior","N","D","matter","matter","n.橡皮擦；黑板擦","n.星期五","n.小姐v.错过；想念","n.问题；麻烦事V.重要","英['mætә] "
"meqzj19024","junior","N","B","problem","problem","围巾；头巾；领巾","n.问题；难题","n.心脏","n.星期六","英['prɒblәm] "
"meqzj19025","junior","N","A","pollution","pollution","n.污染","n.物理；物理学","n.外面ad.在外面prep.在.....外面","n.问题；难题","英[pә'lu:ʃәn] "
"meqzj19026","junior","N","D","radio","radio","n.协定；同意","n.派；馅饼","n.污染","n.收音机；电台广播","英['reidiәj-] "
"meqzj19027","junior","N","D","physics","physics","n.先生","n.乡村，农村","n.胃；肚子","n.物理；物理学","英['fiziks] "
"meqzj19028","junior","N","C","object","object","n.星期四","n.橡皮擦；黑板擦","n.物体；目标；对象","n.田地；场地；领域","英['ɒbdʒekt] "
"meqzj19029","junior","N","A","watermelon","watermelon","n.西瓜","n.小提琴","n.胃；肚子","n.兔子","英['wɒtә.melәn] "
"meqzj19030","junior","N","A","knee","knee","n.膝盖","n.派；馅饼","n.兔子","n.乡村，农村","英[ni:] "
"meqzj19031","junior","N","A","habit","habit","n.习惯，习性","n.网站；网址","n.头疼；麻烦","n.文章；物品","英['hæbit] "
"meqzj19032","junior","N","D","theatre","theatre","围巾；头巾；领巾","n.星期日","n.污染","n.戏院；剧院","英['θiәtә］ (AmEtheater)"
