id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj19000","junior","N","A","field","英[fi:ld] ","n.田地；场地；领域","n.文本；课文v.发短息","n.豆类；豌豆","n.污染","","","",""
"meqzj19001","junior","N","B","pie","英[pai] ","n.协定；同意","n.派；馅饼","n.星期四","n.收音机；电台广播","","","",""
"meqzj19002","junior","N","D","railway","英['reilwei] ","n.问题；麻烦事V.重要","n.橡皮擦；黑板擦","n.乡村，农村","n.铁路；铁道","","","",""
"meqzj19003","junior","N","C","communication","英[kә.mju:ni'keiʃәn] ","n.戏院；剧院","n.星期六","n.通讯；交流；沟通","n.西瓜","","","",""
"meqzj19004","junior","N","C","classmate","英['klɑ:smeit] ","n.网站；网址","n.文化","n.同班同学","n.星期三","","","",""
"meqzj19005","junior","N","B","pain","英[pein] ","n.豆类；豌豆","n.疼痛；痛苦V.使……痛苦","n.橡皮擦；黑板擦","n.派；馅饼","","","",""
"meqzj19006","junior","N","C","headache","英['hedeik] ","n.网站；网址","n.田地；场地；领域","n.头疼；麻烦","n.污染","","","",""
"meqzj19007","junior","N","D","rabbit","英['ræbit] ","n.通讯；交流；沟通","n.同班同学","n.豆类；豌豆","n.兔子","","","",""
"meqzj19008","junior","N","D","pioneer","英[.paiә'niә] ","n.网球","n.同班同学","n.物体；目标；对象","n.拓荒者；先驱者","","","",""
"meqzj19009","junior","N","B","outside","英['aut'said] ","n.通讯；交流；沟通","n.外面ad.在外面prep.在.....外面","n.文化","n.田地；场地；领域","","","",""
"meqzj19010","junior","N","B","bean","英[bi:n] ","n.信息；情报","n.豆类；豌豆","n.星期一","n.物理；物理学","","","",""
"meqzj19011","junior","N","A","bowl","英[bәul] ","n.饭碗；大酒杯","n.派；馅饼","n.收音机；电台广播","n.新闻，消息","","","",""
"meqzj19012","junior","N","D","tennis","英['tenis] ","n.信息；情报","n.书信；字母","n.温度","n.网球","","","",""
"meqzj19013","junior","N","A","website","英[websait] ","n.网站；网址","n.危险；威胁","n.田地；场地；领域","n.派；馅饼","","","",""
"meqzj19014","junior","N","A","danger","英['deindʒә] ","n.危险；威胁","n.新闻，消息","n.派；馅饼","n.膝盖","","","",""
"meqzj19015","junior","N","D","scarf","英[skɑ:f] ","n.物理；物理学","n.膝盖","n.信息；情报","围巾；头巾；领巾","","","",""
"meqzj19016","junior","N","A","tail","英[teil] ","n.尾巴","n.物理；物理学","n.星期日","n.项目；计划；课题","","","",""
"meqzj19017","junior","N","D","stomach","英['stʌmәk] ","n.乡村，农村","n.星期日","n.收音机；电台广播","n.胃；肚子","","","",""
"meqzj19018","junior","N","D","stomachache","英['stʌmәkeik] ","n.危险；威胁","n.戏院；剧院","n.小提琴","n.胃疼；肚子疼","","","",""
"meqzj19019","junior","N","C","temperature","英['temprәtʃә] ","n.星期五","n.星期四","n.温度","n.戏院；剧院","","","",""
"meqzj19020","junior","N","A","text","英[tekst] ","n.文本；课文v.发短息","n.文化","n.外面ad.在外面prep.在.....外面","n.习惯，习性","","","",""
"meqzj19021","junior","N","A","culture","英['kʌltʃә] ","n.文化","n.橡皮擦；黑板擦","n.危险；威胁","n.胃；肚子","","","",""
"meqzj19022","junior","N","C","article","英['ɑ:tikl] ","n.戏院；剧院","n.文本；课文v.发短息","n.文章；物品","n.问题；难题","","","",""
"meqzj19023","junior","N","A","matter","英['mætә] ","n.问题；麻烦事V.重要","n.同班同学","n.尾巴","n.收音机；电台广播","","","",""
"meqzj19024","junior","N","B","problem","英['prɒblәm] ","n.文本；课文v.发短息","n.问题；难题","n.戏院；剧院","n.消息","","","",""
"meqzj19025","junior","N","B","pollution","英[pә'lu:ʃәn] ","n.先生","n.污染","n.文章；物品","n.小姐v.错过；想念","","","",""
"meqzj19026","junior","N","C","radio","英['reidiәj-] ","n.通讯；交流；沟通","n.危险；威胁","n.收音机；电台广播","n.星期五","","","",""
"meqzj19027","junior","N","C","physics","英['fiziks] ","n.危险；威胁","n.田地；场地；领域","n.物理；物理学","n.文本；课文v.发短息","","","",""
"meqzj19028","junior","N","C","object","英['ɒbdʒekt] ","n.胃疼；肚子疼","n.戏院；剧院","n.物体；目标；对象","n.豆类；豌豆","","","",""
"meqzj19029","junior","N","B","watermelon","英['wɒtә.melәn] ","n.星期二","n.西瓜","n.文本；课文v.发短息","n.膝盖","","","",""
