id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj19000","junior","N","C","field","field","英[fi:ld] ","n.温度","n.星期三","n.田地；场地；领域","n.拓荒者；先驱者","","","",""
"meqzj19001","junior","N","D","pie","pie","英[pai] ","n.温度","n.协定；同意","n.饭碗；大酒杯","n.派；馅饼","","","",""
"meqzj19002","junior","N","D","railway","railway","英['reilwei] ","n.头疼；麻烦","n.信息；情报","n.膝盖","n.铁路；铁道","","","",""
"meqzj19003","junior","N","D","communication","communication","英[kә.mju:ni'keiʃәn] ","n.信息；情报","n.胃；肚子","n.田地；场地；领域","n.通讯；交流；沟通","","","",""
"meqzj19004","junior","N","C","classmate","classmate","英['klɑ:smeit] ","n.新闻，消息","n.星期六","n.同班同学","n.西瓜","","","",""
"meqzj19005","junior","N","A","pain","pain","英[pein] ","n.疼痛；痛苦V.使……痛苦","n.膝盖","n.收音机；电台广播","n.文化","","","",""
"meqzj19006","junior","N","D","headache","headache","英['hedeik] ","n.通讯；交流；沟通","n.戏院；剧院","n.胃；肚子","n.头疼；麻烦","","","",""
"meqzj19007","junior","N","B","rabbit","rabbit","英['ræbit] ","n.头疼；麻烦","n.兔子","n.饭碗；大酒杯","n.外面ad.在外面prep.在.....外面","","","",""
"meqzj19008","junior","N","D","pioneer","pioneer","英[.paiә'niә] ","n.习惯，习性","n.豆类；豌豆","n.戏院；剧院","n.拓荒者；先驱者","","","",""
"meqzj19009","junior","N","B","outside","outside","英['aut'said] ","n.乡村，农村","n.外面ad.在外面prep.在.....外面","n.先生","n.网球","","","",""
"meqzj19010","junior","N","A","bean","bean","英[bi:n] ","n.豆类；豌豆","n.胃疼；肚子疼","n.心脏","n.通讯；交流；沟通","","","",""
"meqzj19011","junior","N","C","bowl","bowl","英[bәul] ","n.新闻，消息","n.外面ad.在外面prep.在.....外面","n.饭碗；大酒杯","n.消息","","","",""
"meqzj19012","junior","N","D","tennis","tennis","英['tenis] ","n.项目；计划；课题","n.星期六","n.物理；物理学","n.网球","","","",""
"meqzj19013","junior","N","C","website","website","英[websait] ","n.星期一","n.先生","n.网站；网址","n.拓荒者；先驱者","","","",""
"meqzj19014","junior","N","C","danger","danger","英['deindʒә] ","n.网球","n.问题；麻烦事V.重要","n.危险；威胁","n.书信；字母","","","",""
"meqzj19015","junior","N","C","scarf","scarf","英[skɑ:f] ","n.物理；物理学","n.心脏","围巾；头巾；领巾","n.先生","","","",""
"meqzj19016","junior","N","D","tail","tail","英[teil] ","n.星期五","n.物理；物理学","n.星期三","n.尾巴","","","",""
"meqzj19017","junior","N","B","stomach","stomach","英['stʌmәk] ","n.星期四","n.胃；肚子","n.膝盖","n.信息；情报","","","",""
"meqzj19018","junior","N","B","stomachache","stomachache","英['stʌmәkeik] ","n.拓荒者；先驱者","n.胃疼；肚子疼","n.信息；情报","n.通讯；交流；沟通","","","",""
"meqzj19019","junior","N","D","temperature","temperature","英['temprәtʃә] ","n.派；馅饼","n.先生","n.拓荒者；先驱者","n.温度","","","",""
"meqzj19020","junior","N","B","text","text","英[tekst] ","n.豆类；豌豆","n.文本；课文v.发短息","n.胃；肚子","n.星期六","","","",""
"meqzj19021","junior","N","B","culture","culture","英['kʌltʃә] ","n.星期六","n.文化","围巾；头巾；领巾","n.疼痛；痛苦V.使……痛苦","","","",""
"meqzj19022","junior","N","B","article","article","英['ɑ:tikl] ","n.铁路；铁道","n.文章；物品","n.拓荒者；先驱者","n.项目；计划；课题","","","",""
"meqzj19023","junior","N","B","matter","matter","英['mætә] ","n.戏院；剧院","n.问题；麻烦事V.重要","n.温度","n.文化","","","",""
"meqzj19024","junior","N","B","problem","problem","英['prɒblәm] ","n.饭碗；大酒杯","n.问题；难题","n.星期六","n.物理；物理学","","","",""
"meqzj19025","junior","N","B","pollution","pollution","英[pә'lu:ʃәn] ","n.饭碗；大酒杯","n.污染","n.习惯，习性","n.问题；难题","","","",""
"meqzj19026","junior","N","A","radio","radio","英['reidiәj-] ","n.收音机；电台广播","n.同班同学","n.习惯，习性","n.网站；网址","","","",""
"meqzj19027","junior","N","B","physics","physics","英['fiziks] ","n.橡皮擦；黑板擦","n.物理；物理学","n.饭碗；大酒杯","围巾；头巾；领巾","","","",""
"meqzj19028","junior","N","D","object","object","英['ɒbdʒekt] ","n.书信；字母","n.协定；同意","n.问题；麻烦事V.重要","n.物体；目标；对象","","","",""
"meqzj19029","junior","N","C","watermelon","watermelon","英['wɒtә.melәn] ","n.外面ad.在外面prep.在.....外面","n.危险；威胁","n.西瓜","n.胃；肚子","","","",""
"meqzj19030","junior","N","B","knee","knee","英[ni:] ","n.星期五","n.膝盖","n.头疼；麻烦","n.文化","","","",""
"meqzj19031","junior","N","C","habit","habit","英['hæbit] ","n.豆类；豌豆","n.派；馅饼","n.习惯，习性","n.文章；物品","","","",""
"meqzj19032","junior","N","C","theatre","theatre","英['θiәtә］ (AmEtheater)","n.星期日","n.问题；麻烦事V.重要","n.戏院；剧院","n.小姐v.错过；想念","","","",""
"meqzj19033","junior","N","C","sir","sir","英[sә:] ","n.习惯，习性","n.豆类；豌豆","n.先生","n.心脏","","","",""
"meqzj19034","junior","N","C","countryside","countryside","英['kʌntrisaid] ","n.头疼；麻烦","n.危险；威胁","n.乡村，农村","n.物理；物理学","","","",""
"meqzj19035","junior","N","C","project","project","英['prɒdʒekt] ","n.收音机；电台广播","n.污染","n.项目；计划；课题","n.兔子","","","",""
"meqzj19036","junior","N","A","eraser","eraser","英[i'reisә] ","n.橡皮擦；黑板擦","n.铁路；铁道","n.网球","n.膝盖","","","",""
"meqzj19037","junior","N","D","message","message","英['mesidʒ] ","n.同班同学","n.小姐v.错过；想念","n.通讯；交流；沟通","n.消息","","","",""
"meqzj19038","junior","N","D","miss","miss","英[mis] ","n.网球","n.网站；网址","n.污染","n.小姐v.错过；想念","","","",""
"meqzj19039","junior","N","C","violin","violin","英[.vaiә'lin] ","n.田地；场地；领域","围巾；头巾；领巾","n.小提琴","n.星期四","","","",""
"meqzj19040","junior","N","D","agreement","agreement","英[ә'gri:mәnt] ","n.胃；肚子","n.星期二","n.文化","n.协定；同意","","","",""
"meqzj19041","junior","N","D","heart","heart","英[hɑ:t] ","n.问题；难题","n.乡村，农村","n.星期一","n.心脏","","","",""
"meqzj19042","junior","N","B","news","news","英[nju:z] ","n.问题；麻烦事V.重要","n.新闻，消息","n.信息；情报","n.小姐v.错过；想念","","","",""
"meqzj19043","junior","N","D","letter","letter","英['letә] ","n.铁路；铁道","n.文本；课文v.发短息","n.污染","n.书信；字母","","","",""
"meqzj19044","junior","N","A","information","information","英[.infә'meiʃәn] ","n.信息；情报","n.习惯，习性","n.戏院；剧院","n.污染","","","",""
"meqzj19045","junior","N","B","Tuesday","Tuesday","英['tju:zdi] ","n.小提琴","n.星期二","n.信息；情报","n.乡村，农村","","","",""
"meqzj19046","junior","N","B","Saturday","Saturday","英['sætәdi] ","n.通讯；交流；沟通","n.星期六","n.消息","n.小提琴","","","",""
"meqzj19047","junior","N","B","Sunday","Sunday","英['sʌndi] ","n.收音机；电台广播","n.星期日","围巾；头巾；领巾","n.新闻，消息","","","",""
"meqzj19048","junior","N","A","Wednesday","Wednesday","英['wenzdi] ","n.星期三","n.污染","n.膝盖","n.危险；威胁","","","",""
"meqzj19049","junior","N","C","Thursday","Thursday","英['θә:zdi] ","n.信息；情报","n.星期六","n.星期四","n.温度","","","",""
"meqzj19050","junior","N","A","Friday","Friday","英['fraidi] ","n.星期五","n.文章；物品","n.先生","n.信息；情报","","","",""
"meqzj19051","junior","N","A","Monday","Monday","英['mʌndi] ","n.星期一","n.危险；威胁","n.星期五","n.兔子","","","",""
"meqzj19052","junior","N","B","field","n.田地；场地；领域","英[fi:ld] ","Friday","field","pain","tail","","","",""
"meqzj19053","junior","N","B","pie","n.派；馅饼","英[pai] ","tail","pie","Friday","headache","","","",""
"meqzj19054","junior","N","B","railway","n.铁路；铁道","英['reilwei] ","field","railway","article","watermelon","","","",""
"meqzj19055","junior","N","A","communication","n.通讯；交流；沟通","英[kә.mju:ni'keiʃәn] ","communication","agreement","violin","countryside","","","",""
"meqzj19056","junior","N","C","classmate","n.同班同学","英['klɑ:smeit] ","knee","pain","classmate","sir","","","",""
"meqzj19057","junior","N","C","pain","n.疼痛；痛苦V.使……痛苦","英[pein] ","message","outside","pain","stomach","","","",""
