id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s27000","senior","en","N","C","priority","priority","n.现象；非凡的人","n.现金v.兑现；支付现款","n.优先；优先考虑；当务之急","n.显微镜","英[prai''ɒriti] "
"qitm:s27001","senior","en","N","D","pioneer","pioneer","n.纤维；纤维组织","n.现实；真实；事实","n.信念；信任；信仰","n.先锋；开拓者v.开辟","英[.paiә''niә] "
"qitm:s27002","senior","en","N","A","fibre","fibre","n.纤维；纤维组织","n.香烟；纸烟","n.优先；优先考虑；当务之急","n.选择；选项；期权","英[''faibә] (fiber)"
"qitm:s27003","senior","en","N","C","string","string","n.费用；报酬；服务费","n.性别","n.细绳；字符串v.悬挂","n.性格；角色；字符","英[striŋ] "
"qitm:s27004","senior","en","N","B","bacon","bacon","n.纤维；纤维组织","n.培根；熏肉","n.信号；暗号V.发信号","n.信仰；信任；真诚","英[''beikәn] "
"qitm:s27005","senior","en","N","A","microscope","microscope","n.显微镜","n.现金v.兑现；支付现款","n.虚构；小说","n.香肠；腊肠","英[''maikrәuskәup] "
"qitm:s27006","senior","en","N","C","cash","cash","n.心情；语气；情绪","n.性别","n.现金v.兑现；支付现款","n.性格；角色；字符","英[kæʃ] "
"qitm:s27007","senior","en","N","B","reality","reality","n.小酒馆；酒吧","n.现实；真实；事实","n.手册","n.选举；当选","英[ri''æliti] "
"qitm:s27008","senior","en","N","A","phenomenon","phenomenon","n.现象；非凡的人","n.心情；语气；情绪","n.选举；当选","n.橡皮；橡胶；橡胶制品","英[fi''nɒminәn] "
"qitm:s27009","senior","en","N","C","clue","clue","n.费用；报酬；服务费","n.胸膛；衣柜；箱子","n.线索，暗示","n.显微镜","英[klu:] "
"qitm:s27010","senior","en","N","D","trap","trap","n.香烟；纸烟","n.小河；溪流v.流出","n.纤维；纤维组织","n.圈套，陷阱v.设陷阱捕捉","英[træp] "
