id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs27000","senior","N","C","priority","英[prai'ɒriti] ","n.新闻报道；覆盖范围","n.校园；校区","n.优先；优先考虑；当务之急","n.小麦","","","",""
"meqzs27001","senior","N","A","pioneer","英[.paiә'niә] ","n.先锋；开拓者v.开辟","n.胸膛；衣柜；箱子","n.显微镜","n.信号；暗号V.发信号","","","",""
"meqzs27002","senior","N","D","fibre","英['faibә] (fiber)","n.相互作用；互动；交互","n.性格；角色；字符","n.小酒馆；酒吧","n.纤维；纤维组织","","","",""
"meqzs27003","senior","N","C","string","英[striŋ] ","n.薪水；工资","n.心情；语气；情绪","n.细绳；字符串v.悬挂","n.新闻报道；覆盖范围","","","",""
"meqzs27004","senior","N","D","bacon","英['beikәn] ","n.香烟；纸烟","n.新闻报道；覆盖范围","n.乳房，胸部","n.培根；熏肉","","","",""
"meqzs27005","senior","N","C","microscope","英['maikrәuskәup] ","n.学院；机构；v.创立","n.（脑海里的）形象；影像v.想像","n.显微镜","n.心理（学）；心理状态","","","",""
"meqzs27006","senior","N","C","cash","英[kæʃ] ","n.细绳；字符串v.悬挂","n.橡皮；橡胶；橡胶制品","n.现金v.兑现；支付现款","n.纤维；纤维组织","","","",""
"meqzs27007","senior","N","C","reality","英[ri'æliti] ","n.先锋；开拓者v.开辟","n.培根；熏肉","n.现实；真实；事实","n.信号；暗号V.发信号","","","",""
"meqzs27008","senior","N","D","phenomenon","英[fi'nɒminәn] ","n.胸膛；衣柜；箱子","n.信心；信任；自信","n.小酒馆；酒吧","n.现象；非凡的人","","","",""
"meqzs27009","senior","N","B","clue","英[klu:] ","n.现实；真实；事实","n.线索，暗示","n.圈套，陷阱v.设陷阱捕捉","n.橡皮；橡胶；橡胶制品","","","",""
"meqzs27010","senior","N","A","trap","英[træp] ","n.圈套，陷阱v.设陷阱捕捉","n.靴子v.（启动）计算机","n.校园；校区","n.性；性别","","","",""
"meqzs27011","senior","N","D","interaction","英[.intәr'ækʃәn] ","n.小麦","n.心理（学）；心理状态","n.线索，暗示","n.相互作用；互动；交互","","","",""
"meqzs27012","senior","N","A","sausage","英['sɒsidʒ] ","n.香肠；腊肠","n.优先；优先考虑；当务之急","n.信仰；信任；真诚","n.圈套，陷阱v.设陷阱捕捉","","","",""
"meqzs27013","senior","N","D","cigarette","英[.sigә'ret] ","n.性格；角色；字符","n.圈套，陷阱v.设陷阱捕捉","n.细绳；字符串v.悬挂","n.香烟；纸烟","","","",""
"meqzs27014","senior","N","A","case","英[keis] ","n.案例；情况；案件","n.细绳；字符串v.悬挂","n.信仰；信任；真诚","n.消费；消耗","","","",""
"meqzs27015","senior","N","A","rubber","英['rʌbә] ","n.橡皮；橡胶；橡胶制品","n.信仰；信任；真诚","n.胸膛；衣柜；箱子","n.消费；消耗","","","",""
"meqzs27016","senior","N","D","consumption","英[kәn'sʌmpʃәn] ","n.虚构；小说","n.培根；熏肉","n.选举；当选","n.消费；消耗","","","",""
"meqzs27017","senior","N","D","brochure","英['brәuʃә] ","n.心情；语气；情绪","n.虚构；小说","n.新娘（bridegroom新郎）","n.手册","","","",""
"meqzs27018","senior","N","C","stream","英[stri:m] ","n.薪水；工资","n.性；性别","n.小河；溪流v.流出","n.香烟；纸烟","","","",""
"meqzs27019","senior","N","A","pub","英[pʌb] ","n.小酒馆；酒吧","n.案例；情况；案件","n.先锋；开拓者v.开辟","n.小说家","","","",""
"meqzs27020","senior","N","A","path","英[pɑːθ] ","n.小路；路线","n.纤维；纤维组织","n.性；性别","n.线索，暗示","","","",""
"meqzs27021","senior","N","B","wheat","英[hwi:t] ","n.信仰；信任；真诚","n.小麦","n.相互作用；互动；交互","n.选择；选项；期权","","","",""
"meqzs27022","senior","N","A","novel","英['nɒvl] ","n.小说a.新奇的","n.纤维；纤维组织","n.选举；当选","n.显微镜","","","",""
"meqzs27023","senior","N","A","novelist","英['nɒvәlist] ","n.小说家","n.线索，暗示","n.橡皮；橡胶；橡胶制品","n.小酒馆；酒吧","","","",""
"meqzs27024","senior","N","D","campus","英['kæmpәs] ","n.许可证；执照","n.虚构；小说","n.小酒馆；酒吧","n.校园；校区","","","",""
"meqzs27025","senior","N","D","harmony","英['hɑ:mәni] ","n.线索，暗示","n.（脑海里的）形象；影像v.想像","n.小说家","n.和谐；融洽；和声","","","",""
"meqzs27026","senior","N","A","psychology","英[sai'kɒlәdʒi] ","n.心理（学）；心理状态","n.细绳；字符串v.悬挂","n.审判；实验；审讯a.实验的","n.小麦","","","",""
"meqzs27027","senior","N","A","mood","英[mu:d] ","n.心情；语气；情绪","n.薪水；工资","n.靴子v.（启动）计算机","n.小河；溪流v.流出","","","",""
"meqzs27028","senior","N","C","bride","英[braid] ","n.现金v.兑现；支付现款","n.乳房，胸部","n.新娘（bridegroom新郎）","n.信号；暗号V.发信号","","","",""
"meqzs27029","senior","N","C","coverage","英['kʌvәridʒ] ","n.线索，暗示","n.和谐；融洽；和声","n.新闻报道；覆盖范围","n.选择；选项；期权","","","",""
