id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs27000","senior","N","C","priority","priority","n.现象；非凡的人","n.现金v.兑现；支付现款","n.优先；优先考虑；当务之急","n.显微镜","英[prai'ɒriti] "
"meqzs27001","senior","N","D","pioneer","pioneer","n.纤维；纤维组织","n.现实；真实；事实","n.信念；信任；信仰","n.先锋；开拓者v.开辟","英[.paiә'niә] "
"meqzs27002","senior","N","A","fibre","fibre","n.纤维；纤维组织","n.香烟；纸烟","n.优先；优先考虑；当务之急","n.选择；选项；期权","英['faibә] (fiber)"
"meqzs27003","senior","N","C","string","string","n.费用；报酬；服务费","n.性别","n.细绳；字符串v.悬挂","n.性格；角色；字符","英[striŋ] "
"meqzs27004","senior","N","B","bacon","bacon","n.纤维；纤维组织","n.培根；熏肉","n.信号；暗号V.发信号","n.信仰；信任；真诚","英['beikәn] "
"meqzs27005","senior","N","A","microscope","microscope","n.显微镜","n.现金v.兑现；支付现款","n.虚构；小说","n.香肠；腊肠","英['maikrәuskәup] "
"meqzs27006","senior","N","C","cash","cash","n.心情；语气；情绪","n.性别","n.现金v.兑现；支付现款","n.性格；角色；字符","英[kæʃ] "
"meqzs27007","senior","N","B","reality","reality","n.小酒馆；酒吧","n.现实；真实；事实","n.手册","n.选举；当选","英[ri'æliti] "
"meqzs27008","senior","N","A","phenomenon","phenomenon","n.现象；非凡的人","n.心情；语气；情绪","n.选举；当选","n.橡皮；橡胶；橡胶制品","英[fi'nɒminәn] "
"meqzs27009","senior","N","C","clue","clue","n.费用；报酬；服务费","n.胸膛；衣柜；箱子","n.线索，暗示","n.显微镜","英[klu:] "
"meqzs27010","senior","N","D","trap","trap","n.香烟；纸烟","n.小河；溪流v.流出","n.纤维；纤维组织","n.圈套，陷阱v.设陷阱捕捉","英[træp] "
"meqzs27011","senior","N","D","interaction","interaction","n.现实；真实；事实","n.薪水；工资","n.审判；实验；审讯a.实验的","n.相互作用；互动；交互","英[.intәr'ækʃәn] "
"meqzs27012","senior","N","A","sausage","sausage","n.香肠；腊肠","n.小河；溪流v.流出","n.薪水；工资","n.选举；当选","英['sɒsidʒ] "
"meqzs27013","senior","N","C","cigarette","cigarette","n.学院；机构；v.创立","n.信号；暗号V.发信号","n.香烟；纸烟","n.乳房，胸部","英[.sigә'ret] "
"meqzs27014","senior","N","B","case","case","n.消费；消耗","n.案例；情况；案件","n.小麦","n.现象；非凡的人","英[keis] "
"meqzs27015","senior","N","A","rubber","rubber","n.橡皮；橡胶；橡胶制品","n.细绳；字符串v.悬挂","n.小河；溪流v.流出","n.性；性别","英['rʌbә] "
"meqzs27016","senior","N","C","consumption","consumption","n.性；性别","n.许可证；执照","n.消费；消耗","n.审判；实验；审讯a.实验的","英[kәn'sʌmpʃәn] "
"meqzs27017","senior","N","A","brochure","brochure","n.手册","n.性格；角色；字符","n.信仰；信任；真诚","n.胸膛；衣柜；箱子","英['brәuʃә] "
"meqzs27018","senior","N","D","stream","stream","n.培根；熏肉","n.虚构；小说","n.纤维；纤维组织","n.小河；溪流v.流出","英[stri:m] "
"meqzs27019","senior","N","C","pub","pub","n.学院；机构；v.创立","n.案例；情况；案件","n.小酒馆；酒吧","n.小麦","英[pʌb] "
"meqzs27020","senior","N","D","path","path","n.小河；溪流v.流出","n.橡皮；橡胶；橡胶制品","n.香肠；腊肠","n.小路；路线","英[pɑːθ] "
"meqzs27021","senior","N","C","wheat","wheat","n.纤维；纤维组织","n.（脑海里的）形象；影像v.想像","n.小麦","n.先锋；开拓者v.开辟","英[hwi:t] "
