id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs27000","senior","N","D","priority","priority","英[prai'ɒriti] ","n.案例；情况；案件","n.性别","n.香烟；纸烟","n.优先；优先考虑；当务之急","","","",""
"meqzs27001","senior","N","C","pioneer","pioneer","英[.paiә'niә] ","n.审判；实验；审讯a.实验的","n.许可证；执照","n.先锋；开拓者v.开辟","n.培根；熏肉","","","",""
"meqzs27002","senior","N","A","fibre","fibre","英['faibә] (fiber)","n.纤维；纤维组织","n.信心；信任；自信","n.性格；角色；字符","n.新闻报道；覆盖范围","","","",""
"meqzs27003","senior","N","D","string","string","英[striŋ] ","n.圈套，陷阱v.设陷阱捕捉","n.信号；暗号V.发信号","n.靴子v.（启动）计算机","n.细绳；字符串v.悬挂","","","",""
"meqzs27004","senior","N","C","bacon","bacon","英['beikәn] ","n.相互作用；互动；交互","n.乳房，胸部","n.培根；熏肉","n.信仰；信任；真诚","","","",""
"meqzs27005","senior","N","B","microscope","microscope","英['maikrәuskәup] ","n.信仰；信任；真诚","n.显微镜","n.薪水；工资","n.信封；封套","","","",""
"meqzs27006","senior","N","B","cash","cash","英[kæʃ] ","n.信仰；信任；真诚","n.现金v.兑现；支付现款","n.显微镜","n.橡皮；橡胶；橡胶制品","","","",""
"meqzs27007","senior","N","C","reality","reality","英[ri'æliti] ","n.香肠；腊肠","n.选择；选项；期权","n.现实；真实；事实","n.线索，暗示","","","",""
"meqzs27008","senior","N","D","phenomenon","phenomenon","英[fi'nɒminәn] ","n.案例；情况；案件","n.小酒馆；酒吧","n.线索，暗示","n.现象；非凡的人","","","",""
"meqzs27009","senior","N","C","clue","clue","英[klu:] ","n.纤维；纤维组织","n.消费；消耗","n.线索，暗示","n.现金v.兑现；支付现款","","","",""
"meqzs27010","senior","N","C","trap","trap","英[træp] ","n.现象；非凡的人","n.信号；暗号V.发信号","n.圈套，陷阱v.设陷阱捕捉","n.现金v.兑现；支付现款","","","",""
"meqzs27011","senior","N","B","interaction","interaction","英[.intәr'ækʃәn] ","n.线索，暗示","n.相互作用；互动；交互","n.选择；选项；期权","n.费用；报酬；服务费","","","",""
"meqzs27012","senior","N","D","sausage","sausage","英['sɒsidʒ] ","n.培根；熏肉","n.纤维；纤维组织","n.性；性别","n.香肠；腊肠","","","",""
"meqzs27013","senior","N","C","cigarette","cigarette","英[.sigә'ret] ","n.线索，暗示","n.信号；暗号V.发信号","n.香烟；纸烟","n.培根；熏肉","","","",""
"meqzs27014","senior","N","C","case","case","英[keis] ","n.相互作用；互动；交互","n.性别","n.案例；情况；案件","n.香肠；腊肠","","","",""
"meqzs27015","senior","N","A","rubber","rubber","英['rʌbә] ","n.橡皮；橡胶；橡胶制品","n.信封；封套","n.心理（学）；心理状态","n.香肠；腊肠","","","",""
"meqzs27016","senior","N","A","consumption","consumption","英[kәn'sʌmpʃәn] ","n.消费；消耗","n.和谐；融洽；和声","n.线索，暗示","n.培根；熏肉","","","",""
"meqzs27017","senior","N","D","brochure","brochure","英['brәuʃә] ","n.小说a.新奇的","n.信心；信任；自信","n.香肠；腊肠","n.手册","","","",""
"meqzs27018","senior","N","A","stream","stream","英[stri:m] ","n.小河；溪流v.流出","n.小说家","n.靴子v.（启动）计算机","n.信号；暗号V.发信号","","","",""
"meqzs27019","senior","N","C","pub","pub","英[pʌb] ","n.信号；暗号V.发信号","n.胸膛；衣柜；箱子","n.小酒馆；酒吧","n.显微镜","","","",""
"meqzs27020","senior","N","D","path","path","英[pɑːθ] ","n.胸膛；衣柜；箱子","n.信仰；信任；真诚","n.橡皮；橡胶；橡胶制品","n.小路；路线","","","",""
"meqzs27021","senior","N","A","wheat","wheat","英[hwi:t] ","n.小麦","n.案例；情况；案件","n.细绳；字符串v.悬挂","n.小说a.新奇的","","","",""
"meqzs27022","senior","N","A","novel","novel","英['nɒvl] ","n.小说a.新奇的","n.新娘（bridegroom新郎）","n.显微镜","n.橡皮；橡胶；橡胶制品","","","",""
"meqzs27023","senior","N","D","novelist","novelist","英['nɒvәlist] ","n.性格；角色；字符","n.小河；溪流v.流出","n.信念；信任；信仰","n.小说家","","","",""
"meqzs27024","senior","N","C","campus","campus","英['kæmpәs] ","n.香烟；纸烟","n.信仰；信任；真诚","n.校园；校区","n.选择；选项；期权","","","",""
"meqzs27025","senior","N","D","harmony","harmony","英['hɑ:mәni] ","n.小路；路线","n.小说a.新奇的","n.选举；当选","n.和谐；融洽；和声","","","",""
"meqzs27026","senior","N","A","psychology","psychology","英[sai'kɒlәdʒi] ","n.心理（学）；心理状态","n.显微镜","n.培根；熏肉","n.线索，暗示","","","",""
"meqzs27027","senior","N","D","mood","mood","英[mu:d] ","n.（脑海里的）形象；影像v.想像","n.费用；报酬；服务费","n.新闻报道；覆盖范围","n.心情；语气；情绪","","","",""
"meqzs27028","senior","N","D","bride","bride","英[braid] ","n.性格；角色；字符","n.靴子v.（启动）计算机","n.消费；消耗","n.新娘（bridegroom新郎）","","","",""
"meqzs27029","senior","N","D","coverage","coverage","英['kʌvәridʒ] ","n.选择；选项；期权","n.案例；情况；案件","n.信心；信任；自信","n.新闻报道；覆盖范围","","","",""
"meqzs27030","senior","N","A","salary","salary","英['sælәri] ","n.薪水；工资","n.选举；当选","n.小说家","n.乳房，胸部","","","",""
"meqzs27031","senior","N","C","envelope","envelope","英['envәlәup] ","n.信念；信任；信仰","n.信仰；信任；真诚","n.信封；封套","n.消费；消耗","","","",""
"meqzs27032","senior","N","B","signal","signal","英['signl] ","n.校园；校区","n.信号；暗号V.发信号","n.性别","n.胸膛；衣柜；箱子","","","",""
"meqzs27033","senior","N","C","belief","belief","英[bi'li:f] ","n.许可证；执照","n.心情；语气；情绪","n.信念；信任；信仰","n.现金v.兑现；支付现款","","","",""
"meqzs27034","senior","N","C","confidence","confidence","英['kɒnfidәns] ","n.心理（学）；心理状态","n.学院；机构；v.创立","n.信心；信任；自信","n.靴子v.（启动）计算机","","","",""
