id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj02000","junior","N","C","pick","pick","英[pik] ","醒来；叫醒","v.上升；起立","v.拾起；挑选","v.似乎；好像","","","",""
"meqzj02001","junior","N","C","dry","dry","英[drai] ","v.铃响；按铃n.戒指","v.推论n.原因，理性","v.使....变干a.干的；干燥的","v.敲打；打败","","","",""
"meqzj02002","junior","N","A","separate","separate","英['sepәreit] ","v.使分开a.分开的","v.躺；平放；彳立于","v.刷；擦n.刷子","v.死亡；消失","","","",""
"meqzj02003","junior","N","C","seem","seem","英[si:m] ","v.出现，显现","v.拾起；挑选","v.似乎；好像","醒来；叫醒","","","",""
"meqzj02004","junior","N","C","receive","receive","英[ri'si:v] ","v.承认v.接受","v.似乎；好像","v.收到；得到","v.刷；擦n.刷子","","","",""
"meqzj02005","junior","N","B","count","count","英[kaunt] ","v.似乎；好像","v.计数，认为n.计算","v.上升；起立","v.溜冰；滑冰","","","",""
"meqzj02006","junior","N","C","brush","brush","英[brʌʃ] ","v.借出；把……借给","v.躺下；产卵；放；","v.刷；擦n.刷子","v.传播；伸展；展开","","","",""
"meqzj02007","junior","N","C","die","die","英[dai] ","v.失去，使迷路","v.出现，显现","v.死亡；消失","v.悬挂；把吊起","","","",""
"meqzj02008","junior","N","D","lie","lie","英[lai] (lay，lain)","v.&n.调查；测量","v.上升；起立","v.希望n.愿望","v.躺；平放；彳立于","","","",""
"meqzj02009","junior","N","C","survey","survey","英[sә'vei] ","v.介绍，引进","v.移动；搬家；感动","v.&n.调查；测量","醒来；叫醒","","","",""
"meqzj02010","junior","N","D","throw","throw","英[θrәu] (threw，thrown)","v.承认v.接受","v.污染，玷污","v.收到；得到","v.投；掷；扔","","","",""
"meqzj02011","junior","N","D","dig","dig","英[dig] (dug，dug)","v.依靠；取决于","v.赶快；匆忙","v.伤害；疼痛","v.挖洞；挖掘","","","",""
"meqzj02012","junior","N","B","forget","forget","英[fә'get] (forgot，forgotten)","v.借出；把……借给","v.忘记；忽略","v.介绍，引进","v.&n.使相配；比赛","","","",""
"meqzj02013","junior","N","B","smell","smell","英[smel] (smelt，smelt)","v.发明；创造","v.闻至I」；发出气味n.气味","v.拒绝，抵制","v.依靠；取决于","","","",""
"meqzj02014","junior","N","C","pollute","pollute","英[pә'lu:t] ","v.躺下；产卵；放；","v.到达，抵达","v.污染，玷污","v.忘记；忽略","","","",""
"meqzj02015","junior","N","C","wish","wish","英[wiʃ] ","v.相信，认为","醒来；叫醒","v.希望n.愿望","v.躺下；产卵；放；","","","",""
"meqzj02016","junior","N","A","believe","believe","英[bi'li:v] ","v.相信，认为","醒来；叫醒","v.忘记；忽略","v.成功","","","",""
"meqzj02017","junior","N","A","ring","ring","英[riŋ] (rang，rung)","v.铃响；按铃n.戒指","v.上升；起立","v.忘记；忽略","v.传播；伸展；展开","","","",""
"meqzj02018","junior","N","A","wake","wake","英[weik] (woke，woken)","醒来；叫醒","v.溜冰；滑冰","v.赶快；匆忙","v.承认v.接受","","","",""
"meqzj02019","junior","N","D","hang","hang","英[hæŋ] (hung，hung)","v.拒绝，抵制","v.躺下；产卵；放；","v.拾起；挑选","v.悬挂；把吊起","","","",""
"meqzj02020","junior","N","C","spread","spread","英[spred] (spread，spread)","v.点头","v.溜冰；滑冰","v.传播；伸展；展开","v.&n.使相配；比赛","","","",""
"meqzj02021","junior","N","D","move","move","英[mu:v] ","v.粘住；坚持n.木棒","v.变为，成为","v.使分开a.分开的","v.移动；搬家；感动","","","",""
"meqzj02022","junior","N","A","cover","cover","英['kʌvә] ","v.包括；覆盖n.封","v.希望n.愿望","v.铃响；按铃n.戒指","v.赶快；匆忙","","","",""
"meqzj02023","junior","N","C","point","point","英[pɒint] ","v.移动；搬家；感动","v.忘记；忽略","v.指向n.要点；得分","v.躺；平放；彳立于","","","",""
"meqzj02024","junior","N","B","treat","treat","英[tri:t] ","v.计数，认为n.计算","v.对待；治疗n.请客","v.躺；平放；彳立于","v.拒绝，抵制","","","",""
"meqzj02025","junior","N","A","nod","nod","英[nɒd] ","v.点头","v.成功","v.拾起；挑选","v.赶快；匆忙","","","",""
"meqzj02026","junior","N","D","hurry","hurry","英['hʌri] ","v.躺下；产卵；放；","v.投；掷；扔","v.使分开a.分开的","v.赶快；匆忙","","","",""
"meqzj02027","junior","N","B","freeze","freeze","英[fri:z] (froze，frozen)","v.听起来；发出声音n.声音","v.结冰；冻结；凝茴","v.忘记；忽略","v.污染，玷污","","","",""
"meqzj02028","junior","N","A","become","become","英[bi'kʌm] (became，become)","v.变为，成为","v.落下n.瀑布；秋天","v.投；掷；扔","v.悬挂；把吊起","","","",""
"meqzj02029","junior","N","A","succeed","succeed","英[sәk'si:d] ","v.成功","v.移动；搬家；感动","v.点头","v.出现，显现","","","",""
