id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:j02000","junior","N","B","pick","pick","v.伤害；疼痛","v.拾起；挑选","v.点头","v.刷；擦n.刷子","英[pik] "
"qitm:j02001","junior","N","C","dry","dry","v.移动；搬家；感动","v.推论n.原因，理性","v.使....变干a.干的；干燥的","醒来；叫醒","英[drai] "
"qitm:j02002","junior","N","C","separate","separate","v.上升；起立","v.溜冰；滑冰","v.使分开a.分开的","v.推论n.原因，理性","英['sepәreit] "
"qitm:j02003","junior","N","D","seem","seem","v.承认v.接受","v.污染，玷污","v.相信，认为","v.似乎；好像","英[si:m] "
"qitm:j02004","junior","N","C","receive","receive","v.传播；伸展；展开","v.对待；治疗n.请客","v.收到；得到","v.使分开a.分开的","英[ri'si:v] "
"qitm:j02005","junior","N","B","count","count","v.躺下；产卵；放；","v.计数，认为n.计算","v.落下n.瀑布；秋天","v.包括；覆盖n.封","英[kaunt] "
"qitm:j02006","junior","N","B","brush","brush","v.成功","v.刷；擦n.刷子","v.忘记；忽略","v.伤害；疼痛","英[brʌʃ] "
"qitm:j02007","junior","N","A","die","die","v.死亡；消失","v.悬挂；把吊起","v.变为，成为","v.推论n.原因，理性","英[dai] "
"qitm:j02008","junior","N","A","lie","lie","v.躺；平放；彳立于","v.挖洞；挖掘","v.失去，使迷路","v.赶快；匆忙","英[lai] (lay，lain)"
"qitm:j02009","junior","N","B","survey","survey","v.出现，显现","v.&n.调查；测量","v.介绍，引进","v.落下n.瀑布；秋天","英[sә'vei] "
"qitm:j02010","junior","N","C","throw","throw","v.变为，成为","v.使....变干a.干的；干燥的","v.投；掷；扔","v.刷；擦n.刷子","英[θrәu] (threw，thrown)"
"qitm:j02011","junior","N","B","dig","dig","v.躺；平放；彳立于","v.挖洞；挖掘","v.对待；治疗n.请客","v.忘记；忽略","英[dig] (dug，dug)"
"qitm:j02012","junior","N","C","forget","forget","v.上升；起立","v.粘住；坚持n.木棒","v.忘记；忽略","v.污染，玷污","英[fә'get] (forgot，forgotten)"
"qitm:j02013","junior","N","A","smell","smell","v.闻至I」；发出气味n.气味","v.伤害；疼痛","v.出现，显现","v.点头","英[smel] (smelt，smelt)"
"qitm:j02014","junior","N","D","pollute","pollute","v.发生；碰巧","v.躺；平放；彳立于","v.收到；得到","v.污染，玷污","英[pә'lu:t] "
"qitm:j02015","junior","N","A","wish","wish","v.希望n.愿望","v.指向n.要点；得分","v.移动；搬家；感动","v.&n.调查；测量","英[wiʃ] "
"qitm:j02016","junior","N","C","believe","believe","v.发明；创造","v.希望n.愿望","v.相信，认为","v.忘记；忽略","英[bi'li:v] "
