id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj02000","junior","N","B","pick","pick","v.伤害；疼痛","v.拾起；挑选","v.点头","v.刷；擦n.刷子","英[pik] "
"meqzj02001","junior","N","C","dry","dry","v.移动；搬家；感动","v.推论n.原因，理性","v.使....变干a.干的；干燥的","醒来；叫醒","英[drai] "
"meqzj02002","junior","N","C","separate","separate","v.上升；起立","v.溜冰；滑冰","v.使分开a.分开的","v.推论n.原因，理性","英['sepәreit] "
"meqzj02003","junior","N","D","seem","seem","v.承认v.接受","v.污染，玷污","v.相信，认为","v.似乎；好像","英[si:m] "
"meqzj02004","junior","N","C","receive","receive","v.传播；伸展；展开","v.对待；治疗n.请客","v.收到；得到","v.使分开a.分开的","英[ri'si:v] "
"meqzj02005","junior","N","B","count","count","v.躺下；产卵；放；","v.计数，认为n.计算","v.落下n.瀑布；秋天","v.包括；覆盖n.封","英[kaunt] "
"meqzj02006","junior","N","B","brush","brush","v.成功","v.刷；擦n.刷子","v.忘记；忽略","v.伤害；疼痛","英[brʌʃ] "
"meqzj02007","junior","N","A","die","die","v.死亡；消失","v.悬挂；把吊起","v.变为，成为","v.推论n.原因，理性","英[dai] "
"meqzj02008","junior","N","A","lie","lie","v.躺；平放；彳立于","v.挖洞；挖掘","v.失去，使迷路","v.赶快；匆忙","英[lai] (lay，lain)"
"meqzj02009","junior","N","B","survey","survey","v.出现，显现","v.&n.调查；测量","v.介绍，引进","v.落下n.瀑布；秋天","英[sә'vei] "
"meqzj02010","junior","N","C","throw","throw","v.变为，成为","v.使....变干a.干的；干燥的","v.投；掷；扔","v.刷；擦n.刷子","英[θrәu] (threw，thrown)"
"meqzj02011","junior","N","B","dig","dig","v.躺；平放；彳立于","v.挖洞；挖掘","v.对待；治疗n.请客","v.忘记；忽略","英[dig] (dug，dug)"
"meqzj02012","junior","N","C","forget","forget","v.上升；起立","v.粘住；坚持n.木棒","v.忘记；忽略","v.污染，玷污","英[fә'get] (forgot，forgotten)"
"meqzj02013","junior","N","A","smell","smell","v.闻至I」；发出气味n.气味","v.伤害；疼痛","v.出现，显现","v.点头","英[smel] (smelt，smelt)"
"meqzj02014","junior","N","D","pollute","pollute","v.发生；碰巧","v.躺；平放；彳立于","v.收到；得到","v.污染，玷污","英[pә'lu:t] "
"meqzj02015","junior","N","A","wish","wish","v.希望n.愿望","v.指向n.要点；得分","v.移动；搬家；感动","v.&n.调查；测量","英[wiʃ] "
"meqzj02016","junior","N","C","believe","believe","v.发明；创造","v.希望n.愿望","v.相信，认为","v.忘记；忽略","英[bi'li:v] "
"meqzj02017","junior","N","D","ring","ring","v.投；掷；扔","v.&n.调查；测量","v.介绍，引进","v.铃响；按铃n.戒指","英[riŋ] (rang，rung)"
"meqzj02018","junior","N","B","wake","wake","v.收到；得到","醒来；叫醒","v.希望n.愿望","v.落下n.瀑布；秋天","英[weik] (woke，woken)"
"meqzj02019","junior","N","D","hang","hang","v.依靠；取决于","v.指向n.要点；得分","v.刷；擦n.刷子","v.悬挂；把吊起","英[hæŋ] (hung，hung)"
"meqzj02020","junior","N","A","spread","spread","v.传播；伸展；展开","v.污染，玷污","v.似乎；好像","v.冲；奔跑","英[spred] (spread，spread)"
"meqzj02021","junior","N","A","move","move","v.移动；搬家；感动","v.使....变干a.干的；干燥的","v.落下n.瀑布；秋天","v.忘记；忽略","英[mu:v] "
"meqzj02022","junior","N","D","cover","cover","v.希望n.愿望","v.对待；治疗n.请客","v.依靠；取决于","v.包括；覆盖n.封","英['kʌvә] "
"meqzj02023","junior","N","B","point","point","v.承认v.接受","v.指向n.要点；得分","v.投；掷；扔","v.伤害；疼痛","英[pɒint] "
"meqzj02024","junior","N","B","treat","treat","v.移动；搬家；感动","v.对待；治疗n.请客","v.伤害；疼痛","v.上升；起立","英[tri:t] "
"meqzj02025","junior","N","C","nod","nod","v.发明；创造","v.发生；碰巧","v.点头","v.刷；擦n.刷子","英[nɒd] "
"meqzj02026","junior","N","C","hurry","hurry","v.变为，成为","v.包括；覆盖n.封","v.赶快；匆忙","v.到达，抵达","英['hʌri] "
"meqzj02027","junior","N","A","freeze","freeze","v.结冰；冻结；凝茴","v.赶快；匆忙","v.挖洞；挖掘","v.使....变干a.干的；干燥的","英[fri:z] (froze，frozen)"
"meqzj02028","junior","N","B","become","become","v.希望n.愿望","v.变为，成为","v.承认v.接受","v.落下n.瀑布；秋天","英[bi'kʌm] (became，become)"
"meqzj02029","junior","N","B","succeed","succeed","v.听起来；发出声音n.声音","v.成功","v.&n.使相配；比赛","v.发生；碰巧","英[sәk'si:d] "
"meqzj02030","junior","N","A","accept","accept","v.承认v.接受","v.拒绝，抵制","v.闻至I」；发出气味n.气味","v.推论n.原因，理性","英[әk'sept] "
"meqzj02031","junior","N","B","rush","rush","v.失去，使迷路","v.冲；奔跑","v.传播；伸展；展开","v.躺；平放；彳立于","英[rʌʃ] "
"meqzj02032","junior","N","C","appear","appear","v.包括；覆盖n.封","v.粘住；坚持n.木棒","v.出现，显现","v.介绍，引进","英[ә'piә] "
"meqzj02033","junior","N","D","arrive","arrive","v.移动；搬家；感动","v.包括；覆盖n.封","v.忘记；忽略","v.到达，抵达","英[ә'raiv] "
"meqzj02034","junior","N","C","happen","happen","v.收到；得到","v.铃响；按铃n.戒指","v.发生；碰巧","v.&n.使相配；比赛","英['hæpәn] "
"meqzj02035","junior","N","C","refuse","refuse","v.上升；起立","v.借出；把……借给","v.拒绝，抵制","v.&n.使相配；比赛","英[ri'fju:z] "
"meqzj02036","junior","N","C","skate","skate","v.躺下；产卵；放；","v.悬挂；把吊起","v.溜冰；滑冰","v.结冰；冻结；凝茴","英[skeit] "
"meqzj02037","junior","N","C","fall","fall","v.包括；覆盖n.封","v.出现，显现","v.落下n.瀑布；秋天","v.失去，使迷路","英[fɒ:l] (fell，fhllen)"
"meqzj02038","junior","N","B","reason","reason","v.&n.使相配；比赛","v.推论n.原因，理性","v.收到；得到","v.点头","英['ri:zn] "
"meqzj02039","junior","N","A","rise","rise","v.上升；起立","v.点头","v.投；掷；扔","v.刷；擦n.刷子","英[raiz] (rose，risen)"
"meqzj02040","junior","N","D","sound","sound","v.铃响；按铃n.戒指","v.伤害；疼痛","v.敲打；打败","v.听起来；发出声音n.声音","英[saund] "
"meqzj02041","junior","N","C","beat","beat","v.点头","v.投；掷；扔","v.敲打；打败","v.希望n.愿望","英[bi:t] "
"meqzj02042","junior","N","D","depend","depend","v.冲；奔跑","v.出现，显现","v.投；掷；扔","v.依靠；取决于","英[di'pend] "
"meqzj02043","junior","N","A","stick","stick","v.粘住；坚持n.木棒","v.使....变干a.干的；干燥的","v.变为，成为","v.指向n.要点；得分","英[stik] (stuck，stuck)"
"meqzj02044","junior","N","B","match","match","v.赶快；匆忙","v.&n.使相配；比赛","v.敲打；打败","v.介绍，引进","英[mætʃ] "
"meqzj02045","junior","N","B","invent","invent","v.成功","v.发明；创造","v.冲；奔跑","v.借出；把……借给","英[in'vent] "
"meqzj02046","junior","N","B","lay","lay","v.似乎；好像","v.躺下；产卵；放；","v.成功","v.变为，成为","英[lei] (laid，laid)"
"meqzj02047","junior","N","D","introduce","introduce","v.上升；起立","v.点头","v.依靠；取决于","v.介绍，引进","英[.intrә'dju:s] "
"meqzj02048","junior","N","B","lend","lend","v.忘记；忽略","v.借出；把……借给","v.污染，玷污","v.&n.使相配；比赛","英[lend] (lent，lent)"
"meqzj02049","junior","N","D","hurt","hurt","v.对待；治疗n.请客","v.溜冰；滑冰","v.结冰；冻结；凝茴","v.伤害；疼痛","英[hә:t] (hurt，hurt)"
"meqzj02050","junior","N","D","lose","lose","v.希望n.愿望","v.死亡；消失","v.溜冰；滑冰","v.失去，使迷路","英[lu:z] (lost，lost)"
"meqzj02051","junior","N","A","pick","v.拾起；挑选","pick","pollute","survey","succeed","英[pik] "
"meqzj02052","junior","N","A","dry","v.使....变干a.干的；干燥的","dry","lie","happen","accept","英[drai] "
"meqzj02053","junior","N","B","separate","v.使分开a.分开的","throw","separate","lend","stick","英['sepәreit] "
"meqzj02054","junior","N","D","seem","v.似乎；好像","lose","become","stick","seem","英[si:m] "
"meqzj02055","junior","N","B","receive","v.收到；得到","stick","receive","invent","hang","英[ri'si:v] "
"meqzj02056","junior","N","B","count","v.计数，认为n.计算","refuse","count","hang","succeed","英[kaunt] "
"meqzj02057","junior","N","D","brush","v.刷；擦n.刷子","forget","point","cover","brush","英[brʌʃ] "
"meqzj02058","junior","N","C","die","v.死亡；消失","happen","rush","die","seem","英[dai] "
"meqzj02059","junior","N","A","lie","v.躺；平放；彳立于","lie","hang","refuse","brush","英[lai] (lay，lain)"
"meqzj02060","junior","N","A","survey","v.&n.调查；测量","survey","lay","become","count","英[sә'vei] "
"meqzj02061","junior","N","C","throw","v.投；掷；扔","reason","separate","throw","lose","英[θrәu] (threw，thrown)"
"meqzj02062","junior","N","D","dig","v.挖洞；挖掘","lay","point","happen","dig","英[dig] (dug，dug)"
"meqzj02063","junior","N","A","forget","v.忘记；忽略","forget","separate","seem","introduce","英[fә'get] (forgot，forgotten)"
"meqzj02064","junior","N","C","smell","v.闻至I」；发出气味n.气味","refuse","happen","smell","receive","英[smel] (smelt，smelt)"
"meqzj02065","junior","N","D","pollute","v.污染，玷污","nod","happen","accept","pollute","英[pә'lu:t] "
"meqzj02066","junior","N","B","wish","v.希望n.愿望","hang","wish","accept","hurt","英[wiʃ] "
"meqzj02067","junior","N","B","believe","v.相信，认为","accept","believe","beat","seem","英[bi'li:v] "
"meqzj02068","junior","N","A","ring","v.铃响；按铃n.戒指","ring","succeed","match","point","英[riŋ] (rang，rung)"
"meqzj02069","junior","N","C","wake","醒来；叫醒","appear","freeze","wake","nod","英[weik] (woke，woken)"
"meqzj02070","junior","N","B","hang","v.悬挂；把吊起","hurt","hang","refuse","accept","英[hæŋ] (hung，hung)"
"meqzj02071","junior","N","D","spread","v.传播；伸展；展开","ring","point","throw","spread","英[spred] (spread，spread)"
"meqzj02072","junior","N","D","move","v.移动；搬家；感动","ring","lie","accept","move","英[mu:v] "
"meqzj02073","junior","N","A","cover","v.包括；覆盖n.封","cover","match","invent","hurry","英['kʌvә] "
"meqzj02074","junior","N","A","point","v.指向n.要点；得分","point","wish","brush","hurt","英[pɒint] "
"meqzj02075","junior","N","A","treat","v.对待；治疗n.请客","treat","smell","pick","move","英[tri:t] "
"meqzj02076","junior","N","C","nod","v.点头","happen","dry","nod","depend","英[nɒd] "
