id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj02000","junior","N","D","pick","英[pik] ","v.收到；得到","v.指向n.要点；得分","v.对待；治疗n.请客","v.拾起；挑选","","","",""
"meqzj02001","junior","N","D","dry","英[drai] ","v.躺；平放；彳立于","v.发生；碰巧","v.使分开a.分开的","v.使....变干a.干的；干燥的","","","",""
"meqzj02002","junior","N","B","separate","英['sepәreit] ","v.忘记；忽略","v.使分开a.分开的","v.挖洞；挖掘","v.发明；创造","","","",""
"meqzj02003","junior","N","B","seem","英[si:m] ","v.推论n.原因，理性","v.似乎；好像","v.污染，玷污","v.包括；覆盖n.封","","","",""
"meqzj02004","junior","N","B","receive","英[ri'si:v] ","v.溜冰；滑冰","v.收到；得到","v.悬挂；把吊起","v.结冰；冻结；凝茴","","","",""
"meqzj02005","junior","N","D","count","英[kaunt] ","v.收到；得到","v.躺下；产卵；放；","v.投；掷；扔","v.计数，认为n.计算","","","",""
"meqzj02006","junior","N","A","brush","英[brʌʃ] ","v.刷；擦n.刷子","v.希望n.愿望","v.拒绝，抵制","v.溜冰；滑冰","","","",""
"meqzj02007","junior","N","B","die","英[dai] ","v.溜冰；滑冰","v.死亡；消失","v.推论n.原因，理性","v.移动；搬家；感动","","","",""
"meqzj02008","junior","N","C","lie","英[lai] (lay，lain)","醒来；叫醒","v.发明；创造","v.躺；平放；彳立于","v.忘记；忽略","","","",""
"meqzj02009","junior","N","A","survey","英[sә'vei] ","v.&n.调查；测量","v.粘住；坚持n.木棒","v.落下n.瀑布；秋天","v.移动；搬家；感动","","","",""
"meqzj02010","junior","N","D","throw","英[θrәu] (threw，thrown)","v.传播；伸展；展开","v.包括；覆盖n.封","v.出现，显现","v.投；掷；扔","","","",""
"meqzj02011","junior","N","B","dig","英[dig] (dug，dug)","v.&n.调查；测量","v.挖洞；挖掘","v.使分开a.分开的","v咸功","","","",""
"meqzj02012","junior","N","C","forget","英[fә'get] (forgot，forgotten)","v.落下n.瀑布；秋天","醒来；叫醒","v.忘记；忽略","v.计数，认为n.计算","","","",""
"meqzj02013","junior","N","B","smell","英[smel] (smelt，smelt)","v.上升；起立","v.闻至I」；发出气味n.气味","v.传播；伸展；展开","v.相信，认为","","","",""
"meqzj02014","junior","N","A","pollute","英[pә'lu:t] ","v.污染，玷污","v.冲；奔跑","v.忘记；忽略","v.计数，认为n.计算","","","",""
"meqzj02015","junior","N","A","wish","英[wiʃ] ","v.希望n.愿望","v.出现，显现","v.粘住；坚持n.木棒","v.污染，玷污","","","",""
"meqzj02016","junior","N","A","believe","英[bi'li:v] ","v.相信，认为","v.拒绝，抵制","v.结冰；冻结；凝茴","v.介绍，引进","","","",""
"meqzj02017","junior","N","D","ring","英[riŋ] (rang，rung)","v.失去，使迷路","v.敲打；打败","v.似乎；好像","v.铃响；按铃n.戒指","","","",""
"meqzj02018","junior","N","B","wake","英[weik] (woke，woken)","v.包括；覆盖n.封","醒来；叫醒","v.使....变干a.干的；干燥的","v.躺；平放；彳立于","","","",""
