id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj02000","junior","N","A","pick","英[P】k]美[pik] ","v.拾起；挑选","v.投；掷；扔","v.似乎；好像","v.敲打；打败","","","",""
"meqzj02001","junior","N","D","dry","英[drai]美[drai] ","v.变为，成为","v.溜冰；滑冰","v.忘记；忽略","v.使....变干a.干的；干燥的","","","",""
"meqzj02002","junior","N","B","separate","英[seprot]美[sepnreit] ","v.借出；把……借给","v.使分开a.分开的","v.推论n.原因，理性","v.落下n.瀑布;秋天","","","",""
"meqzj02003","junior","N","A","seem","英[si:m]美[sim] ","v.似乎；好像","v.污染，玷污","v.失去，使迷路","v.伤害；疼痛","","","",""
"meqzj02004","junior","N","D","receive","英[ri'si:v]美[n'siv] ","v.使分开a.分开的","v.污染，玷污","v.死亡；消失","v.收到；得到","","","",""
"meqzj02005","junior","N","A","count","英[kaunt]美[kaunt] ","v.计数，认为n.计算","v.赶快；匆忙","v.听起来；发出声音n.声音","v.依靠；取决于","","","",""
"meqzj02006","junior","N","A","brush","英[brAj]美[biAf] ","v.刷；擦n.刷子","v.粘住；坚持n.木棒","醒来;叫醒","v.&n.调查;测量","","","",""
"meqzj02007","junior","N","B","die","英[dai]美[dai] ","v.指向n.要点；得分","v.死亡；消失","v.传播；伸展；展开","v.似乎；好像","","","",""
"meqzj02008","junior","N","A","lie","英[3]美[口ai] (lay，lain)","v.躺;平放;彳立于","v.死亡；消失","v.赶快；匆忙","v.敲打；打败","","","",""
"meqzj02009","junior","N","C","survey","英[S3：vei]美[S3rvei] ","v.希望n.愿望","v咸功","v.&n.调查;测量","v.出现，显现","","","",""
"meqzj02010","junior","N","C","throw","英[出皿]美[Orou] (threw，thrown)","v.躺;平放;彳立于","v.粘住；坚持n.木棒","v.投；掷；扔","v.计数，认为n.计算","","","",""
"meqzj02011","junior","N","A","dig","英[dig]美[dig] (dug，dug)","v.挖洞；挖掘","v.闻至I」；发出气味n.气味","v.使分开a.分开的","v.传播；伸展；展开","","","",""
"meqzj02012","junior","N","B","forget","英[fb'get]美[囹•'get] (forgot，forgotten)","v.铃响；按铃n.戒指","v.忘记；忽略","v.介绍，引进","v咸功","","","",""
"meqzj02013","junior","N","B","smell","英[smel]美[smd] (smelt，smelt)","v.死亡；消失","v.闻至I」；发出气味n.气味","v.借出；把……借给","v.发明;创造","","","",""
"meqzj02014","junior","N","D","pollute","英[pWu可]美[po'hit] ","v.出现，显现","醒来;叫醒","v.移动;搬家；感动","v.污染，玷污","","","",""
"meqzj02015","junior","N","A","wish","英[wij]美[wi/ ","v.希望n.愿望","醒来;叫醒","v.收到；得到","v.悬挂；把吊起","","","",""
"meqzj02016","junior","N","B","believe","英[]美[b门iv] ","v.收到；得到","v.相信，认为","v.依靠；取决于","v.对待；治疗n.请客","","","",""
"meqzj02017","junior","N","B","ring","英[闻]美[上叫] (rang，rung)","v.推论n.原因，理性","v.铃响；按铃n.戒指","v.躺下；产卵；放;","v.收到；得到","","","",""
"meqzj02018","junior","N","B","wake","英[weik]美[wek] (woke，woken)","v.溜冰；滑冰","醒来;叫醒","v.变为，成为","v咸功","","","",""
"meqzj02019","junior","N","B","hang","英[haeq]美[haeij] (hung，hung)","v.使....变干a.干的；干燥的","v.悬挂；把吊起","v.包括；覆盖n.封","v.对待；治疗n.请客","","","",""
"meqzj02020","junior","N","C","spread","英[spred]美[spird] (spread，spread)","v.&n.调查;测量","v.结冰；冻结；凝茴","v.传播；伸展；展开","v.躺下；产卵；放;","","","",""
"meqzj02021","junior","N","D","move","英[mu:v]美[muv] ","v.拾起；挑选","v.&n.调查;测量","v.指向n.要点；得分","v.移动;搬家；感动","","","",""
"meqzj02022","junior","N","B","cover","英[kAvo(r)]美[kAv»] ","v.挖洞；挖掘","v.包括；覆盖n.封","v.赶快；匆忙","v.悬挂；把吊起","","","",""
"meqzj02023","junior","N","B","point","英[point]美[point] ","v.赶快；匆忙","v.指向n.要点；得分","v.忘记；忽略","v.希望n.愿望","","","",""
"meqzj02024","junior","N","B","treat","英[]美[trit] ","v.出现，显现","v.对待；治疗n.请客","v.使分开a.分开的","v.闻至I」；发出气味n.气味","","","",""
"meqzj02025","junior","N","A","nod","英[nDd]美[nad] ","v.点头","v.落下n.瀑布;秋天","v.冲;奔跑","v.投；掷；扔","","","",""
"meqzj02026","junior","N","C","huiTy","英[hATi]美[43可 ","v.&n.使相配；比赛","v.到达，抵达","v.赶快；匆忙","v.失去，使迷路","","","",""
"meqzj02027","junior","N","C","freeze","英[fri:z]美[friz] (froze，frozen)","v.相信，认为","v.拾起；挑选","v.结冰；冻结；凝茴","醒来;叫醒","","","",""
"meqzj02028","junior","N","A","become","英[bi'kAm]美[bikAm] (became，become)","v.变为，成为","v.忘记；忽略","v.相信，认为","v.借出；把……借给","","","",""
"meqzj02029","junior","N","A","succeed","英[sok'si:d]美[sok'sid] ","v咸功","v.忘记；忽略","v.到达，抵达","v.躺;平放;彳立于","","","",""
"meqzj02030","junior","N","B","accept","英[oksept]美[aek'swpt] ","v.铃响；按铃n.戒指","v.承认v.接受","v.指向n.要点；得分","v.拾起；挑选","","","",""
"meqzj02031","junior","N","D","rush","英[[Aj]美[rAj] ","v.对待；治疗n.请客","v.希望n.愿望","v.拾起；挑选","v.冲;奔跑","","","",""
"meqzj02032","junior","N","C","appear","英[o'pi0(r)]美[。pir] ","v.敲打；打败","v.结冰；冻结；凝茴","v.出现，显现","v.上升;起立","","","",""
"meqzj02033","junior","N","D","arrive","英[0'raiv]美[0，raiv] ","v.悬挂；把吊起","v咸功","醒来;叫醒","v.到达，抵达","","","",""
"meqzj02034","junior","N","A","happen","英[h&pnn]美[hsepon] ","v.发生;碰巧","v.死亡；消失","v.拾起；挑选","v咸功","","","",""
"meqzj02035","junior","N","D","refuse","英[rf(ju:z]美[rfquz] ","v.承认v.接受","v.溜冰；滑冰","v.结冰；冻结；凝茴","v.拒绝，抵制","","","",""
"meqzj02036","junior","N","B","skate","英[skeit]美[sket] ","v.使....变干a.干的；干燥的","v.溜冰；滑冰","v.落下n.瀑布;秋天","v.似乎；好像","","","",""
"meqzj02037","junior","N","C","fall","英[gl]美[网] (fell，fhllen)","v.挖洞；挖掘","v.拾起；挑选","v.落下n.瀑布;秋天","v.赶快；匆忙","","","",""
"meqzj02038","junior","N","C","reason","英[ri:zn]美[rizon] ","v.粘住；坚持n.木棒","醒来;叫醒","v.推论n.原因，理性","v.计数，认为n.计算","","","",""
"meqzj02039","junior","N","B","rise","英[raiz]美[raiz] (rose，risen)","v咸功","v.上升;起立","v.依靠；取决于","v.包括；覆盖n.封","","","",""
"meqzj02040","junior","N","A","sound","英[saond]美[saond] ","v.听起来；发出声音n.声音","v.移动;搬家；感动","v.忘记；忽略","v.包括；覆盖n.封","","","",""
"meqzj02041","junior","N","C","beat","英[b词]美[bit] ","v.悬挂；把吊起","v.计数，认为n.计算","v.敲打；打败","v.赶快；匆忙","","","",""
