id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:j05000","junior","N","A","interview","interview","n.&v.采访，会见","a.安静的；平静的","a.毫无某疑些问的；肯定的pron.某些","a.澳洲的，澳大利亚人的n.澳大利亚人","英['intәvju:] "
"qitm:j05001","junior","N","A","hit","hit","n.&v.碰撞；打击；击中","v.aux.能够，可能","n.&v.修理；修补","a.必需的；必要的","英[hit] (hit，hit)"
"qitm:j05002","junior","N","A","copy","copy","n.复制品v.模仿；复制","a.地方的；当地的；局部的","a.澳洲的，澳大利亚人的n.澳大利亚人","a.&ad.较多的(地)；更n.更多量","英['kɒpi] "
"qitm:j05003","junior","N","A","kiss","kiss","n.&v.吻；接吻","a.毫无某疑些问的；肯定的pron.某些","a.主要的","na.根据","英[kis] "
"qitm:j05004","junior","N","C","waste","waste","n.&v.碰撞；打击；击中","a.地方的；当地的；局部的","n.废物v.浪费","a.毫无某疑些问的；肯定的pron.某些","英[weist] "
"qitm:j05005","junior","N","D","fire","fire","a.&ad.低的(地)；矮的(地)","a.&ad.最坏的:最差的","na.根据","n.火v.开火；燃烧；解雇","英['faiә] "
"qitm:j05006","junior","N","B","mark","mark","v.aux.可以；也许","n.标记v.做记号；标明","n.味道v.品尝","a.澳洲的，澳大利亚人的n.澳大利亚人","英[mɑ:k] "
"qitm:j05007","junior","N","A","taste","taste","n.味道v.品尝","n.北方a.北的；朝北的","a.&ad.较多的(地)；更n.更多量","v.aux.愿意；将","英[teist] "
"qitm:j05008","junior","N","A","offer","offer","v.提供；提议n.录取通知书","v.aux.可以；也许","a，便宜的；廉价的","a.&ad.最坏的:最差的","英['ɒfә] "
"qitm:j05009","junior","N","D","lock","lock","a.&ad.较多的(地)；更n.更多量","n.味道v.品尝","n.&v.梦想；做梦","n.锁V.锁上","英[lɒk] "
"qitm:j05010","junior","N","C","cause","cause","a.&ad.最多n.大部分","v.aux.可能；也许","n.原因V.导致；造成","a.澳洲的，澳大利亚人的n.澳大利亚人","英[kɒ:z] "
"qitm:j05011","junior","N","D","repair","repair","v.aux.可能；也许","n.&v.遗憾；后悔:痛惜","n.原因V.导致；造成","n.&v.修理；修补","英[ri'pєә] "
"qitm:j05012","junior","N","B","store","store","a.必需的；必要的","n.商店v.储存","a.澳洲的，澳大利亚人的n.澳大利亚人","v.aux.能够，可能","英[stɒ:] "
"qitm:j05013","junior","N","A","regret","regret","n.&v.遗憾；后悔:痛惜","a.现代的；时尚的","v.aux.应该","a.重要的，重大的","英[ri'gret] "
"qitm:j05014","junior","N","A","praise","praise","n.&v.赞扬；称赞","a.地方的；当地的；局部的","v.aux.可能；也许","na.根据","英[preiz] "
"qitm:j05015","junior","N","C","cough","cough","a.合适的v.适合；安装","na.根据","n.&v.咳嗽","v.aux.将要；会","英[kɒf] "
"qitm:j05016","junior","N","D","dream","dream","n.火v.开火；燃烧；解雇","n.味道v.品尝","n.魔术有魔力的","n.&v.梦想；做梦","英[dri:m] (dreamt，dreamt)"
"qitm:j05017","junior","N","C","will","will","a.重要的，重大的","a.现代的；时尚的","v.aux.将会；愿意","v.aux.愿意；将","英[wil] "
