id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj05000","junior","N","B","interview","英[驾皿匕吗]美[intorvju] ","a.地方的;当地的;局部的","n.&v.采访，会见","a.发疯的；生气的","v.aux.将要;会","","","",""
"meqzj05001","junior","N","D","hit","英[hit]美[hit] (hit，hit)","a.必需的；必要的","n.&v.吻；接吻","n.火v.开火；燃烧;解雇","n.&v.碰撞；打击；击中","","","",""
"meqzj05002","junior","N","D","copy","英[kDpi]美[kapi] ","n.&v.咳嗽","n.&v.梦想；做梦","n.&v.碰撞；打击；击中","n.复制品v.模仿；复制","","","",""
"meqzj05003","junior","N","B","kiss","英[kis]美[kis] ","a.不可能的：做不到的","n.&v.吻；接吻","a.北方的，北部的","a.&ad.最坏的:最差的","","","",""
"meqzj05004","junior","N","C","waste","英[weist]美[west] ","a.&ad.低的(地)；矮的(地)","a.重要的，重大的","n.废物v.浪费","a.安全的n.保险柜","","","",""
"meqzj05005","junior","N","D","fire","英[面。⑹]美[面仃] ","n.&v.遗憾；后悔:痛惜","a.澳洲的，澳大利亚人的n.澳大利亚人","a.&ad.较多的(地)；更n.更多量","n.火v.开火；燃烧;解雇","","","",""
"meqzj05006","junior","N","B","mark","英[ma:k]美[mark] ","v.aux.可以；也许","n.标记v.做记号;标明","a.&ad.低的(地)；矮的(地)","a.活泼的；充满生气的","","","",""
"meqzj05007","junior","N","B","taste","英[teist]美[test] ","n.商店v.储存","n.味道v.品尝","v.aux.将要;会","a.重要的，重大的","","","",""
"meqzj05008","junior","N","C","offer","英[D0(r)]美[。必(切] ","n.味道v.品尝","a.安全的n.保险柜","v.提供；提议n.录取通知书","n.北方a.北的：朝北的","","","",""
"meqzj05009","junior","N","C","lock","英[iDk]美[klk] ","a.昂贵的；花钱多的","v.aux.可以；也许","n.锁V.锁上","a.现代的；时尚的","","","",""
"meqzj05010","junior","N","C","cause","英[ko:z]美[koz] ","v.aux.应该","a.必需的；必要的","n.原因V.导致；造成","a.&ad.更坏的;更差的","","","",""
"meqzj05011","junior","N","D","repair","英[rfpen(r)]美[ri'per] ","v.aux.可以；也许","n.&v.碰撞；打击；击中","a，便宜的；廉价的","n.&v.修理；修补","","","",""
"meqzj05012","junior","N","A","store","英回o:(r)]美[st”，stor] ","n.商店v.储存","a，便宜的；廉价的","n.&v.碰撞；打击；击中","a.主要的","","","",""
"meqzj05013","junior","N","D","regret","英[n'gret]美[ngret] ","v.aux.可以；也许","v.aux.可能;也许","v.aux.能够，可能","n.&v.遗憾；后悔:痛惜","","","",""
"meqzj05014","junior","N","A","praise","英[preiz]美[preiz] ","n.&v.赞扬；称赞","a.&ad.最多n.大部分","v.aux.可以；也许","a.昂贵的；花钱多的","","","",""
"meqzj05015","junior","N","D","cough","英[kDf]美[kof] ","a.活泼的；充满生气的","n.味道v.品尝","n.&v.采访，会见","n.&v.咳嗽","","","",""
"meqzj05016","junior","N","B","dream","英[dri:m]美[drim] (dreamt，dreamt)","n.商店v.储存","n.&v.梦想；做梦","n.&v.吻；接吻","a.地方的;当地的;局部的","","","",""
"meqzj05017","junior","N","C","will","英[wil]美[wil] ","n.商店v.储存","a.发疯的；生气的","v.aux.将会；愿意","a.&ad.低的(地)；矮的(地)","","","",""
"meqzj05018","junior","N","A","shall","英LTM]美[0I] ","v.aux.将要;会","v.aux.应该","a.重要的，重大的","a.&ad.较多的(地)；更n.更多量","","","",""
"meqzj05019","junior","N","B","may","英[mei]美[me] ","n.复制品v.模仿；复制","v.aux.可以；也许","a.北方的，北部的","a.&ad.更坏的;更差的","","","",""
"meqzj05020","junior","N","C","might","英[ma11]美[ma11] ","a.&ad.低的(地)；矮的(地)","a.活泼的；充满生气的","v.aux.可能;也许","a.毫无某疑些问的；肯定的pron.某些","","","",""
"meqzj05021","junior","N","C","would","英[wod]美[wud] ","a.安静的；平静的","a.&ad.较多的(地)；更n.更多量","v.aux.愿意；将","a.地方的;当地的;局部的","","","",""
"meqzj05022","junior","N","A","should","英Lfod]美[|bd] ","v.aux.应该","n.复制品v.模仿；复制","n.&v.碰撞；打击；击中","n.魔术有魔力的","","","",""
"meqzj05023","junior","N","D","could","英[kod]美[kud] ","a.地方的;当地的;局部的","a.&ad.低的(地)；矮的(地)","n.废物v.浪费","v.aux.能够，可能","","","",""
"meqzj05024","junior","N","B","according","英[0‘ko:diQto]美[Rkord叫坳] ","n.复制品v.模仿；复制","na.根据","n.秒a.第二的","v.aux.愿意；将","","","",""
"meqzj05025","junior","N","C","most","英[moust]美[moost] ","v.aux.应该","v.aux.将要;会","a.&ad.最多n.大部分","a.必需的；必要的","","","",""
