id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj05000","junior","N","A","interview","interview","n.&v.采访，会见","a.安静的；平静的","a.毫无某疑些问的；肯定的pron.某些","a.澳洲的，澳大利亚人的n.澳大利亚人","英['intәvju:] "
"meqzj05001","junior","N","A","hit","hit","n.&v.碰撞；打击；击中","v.aux.能够，可能","n.&v.修理；修补","a.必需的；必要的","英[hit] (hit，hit)"
"meqzj05002","junior","N","A","copy","copy","n.复制品v.模仿；复制","a.地方的；当地的；局部的","a.澳洲的，澳大利亚人的n.澳大利亚人","a.&ad.较多的(地)；更n.更多量","英['kɒpi] "
"meqzj05003","junior","N","A","kiss","kiss","n.&v.吻；接吻","a.毫无某疑些问的；肯定的pron.某些","a.主要的","na.根据","英[kis] "
"meqzj05004","junior","N","C","waste","waste","n.&v.碰撞；打击；击中","a.地方的；当地的；局部的","n.废物v.浪费","a.毫无某疑些问的；肯定的pron.某些","英[weist] "
"meqzj05005","junior","N","D","fire","fire","a.&ad.低的(地)；矮的(地)","a.&ad.最坏的:最差的","na.根据","n.火v.开火；燃烧；解雇","英['faiә] "
"meqzj05006","junior","N","B","mark","mark","v.aux.可以；也许","n.标记v.做记号；标明","n.味道v.品尝","a.澳洲的，澳大利亚人的n.澳大利亚人","英[mɑ:k] "
"meqzj05007","junior","N","A","taste","taste","n.味道v.品尝","n.北方a.北的；朝北的","a.&ad.较多的(地)；更n.更多量","v.aux.愿意；将","英[teist] "
"meqzj05008","junior","N","A","offer","offer","v.提供；提议n.录取通知书","v.aux.可以；也许","a，便宜的；廉价的","a.&ad.最坏的:最差的","英['ɒfә] "
"meqzj05009","junior","N","D","lock","lock","a.&ad.较多的(地)；更n.更多量","n.味道v.品尝","n.&v.梦想；做梦","n.锁V.锁上","英[lɒk] "
"meqzj05010","junior","N","C","cause","cause","a.&ad.最多n.大部分","v.aux.可能；也许","n.原因V.导致；造成","a.澳洲的，澳大利亚人的n.澳大利亚人","英[kɒ:z] "
"meqzj05011","junior","N","D","repair","repair","v.aux.可能；也许","n.&v.遗憾；后悔:痛惜","n.原因V.导致；造成","n.&v.修理；修补","英[ri'pєә] "
"meqzj05012","junior","N","B","store","store","a.必需的；必要的","n.商店v.储存","a.澳洲的，澳大利亚人的n.澳大利亚人","v.aux.能够，可能","英[stɒ:] "
"meqzj05013","junior","N","A","regret","regret","n.&v.遗憾；后悔:痛惜","a.现代的；时尚的","v.aux.应该","a.重要的，重大的","英[ri'gret] "
"meqzj05014","junior","N","A","praise","praise","n.&v.赞扬；称赞","a.地方的；当地的；局部的","v.aux.可能；也许","na.根据","英[preiz] "
"meqzj05015","junior","N","C","cough","cough","a.合适的v.适合；安装","na.根据","n.&v.咳嗽","v.aux.将要；会","英[kɒf] "
"meqzj05016","junior","N","D","dream","dream","n.火v.开火；燃烧；解雇","n.味道v.品尝","n.魔术有魔力的","n.&v.梦想；做梦","英[dri:m] (dreamt，dreamt)"
"meqzj05017","junior","N","C","will","will","a.重要的，重大的","a.现代的；时尚的","v.aux.将会；愿意","v.aux.愿意；将","英[wil] "
"meqzj05018","junior","N","B","shall","shall","n.原因V.导致；造成","v.aux.将要；会","a.主要的","n.&v.修理；修补","英[ʃæl] "
"meqzj05019","junior","N","D","may","may","n.魔术有魔力的","v.aux.应该","a.&ad.低的(地)；矮的(地)","v.aux.可以；也许","英[mei] "
"meqzj05020","junior","N","D","might","might","a.&ad.最多n.大部分","n.&v.梦想；做梦","a.幸运的的；侥幸的；吉祥的","v.aux.可能；也许","英[mait] "
"meqzj05021","junior","N","D","would","would","n.锁V.锁上","a.主要的","n.&v.梦想；做梦","v.aux.愿意；将","英[wud] "
"meqzj05022","junior","N","C","should","should","n.味道v.品尝","a.主要的","v.aux.应该","n.火v.开火；燃烧；解雇","英[ʃud] "
"meqzj05023","junior","N","B","could","could","n.原因V.导致；造成","v.aux.能够，可能","n.废物v.浪费","a.&ad.最多n.大部分","英[kud] "
"meqzj05024","junior","N","D","according","according","a.毫无某疑些问的；肯定的pron.某些","a.必需的；必要的","n.&v.咳嗽","na.根据","英[ә'kɒ:diŋ] "
"meqzj05025","junior","N","B","most","most","v.aux.愿意；将","a.&ad.最多n.大部分","a.安全的n.保险柜","a.澳洲的，澳大利亚人的n.澳大利亚人","英[mәust] "
"meqzj05026","junior","N","D","more","more","a.安全的n.保险柜","a.&ad.最坏的:最差的","n.锁V.锁上","a.&ad.较多的(地)；更n.更多量","英[mɒ:] "
"meqzj05027","junior","N","A","necessary","necessary","a.必需的；必要的","n.北方a.北的；朝北的","a.澳洲的，澳大利亚人的n.澳大利亚人","v.aux.可以；也许","英['nesisәri] "
"meqzj05028","junior","N","A","impossible","impossible","a.不可能的；做不到的","a.懒惰的；慢吞吞的","n.火v.开火；燃烧；解雇","v.提供；提议n.录取通知书","英[im'pɒsәbl] "
"meqzj05029","junior","N","C","local","local","n.火v.开火；燃烧；解雇","n.味道v.品尝","a.地方的；当地的；局部的","a.幸运的的；侥幸的；吉祥的","英['lәukәl] "
"meqzj05030","junior","N","C","mad","mad","a.懒惰的；慢吞吞的","v.aux.愿意；将","a.发疯的；生气的","a.&ad.最坏的:最差的","英[mæd] "
"meqzj05031","junior","N","B","fit","fit","v.aux.可以；也许","a.合适的v.适合；安装","a.发疯的；生气的","n.废物v.浪费","英[fit] "
"meqzj05032","junior","N","A","lively","lively","a.活泼的；充满生气的","n.&v.梦想；做梦","a.安全的n.保险柜","v.aux.愿意；将","英['laivli] "
"meqzj05033","junior","N","D","lazy","lazy","n.原因V.导致；造成","v.aux.可以；也许","n.魔术有魔力的","a.懒惰的；慢吞吞的","英['leizi] "
"meqzj05034","junior","N","C","modem","modem","n.火v.开火；燃烧；解雇","a.毫无某疑些问的；肯定的pron.某些","a.现代的；时尚的","a.昂贵的；花钱多的","英['mәudem] "
"meqzj05035","junior","N","B","magic","magic","a.澳洲的，澳大利亚人的n.澳大利亚人","n.魔术有魔力的","a.必需的；必要的","n.&v.吻；接吻","英['mædʒik] "
"meqzj05036","junior","N","A","lucky","lucky","a.幸运的的；侥幸的；吉祥的","a.&ad.最坏的:最差的","n.秒a.第二的","a.重要的，重大的","英['lʌki] "
"meqzj05037","junior","N","D","important","important","a.&ad.最坏的:最差的","a.安静的；平静的","v.aux.将会；愿意","a.重要的，重大的","英[im'pɒ:tәnt] "
"meqzj05038","junior","N","B","main","main","v.aux.将要；会","a.主要的","a.现代的；时尚的","n.&v.赞扬；称赞","英[mein] "
"meqzj05039","junior","N","C","low","low","n.味道v.品尝","n.废物v.浪费","a.&ad.低的(地)；矮的(地)","a.懒惰的；慢吞吞的","英[lәu] "
"meqzj05040","junior","N","B","worse","worse","v.提供；提议n.录取通知书","a.&ad.更坏的；更差的","a.合适的v.适合；安装","n.商店v.储存","英[wә:s] "
"meqzj05041","junior","N","B","worst","worst","n.标记v.做记号；标明","a.&ad.最坏的:最差的","a.合适的v.适合；安装","a.&ad.最多n.大部分","英[wә:st] "
"meqzj05042","junior","N","D","second","second","a.&ad.更坏的；更差的","a.安全的n.保险柜","a.不可能的；做不到的","n.秒a.第二的","英['sekәnd] "
"meqzj05043","junior","N","C","quiet","quiet","a.毫无某疑些问的；肯定的pron.某些","a.北方的，北部的","a.安静的；平静的","v.aux.愿意；将","英['kwaiәt] "
"meqzj05044","junior","N","A","safe","safe","a.安全的n.保险柜","a.&ad.较多的(地)；更n.更多量","a，便宜的；廉价的","n.火v.开火；燃烧；解雇","英[seif] "
"meqzj05045","junior","N","B","expensive","expensive","n.标记v.做记号；标明","a.昂贵的；花钱多的","a.发疯的；生气的","a.重要的，重大的","英[ik'spensiv] "
"meqzj05046","junior","N","C","Australian","Australian","a.毫无某疑些问的；肯定的pron.某些","n.魔术有魔力的","a.澳洲的，澳大利亚人的n.澳大利亚人","a.&ad.低的(地)；矮的(地)","英[ɒ'streiljәn] "
"meqzj05047","junior","N","D","northern","northern","a.发疯的；生气的","a.&ad.较多的(地)；更n.更多量","a.不可能的；做不到的","a.北方的，北部的","英['nɒ:ðәn] "
