id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj05000","junior","N","C","interview","interview","英['intәvju:] ","v.aux.可以；也许","n.秒a.第二的","n.&v.采访，会见","n.&v.修理；修补","","","",""
"meqzj05001","junior","N","A","hit","hit","英[hit] (hit，hit)","n.&v.碰撞；打击；击中","n.味道v.品尝","a.&ad.较多的(地)；更n.更多量","n.锁V.锁上","","","",""
"meqzj05002","junior","N","B","copy","copy","英['kɒpi] ","a.现代的；时尚的","n.复制品v.模仿；复制","v.aux.将会；愿意","v.aux.能够，可能","","","",""
"meqzj05003","junior","N","C","kiss","kiss","英[kis] ","a.&ad.低的(地)；矮的(地)","n.商店v.储存","n.&v.吻；接吻","v.aux.可以；也许","","","",""
"meqzj05004","junior","N","D","waste","waste","英[weist] ","a.&ad.最多n.大部分","v.aux.将要；会","a.懒惰的；慢吞吞的","n.废物v.浪费","","","",""
"meqzj05005","junior","N","C","fire","fire","英['faiә] ","a，便宜的；廉价的","n.&v.碰撞；打击；击中","n.火v.开火；燃烧；解雇","a.&ad.低的(地)；矮的(地)","","","",""
"meqzj05006","junior","N","C","mark","mark","英[mɑ:k] ","a.主要的","n.&v.遗憾；后悔:痛惜","n.标记v.做记号；标明","v.提供；提议n.录取通知书","","","",""
"meqzj05007","junior","N","A","taste","taste","英[teist] ","n.味道v.品尝","a.主要的","v.aux.可以；也许","v.aux.将会；愿意","","","",""
"meqzj05008","junior","N","A","offer","offer","英['ɒfә] ","v.提供；提议n.录取通知书","a.幸运的的；侥幸的；吉祥的","n.废物v.浪费","a.&ad.更坏的；更差的","","","",""
"meqzj05009","junior","N","A","lock","lock","英[lɒk] ","n.锁V.锁上","a.幸运的的；侥幸的；吉祥的","a.昂贵的；花钱多的","a.澳洲的，澳大利亚人的n.澳大利亚人","","","",""
"meqzj05010","junior","N","A","cause","cause","英[kɒ:z] ","n.原因V.导致；造成","a.重要的，重大的","a.安全的n.保险柜","a.&ad.较多的(地)；更n.更多量","","","",""
"meqzj05011","junior","N","C","repair","repair","英[ri'pєә] ","n.锁V.锁上","a.安全的n.保险柜","n.&v.修理；修补","v.aux.应该","","","",""
"meqzj05012","junior","N","D","store","store","英[stɒ:] ","n.&v.赞扬；称赞","v.aux.愿意；将","n.火v.开火；燃烧；解雇","n.商店v.储存","","","",""
"meqzj05013","junior","N","C","regret","regret","英[ri'gret] ","a.主要的","v.aux.将要；会","n.&v.遗憾；后悔:痛惜","n.&v.采访，会见","","","",""
"meqzj05014","junior","N","A","praise","praise","英[preiz] ","n.&v.赞扬；称赞","n.&v.梦想；做梦","v.aux.可以；也许","v.aux.愿意；将","","","",""
"meqzj05015","junior","N","D","cough","cough","英[kɒf] ","n.锁V.锁上","n.&v.碰撞；打击；击中","a.北方的，北部的","n.&v.咳嗽","","","",""
"meqzj05016","junior","N","A","dream","dream","英[dri:m] (dreamt，dreamt)","n.&v.梦想；做梦","v.aux.将会；愿意","n.&v.吻；接吻","a，便宜的；廉价的","","","",""
"meqzj05017","junior","N","C","will","will","英[wil] ","a.昂贵的；花钱多的","a.&ad.更坏的；更差的","v.aux.将会；愿意","n.魔术有魔力的","","","",""
"meqzj05018","junior","N","A","shall","shall","英[ʃæl] ","v.aux.将要；会","n.味道v.品尝","a.&ad.较多的(地)；更n.更多量","v.aux.将会；愿意","","","",""
"meqzj05019","junior","N","B","may","may","英[mei] ","a.澳洲的，澳大利亚人的n.澳大利亚人","v.aux.可以；也许","v.aux.将会；愿意","a.幸运的的；侥幸的；吉祥的","","","",""
"meqzj05020","junior","N","B","might","might","英[mait] ","a，便宜的；廉价的","v.aux.可能；也许","n.&v.修理；修补","v.提供；提议n.录取通知书","","","",""
