id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj05000","junior","N","A","interview","英['intәvju:] ","n.&v.采访，会见","a.&ad.最坏的:最差的","a.地方的；当地的；局部的","n.废物v.浪费","","","",""
"meqzj05001","junior","N","B","hit","英[hit] (hit，hit)","n.废物v.浪费","n.&v.碰撞；打击；击中","v.aux.可能；也许","n.&v.梦想；做梦","","","",""
"meqzj05002","junior","N","C","copy","英['kɒpi] ","n.废物v.浪费","a.幸运的的；侥幸的；吉祥的","n.复制品v.模仿；复制","a.&ad.低的(地)；矮的(地)","","","",""
"meqzj05003","junior","N","B","kiss","英[kis] ","v.aux.可能；也许","n.&v.吻；接吻","a，便宜的；廉价的","n.&v.采访，会见","","","",""
"meqzj05004","junior","N","C","waste","英[weist] ","a.懒惰的；慢吞吞的","v.aux.可以；也许","n.废物v.浪费","n.&v.遗憾；后悔:痛惜","","","",""
"meqzj05005","junior","N","A","fire","英['faiә] ","n.火v.开火；燃烧；解雇","a.合适的v.适合；安装","n.废物v.浪费","v.aux.将要；会","","","",""
"meqzj05006","junior","N","A","mark","英[mɑ:k] ","n.标记v.做记号；标明","a.&ad.最坏的:最差的","a.安全的n.保险柜","v.aux.愿意；将","","","",""
"meqzj05007","junior","N","D","taste","英[teist] ","n.废物v.浪费","a.幸运的的；侥幸的；吉祥的","v.aux.应该","n.味道v.品尝","","","",""
"meqzj05008","junior","N","C","offer","英['ɒfә] ","v.aux.愿意；将","v.aux.可能；也许","v.提供；提议n.录取通知书","n.&v.修理；修补","","","",""
"meqzj05009","junior","N","C","lock","英[lɒk] ","na.根据","n.北方a.北的；朝北的","n.锁V.锁上","v.aux.愿意；将","","","",""
"meqzj05010","junior","N","B","cause","英[kɒ:z] ","n.商店v.储存","n.原因V.导致；造成","a.重要的，重大的","a.昂贵的；花钱多的","","","",""
"meqzj05011","junior","N","C","repair","英[ri'pєә] ","a.安静的；平静的","n.秒a.第二的","n.&v.修理；修补","n.&v.吻；接吻","","","",""
"meqzj05012","junior","N","C","store","英[stɒ:] ","a，便宜的；廉价的","v.aux.愿意；将","n.商店v.储存","a.&ad.更坏的；更差的","","","",""
"meqzj05013","junior","N","D","regret","英[ri'gret] ","n.锁V.锁上","a.安静的；平静的","n.火v.开火；燃烧；解雇","n.&v.遗憾；后悔:痛惜","","","",""
"meqzj05014","junior","N","A","praise","英[preiz] ","n.&v.赞扬；称赞","v.aux.愿意；将","n.&v.吻；接吻","n.&v.咳嗽","","","",""
"meqzj05015","junior","N","D","cough","英[kɒf] ","a.发疯的；生气的","a.&ad.最多n.大部分","a.昂贵的；花钱多的","n.&v.咳嗽","","","",""
"meqzj05016","junior","N","D","dream","英[dri:m] (dreamt，dreamt)","n.商店v.储存","v.aux.愿意；将","n.&v.碰撞；打击；击中","n.&v.梦想；做梦","","","",""
"meqzj05017","junior","N","C","will","英[wil] ","a.不可能的；做不到的","v.aux.可以；也许","v.aux.将会；愿意","n.&v.修理；修补","","","",""
"meqzj05018","junior","N","A","shall","英[ʃæl] ","v.aux.将要；会","a.必需的；必要的","n.锁V.锁上","a.地方的；当地的；局部的","","","",""
"meqzj05019","junior","N","D","may","英[mei] ","n.原因V.导致；造成","a.北方的，北部的","n.&v.咳嗽","v.aux.可以；也许","","","",""
"meqzj05020","junior","N","A","might","英[mait] ","v.aux.可能；也许","a.昂贵的；花钱多的","n.&v.赞扬；称赞","a.懒惰的；慢吞吞的","","","",""
"meqzj05021","junior","N","D","would","英[wud] ","n.&v.修理；修补","a.&ad.更坏的；更差的","n.标记v.做记号；标明","v.aux.愿意；将","","","",""
"meqzj05022","junior","N","D","should","英[ʃud] ","a.必需的；必要的","a.&ad.最多n.大部分","a.发疯的；生气的","v.aux.应该","","","",""
"meqzj05023","junior","N","B","could","英[kud] ","a.懒惰的；慢吞吞的","v.aux.能够，可能","n.复制品v.模仿；复制","n.&v.碰撞；打击；击中","","","",""
"meqzj05024","junior","N","C","according","英[ә'kɒ:diŋ] ","a.毫无某疑些问的；肯定的pron.某些","a.合适的v.适合；安装","na.根据","a.&ad.低的(地)；矮的(地)","","","",""
"meqzj05025","junior","N","A","most","英[mәust] ","a.&ad.最多n.大部分","a.合适的v.适合；安装","n.&v.咳嗽","a.安全的n.保险柜","","","",""
"meqzj05026","junior","N","A","more","英[mɒ:] ","a.&ad.较多的(地)；更n.更多量","v.aux.将要；会","a.发疯的；生气的","n.&v.修理；修补","","","",""
"meqzj05027","junior","N","A","necessary","英['nesisәri] ","a.必需的；必要的","a.&ad.较多的(地)；更n.更多量","a.澳洲的，澳大利亚人的n.澳大利亚人","v.aux.将要；会","","","",""
"meqzj05028","junior","N","A","impossible","英[im'pɒsәbl] ","a.不可能的；做不到的","a.&ad.最坏的:最差的","a.主要的","n.魔术有魔力的","","","",""
"meqzj05029","junior","N","A","local","英['lәukәl] ","a.地方的；当地的；局部的","n.复制品v.模仿；复制","a.不可能的；做不到的","v.提供；提议n.录取通知书","","","",""
"meqzj05030","junior","N","D","mad","英[mæd] ","n.原因V.导致；造成","a.现代的；时尚的","v.aux.能够，可能","a.发疯的；生气的","","","",""
"meqzj05031","junior","N","A","fit","英[fit] ","a.合适的v.适合；安装","v.aux.能够，可能","a.主要的","a.昂贵的；花钱多的","","","",""
