id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj15000","junior","N","C","guitar","guitar","n.将来；未来","n.键盘；电子琴","n.吉他","n.卡车v.用货车运","英[gi'tɑ:] "
"meqzj15001","junior","N","C","illness","illness","n.决定；决心","n.作用；角色","n.疾病；生病","n.交通；流量","英['ilnis] "
"meqzj15002","junior","N","A","record","record","n.档案；记录；唱片","n.金银财宝；财富","n.进餐；进食","n.健康；健全；卫生","英[ri'kɒ:d] "
"meqzj15003","junior","N","B","skill","skill","n.价值；益处","n.技能；技巧","n.警察；巡警","n.竞争；比赛，竞赛","英['skil] "
"meqzj15004","junior","N","B","technology","technology","n.考试；测验","n.技术；工艺","n.卡车v.用货车运","n.金银财宝；财富","英[tek'nɒlәdʒi] "
"meqzj15005","junior","N","D","Canada","Canada","n.技能；技巧","n.家庭作业；功课","n.价格；价钱","n.加拿大","英['kænәdә] "
"meqzj15006","junior","N","B","homework","homework","n.客人；嘉宾","n.家庭作业；功课","n.价格；价钱","n.进餐；进食","英['hәumwә:k] "
"meqzj15007","junior","N","B","housework","housework","n.金子；金色a.金的","n.家务劳动；家务活","n.角；角落","n.课程；过程；航线","英['hauswә:k] "
"meqzj15008","junior","N","C","vacation","vacation","n.金子；金色a.金的","n.价值；益处","n.假期；休假","n.咖啡；咖啡色","英[vei'keiʃәn] "
"meqzj15009","junior","N","A","price","price","n.价格；价钱","n.价值；益处","n.交易v.分配","n.军队；部队","英[prais] "
"meqzj15010","junior","N","D","value","value","n.经验；经历v.经历","n.军队；部队","n.键盘；电子琴","n.价值；益处","英['vælju:] "
"meqzj15011","junior","N","D","shoulder","shoulder","n.金子；金色a.金的","n.课程；过程；航线","n.价值；益处","n.肩膀；肩部","英['ʃәuldә] "
"meqzj15012","junior","N","C","scissors","scissors","n.借口；辩解；v.原谅","n.考试；测验","n.剪刀","n.键盘；电子琴","英['sizәz] "
"meqzj15013","junior","N","B","suggestion","suggestion","n.结果；成绩；答案V.结果","n.建议；意见；暗示","n.家务劳动；家务活","n.档案；记录；唱片","英[sә'dʒestʃәn] "
"meqzj15014","junior","N","B","building","building","n.句子；判决v.判决","n.建筑物；楼房","n.教练；家庭教师；经济舱","n.加拿大","英['bildiŋ] "
"meqzj15015","junior","N","A","health","health","n.健康；健全；卫生","n.剪刀","n.作用；角色","n.借口；辩解；v.原谅","英['helθ] "
"meqzj15016","junior","N","C","keyboard","keyboard","n.技术；工艺","n.考试；测验","n.键盘；电子琴","n.档案；记录；唱片","英['ki:bɒ:d] "
"meqzj15017","junior","N","A","future","future","n.将来；未来","n.肩膀；肩部","n.警卫；保卫，保镖","n.经理；管理者","美['fju:tʃә］ "
"meqzj15018","junior","N","A","prize","prize","n.奖赏；奖品","n.键盘；电子琴","n.卡车v.用货车运","n.警卫；保卫，保镖","英[praiz] "
"meqzj15019","junior","N","C","traffic","traffic","n.价值；益处","n.脚步；台阶v.跨步","n.交通；流量","n.考试；测验","英['træfik] "
