id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj15000","junior","N","C","guitar","英［gi'ta:(r)］美［gi'tor］ ","n.加拿大","n.价值；益处","n.吉他","n.进餐；进食","","","",""
"meqzj15001","junior","N","A","illness","英「linos］美「ilnis］ ","n.疾病；生病","n.决定；决心","n.考试；测验","n.奖赏；奖品","","","",""
"meqzj15002","junior","N","B","record","英「reko:d］美「rekord］ ","n.句子；判决v.判决","n.档案；记录；唱片","n.剪刀","n.健康；健全；卫生","","","",""
"meqzj15003","junior","N","A","skill","英［skil］美［skil］ ","n.技能；技巧","n.客人；嘉宾","n.交通；流量","n.结果；成绩；答案V.结果","","","",""
"meqzj15004","junior","N","B","technology","英［tek'nDbdji］H［tek'nalad3i］ ","n.句子；判决v.判决","n.技术；工艺","n.作用；角色","n.客人；嘉宾","","","",""
"meqzj15005","junior","N","D","Canada","英「ksenodo］ ","n.借口；辩解；v.原谅","n.价值；益处","n.考试；测验","n.加拿大","","","",""
"meqzj15006","junior","N","C","homework","美「houmw3rk］ ","n.档案；记录；唱片","n.课程；过程；航线","n.家庭作业；功课","n.进步v.进展；进行","","","",""
"meqzj15007","junior","N","A","housework","英「hausw3：k］ ","n.家务劳动；家务活","n.结果；成绩；答案V.结果","n.作用；角色","n.颈部，脖子","","","",""
"meqzj15008","junior","N","D","vacation","英［vo'ke向 ","n.交通；流量","n.键盘；电子琴","n.奖赏；奖品","n.假期；休假","","","",""
"meqzj15009","junior","N","B","price","英［prais］美［prais］ ","n.建议；意见；暗示","n.价格；价钱","n.健康；健全；卫生","n.借口；辩解；v.原谅","","","",""
"meqzj15010","junior","N","C","value","英「vaelju:］美「v&lju］ ","n.技术；工艺","n.建筑物；楼房","n.价值；益处","n.教练；家庭教师;经济舱","","","",""
"meqzj15011","junior","N","B","shoulder","英［丁也也⑻ ","n.借口；辩解；v.原谅","n.肩膀；肩部","n.加拿大","n.交通；流量","","","",""
"meqzj15012","junior","N","B","scissors","英「sizoz］美「sizorz］ ","n.决定；决心","n.剪刀","n.作用；角色","n.警卫；保卫，保镖","","","",""
"meqzj15013","junior","N","C","suggestion","^［sa'djestjan］ ","n.警察；巡警","n.进餐；进食","n.建议；意见；暗示","n.颈部，脖子","","","",""
"meqzj15014","junior","N","B","building","英「bildi利美「bildnj］ ","n.句子；判决v.判决","n.建筑物；楼房","n.角；角落","n.俱乐部；会所","","","",""
"meqzj15015","junior","N","A","health","英［he叨美肥叨 ","n.健康；健全；卫生","n.技能；技巧","n.教育；培养","n.颈部，脖子","","","",""
"meqzj15016","junior","N","A","keyboard","英［ki:bo:d］ ","n.键盘；电子琴","n.颈部，脖子","n.假期；休假","n.竞争；比赛，竞赛","","","",""
"meqzj15017","junior","N","A","fiiture","美「kibord］ ","n.将来；未来","n.教育；培养","n.军队；部队","n.卡车v.用货车运","","","",""
"meqzj15018","junior","N","B","prize","英［praiz］美［praiz］ ","n.家务劳动；家务活","n.奖赏；奖品","n.角；角落","n.档案；记录；唱片","","","",""
"meqzj15019","junior","N","C","traffic","英「traefik］美「traefik］ ","n.交易v.分配","n.结果；成绩；答案V.结果","n.交通；流量","n.进餐；进食","","","",""
"meqzj15020","junior","N","D","deal","英［d㈣美［dil］ ","n.经验；经历v.经历","n.档案；记录；唱片","n.警察；巡警","n.交易v.分配","","","",""
"meqzj15021","junior","N","B","glue","英［glu:］美［glu］ ","n.技术；工艺","n.胶水v.粘合","n.键盘；电子琴","n.教室；课堂","","","",""
"meqzj15022","junior","N","C","corner","英「ko:n°(r)］ ","n.饺子；汤","n.科学家","n.角；角落","n.作用；角色","","","",""
"meqzj15023","junior","N","D","role","英［mul］美［roul］ ","n.警察；巡警","n.技术；工艺","n.咖啡；咖啡色","n.作用；角色","","","",""
"meqzj15024","junior","N","C","dumpling","英「dAmphij］ ","n.结果；成绩；答案V.结果","n.胶水v.粘合","n.饺子；汤","n.军队；部队","","","",""
"meqzj15025","junior","N","D","step","美「dAmplnj］ ","n.技能；技巧","n.精神，心灵；气质","n.客人；嘉宾","n.脚步；台阶v.跨步","","","",""
"meqzj15026","junior","N","B","coach","英［kootn美［kootn ","n.脚步；台阶v.跨步","n.教练；家庭教师;经济舱","n.疾病；生病","n.家务劳动；家务活","","","",""
