id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj15000","junior","N","B","guitar","guitar","英[gi'tɑ:] ","n.精神，心灵；气质","n.吉他","n.肩膀；肩部","n.警察；巡警","","","",""
"meqzj15001","junior","N","C","illness","illness","英['ilnis] ","n.吉他","n.家庭作业；功课","n.疾病；生病","n.作用；角色","","","",""
"meqzj15002","junior","N","A","record","record","英[ri'kɒ:d] ","n.档案；记录；唱片","n.交易v.分配","n.交通；流量","n.家务劳动；家务活","","","",""
"meqzj15003","junior","N","C","skill","skill","英['skil] ","n.角；角落","n.警卫；保卫，保镖","n.技能；技巧","n.竞争；比赛，竞赛","","","",""
"meqzj15004","junior","N","C","technology","technology","英[tek'nɒlәdʒi] ","n.奖赏；奖品","n.吉他","n.技术；工艺","n.精神，心灵；气质","","","",""
"meqzj15005","junior","N","C","Canada","Canada","英['kænәdә] ","n.进步v.进展；进行","n.精神，心灵；气质","n.加拿大","n.档案；记录；唱片","","","",""
"meqzj15006","junior","N","D","homework","homework","英['hәumwә:k] ","n.教练；家庭教师；经济舱","n.作用；角色","n.精神，心灵；气质","n.家庭作业；功课","","","",""
"meqzj15007","junior","N","A","housework","housework","英['hauswә:k] ","n.家务劳动；家务活","n.课程；过程；航线","n.胶水v.粘合","n.客人；嘉宾","","","",""
"meqzj15008","junior","N","D","vacation","vacation","英[vei'keiʃәn] ","n.客人；嘉宾","n.决定；决心","n.俱乐部；会所","n.假期；休假","","","",""
"meqzj15009","junior","N","B","price","price","英[prais] ","n.技术；工艺","n.价格；价钱","n.剪刀","n.价值；益处","","","",""
"meqzj15010","junior","N","D","value","value","英['vælju:] ","n.脚步；台阶v.跨步","n.课程；过程；航线","n.技术；工艺","n.价值；益处","","","",""
"meqzj15011","junior","N","B","shoulder","shoulder","英['ʃәuldә] ","n.疾病；生病","n.肩膀；肩部","n.军队；部队","n.教练；家庭教师；经济舱","","","",""
"meqzj15012","junior","N","B","scissors","scissors","英['sizәz] ","n.经验；经历v.经历","n.剪刀","n.军队；部队","n.客人；嘉宾","","","",""
"meqzj15013","junior","N","B","suggestion","suggestion","英[sә'dʒestʃәn] ","n.课程；过程；航线","n.建议；意见；暗示","n.句子；判决v.判决","n.交通；流量","","","",""
"meqzj15014","junior","N","B","building","building","英['bildiŋ] ","n.档案；记录；唱片","n.建筑物；楼房","n.竞争；比赛，竞赛","n.警察；巡警","","","",""
"meqzj15015","junior","N","C","health","health","英['helθ] ","n.脚步；台阶v.跨步","n.档案；记录；唱片","n.健康；健全；卫生","n.教室；课堂","","","",""
"meqzj15016","junior","N","C","keyboard","keyboard","英['ki:bɒ:d] ","n.胶水v.粘合","n.加拿大","n.键盘；电子琴","n.卡车v.用货车运","","","",""
"meqzj15017","junior","N","A","future","future","美['fju:tʃә］ ","n.将来；未来","n.价值；益处","n.颈部，脖子","n.建议；意见；暗示","","","",""
"meqzj15018","junior","N","D","prize","prize","英[praiz] ","n.肩膀；肩部","n.吉他","n.颈部，脖子","n.奖赏；奖品","","","",""
"meqzj15019","junior","N","B","traffic","traffic","英['træfik] ","n.金银财宝；财富","n.交通；流量","n.经验；经历v.经历","n.教室；课堂","","","",""
"meqzj15020","junior","N","D","deal","deal","英[di:l] ","n.建筑物；楼房","n.咖啡；咖啡色","n.家庭作业；功课","n.交易v.分配","","","",""
"meqzj15021","junior","N","B","glue","glue","英[glu:] ","n.建议；意见；暗示","n.胶水v.粘合","n.颈部，脖子","n.家庭作业；功课","","","",""
"meqzj15022","junior","N","A","corner","corner","英['kɒ:nә] ","n.角；角落","n.疾病；生病","n.交通；流量","n.金银财宝；财富","","","",""
"meqzj15023","junior","N","C","role","role","英[rәul] ","n.军队；部队","n.进步v.进展；进行","n.作用；角色","n.胶水v.粘合","","","",""
"meqzj15024","junior","N","B","dumpling","dumpling","英['dʌmpliŋ] ","n.课程；过程；航线","n.饺子；汤","n.警察；巡警","n.肩膀；肩部","","","",""
"meqzj15025","junior","N","B","step","step","英[step-] ","n.档案；记录；唱片","n.脚步；台阶v.跨步","n.剪刀","n.疾病；生病","","","",""
"meqzj15026","junior","N","B","coach","coach","英[kәutʃ] ","n.警卫；保卫，保镖","n.教练；家庭教师；经济舱","n.角；角落","n.胶水v.粘合","","","",""
"meqzj15027","junior","N","A","classroom","classroom","英['klɑ:sru:m] ","n.教室；课堂","n.吉他","n.剪刀","n.交通；流量","","","",""
"meqzj15028","junior","N","C","education","education","英[.edju'keiʃәn] ","n.经验；经历v.经历","n.咖啡；咖啡色","n.教育；培养","n.吉他","","","",""
"meqzj15029","junior","N","A","result","result","英[ri'zʌlt] ","n.结果；成绩；答案V.结果","n.警察；巡警","n.肩膀；肩部","n.进步v.进展；进行","","","",""
"meqzj15030","junior","N","C","excuse","excuse","英[ik'skju:z] ","n.肩膀；肩部","n.假期；休假","n.借口；辩解；v.原谅","n.咖啡；咖啡色","","","",""
"meqzj15031","junior","N","A","gold","gold","英[gәuld] ","n.金子；金色a.金的","n.胶水v.粘合","n.竞争；比赛，竞赛","n.交易v.分配","","","",""
"meqzj15032","junior","N","A","treasure","treasure","英['treʒә] ","n.金银财宝；财富","n.课程；过程；航线","n.吉他","n.交易v.分配","","","",""
"meqzj15033","junior","N","A","progress","progress","英['prәugres] ","n.进步v.进展；进行","n.教育；培养","n.家务劳动；家务活","n.价值；益处","","","",""
"meqzj15034","junior","N","D","dining","dining","英['dainiŋ] ","n.家务劳动；家务活","n.档案；记录；唱片","n.键盘；电子琴","n.进餐；进食","","","",""
"meqzj15035","junior","N","C","manager","manager","英['mænidʒә] ","n.作用；角色","n.键盘；电子琴","n.经理；管理者","n.金银财宝；财富","","","",""
"meqzj15036","junior","N","C","experience","experience","英[ik'spiәriәns] ","n.肩膀；肩部","n.进步v.进展；进行","n.经验；经历v.经历","n.假期；休假","","","",""
"meqzj15037","junior","N","A","spirit","spirit","英['spirit] ","n.精神，心灵；气质","n.教练；家庭教师；经济舱","n.颈部，脖子","n.交通；流量","","","",""
"meqzj15038","junior","N","C","neck","neck","英[nek] ","n.科学家","n.借口；辩解；v.原谅","n.颈部，脖子","n.句子；判决v.判决","","","",""
"meqzj15039","junior","N","D","policeman","policeman","英[pә'li:smәn] ","n.教练；家庭教师；经济舱","n.作用；角色","n.进餐；进食","n.警察；巡警","","","",""
"meqzj15040","junior","N","D","policewoman","policewoman","英[pә'li:swumәn] ","n.技能；技巧","n.军队；部队","n.交易v.分配","n.警察；巡警","","","",""
"meqzj15041","junior","N","C","guard","guard","英[gɑ:d] ","n.经理；管理者","n.奖赏；奖品","n.警卫；保卫，保镖","n.建筑物；楼房","","","",""
"meqzj15042","junior","N","D","competition","competition","英[.kɒmpi'tiʃәn] ","n.俱乐部；会所","n.作用；角色","n.客人；嘉宾","n.竞争；比赛，竞赛","","","",""
"meqzj15043","junior","N","A","sentence","sentence","英['sentәns] ","n.句子；判决v.判决","n.角；角落","n.教育；培养","n.结果；成绩；答案V.结果","","","",""
"meqzj15044","junior","N","C","club","club","英[klʌb] ","n.价值；益处","n.脚步；台阶v.跨步","n.俱乐部；会所","n.军队；部队","","","",""
"meqzj15045","junior","N","A","decision","decision","英[di'siʒәn] ","n.决定；决心","n.健康；健全；卫生","n.结果；成绩；答案V.结果","n.档案；记录；唱片","","","",""
"meqzj15046","junior","N","B","army","army","英['ɑ:mi] ","n.角；角落","n.军队；部队","n.价值；益处","n.借口；辩解；v.原谅","","","",""
"meqzj15047","junior","N","A","coffee","coffee","英['kɒfi] ","n.咖啡；咖啡色","n.颈部，脖子","n.课程；过程；航线","n.竞争；比赛，竞赛","","","",""
"meqzj15048","junior","N","B","truck","truck","英[trʌk] ","n.交通；流量","n.卡车v.用货车运","n.假期；休假","n.作用；角色","","","",""
"meqzj15049","junior","N","B","exam","exam","英[ig'zæm] (examination)","n.俱乐部；会所","n.考试；测验","n.脚步；台阶v.跨步","n.剪刀","","","",""
"meqzj15050","junior","N","D","scientist","scientist","英['saiәntist] ","n.俱乐部；会所","n.价值；益处","n.进步v.进展；进行","n.科学家","","","",""
"meqzj15051","junior","N","D","guest","guest","英[gest] ","n.竞争；比赛，竞赛","n.金子；金色a.金的","n.经验；经历v.经历","n.客人；嘉宾","","","",""
"meqzj15052","junior","N","C","course","course","英[kɒ:s] ","n.作用；角色","n.奖赏；奖品","n.课程；过程；航线","n.将来；未来","","","",""
"meqzj15053","junior","N","B","guitar","n.吉他","英[gi'tɑ:] ","coffee","guitar","spirit","corner","","","",""
"meqzj15054","junior","N","C","illness","n.疾病；生病","英['ilnis] ","Canada","exam","illness","policeman","","","",""
"meqzj15055","junior","N","C","record","n.档案；记录；唱片","英[ri'kɒ:d] ","coffee","treasure","record","building","","","",""
"meqzj15056","junior","N","D","skill","n.技能；技巧","英['skil] ","truck","experience","traffic","skill","","","",""
"meqzj15057","junior","N","B","technology","n.技术；工艺","英[tek'nɒlәdʒi] ","exam","technology","classroom","education","","","",""
"meqzj15058","junior","N","D","Canada","n.加拿大","英['kænәdә] ","experience","progress","guard","Canada","","","",""
"meqzj15059","junior","N","B","homework","n.家庭作业；功课","英['hәumwә:k] ","suggestion","homework","glue","role","","","",""
"meqzj15060","junior","N","D","housework","n.家务劳动；家务活","英['hauswә:k] ","neck","scissors","coach","housework","","","",""
"meqzj15061","junior","N","A","vacation","n.假期；休假","英[vei'keiʃәn] ","vacation","guitar","guest","dining","","","",""
"meqzj15062","junior","N","D","price","n.价格；价钱","英[prais] ","competition","manager","building","price","","","",""
"meqzj15063","junior","N","C","value","n.价值；益处","英['vælju:] ","corner","building","value","experience","","","",""
"meqzj15064","junior","N","C","shoulder","n.肩膀；肩部","英['ʃәuldә] ","building","spirit","shoulder","progress","","","",""
"meqzj15065","junior","N","A","scissors","n.剪刀","英['sizәz] ","scissors","sentence","record","role","","","",""
"meqzj15066","junior","N","D","suggestion","n.建议；意见；暗示","英[sә'dʒestʃәn] ","building","army","Canada","suggestion","","","",""
"meqzj15067","junior","N","B","building","n.建筑物；楼房","英['bildiŋ] ","shoulder","building","future","course","","","",""
"meqzj15068","junior","N","A","health","n.健康；健全；卫生","英['helθ] ","health","truck","policeman","education","","","",""
"meqzj15069","junior","N","A","keyboard","n.键盘；电子琴","英['ki:bɒ:d] ","keyboard","step","scientist","illness","","","",""
"meqzj15070","junior","N","C","future","n.将来；未来","美['fju:tʃә］ ","coffee","keyboard","future","spirit","","","",""
"meqzj15071","junior","N","C","prize","n.奖赏；奖品","英[praiz] ","deal","scientist","prize","scissors","","","",""
"meqzj15072","junior","N","B","traffic","n.交通；流量","英['træfik] ","role","traffic","spirit","result","","","",""
"meqzj15073","junior","N","B","deal","n.交易v.分配","英[di:l] ","dining","deal","competition","housework","","","",""
"meqzj15074","junior","N","A","glue","n.胶水v.粘合","英[glu:] ","glue","step","exam","Canada","","","",""
"meqzj15075","junior","N","A","corner","n.角；角落","英['kɒ:nә] ","corner","vacation","treasure","step","","","",""
"meqzj15076","junior","N","C","role","n.作用；角色","英[rәul] ","guest","shoulder","role","decision","","","",""
"meqzj15077","junior","N","A","dumpling","n.饺子；汤","英['dʌmpliŋ] ","dumpling","policewoman","technology","glue","","","",""
"meqzj15078","junior","N","C","step","n.脚步；台阶v.跨步","英[step-] ","decision","truck","step","course","","","",""
"meqzj15079","junior","N","A","coach","n.教练；家庭教师；经济舱","英[kәutʃ] ","coach","decision","guard","course","","","",""
"meqzj15080","junior","N","D","classroom","n.教室；课堂","英['klɑ:sru:m] ","guard","sentence","role","classroom","","","",""
"meqzj15081","junior","N","D","education","n.教育；培养","英[.edju'keiʃәn] ","decision","step","homework","education","","","",""
"meqzj15082","junior","N","D","result","n.结果；成绩；答案V.结果","英[ri'zʌlt] ","manager","coach","value","result","","","",""
"meqzj15083","junior","N","A","excuse","n.借口；辩解；v.原谅","英[ik'skju:z] ","excuse","illness","scientist","course","","","",""
"meqzj15084","junior","N","A","gold","n.金子；金色a.金的","英[gәuld] ","gold","experience","dumpling","price","","","",""
"meqzj15085","junior","N","C","treasure","n.金银财宝；财富","英['treʒә] ","record","experience","treasure","excuse","","","",""
"meqzj15086","junior","N","C","progress","n.进步v.进展；进行","英['prәugres] ","excuse","coach","progress","guard","","","",""
"meqzj15087","junior","N","C","dining","n.进餐；进食","英['dainiŋ] ","treasure","guard","dining","education","","","",""
"meqzj15088","junior","N","B","manager","n.经理；管理者","英['mænidʒә] ","policeman","manager","record","gold","","","",""
"meqzj15089","junior","N","D","experience","n.经验；经历v.经历","英[ik'spiәriәns] ","illness","policewoman","glue","experience","","","",""
"meqzj15090","junior","N","C","spirit","n.精神，心灵；气质","英['spirit] ","price","experience","spirit","prize","","","",""
"meqzj15091","junior","N","C","neck","n.颈部，脖子","英[nek] ","education","glue","neck","dumpling","","","",""
"meqzj15092","junior","N","D","policeman","n.警察；巡警","英[pә'li:smәn] ","policewoman","spirit","manager","policeman","","","",""
