id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj15000","junior","N","A","guitar","英[gi'tɑ:] ","n.吉他","n.建议；意见；暗示","n.建筑物；楼房","n.客人；嘉宾","","","",""
"meqzj15001","junior","N","C","illness","英['ilnis] ","n.教练；家庭教师；经济舱","n.俱乐部；会所","n.疾病；生病","n.课程；过程；航线","","","",""
"meqzj15002","junior","N","D","record","英[ri'kɒ:d] ","n.警卫；保卫，保镖","n.饺子；汤","n.疾病；生病","n.档案；记录；唱片","","","",""
"meqzj15003","junior","N","A","skill","英['skil] ","n.技能；技巧","n.健康；健全；卫生","n.句子；判决v.判决","n.经验；经历v.经历","","","",""
"meqzj15004","junior","N","C","technology","英[tek'nɒlәdʒi] ","n.角；角落","n.胶水v.粘合","n.技术；工艺","n.加拿大","","","",""
"meqzj15005","junior","N","A","Canada","英['kænәdә] ","n.加拿大","n.假期；休假","n.竞争；比赛，竞赛","n.颈部，脖子","","","",""
"meqzj15006","junior","N","C","homework","英['hәumwә:k] ","n.警卫；保卫，保镖","n.进步v.进展；进行","n.家庭作业；功课","n.教育；培养","","","",""
"meqzj15007","junior","N","A","housework","英['hauswә:k] ","n.家务劳动；家务活","n.教练；家庭教师；经济舱","n.剪刀","n.警察；巡警","","","",""
"meqzj15008","junior","N","C","vacation","英[vei'keiʃәn] ","n.价格；价钱","n.进餐；进食","n.假期；休假","n.俱乐部；会所","","","",""
"meqzj15009","junior","N","A","price","英[prais] ","n.价格；价钱","n.作用；角色","n.教育；培养","n.教练；家庭教师；经济舱","","","",""
"meqzj15010","junior","N","D","value","英['vælju:] ","n.教练；家庭教师；经济舱","n.竞争；比赛，竞赛","n.句子；判决v.判决","n.价值；益处","","","",""
"meqzj15011","junior","N","B","shoulder","英['ʃәuldә] ","n.精神，心灵；气质","n.肩膀；肩部","n.竞争；比赛，竞赛","n.价格；价钱","","","",""
"meqzj15012","junior","N","A","scissors","英['sizәz] ","n.剪刀","n.键盘；电子琴","n.精神，心灵；气质","n.疾病；生病","","","",""
"meqzj15013","junior","N","A","suggestion","英[sә'dʒestʃәn] ","n.建议；意见；暗示","n.脚步；台阶v.跨步","n.进步v.进展；进行","n.作用；角色","","","",""
"meqzj15014","junior","N","D","building","英['bildiŋ] ","n.作用；角色","n.进餐；进食","n.胶水v.粘合","n.建筑物；楼房","","","",""
"meqzj15015","junior","N","B","health","英['helθ] ","n.军队；部队","n.健康；健全；卫生","n.教室；课堂","n.交通；流量","","","",""
"meqzj15016","junior","N","B","keyboard","英['ki:bɒ:d] ","n.卡车v.用货车运","n.键盘；电子琴","n.经验；经历v.经历","n.健康；健全；卫生","","","",""
"meqzj15017","junior","N","A","future","美['fju:tʃә］ ","n.将来；未来","n.键盘；电子琴","n.吉他","n.家务劳动；家务活","","","",""
"meqzj15018","junior","N","B","prize","英[praiz] ","n.借口；辩解；v.原谅","n.奖赏；奖品","n.考试；测验","n.假期；休假","","","",""
"meqzj15019","junior","N","D","traffic","英['træfik] ","n.奖赏；奖品","n.金子；金色a.金的","n.警卫；保卫，保镖","n.交通；流量","","","",""
"meqzj15020","junior","N","C","deal","英[di:l] ","n.吉他","n.客人；嘉宾","n.交易v.分配","n.警察；巡警","","","",""
"meqzj15021","junior","N","D","glue","英[glu:] ","n.交易v.分配","n.档案；记录；唱片","n.饺子；汤","n.胶水v.粘合","","","",""
"meqzj15022","junior","N","A","corner","英['kɒ:nә] ","n.角；角落","n.警卫；保卫，保镖","n.胶水v.粘合","n.价值；益处","","","",""
"meqzj15023","junior","N","A","role","英[rәul] ","n.作用；角色","n.健康；健全；卫生","n.建议；意见；暗示","n.考试；测验","","","",""
"meqzj15024","junior","N","B","dumpling","英['dʌmpliŋ] ","n.技术；工艺","n.饺子；汤","n.交易v.分配","n.俱乐部；会所","","","",""
"meqzj15025","junior","N","C","step","英[step-] ","n.决定；决心","n.进步v.进展；进行","n.脚步；台阶v.跨步","n.经理；管理者","","","",""
"meqzj15026","junior","N","B","coach","英[kәutʃ] ","n.科学家","n.教练；家庭教师；经济舱","n.键盘；电子琴","n.俱乐部；会所","","","",""
"meqzj15027","junior","N","D","classroom","英['klɑ:sru:m] ","n.进餐；进食","n.剪刀","n.将来；未来","n.教室；课堂","","","",""
"meqzj15028","junior","N","C","education","英[.edju'keiʃәn] ","n.价值；益处","n.肩膀；肩部","n.教育；培养","n.句子；判决v.判决","","","",""
"meqzj15029","junior","N","C","result","英[ri'zʌlt] ","n.教室；课堂","n.警卫；保卫，保镖","n.结果；成绩；答案V.结果","n.建议；意见；暗示","","","",""
"meqzj15030","junior","N","B","excuse","英[ik'skju:z] ","n.军队；部队","n.借口；辩解；v.原谅","n.金银财宝；财富","n.教练；家庭教师；经济舱","","","",""
"meqzj15031","junior","N","B","gold","英[gәuld] ","n.价格；价钱","n.金子；金色a.金的","n.俱乐部；会所","n.角；角落","","","",""
"meqzj15032","junior","N","D","treasure","英['treʒә] ","n.卡车v.用货车运","n.档案；记录；唱片","n.教育；培养","n.金银财宝；财富","","","",""
"meqzj15033","junior","N","D","progress","英['prәugres] ","n.技术；工艺","n.价值；益处","n.交易v.分配","n.进步v.进展；进行","","","",""
"meqzj15034","junior","N","A","dining","英['dainiŋ] ","n.进餐；进食","n.价格；价钱","n.经理；管理者","n.教育；培养","","","",""
"meqzj15035","junior","N","C","manager","英['mænidʒә] ","n.课程；过程；航线","n.决定；决心","n.经理；管理者","n.颈部，脖子","","","",""
"meqzj15036","junior","N","A","experience","英[ik'spiәriәns] ","n.经验；经历v.经历","n.假期；休假","n.竞争；比赛，竞赛","n.警察；巡警","","","",""
"meqzj15037","junior","N","D","spirit","英['spirit] ","n.金子；金色a.金的","n.价值；益处","n.经理；管理者","n.精神，心灵；气质","","","",""
"meqzj15038","junior","N","A","neck","英[nek] ","n.颈部，脖子","n.档案；记录；唱片","n.经理；管理者","n.键盘；电子琴","","","",""
"meqzj15039","junior","N","D","policeman","英[pә'li:smәn] ","n.决定；决心","n.警卫；保卫，保镖","n.经理；管理者","n.警察；巡警","","","",""
"meqzj15040","junior","N","B","policewoman","英[pә'li:swumәn] ","n.进步v.进展；进行","n.警察；巡警","n.经理；管理者","n.建议；意见；暗示","","","",""
"meqzj15041","junior","N","C","guard","英[gɑ:d] ","n.经验；经历v.经历","n.脚步；台阶v.跨步","n.警卫；保卫，保镖","n.经理；管理者","","","",""
"meqzj15042","junior","N","B","competition","英[.kɒmpi'tiʃәn] ","n.咖啡；咖啡色","n.竞争；比赛，竞赛","n.价值；益处","n.决定；决心","","","",""
