id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp02000","primary","N","A","can","can","aux.能够；可以n.罐头","n.&v.锻炼；练习","n.&v.停止","a.高的a.高的ad.高地","英[kæn]美[kæn] "
"meqzp02001","primary","N","B","look","look","a.&pron.这","n.看v.观看","aux.能够；可以n.罐头","ad.大约a.在附近的prep.关于","英[luk]]美[luk] "
"meqzp02002","primary","N","B","walk","walk","a.高的a.高的ad.高地","n.&v•步行；散步","n.哭声v.喊叫；哭","a.全部的pron.全部ad.全部地n.全体","英[wɔ:k]美[wɔk] "
"meqzp02003","primary","N","B","exercise","exercise","a.快的，迅速的ad.迅速地","n.&v.锻炼；练习","a.黑的n.黑色","a.坏的；严重的n.坏人ad.不好地","英['eksəsaiz]美['eksərsaiz] "
"meqzp02004","primary","N","A","worry","worry","n.&v.烦恼，担忧；困扰","a.好；良好","n.&v.工作；运转","a.大的ad.大量地","英['wʌri]美['wʒri] "
"meqzp02005","primary","N","C","call","call","n.&vi.跳舞","n.&vt.爱；热爱","n.喊；电话v.称呼；打电话","a.高的a.高的ad.高地","英[kɔ:l]美[kɔl] "
"meqzp02006","primary","N","B","stop","stop","a.凉爽的；酷","n.&v.停止","a.丑陋的","n.&v.谈话；交谈","英[stɔp]美[stɔp] "
"meqzp02007","primary","N","B","talk","talk","a.薄的；瘦的","n.&v.谈话；交谈","a.好；良好","a.冷的n.寒冷；感冒","英[tɔ:k]美[tɔk] "
"meqzp02008","primary","N","D","travel","travel","a.凉爽的；酷","n.&v.烦恼，担忧；困扰","a.黄色的","n.&vi.旅行","英['trævl]［美['trævl] "
"meqzp02009","primary","N","D","use","use","n.喊；电话v.称呼；打电话","n.厨师v.做饭","a.精彩的；了不起的","n.&vt.利用；使用","英[ju:s]美[jus] "
"meqzp02010","primary","N","A","work","work","n.&v.工作；运转","a.大的ad.大量地","a.&ad.远的；遥远地","a.快的，迅速的ad.迅速地","英[w3；k]美[w3rk] "
"meqzp02011","primary","N","D","dance","dance","a.健康的","n.喊；电话v.称呼；打电话","n.看v.观看","n.&vi.跳舞","英[da:ns]美[dæns] "
"meqzp02012","primary","N","A","cook","cook","n.厨师v.做饭","a.精彩的；了不起的","a.老的，旧的","n.&vt.爱；热爱","英[kuk]美[kuk] "
"meqzp02013","primary","N","D","love","love","a.坏的；严重的n.坏人ad.不好地","aux.能够；可以n.罐头","n.&v.烦恼，担忧；困扰","n.&vt.爱；热爱","英[lʌv]美[lʌv] "
"meqzp02014","primary","N","B","help","help","a.&ad.远的；遥远地","n.&vt.帮助","a.白色的n.白色","a.高的a.高的ad.高地","英[help]美[help] "
"meqzp02015","primary","N","C","cry","cry","a.聪明的；伶俐的","n.&vi.旅行","n.哭声v.喊叫；哭","aux.能够；可以n.罐头","英[krai]美[krai] "
"meqzp02016","primary","N","C","visit","visit","n.&v.锻炼；练习","a.老的，旧的","n.&vt.参观；访问","n.&vt.利用；使用","英['vizit]美['vizit] "
"meqzp02017","primary","N","A","about","about","ad.大约a.在附近的prep.关于","a.多云的；阴天的","a.开着的vt.打开","a.&ad.远的；遥远地","英[əbaut]美[əbaut] "
"meqzp02018","primary","N","D","far","far","a.丑陋的","a.白色的n.白色","n.&vi.跳舞","a.&ad.远的；遥远地","英[fa:(r)]美[far] (farther，最高级farthest或further，furthest)"
"meqzp02019","primary","N","B","half","half","a.短的；矮的","a.&n.一半","n.&vi.旅行","a.黄色的","英[ha:f]美[hæf] "
"meqzp02020","primary","N","B","that","that","a.全部的pron.全部ad.全部地n.全体","a.&pron.那个conj.那ad.那么","a.老的，旧的","a.凉爽的；酷","英[ðæt]美[ðæt] "
"meqzp02021","primary","N","C","those","those","a.高的a.高的ad.高地","a.&pron.这些","a.&pron.那些","n.看v.观看","英[ðəuz]美[ðouz] "
"meqzp02022","primary","N","C","this","this","a.&pron.那个conj.那ad.那么","n.喊；电话v.称呼；打电话","a.&pron.这","n.&vt.参观；访问","英[ðis]美[ðis] "
"meqzp02023","primary","N","C","these","these","n.&v.工作；运转","a.高的a.高的ad.高地","a.&pron.这些","a.全部的pron.全部ad.全部地n.全体","英[ði:z]美[ðiz] "
"meqzp02024","primary","N","C","white","white","a.黑的n.黑色","n.&vi.跳舞","a.白色的n.白色","a.害怕的；担心的","英[wait]美[hwait] "
"meqzp02025","primary","N","C","thin","thin","a.健康的","a.白色的n.白色","a.薄的；瘦的","a.黑的n.黑色","英[θin]美[θin] "
"meqzp02026","primary","N","B","sad","sad","a.开着的vt.打开","a难过的；.悲伤的","n.&vt.爱；热爱","n.&vi.旅行","英[sæd]美[sæd] "
"meqzp02027","primary","N","A","ugly","ugly","a.丑陋的","a.&ad.远的；遥远地","a.坏的；严重的n.坏人ad.不好地","a.开着的vt.打开","英['ʌgli]美['ʌgli] "
"meqzp02028","primary","N","B","clever","clever","n.&vt.帮助","a.聪明的；伶俐的","a.&pron.那些","n.&vt.爱；热爱","英[klevə(r)]美['klevə] "
"meqzp02029","primary","N","D","wrong","wrong","a.&pron.这","a.凉爽的；酷","a.丑陋的","a.错误的；不正常的；坏事","英[rɔŋ]美[rɔŋ] "
"meqzp02030","primary","N","A","big","big","a.大的ad.大量地","ad.大约a.在附近的prep.关于","a.错误的；不正常的；坏事","n.&v.工作；运转","英[big]美[big] "
"meqzp02031","primary","N","A","short","short","a.短的；矮的","a.坏的；严重的n.坏人ad.不好地","a.对不起；难过的","a.&pron.这","英[ʃɔ:rt]美[ʃɔrt] "
"meqzp02032","primary","N","A","sorry","sorry","a.对不起；难过的","a.&n.一半","a.&ad.远的；遥远地","n.&vt.利用；使用","英['sɔri]美['sɔri] "
"meqzp02033","primary","N","B","cloudy","cloudy","a.大的ad.大量地","a.多云的；阴天的","a.近的","a.冷的n.寒冷；感冒","英['klaudi]美['klaudi] "
