id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp02000","primary","N","A","can","英[kæn]美[kæn] ","aux.能够；可以n.罐头","n.&v.停止","a.近的","a.对不起；难过的","","","",""
"meqzp02001","primary","N","B","look","英[luk]]美[luk] ","n.&v.停止","n.看v.观看","a.全部的pron.全部ad.全部地n.全体","a.坏的;严重的n.坏人ad.不好地","","","",""
"meqzp02002","primary","N","A","walk","英[wɔ:k]美[wɔk] ","n.&v•步行：散步","a.坏的;严重的n.坏人ad.不好地","n.&vt.利用;使用","n.&vt.爱；热爱","","","",""
"meqzp02003","primary","N","C","exercise","英['eksəsaiz]美['eksərsaiz] ","n.&vt.爱；热爱","n.&vi.跳舞","n.&v.锻炼；练习","n.&vt.利用;使用","","","",""
"meqzp02004","primary","N","C","worry","英['wʌri]美['wʒri] ","a.&pron.那个conj.那ad.那么","a.&n.一半","n.&v.烦恼，担忧；困扰","n.看v.观看","","","",""
"meqzp02005","primary","N","B","call","英[kɔ:l]美[kɔl] ","a.快的，迅速的ad.迅速地","n.喊；电话v.称呼；打电话","a.饥饿的","a.白色的n.白色","","","",""
"meqzp02006","primary","N","C","stop","英[stɔp]美[stɔp] ","n.&vt.爱；热爱","a.黄色的","n.&v.停止","n.喊；电话v.称呼；打电话","","","",""
"meqzp02007","primary","N","C","talk","英[tɔ:k]美[tɔk] ","n.&vi.旅行","n.哭声v.喊叫；哭","n.&v.谈话；交谈","n.&vt.爱；热爱","","","",""
"meqzp02008","primary","N","D","travel","英['trævl]［美['trævl] ","a.丑陋的","n.&vt.帮助","n.&vt.利用;使用","n.&vi.旅行","","","",""
"meqzp02009","primary","N","C","use","英[ju:s]美[jus] ","n.&v.锻炼；练习","a.薄的；瘦的","n.&vt.利用;使用","a.高的a.高的ad.高地","","","",""
"meqzp02010","primary","N","D","work","英[w3：k]美[w3rk] ","n.厨师v.做饭","a.害怕的;担心的","n.看v.观看","n.&v.工作；运转","","","",""
"meqzp02011","primary","N","C","dance","英[da:ns]美[dæns] ","n.喊；电话v.称呼；打电话","a.&pron.那个conj.那ad.那么","n.&vi.跳舞","aux.能够；可以n.罐头","","","",""
"meqzp02012","primary","N","C","cook","英[kuk]美[kuk] ","a.近的","a.全部的pron.全部ad.全部地n.全体","n.厨师v.做饭","n.看v.观看","","","",""
"meqzp02013","primary","N","C","love","英[lʌv]美[lʌv] ","a.&n.一半","a.全部的pron.全部ad.全部地n.全体","n.&vt.爱；热爱","a.精彩的；了不起的","","","",""
"meqzp02014","primary","N","D","help","英[help]美[help] ","a.多云的；阴天的","n.哭声v.喊叫；哭","a难过的；.悲伤的","n.&vt.帮助","","","",""
"meqzp02015","primary","N","A","cry","英[krai]美[krai] ","n.哭声v.喊叫；哭","ad.大约a.在附近的prep.关于","n.&v.工作；运转","n.&v.锻炼；练习","","","",""
"meqzp02016","primary","N","B","visit","英['vizit]美['vizit] ","n.&vt.利用;使用","n.&vt.参观；访问","a.饥饿的","a.多云的；阴天的","","","",""
"meqzp02017","primary","N","D","about","英[əbaut]美[əbaut] ","a.多云的；阴天的","a.&pron.这","a.黄色的","ad.大约a.在附近的prep.关于","","","",""
"meqzp02018","primary","N","A","far","英[fa:(r)]美[far] (farther，最高级farthest或further，furthest)","a.&ad.远的；遥远地","a.坏的;严重的n.坏人ad.不好地","a.害怕的;担心的","a.错误的；不正常的;坏事","","","",""
"meqzp02019","primary","N","D","half","英[ha:f]美[hæf] ","a.坏的;严重的n.坏人ad.不好地","n.看v.观看","a.全部的pron.全部ad.全部地n.全体","a.&n.一半","","","",""
"meqzp02020","primary","N","D","that","英[ðæt]美[ðæt] ","a.高的a.高的ad.高地","a.健康的","n.&v•步行：散步","a.&pron.那个conj.那ad.那么","","","",""
"meqzp02021","primary","N","D","those","英[ðəuz]美[ðouz] ","aux.能够；可以n.罐头","a难过的；.悲伤的","n.&v.工作；运转","a.&pron.那些","","","",""
"meqzp02022","primary","N","B","this","英[ðis]美[ðis] ","a.健康的","a.&pron.这","a.开着的vt.打开","a.&pron.那个conj.那ad.那么","","","",""
"meqzp02023","primary","N","D","these","英[ði:z]美[ðiz] ","a.薄的；瘦的","a.&ad.远的；遥远地","a.凉爽的；酷","a.&pron.这些","","","",""
"meqzp02024","primary","N","D","white","英[wait]美[hwait] ","a.健康的","a.多云的；阴天的","n.&v.停止","a.白色的n.白色","","","",""
"meqzp02025","primary","N","B","thin","英[θin]美[θin] ","a.冷的n.寒冷；感冒","a.薄的；瘦的","a.黑的n.黑色","aux.能够；可以n.罐头","","","",""
"meqzp02026","primary","N","A","sad","英[sæd]美[sæd] ","a难过的；.悲伤的","a.快的，迅速的ad.迅速地","a.冷的n.寒冷；感冒","a.开着的vt.打开","","","",""
"meqzp02027","primary","N","A","ugly","英['ʌgli]美['ʌgli] ","a.丑陋的","a.大的ad.大量地","n.看v.观看","a.薄的；瘦的","","","",""
"meqzp02028","primary","N","B","clever","英[klevə(r)]美['klevə] ","n.&v.锻炼；练习","a.聪明的；伶俐的","n.&vt.参观；访问","a.健康的","","","",""
"meqzp02029","primary","N","C","wrong","英[rɔŋ]美[rɔŋ] ","a.坏的;严重的n.坏人ad.不好地","n.&vi.旅行","a.错误的；不正常的;坏事","n.&v.锻炼；练习","","","",""
