id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp02000","primary","N","A","can","英[kæn]美[kæn] ","aux.能够；可以n.罐头","n.&v.工作；运转","a.&pron.那些","n.厨师v.做饭","","","",""
"meqzp02001","primary","N","A","look","英[luk]]美[luk] ","n.看v.观看","a.对不起；难过的","a.&pron.这些","a.&ad.远的；遥远地","","","",""
"meqzp02002","primary","N","A","walk","英[wɔ:k]美[wɔk] ","n.&v•步行；散步","n.&v.工作；运转","a.高的a.高的ad.高地","a.健康的","","","",""
"meqzp02003","primary","N","B","exercise","英['eksəsaiz]美['eksərsaiz] ","n.&vt.利用；使用","n.&v.锻炼；练习","a.聪明的；伶俐的","n.&v.烦恼，担忧；困扰","","","",""
"meqzp02004","primary","N","D","worry","英['wʌri]美['wʒri] ","n.&v.谈话；交谈","a.多云的；阴天的","a.&pron.那个conj.那ad.那么","n.&v.烦恼，担忧；困扰","","","",""
"meqzp02005","primary","N","D","call","英[kɔ:l]美[kɔl] ","a.快的，迅速的ad.迅速地","n.&v.停止","a.黑的n.黑色","n.喊；电话v.称呼；打电话","","","",""
"meqzp02006","primary","N","A","stop","英[stɔp]美[stɔp] ","n.&v.停止","a.丑陋的","a.&pron.这","a.害怕的；担心的","","","",""
"meqzp02007","primary","N","A","talk","英[tɔ:k]美[tɔk] ","n.&v.谈话；交谈","a.老的，旧的","a.快的，迅速的ad.迅速地","a.丑陋的","","","",""
"meqzp02008","primary","N","B","travel","英['trævl]［美['trævl] ","n.&v.谈话；交谈","n.&vi.旅行","a难过的；.悲伤的","a.黑的n.黑色","","","",""
"meqzp02009","primary","N","A","use","英[ju:s]美[jus] ","n.&vt.利用；使用","a.短的；矮的","n.喊；电话v.称呼；打电话","a.&pron.这些","","","",""
"meqzp02010","primary","N","A","work","英[w3；k]美[w3rk] ","n.&v.工作；运转","a.害怕的；担心的","n.&v.停止","n.&vi.跳舞","","","",""
"meqzp02011","primary","N","D","dance","英[da:ns]美[dæns] ","n.喊；电话v.称呼；打电话","a.错误的；不正常的；坏事","a.黄色的","n.&vi.跳舞","","","",""
"meqzp02012","primary","N","C","cook","英[kuk]美[kuk] ","n.&vi.旅行","n.&v.烦恼，担忧；困扰","n.厨师v.做饭","n.&v.停止","","","",""
"meqzp02013","primary","N","B","love","英[lʌv]美[lʌv] ","a.健康的","n.&vt.爱；热爱","n.&v.烦恼，担忧；困扰","a.&pron.那些","","","",""
