id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp02000","primary","N","D","can","can","英[kæn]美[kæn] ","a.高的a.高的ad.高地","a.大的ad.大量地","n.看v.观看","aux.能够；可以n.罐头","","","",""
"meqzp02001","primary","N","D","look","look","英[luk]]美[luk] ","a.冷的n.寒冷；感冒","n.&vt.参观；访问","a.&n.一半","n.看v.观看","","","",""
"meqzp02002","primary","N","D","walk","walk","英[wɔ:k]美[wɔk] ","a.健康的","n.&v.工作；运转","aux.能够；可以n.罐头","n.&v•步行；散步","","","",""
"meqzp02003","primary","N","C","exercise","exercise","英['eksəsaiz]美['eksərsaiz] ","a.&n.一半","a.害怕的；担心的","n.&v.锻炼；练习","a.高的a.高的ad.高地","","","",""
"meqzp02004","primary","N","D","worry","worry","英['wʌri]美['wʒri] ","a.对不起；难过的","n.&v.工作；运转","a.聪明的；伶俐的","n.&v.烦恼，担忧；困扰","","","",""
"meqzp02005","primary","N","B","call","call","英[kɔ:l]美[kɔl] ","a.对不起；难过的","n.喊；电话v.称呼；打电话","a.好；良好","a.丑陋的","","","",""
"meqzp02006","primary","N","C","stop","stop","英[stɔp]美[stɔp] ","a难过的；.悲伤的","a.多云的；阴天的","n.&v.停止","a.开着的vt.打开","","","",""
"meqzp02007","primary","N","B","talk","talk","英[tɔ:k]美[tɔk] ","a.黄色的","n.&v.谈话；交谈","a.丑陋的","a.薄的；瘦的","","","",""
"meqzp02008","primary","N","D","travel","travel","英['trævl]［美['trævl] ","a.坏的；严重的n.坏人ad.不好地","aux.能够；可以n.罐头","n.&vt.参观；访问","n.&vi.旅行","","","",""
"meqzp02009","primary","N","A","use","use","英[ju:s]美[jus] ","n.&vt.利用；使用","a.&pron.那些","a.错误的；不正常的；坏事","n.厨师v.做饭","","","",""
"meqzp02010","primary","N","A","work","work","英[w3；k]美[w3rk] ","n.&v.工作；运转","a.凉爽的；酷","a.聪明的；伶俐的","a.黄色的","","","",""
