id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:p08000","primary","en","N","A","banana","banana","n.香蕉","n.嘴","n.小学生","n.早餐","英[bә'nɑ:nә] "
"qitm:p08001","primary","en","N","C","elephant","elephant","n.一天；白；天","n.婴儿","n.象，大象","n.夜间","英['elifәnt] "
"qitm:p08002","primary","en","N","D","boat","boat","n.兄，弟","n.学校","n.早晨","n.小船v.乘船","英[bәut] "
"qitm:p08003","primary","en","N","A","kid","kid","n.小孩","n.正餐","n.雨v.下雨","n.早餐","英[kid] "
"qitm:p08004","primary","en","N","C","Miss","Miss","n.一天；白；天","n.种；类","n.小姐","n.小时","英[mis] "
"qitm:p08005","primary","en","N","B","hour","hour","n.小孩","n.小时","n.月球；月光","n.熊v.忍受","英[auә] "
"qitm:p08006","primary","en","N","D","pupil","pupil","n.小孩","n.熊v.忍受","n.游戏；比赛","n.小学生","英['pju:pl] "
"qitm:p08007","primary","en","N","D","shoe","shoe","n.小学生","n.衣服","n.小时","n.鞋子","英[ʃu:] "
"qitm:p08008","primary","en","N","C","star","star","n.眼睛","n.椅子","n.星","n.小孩","英[stɑ:] "
"qitm:p08009","primary","en","N","A","Mr.","Mr.","n.先生","n.雨伞","n.小姐","n.医生；博士","英['mistә(r)] (mister)"
"qitm:p08010","primary","en","N","B","week","week","n.小姐","n.星期，周","n.夜间","n.香蕉","英[wi:k] "
"qitm:p08011","primary","en","N","B","brother","brother","n.星","n.兄，弟","n.钟","n.W；英尺","英['brʌðә] "
"qitm:p08012","primary","en","N","C","bear","bear","n.音乐，乐曲","n.月球；月光","n.熊v.忍受","n.嘴","英[bєә] "
"qitm:p08013","primary","en","N","C","panda","panda","n.熊v.忍受","n.艺术a.艺术的","n.熊猫","n.鱼v.钓鱼","英['pændә] "
"qitm:p08014","primary","en","N","C","school","school","n.桌子，表格","n.兄，弟","n.学校","n.熊猫","英[sku:l] "
"qitm:p08015","primary","en","N","C","snow","snow","n.婴儿","n.桌子，表格","n.雪v.下雪","n.正餐","英[snәu] "
"qitm:p08016","primary","en","N","B","duck","duck","n.中国；瓷器","n.鸭子","n.月，月份","n.W；英尺","英[dʌk] "
