id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:p08000,primary,en,N,A,banana,banana,n.香蕉,n.嘴,n.小学生,n.早餐,英[bә''nɑ:nә] ,"[{""k"":""A"", ""v"":""n.香蕉""},{""k"":""B"",""v"":""n.嘴""},{""k"":""C"",""v"":""n.小学生""},{""k"":""D"",""v"":""n.早餐""}]","('qitm:p08000','primary','en','N','A','banana','banana','英[bә''nɑ:nә] ','[{""k"":""A"", ""v"":""n.香蕉""},{""k"":""B"",""v"":""n.嘴""},{""k"":""C"",""v"":""n.小学生""},{""k"":""D"",""v"":""n.早餐""}]'),","('qitm:p08000','MEMBER','quiz:p08','{}'),"
qitm:p08001,primary,en,N,C,elephant,elephant,n.一天；白；天,n.婴儿,n.象，大象,n.夜间,英[''elifәnt] ,"[{""k"":""A"", ""v"":""n.一天；白；天""},{""k"":""B"",""v"":""n.婴儿""},{""k"":""C"",""v"":""n.象，大象""},{""k"":""D"",""v"":""n.夜间""}]","('qitm:p08001','primary','en','N','C','elephant','elephant','英[''elifәnt] ','[{""k"":""A"", ""v"":""n.一天；白；天""},{""k"":""B"",""v"":""n.婴儿""},{""k"":""C"",""v"":""n.象，大象""},{""k"":""D"",""v"":""n.夜间""}]'),","('qitm:p08001','MEMBER','quiz:p08','{}'),"
qitm:p08002,primary,en,N,D,boat,boat,n.兄，弟,n.学校,n.早晨,n.小船v.乘船,英[bәut] ,"[{""k"":""A"", ""v"":""n.兄，弟""},{""k"":""B"",""v"":""n.学校""},{""k"":""C"",""v"":""n.早晨""},{""k"":""D"",""v"":""n.小船v.乘船""}]","('qitm:p08002','primary','en','N','D','boat','boat','英[bәut] ','[{""k"":""A"", ""v"":""n.兄，弟""},{""k"":""B"",""v"":""n.学校""},{""k"":""C"",""v"":""n.早晨""},{""k"":""D"",""v"":""n.小船v.乘船""}]'),","('qitm:p08002','MEMBER','quiz:p08','{}'),"
qitm:p08003,primary,en,N,A,kid,kid,n.小孩,n.正餐,n.雨v.下雨,n.早餐,英[kid] ,"[{""k"":""A"", ""v"":""n.小孩""},{""k"":""B"",""v"":""n.正餐""},{""k"":""C"",""v"":""n.雨v.下雨""},{""k"":""D"",""v"":""n.早餐""}]","('qitm:p08003','primary','en','N','A','kid','kid','英[kid] ','[{""k"":""A"", ""v"":""n.小孩""},{""k"":""B"",""v"":""n.正餐""},{""k"":""C"",""v"":""n.雨v.下雨""},{""k"":""D"",""v"":""n.早餐""}]'),","('qitm:p08003','MEMBER','quiz:p08','{}'),"
qitm:p08004,primary,en,N,C,Miss,Miss,n.一天；白；天,n.种；类,n.小姐,n.小时,英[mis] ,"[{""k"":""A"", ""v"":""n.一天；白；天""},{""k"":""B"",""v"":""n.种；类""},{""k"":""C"",""v"":""n.小姐""},{""k"":""D"",""v"":""n.小时""}]","('qitm:p08004','primary','en','N','C','Miss','Miss','英[mis] ','[{""k"":""A"", ""v"":""n.一天；白；天""},{""k"":""B"",""v"":""n.种；类""},{""k"":""C"",""v"":""n.小姐""},{""k"":""D"",""v"":""n.小时""}]'),","('qitm:p08004','MEMBER','quiz:p08','{}'),"
qitm:p08005,primary,en,N,B,hour,hour,n.小孩,n.小时,n.月球；月光,n.熊v.忍受,英[auә] ,"[{""k"":""A"", ""v"":""n.小孩""},{""k"":""B"",""v"":""n.小时""},{""k"":""C"",""v"":""n.月球；月光""},{""k"":""D"",""v"":""n.熊v.忍受""}]","('qitm:p08005','primary','en','N','B','hour','hour','英[auә] ','[{""k"":""A"", ""v"":""n.小孩""},{""k"":""B"",""v"":""n.小时""},{""k"":""C"",""v"":""n.月球；月光""},{""k"":""D"",""v"":""n.熊v.忍受""}]'),","('qitm:p08005','MEMBER','quiz:p08','{}'),"
qitm:p08006,primary,en,N,D,pupil,pupil,n.小孩,n.熊v.忍受,n.游戏；比赛,n.小学生,英[''pju:pl] ,"[{""k"":""A"", ""v"":""n.小孩""},{""k"":""B"",""v"":""n.熊v.忍受""},{""k"":""C"",""v"":""n.游戏；比赛""},{""k"":""D"",""v"":""n.小学生""}]","('qitm:p08006','primary','en','N','D','pupil','pupil','英[''pju:pl] ','[{""k"":""A"", ""v"":""n.小孩""},{""k"":""B"",""v"":""n.熊v.忍受""},{""k"":""C"",""v"":""n.游戏；比赛""},{""k"":""D"",""v"":""n.小学生""}]'),","('qitm:p08006','MEMBER','quiz:p08','{}'),"
qitm:p08007,primary,en,N,D,shoe,shoe,n.小学生,n.衣服,n.小时,n.鞋子,英[ʃu:] ,"[{""k"":""A"", ""v"":""n.小学生""},{""k"":""B"",""v"":""n.衣服""},{""k"":""C"",""v"":""n.小时""},{""k"":""D"",""v"":""n.鞋子""}]","('qitm:p08007','primary','en','N','D','shoe','shoe','英[ʃu:] ','[{""k"":""A"", ""v"":""n.小学生""},{""k"":""B"",""v"":""n.衣服""},{""k"":""C"",""v"":""n.小时""},{""k"":""D"",""v"":""n.鞋子""}]'),","('qitm:p08007','MEMBER','quiz:p08','{}'),"
qitm:p08008,primary,en,N,C,star,star,n.眼睛,n.椅子,n.星,n.小孩,英[stɑ:] ,"[{""k"":""A"", ""v"":""n.眼睛""},{""k"":""B"",""v"":""n.椅子""},{""k"":""C"",""v"":""n.星""},{""k"":""D"",""v"":""n.小孩""}]","('qitm:p08008','primary','en','N','C','star','star','英[stɑ:] ','[{""k"":""A"", ""v"":""n.眼睛""},{""k"":""B"",""v"":""n.椅子""},{""k"":""C"",""v"":""n.星""},{""k"":""D"",""v"":""n.小孩""}]'),","('qitm:p08008','MEMBER','quiz:p08','{}'),"
qitm:p08009,primary,en,N,A,Mr.,Mr.,n.先生,n.雨伞,n.小姐,n.医生；博士,英[''mistә(r)] (mister),"[{""k"":""A"", ""v"":""n.先生""},{""k"":""B"",""v"":""n.雨伞""},{""k"":""C"",""v"":""n.小姐""},{""k"":""D"",""v"":""n.医生；博士""}]","('qitm:p08009','primary','en','N','A','Mr.','Mr.','英[''mistә(r)] (mister)','[{""k"":""A"", ""v"":""n.先生""},{""k"":""B"",""v"":""n.雨伞""},{""k"":""C"",""v"":""n.小姐""},{""k"":""D"",""v"":""n.医生；博士""}]'),","('qitm:p08009','MEMBER','quiz:p08','{}'),"
