id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp08000","primary","N","A","banana","banana","n.香蕉","n.嘴","n.小学生","n.早餐","英[bә'nɑ:nә] "
"meqzp08001","primary","N","C","elephant","elephant","n.一天；白；天","n.婴儿","n.象，大象","n.夜间","英['elifәnt] "
"meqzp08002","primary","N","D","boat","boat","n.兄，弟","n.学校","n.早晨","n.小船v.乘船","英[bәut] "
"meqzp08003","primary","N","A","kid","kid","n.小孩","n.正餐","n.雨v.下雨","n.早餐","英[kid] "
"meqzp08004","primary","N","C","Miss","Miss","n.一天；白；天","n.种；类","n.小姐","n.小时","英[mis] "
"meqzp08005","primary","N","B","hour","hour","n.小孩","n.小时","n.月球；月光","n.熊v.忍受","英[auә] "
"meqzp08006","primary","N","D","pupil","pupil","n.小孩","n.熊v.忍受","n.游戏；比赛","n.小学生","英['pju:pl] "
"meqzp08007","primary","N","D","shoe","shoe","n.小学生","n.衣服","n.小时","n.鞋子","英[ʃu:] "
"meqzp08008","primary","N","C","star","star","n.眼睛","n.椅子","n.星","n.小孩","英[stɑ:] "
"meqzp08009","primary","N","A","Mr.","Mr.","n.先生","n.雨伞","n.小姐","n.医生；博士","英['mistә(r)] (mister)"
"meqzp08010","primary","N","B","week","week","n.小姐","n.星期，周","n.夜间","n.香蕉","英[wi:k] "
"meqzp08011","primary","N","B","brother","brother","n.星","n.兄，弟","n.钟","n.W；英尺","英['brʌðә] "
"meqzp08012","primary","N","C","bear","bear","n.音乐，乐曲","n.月球；月光","n.熊v.忍受","n.嘴","英[bєә] "
"meqzp08013","primary","N","C","panda","panda","n.熊v.忍受","n.艺术a.艺术的","n.熊猫","n.鱼v.钓鱼","英['pændә] "
"meqzp08014","primary","N","C","school","school","n.桌子，表格","n.兄，弟","n.学校","n.熊猫","英[sku:l] "
"meqzp08015","primary","N","C","snow","snow","n.婴儿","n.桌子，表格","n.雪v.下雪","n.正餐","英[snәu] "
"meqzp08016","primary","N","B","duck","duck","n.中国；瓷器","n.鸭子","n.月，月份","n.W；英尺","英[dʌk] "
"meqzp08017","primary","N","D","colour","colour","n.小船v.乘船","n.熊v.忍受","n.熊猫","n.颜色","英['kʌlә] (color)"
"meqzp08018","primary","N","C","eye","eye","n.学校","n.汁液","n.眼睛","n.早晨","英[ai] "
"meqzp08019","primary","N","B","grandfather","grandfather","n.桌子，表格","n.爷爷；外公","n.艺术a.艺术的","n.颜色","英['grændfɑ:ðә] (grandpa)"
"meqzp08020","primary","N","D","night","night","n.汁液","n.嘴","n.月球；月光","n.夜间","英[nait] "
"meqzp08021","primary","N","B","clothes","clothes","n.雪v.下雪","n.衣服","n.月，月份","n.先生","英[klәuðz] "
"meqzp08022","primary","N","A","doctor","doctor","n.医生；博士","n.一天；白；天","n.熊猫","n.种；类","英['dɒktә] "
"meqzp08023","primary","N","C","hospital","hospital","n.雨伞","n.游戏；比赛","n.医院","n.鱼v.钓鱼","英['hɒspitәl] "
"meqzp08024","primary","N","C","chair","chair","n.鸭子","n.婴儿","n.椅子","n.月球；月光","英[tʃєә] "
"meqzp08025","primary","N","D","art","art","n.一天；白；天","n.鱼v.钓鱼","n.猪","n.艺术a.艺术的","英[ɑ:t] "
"meqzp08026","primary","N","B","music","music","n.香蕉","n.音乐，乐曲","n.雪v.下雪","n.颜色","英['mju:zik] "
"meqzp08027","primary","N","D","baby","baby","n.眼睛","n.医院","n.钟","n.婴儿","英['beibi] "
"meqzp08028","primary","N","A","game","game","n.游戏；比赛","n.先生","n.婴儿","n.星期，周","英[geim] "
"meqzp08029","primary","N","B","fish","fish","n.猪","n.鱼v.钓鱼","n.雪v.下雪","n.嘴","英[fiʃ] "
"meqzp08030","primary","N","D","rain","rain","n.种；类","n.早餐","n.桌子，表格","n.雨v.下雨","英[rein] "
"meqzp08031","primary","N","C","umbrella","umbrella","n.小船v.乘船","n.早晨","n.雨伞","n.鞋子","英[ʌm'brelә] "
"meqzp08032","primary","N","B","month","month","n.自行车","n.月，月份","n.种；类","n.夜间","英[mʌnθ] "
"meqzp08033","primary","N","B","moon","moon","n.嘴","n.月球；月光","n.小孩","n.足球；橄榄球","英[mu:n] "
"meqzp08034","primary","N","A","breakfast","breakfast","n.早餐","n.早晨","n.小学生","n.桌子，表格","英['brekfәst] "
"meqzp08035","primary","N","B","morning","morning","n.中国；瓷器","n.早晨","n.熊v.忍受","n.种；类","英['mɒ:niŋ] "
"meqzp08036","primary","N","D","photo","photo","n.夜间","n.游戏；比赛","n.熊v.忍受","n.照片","英['fәutәu] (photography)"
"meqzp08037","primary","N","D","dinner","dinner","n.猪","n.星期，周","n.衣服","n.正餐","英['dinә] "
"meqzp08038","primary","N","B","juice","juice","n.音乐，乐曲","n.汁液","n.小船v.乘船","n.熊猫","英[dʒu:s] "
"meqzp08039","primary","N","D","China","China","n.颜色","n.小学生","n.鞋子","n.中国；瓷器","英['tʃainә] "
"meqzp08040","primary","N","B","clock","clock","n.嘴","n.钟","n.象，大象","n.熊v.忍受","英[klɒk] "
"meqzp08041","primary","N","C","kind","kind","n.熊猫","n.鱼v.钓鱼","n.种；类","n.衣服","英[kaind] "
"meqzp08042","primary","N","C","pig","pig","n.小姐","n.熊v.忍受","n.猪","n.兄，弟","英[pig] "
"meqzp08043","primary","N","A","idea","idea","n.主意，想法","n.中国；瓷器","n.爷爷；外公","n.月，月份","英[ai'diә] "
"meqzp08044","primary","N","D","table","table","n.香蕉","n.月，月份","n.游戏；比赛","n.桌子，表格","英['teibl] "
"meqzp08045","primary","N","D","bike","bike","n.小船v.乘船","n.嘴","n.小孩","n.自行车","英[baik] (bicycle)"
"meqzp08046","primary","N","B","brown","brown","n.早晨","n棕色a.棕色的","n.小时","n.月球；月光","英[braun] "
"meqzp08047","primary","N","A","foot","foot","n.W；英尺","n.鱼v.钓鱼","n.艺术a.艺术的","n.象，大象","英[fut] (Mfeet)"
