id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s26000","senior","en","N","B","league","league","n.图表；示意图","n.联赛；联盟V.结盟","n.外科；手术；手术室","n.信奉；承诺；投身；献身","英[li:g] "
"qitm:s26001","senior","en","N","B","sympathy","sympathy","n.定位；位置；场所","n.同情，关心；同感","n.克隆；无性繁殖；复制品v.克隆","n.图表；示意图","英['simpәθi] "
"qitm:s26002","senior","en","N","B","theft","theft","n.细胞；小房间；电池","n.偷窃；盗窃罪","n.蚊子","n.笔记本电脑","英[θeft] "
"qitm:s26003","senior","en","N","A","vote","vote","n.选票v.投票；表决","n.巢；安乐窝V.筑巢","n.（统计）图表v.制定计划；绘图表","n.屠夫，肉贩v.屠杀","英[vәut] "
"qitm:s26004","senior","en","N","A","investment","investment","n.投资；投入","n.武器；兵器","n.定位；位置；场所","n.手腕；腕关节","英[in'vestmәnt] "
"qitm:s26005","senior","en","N","B","chart","chart","n.青蛙","n.（统计）图表v.制定计划；绘图表","n.投资；投入","n.外科；手术；手术室","英[tʃɑːt] "
"qitm:s26006","senior","en","N","C","diagram","diagram","n.牺牲品；受害人","n.望远镜v.缩短","n.图表；示意图","n.顶；屋顶","英['daiәɡræm] "
"qitm:s26007","senior","en","N","C","librarian","librarian","n.文学；文献","n.同情，关心；同感","n.图书管理员；图书馆长","n.望远镜v.缩短","英[lai'brєәriәn] "
"qitm:s26008","senior","en","N","B","butcher","butcher","n.信奉；承诺；投身；献身","n.屠夫，肉贩v.屠杀","n.网络；广播网","n.外科医生","英['butʃә] "
"qitm:s26009","senior","en","N","B","commitment","commitment","n.外科医生","n.信奉；承诺；投身；献身","n.蚊子","n.文明","英[kә'mitmәnt] "
"qitm:s26010","senior","en","N","B","frog","frog","n.武器；兵器","n.青蛙","n.同情，关心；同感","n.舞台；戏剧；阶段","英[frɒg] "
"qitm:s26011","senior","en","N","C","surgery","surgery","n.无能；残疾","n.危机；紧要关头；存亡之际","n.外科；手术；手术室","n.委员会；全体委员","英['sә:dʒәri] "
