id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs26000","senior","N","C","league","英[li:g] ","n.蚊子","n.系统；制度；方法","n.联赛；联盟V.结盟","n.舞台；戏剧；阶段","","","",""
"meqzs26001","senior","N","A","sympathy","英['simpәθi] ","n.同情，关心；同感","n.屠夫，肉贩v.屠杀","n.网V.用网捕a.净得的","n.温室；温室效应","","","",""
"meqzs26002","senior","N","B","theft","英[θeft] ","n.喜剧；喜剧片","n.偷窃；盗窃罪","n.图书管理员；图书馆长","n.位置；场所；地点","","","",""
"meqzs26003","senior","N","B","vote","英[vәut] ","n.位置；场所；地点","n.选票v.投票；表决","n.温室；温室效应","n.卫星；卫星城；外围机构","","","",""
"meqzs26004","senior","N","A","investment","英[in'vestmәnt] ","n.投资；投入","n.物种；种类","n.问题；争端V.发行；发表","n.望远镜v.缩短","","","",""
"meqzs26005","senior","N","A","chart","英[tʃɑːt] ","n.（统计）图表v.制定计划；绘图表","n.委员会；全体委员","n.选票v.投票；表决","n.网络；广播网","","","",""
"meqzs26006","senior","N","B","diagram","英['daiәɡræm] ","n.笔记本电脑","n.图表；示意图","n.位置；职位；姿势","n.问题；争端V.发行；发表","","","",""
"meqzs26007","senior","N","A","librarian","英[lai'brєәriәn] ","n.图书管理员；图书馆长","n.午夜；子夜","n.笔记本电脑","n.委员会；全体委员","","","",""
"meqzs26008","senior","N","D","butcher","英['butʃә] ","n.信奉；承诺；投身；献身","n.问题；争端V.发行；发表","n.外科；手术；手术室","n.屠夫，肉贩v.屠杀","","","",""
"meqzs26009","senior","N","D","commitment","英[kә'mitmәnt] ","n.联赛；联盟V.结盟","n.屠夫，肉贩v.屠杀","n.武器；兵器","n.信奉；承诺；投身；献身","","","",""
"meqzs26010","senior","N","A","frog","英[frɒg] ","n.青蛙","n.文明","n.问题；争端V.发行；发表","n.（统计）图表v.制定计划；绘图表","","","",""
"meqzs26011","senior","N","B","surgery","英['sә:dʒәri] ","n.武器；兵器","n.外科；手术；手术室","n.细节；详情v.详述","n.青蛙","","","",""
"meqzs26012","senior","N","D","surgeon","英['sә:dʒәn] ","n.笔记本电脑","n.信奉；承诺；投身；献身","n.习惯；风俗；海关a.定制的","n.外科医生","","","",""
"meqzs26013","senior","N","C","wrist","英[rist] ","n.位置；职位；姿势","n.巢；安乐窝V.筑巢","n.手腕；腕关节","n.顶；屋顶","","","",""
"meqzs26014","senior","N","B","dynasty","英['dainæsti] ","n.无线网","n.王朝；朝代","n.手腕；腕关节","n.武器；兵器","","","",""
"meqzs26015","senior","N","B","kingdom","英['kiŋdәm] ","n.危机；紧要关头；存亡之际","n.王国；领域","n.克隆；无性繁殖；复制品v.克隆","n.同情，关心；同感","","","",""
"meqzs26016","senior","N","B","net","英[net] ","n.顶；屋顶","n.网V.用网捕a.净得的","n.习惯；风俗；海关a.定制的","n.物质；实质；内容","","","",""
"meqzs26017","senior","N","D","network","英['netwә:k] ","n.屠夫，肉贩v.屠杀","n.选票v.投票；表决","n.联赛；联盟V.结盟","n.网络；广播网","","","",""
"meqzs26018","senior","N","B","telescope","英['teliskәup] ","n.克隆；无性繁殖；复制品v.克隆","n.望远镜v.缩短","n.习惯；风俗；海关a.定制的","n.细胞；小房间；电池","","","",""
"meqzs26019","senior","N","C","crisis","英['kraisis] ","n.无线网","n.委员会；全体委员","n.危机；紧要关头；存亡之际","n.屠夫，肉贩v.屠杀","","","",""
"meqzs26020","senior","N","C","committee","英[kә'miti] ","n.细节；详情v.详述","n.稳定；安定","n.委员会；全体委员","n.手腕；腕关节","","","",""
"meqzs26021","senior","N","A","satellite","英['sætlait] ","n.卫星；卫星城；外围机构","n.文学；文献","n.细节；详情v.详述","n.无能；残疾","","","",""
"meqzs26022","senior","N","B","site","英[sait] ","n.图表；示意图","n.位置；场所；地点","n.细胞；小房间；电池","n.外科；手术；手术室","","","",""
"meqzs26023","senior","N","B","location","英[lәu'keiʃәn] ","n.系统；制度；方法","n.定位；位置；场所","n.无线网","n.午夜；子夜","","","",""
"meqzs26024","senior","N","C","position","英[pә'ziʃәn] ","n.（统计）图表v.制定计划；绘图表","n.武器；兵器","n.位置；职位；姿势","n.选票v.投票；表决","","","",""
"meqzs26025","senior","N","D","greenhouse","英['gri:nhaus] ","n.青蛙","n.图表；示意图","n.位置；场所；地点","n.温室；温室效应","","","",""
"meqzs26026","senior","N","A","civilisation","英[sivilai'zeiʃən;-li'z-] (civilization)","n.文明","n.联赛；联盟V.结盟","n.论文；文章；短文","n.系统；制度；方法","","","",""
"meqzs26027","senior","N","D","literature","英['litәrәtʃә] ","n.同情，关心；同感","n.巢；安乐窝V.筑巢","n.物种；种类","n.文学；文献","","","",""
"meqzs26028","senior","N","D","essay","英['esei. e'sei] ","n.问题；争端V.发行；发表","n.稳定；安定","n.青蛙","n.论文；文章；短文","","","",""
"meqzs26029","senior","N","D","mosquito","英[mә'ski:tәu] ","n.细节；详情v.详述","n.笔记本电脑","n.同情，关心；同感","n.蚊子","","","",""
"meqzs26030","senior","N","C","stability","英[stә'biliti] ","n.无线网","n.外科医生","n.稳定；安定","n.联赛；联盟V.结盟","","","",""
"meqzs26031","senior","N","A","issue","英['isju] ","n.问题；争端V.发行；发表","n.王朝；朝代","n.习语；成语；土话","n.望远镜v.缩短","","","",""
"meqzs26032","senior","N","C","nest","英[nest] ","n.系统；制度；方法","n.望远镜v.缩短","n.巢；安乐窝V.筑巢","n.定位；位置；场所","","","",""
"meqzs26033","senior","N","C","roof","英[ru:f] ","n.细胞；小房间；电池","n.投资；投入","n.顶；屋顶","n.习语；成语；土话","","","",""
"meqzs26034","senior","N","A","disability","英[disә'biliti] ","n.无能；残疾","n.位置；职位；姿势","n.物种；种类","n.位置；场所；地点","","","",""
"meqzs26035","senior","N","B","Wi-Fi","英[waifai] ","n.偷窃；盗窃罪","n.无线网","n.物种；种类","n.委员会；全体委员","","","",""
"meqzs26036","senior","N","B","clone","英[klәun] ","n.细节；详情v.详述","n.克隆；无性繁殖；复制品v.克隆","n.联赛；联盟V.结盟","n.定位；位置；场所","","","",""
"meqzs26037","senior","N","B","midnight","英['midnait] ","n.习惯；风俗；海关a.定制的","n.午夜；子夜","n.习语；成语；土话","n.卫星；卫星城；外围机构","","","",""
"meqzs26038","senior","N","A","weapon","英['wepәn] ","n.武器；兵器","n.网络；广播网","n.笔记本电脑","n.信奉；承诺；投身；献身","","","",""
"meqzs26039","senior","N","B","stage","英[steidʒ] ","n.论文；文章；短文","n.舞台；戏剧；阶段","n.网络；广播网","n.克隆；无性繁殖；复制品v.克隆","","","",""
"meqzs26040","senior","N","D","substance","英[ˈsʌbstəns] ","n.舞台；戏剧；阶段","n.联赛；联盟V.结盟","n.细节；详情v.详述","n.物质；实质；内容","","","",""
"meqzs26041","senior","N","A","species","英['spi:ʃiz] ","n.物种；种类","n.温室；温室效应","n.卫星；卫星城；外围机构","n.王国；领域","","","",""
"meqzs26042","senior","N","C","victim","英['viktim] ","n.细胞；小房间；电池","n.文明","n.牺牲品；受害人","n.蚊子","","","",""
"meqzs26043","senior","N","C","laptop","英[ˈlæptɒp] ","n.巢；安乐窝V.筑巢","n.王朝；朝代","n.笔记本电脑","n.物种；种类","","","",""
"meqzs26044","senior","N","D","custom","英['kʌstәm] ","n.喜剧；喜剧片","n.牺牲品；受害人","n.危机；紧要关头；存亡之际","n.习惯；风俗；海关a.定制的","","","",""
"meqzs26045","senior","N","D","idiom","英['idiәm] ","n.牺牲品；受害人","n.文学；文献","n.喜剧；喜剧片","n.习语；成语；土话","","","",""
"meqzs26046","senior","N","C","washroom","英['wɒʃrum] ","n.稳定；安定","n.无能；残疾","n.洗手间；厕所","n.外科医生","","","",""
"meqzs26047","senior","N","B","comedy","英['kɒmidi] ","n.系统；制度；方法","n.喜剧；喜剧片","n.细胞；小房间；电池","n.温室；温室效应","","","",""
"meqzs26048","senior","N","B","theatre","英[ˈθɪətə(r)] ","n.偷窃；盗窃罪","n.戏院；剧院；电影院","n.牺牲品；受害人","n.网V.用网捕a.净得的","","","",""
"meqzs26049","senior","N","B","system","英[ˈsɪstəm] ","n.无能；残疾","n.系统；制度；方法","n.温室；温室效应","n.牺牲品；受害人","","","",""
"meqzs26050","senior","N","B","cell","英[sel] ","n.物种；种类","n.细胞；小房间；电池","n.细节；详情v.详述","n.论文；文章；短文","","","",""
"meqzs26051","senior","N","D","detail","英['di:teil] ","n.定位；位置；场所","n.王朝；朝代","n.信奉；承诺；投身；献身","n.细节；详情v.详述","","","",""
"meqzs26052","senior","N","D","n.联赛；联盟V.结盟","英[li:g] ","telescope","comedy","essay","league","","","",""
"meqzs26053","senior","N","B","n.同情，关心；同感","英['simpәθi] ","vote","sympathy","net","surgeon","","","",""
"meqzs26054","senior","N","D","n.偷窃；盗窃罪","英[θeft] ","literature","weapon","committee","theft","","","",""
"meqzs26055","senior","N","A","n.选票v.投票；表决","英[vәut] ","vote","librarian","essay","midnight","","","",""
"meqzs26056","senior","N","B","n.投资；投入","英[in'vestmәnt] ","literature","investment","laptop","nest","","","",""
"meqzs26057","senior","N","D","n.（统计）图表v.制定计划；绘图表","英[tʃɑːt] ","wrist","commitment","comedy","chart","","","",""
"meqzs26058","senior","N","B","n.图表；示意图","英['daiәɡræm] ","telescope","diagram","washroom","disability","","","",""
"meqzs26059","senior","N","C","n.图书管理员；图书馆长","英[lai'brєәriәn] ","commitment","essay","librarian","vote","","","",""
"meqzs26060","senior","N","C","n.屠夫，肉贩v.屠杀","英['butʃә] ","weapon","nest","butcher","Wi-Fi","","","",""
"meqzs26061","senior","N","B","n.信奉；承诺；投身；献身","英[kә'mitmәnt] ","crisis","commitment","roof","diagram","","","",""
"meqzs26062","senior","N","B","n.青蛙","英[frɒg] ","dynasty","frog","investment","stability","","","",""
"meqzs26063","senior","N","A","n.外科；手术；手术室","英['sә:dʒәri] ","surgery","crisis","midnight","victim","","","",""
"meqzs26064","senior","N","B","n.外科医生","英['sә:dʒәn] ","network","surgeon","frog","sympathy","","","",""
"meqzs26065","senior","N","B","n.手腕；腕关节","英[rist] ","roof","wrist","idiom","custom","","","",""
"meqzs26066","senior","N","C","n.王朝；朝代","英['dainæsti] ","diagram","roof","dynasty","commitment","","","",""
"meqzs26067","senior","N","C","n.王国；领域","英['kiŋdәm] ","essay","cell","kingdom","committee","","","",""
"meqzs26068","senior","N","A","n.网V.用网捕a.净得的","英[net] ","net","clone","theft","theatre","","","",""
"meqzs26069","senior","N","B","n.网络；广播网","英['netwә:k] ","mosquito","network","essay","net","","","",""
"meqzs26070","senior","N","B","n.望远镜v.缩短","英['teliskәup] ","substance","telescope","wrist","dynasty","","","",""
"meqzs26071","senior","N","B","n.危机；紧要关头；存亡之际","英['kraisis] ","net","crisis","kingdom","sympathy","","","",""
"meqzs26072","senior","N","A","n.委员会；全体委员","英[kә'miti] ","committee","civilisation","commitment","species","","","",""
"meqzs26073","senior","N","C","n.卫星；卫星城；外围机构","英['sætlait] ","greenhouse","stability","satellite","site","","","",""
"meqzs26074","senior","N","D","n.位置；场所；地点","英[sait] ","network","detail","chart","site","","","",""
"meqzs26075","senior","N","D","n.定位；位置；场所","英[lәu'keiʃәn] ","essay","idiom","washroom","location","","","",""
"meqzs26076","senior","N","D","n.位置；职位；姿势","英[pә'ziʃәn] ","system","mosquito","commitment","position","","","",""
"meqzs26077","senior","N","B","n.温室；温室效应","英['gri:nhaus] ","system","greenhouse","clone","committee","","","",""
"meqzs26078","senior","N","D","n.文明","英[sivilai'zeiʃən;-li'z-] (civilization)","laptop","midnight","theft","civilisation","","","",""
"meqzs26079","senior","N","A","n.文学；文献","英['litәrәtʃә] ","literature","Wi-Fi","diagram","greenhouse","","","",""
"meqzs26080","senior","N","B","n.论文；文章；短文","英['esei. e'sei] ","sympathy","essay","system","species","","","",""
"meqzs26081","senior","N","C","n.蚊子","英[mә'ski:tәu] ","civilisation","chart","mosquito","victim","","","",""
"meqzs26082","senior","N","D","n.稳定；安定","英[stә'biliti] ","butcher","substance","system","stability","","","",""
"meqzs26083","senior","N","A","n.问题；争端V.发行；发表","英['isju] ","issue","weapon","custom","surgeon","","","",""
"meqzs26084","senior","N","B","n.巢；安乐窝V.筑巢","英[nest] ","butcher","nest","location","net","","","",""
"meqzs26085","senior","N","B","n.顶；屋顶","英[ru:f] ","dynasty","roof","Wi-Fi","sympathy","","","",""
"meqzs26086","senior","N","C","n.无能；残疾","英[disә'biliti] ","committee","librarian","disability","victim","","","",""
"meqzs26087","senior","N","B","n.无线网","英[waifai] ","issue","Wi-Fi","surgery","theatre","","","",""
"meqzs26088","senior","N","D","n.克隆；无性繁殖；复制品v.克隆","英[klәun] ","surgery","sympathy","dynasty","clone","","","",""
"meqzs26089","senior","N","D","n.午夜；子夜","英['midnait] ","butcher","roof","stability","midnight","","","",""
"meqzs26090","senior","N","A","n.武器；兵器","英['wepәn] ","weapon","comedy","theft","net","","","",""
"meqzs26091","senior","N","D","n.舞台；戏剧；阶段","英[steidʒ] ","cell","location","nest","stage","","","",""
"meqzs26092","senior","N","B","n.物质；实质；内容","英[ˈsʌbstəns] ","literature","substance","comedy","surgery","","","",""
"meqzs26093","senior","N","D","n.物种；种类","英['spi:ʃiz] ","laptop","substance","diagram","species","","","",""
"meqzs26094","senior","N","A","n.牺牲品；受害人","英['viktim] ","victim","washroom","site","cell","","","",""
"meqzs26095","senior","N","A","n.笔记本电脑","英[ˈlæptɒp] ","laptop","victim","civilisation","site","","","",""
"meqzs26096","senior","N","C","n.习惯；风俗；海关a.定制的","英['kʌstәm] ","surgery","league","custom","roof","","","",""
"meqzs26097","senior","N","D","n.习语；成语；土话","英['idiәm] ","position","mosquito","wrist","idiom","","","",""
"meqzs26098","senior","N","C","n.洗手间；厕所","英['wɒʃrum] ","site","location","washroom","commitment","","","",""
"meqzs26099","senior","N","B","n.喜剧；喜剧片","英['kɒmidi] ","kingdom","comedy","wrist","telescope","","","",""
"meqzs26100","senior","N","A","n.戏院；剧院；电影院","英[ˈθɪətə(r)] ","theatre","network","midnight","diagram","","","",""
"meqzs26101","senior","N","D","n.系统；制度；方法","英[ˈsɪstəm] ","washroom","vote","committee","system","","","",""
"meqzs26102","senior","N","B","n.细胞；小房间；电池","英[sel] ","civilisation","cell","custom","investment","","","",""
"meqzs26103","senior","N","B","n.细节；详情v.详述","英['di:teil] ","essay","detail","frog","telescope","","","",""
