id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs26000","senior","N","B","league","league","n.图表；示意图","n.联赛；联盟V.结盟","n.外科；手术；手术室","n.信奉；承诺；投身；献身","英[li:g] "
"meqzs26001","senior","N","B","sympathy","sympathy","n.定位；位置；场所","n.同情，关心；同感","n.克隆；无性繁殖；复制品v.克隆","n.图表；示意图","英['simpәθi] "
"meqzs26002","senior","N","B","theft","theft","n.细胞；小房间；电池","n.偷窃；盗窃罪","n.蚊子","n.笔记本电脑","英[θeft] "
"meqzs26003","senior","N","A","vote","vote","n.选票v.投票；表决","n.巢；安乐窝V.筑巢","n.（统计）图表v.制定计划；绘图表","n.屠夫，肉贩v.屠杀","英[vәut] "
"meqzs26004","senior","N","A","investment","investment","n.投资；投入","n.武器；兵器","n.定位；位置；场所","n.手腕；腕关节","英[in'vestmәnt] "
"meqzs26005","senior","N","B","chart","chart","n.青蛙","n.（统计）图表v.制定计划；绘图表","n.投资；投入","n.外科；手术；手术室","英[tʃɑːt] "
"meqzs26006","senior","N","C","diagram","diagram","n.牺牲品；受害人","n.望远镜v.缩短","n.图表；示意图","n.顶；屋顶","英['daiәɡræm] "
"meqzs26007","senior","N","C","librarian","librarian","n.文学；文献","n.同情，关心；同感","n.图书管理员；图书馆长","n.望远镜v.缩短","英[lai'brєәriәn] "
"meqzs26008","senior","N","B","butcher","butcher","n.信奉；承诺；投身；献身","n.屠夫，肉贩v.屠杀","n.网络；广播网","n.外科医生","英['butʃә] "
"meqzs26009","senior","N","B","commitment","commitment","n.外科医生","n.信奉；承诺；投身；献身","n.蚊子","n.文明","英[kә'mitmәnt] "
"meqzs26010","senior","N","B","frog","frog","n.武器；兵器","n.青蛙","n.同情，关心；同感","n.舞台；戏剧；阶段","英[frɒg] "
"meqzs26011","senior","N","C","surgery","surgery","n.无能；残疾","n.危机；紧要关头；存亡之际","n.外科；手术；手术室","n.委员会；全体委员","英['sә:dʒәri] "
"meqzs26012","senior","N","D","surgeon","surgeon","n.手腕；腕关节","n.投资；投入","n.习惯；风俗；海关a.定制的","n.外科医生","英['sә:dʒәn] "
"meqzs26013","senior","N","B","wrist","wrist","n.信奉；承诺；投身；献身","n.手腕；腕关节","n.细节；详情v.详述","n.（统计）图表v.制定计划；绘图表","英[rist] "
"meqzs26014","senior","N","D","dynasty","dynasty","n.牺牲品；受害人","n.洗手间；厕所","n.文学；文献","n.王朝；朝代","英['dainæsti] "
"meqzs26015","senior","N","D","kingdom","kingdom","n.图表；示意图","n.外科；手术；手术室","n.舞台；戏剧；阶段","n.王国；领域","英['kiŋdәm] "
"meqzs26016","senior","N","A","net","net","n.网V.用网捕a.净得的","n.王国；领域","n.巢；安乐窝V.筑巢","n.无线网","英[net] "
"meqzs26017","senior","N","A","network","network","n.网络；广播网","n.图表；示意图","n.委员会；全体委员","n.文明","英['netwә:k] "
"meqzs26018","senior","N","C","telescope","telescope","n.位置；场所；地点","n.舞台；戏剧；阶段","n.望远镜v.缩短","n.外科医生","英['teliskәup] "
"meqzs26019","senior","N","A","crisis","crisis","n.危机；紧要关头；存亡之际","n.王国；领域","n.青蛙","n.位置；职位；姿势","英['kraisis] "
"meqzs26020","senior","N","B","committee","committee","n.温室；温室效应","n.委员会；全体委员","n.文学；文献","n.网V.用网捕a.净得的","英[kә'miti] "
"meqzs26021","senior","N","C","satellite","satellite","n.顶；屋顶","n.同情，关心；同感","n.卫星；卫星城；外围机构","n.物种；种类","英['sætlait] "
"meqzs26022","senior","N","C","site","site","n.望远镜v.缩短","n.（统计）图表v.制定计划；绘图表","n.位置；场所；地点","n.洗手间；厕所","英[sait] "
"meqzs26023","senior","N","B","location","location","n.巢；安乐窝V.筑巢","n.定位；位置；场所","n.问题；争端V.发行；发表","n.舞台；戏剧；阶段","英[lәu'keiʃәn] "
"meqzs26024","senior","N","C","position","position","n.偷窃；盗窃罪","n.戏院；剧院；电影院","n.位置；职位；姿势","n.委员会；全体委员","英[pә'ziʃәn] "
"meqzs26025","senior","N","D","greenhouse","greenhouse","n.手腕；腕关节","n.论文；文章；短文","n.无能；残疾","n.温室；温室效应","英['gri:nhaus] "
"meqzs26026","senior","N","D","civilisation","civilisation","n.王朝；朝代","n.王国；领域","n.定位；位置；场所","n.文明","英[sivilai'zeiʃən;-li'z-] (civilization)"
"meqzs26027","senior","N","B","literature","literature","n.细胞；小房间；电池","n.文学；文献","n.同情，关心；同感","n.午夜；子夜","英['litәrәtʃә] "
"meqzs26028","senior","N","A","essay","essay","n.论文；文章；短文","n.牺牲品；受害人","n.文明","n.外科；手术；手术室","英['esei. e'sei] "
"meqzs26029","senior","N","B","mosquito","mosquito","n.卫星；卫星城；外围机构","n.蚊子","n.笔记本电脑","n.王国；领域","英[mә'ski:tәu] "
"meqzs26030","senior","N","C","stability","stability","n.卫星；卫星城；外围机构","n.舞台；戏剧；阶段","n.稳定；安定","n.系统；制度；方法","英[stә'biliti] "
"meqzs26031","senior","N","B","issue","issue","n.位置；职位；姿势","n.问题；争端V.发行；发表","n.论文；文章；短文","n.午夜；子夜","英['isju] "
"meqzs26032","senior","N","D","nest","nest","n.无线网","n.同情，关心；同感","n.牺牲品；受害人","n.巢；安乐窝V.筑巢","英[nest] "
