id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs26000","senior","N","D","league","league","英[li:g] ","n.喜剧；喜剧片","n.戏院；剧院；电影院","n.图表；示意图","n.联赛；联盟V.结盟","","","",""
"meqzs26001","senior","N","B","sympathy","sympathy","英['simpәθi] ","n.王朝；朝代","n.同情，关心；同感","n.投资；投入","n.文学；文献","","","",""
"meqzs26002","senior","N","B","theft","theft","英[θeft] ","n.细节；详情v.详述","n.偷窃；盗窃罪","n.洗手间；厕所","n.选票v.投票；表决","","","",""
"meqzs26003","senior","N","D","vote","vote","英[vәut] ","n.午夜；子夜","n.网络；广播网","n.王朝；朝代","n.选票v.投票；表决","","","",""
"meqzs26004","senior","N","B","investment","investment","英[in'vestmәnt] ","n.问题；争端V.发行；发表","n.投资；投入","n.图表；示意图","n.细胞；小房间；电池","","","",""
"meqzs26005","senior","N","B","chart","chart","英[tʃɑːt] ","n.网V.用网捕a.净得的","n.（统计）图表v.制定计划；绘图表","n.巢；安乐窝V.筑巢","n.物种；种类","","","",""
"meqzs26006","senior","N","B","diagram","diagram","英['daiәɡræm] ","n.笔记本电脑","n.图表；示意图","n.细胞；小房间；电池","n.戏院；剧院；电影院","","","",""
"meqzs26007","senior","N","B","librarian","librarian","英[lai'brєәriәn] ","n.武器；兵器","n.图书管理员；图书馆长","n.克隆；无性繁殖；复制品v.克隆","n.外科医生","","","",""
"meqzs26008","senior","N","D","butcher","butcher","英['butʃә] ","n.细胞；小房间；电池","n.偷窃；盗窃罪","n.习惯；风俗；海关a.定制的","n.屠夫，肉贩v.屠杀","","","",""
"meqzs26009","senior","N","C","commitment","commitment","英[kә'mitmәnt] ","n.投资；投入","n.外科医生","n.信奉；承诺；投身；献身","n.顶；屋顶","","","",""
"meqzs26010","senior","N","D","frog","frog","英[frɒg] ","n.同情，关心；同感","n.细胞；小房间；电池","n.卫星；卫星城；外围机构","n.青蛙","","","",""
"meqzs26011","senior","N","B","surgery","surgery","英['sә:dʒәri] ","n.王朝；朝代","n.外科；手术；手术室","n.蚊子","n.牺牲品；受害人","","","",""
"meqzs26012","senior","N","A","surgeon","surgeon","英['sә:dʒәn] ","n.外科医生","n.细胞；小房间；电池","n.屠夫，肉贩v.屠杀","n.网V.用网捕a.净得的","","","",""
"meqzs26013","senior","N","A","wrist","wrist","英[rist] ","n.手腕；腕关节","n.习语；成语；土话","n.委员会；全体委员","n.笔记本电脑","","","",""
"meqzs26014","senior","N","C","dynasty","dynasty","英['dainæsti] ","n.洗手间；厕所","n.卫星；卫星城；外围机构","n.王朝；朝代","n.王国；领域","","","",""
