id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs26000","senior","N","C","league","英［li：g］美［阿 ","n.牺牲品;受害人","n.文学：文献","n.联赛；联盟V.结盟","n.物质；实质；内容","","","",""
"meqzs26001","senior","N","C","sympathy","英「simpoOi］ ","n.物种；种类","n.（统计）图表v.制定计划；绘图表","n.同情，关心；同感","n.细胞；小房间；电池","","","",""
"meqzs26002","senior","N","A","theft","美「simp例 ","n.偷窃；盗窃罪","n.位置；场所；地点","n.图表；示意图","n.克隆；无性繁殖;复制品v.克隆","","","",""
"meqzs26003","senior","N","D","vote","英［vOUt］美［VOS］ ","n.喜剧；喜剧片","n.问题：争端V.发行；发表","n.同情，关心；同感","n.选票v.投票；表决","","","",""
"meqzs26004","senior","N","C","investment","英［in'vestment］ ","n.顶；屋顶","n.网络；广播网","n.投资；投入","n.论文；文章；短文","","","",""
"meqzs26005","senior","N","C","chart","英［gt］美［啊 ","n.网络；广播网","n.文明","n.（统计）图表v.制定计划；绘图表","n.望远镜v.缩短","","","",""
"meqzs26006","senior","N","D","diagram","英「daiog侬m］］ ","n.望远镜v.缩短","n.蚊子","n.洗手间；厕所","n.图表；示意图","","","",""
"meqzs26007","senior","N","A","librarian","美「daegr&m］ ","n.图书管理员；图书馆长","n.顶；屋顶","n.手腕；腕关节","n.委员会；全体委员","","","",""
"meqzs26008","senior","N","B","butcher","英［lai'breorion］ ","n.戏院；剧院；电影院","n.屠夫，肉贩v.屠杀","n.无能；残疾","n.委员会；全体委员","","","",""
"meqzs26009","senior","N","A","commitment","美［lai'brenon］ ","n.信奉；承诺；投身；献身","n.笔记本电脑","n.（统计）图表v.制定计划；绘图表","n.牺牲品;受害人","","","",""
"meqzs26010","senior","N","C","frog","英［frog］美［fh)g］ ","n.稳定；安定","n.投资；投入","n.青蛙","n.习惯；风俗：海关a.定制的","","","",""
"meqzs26011","senior","N","B","surgery","英「S3：d33ri］ ","n.危机；紧要关头;存亡之际","n.外科：手术；手术室","n.戏院；剧院；电影院","n.物种；种类","","","",""
"meqzs26012","senior","N","A","surgeon","美「s3rd3洲 ","n.外科医生","n.手腕；腕关节","n.细胞；小房间；电池","n.位置；职位；姿势","","","",""
"meqzs26013","senior","N","C","wrist","英［nst］美［nst］ ","n.克隆；无性繁殖;复制品v.克隆","n.位置；职位；姿势","n.手腕；腕关节","n.位置；场所；地点","","","",""
"meqzs26014","senior","N","A","dynasty","英［dnosti］ ","n.王朝；朝代","n.外科：手术；手术室","n.洗手间；厕所","n.定位；位置；场所","","","",""
"meqzs26015","senior","N","B","kingdom","美［dainnsti］ ","n.克隆；无性繁殖;复制品v.克隆","n.王国；领域","n.无能；残疾","n.（统计）图表v.制定计划；绘图表","","","",""
"meqzs26016","senior","N","B","net","英［net］美gt］ ","n.图表；示意图","n.网V.用网捕a.净得的","n.习惯；风俗：海关a.定制的","n.卫星；卫星城；外围机构","","","",""
"meqzs26017","senior","N","A","network","英「netw3：k］ ","n.网络；广播网","n.物质；实质；内容","n.位置；场所；地点","n.细胞；小房间；电池","","","",""
"meqzs26018","senior","N","D","telescope","英「tehsknup］ ","n.网络；广播网","n.物质；实质；内容","n.屠夫，肉贩v.屠杀","n.望远镜v.缩短","","","",""
"meqzs26019","senior","N","C","crisis","英「kraisis］美「kraisis］ ","n.位置；场所；地点","n.物种；种类","n.危机；紧要关头;存亡之际","n.稳定；安定","","","",""
"meqzs26020","senior","N","A","committee","英［ko'miti］美［ka'miti］ ","n.委员会；全体委员","n.克隆；无性繁殖;复制品v.克隆","n.习惯；风俗：海关a.定制的","n.卫星；卫星城；外围机构","","","",""
"meqzs26021","senior","N","B","satellite","英［sae匕lait］ ","n.网络；广播网","n.卫星；卫星城；外围机构","n.巢；安乐窝V.筑巢","n.稳定；安定","","","",""
"meqzs26022","senior","N","D","site","美「saetLait］ ","n.文明","n.蚊子","n.笔记本电脑","n.位置；场所；地点","","","",""
"meqzs26023","senior","N","D","location","英［sait］美［salt］ ","n.同情，关心；同感","n.望远镜v.缩短","n.戏院；剧院；电影院","n.定位；位置；场所","","","",""
"meqzs26024","senior","N","D","position","英［po'z向美［po'ziQn］ ","n.定位；位置；场所","n.洗手间；厕所","n.问题：争端V.发行；发表","n.位置；职位；姿势","","","",""
"meqzs26025","senior","N","C","greenhouse","英「gri:nhaus］ ","n.青蛙","n.选票v.投票；表决","n.温室；温室效应","n.巢；安乐窝V.筑巢","","","",""
"meqzs26026","senior","N","B","civilisation","^［sivilafzeijbn］ (civilization)","n.牺牲品;受害人","n.文明","n.网络；广播网","n.系统；制度；方法","","","",""
"meqzs26027","senior","N","C","literature","美［htmU3H ","n.物种；种类","n.稳定；安定","n.文学：文献","n.武器；兵器","","","",""
"meqzs26028","senior","N","A","essay","英［esei］美［'咯e］ ","n.论文；文章；短文","n.戏院；剧院；电影院","n.位置；职位；姿势","n.舞台；戏剧；阶段","","","",""
"meqzs26029","senior","N","A","mosquito","英［nm'ski:匕u］ ","n.蚊子","n.武器；兵器","n.望远镜v.缩短","n.物质；实质；内容","","","",""
"meqzs26030","senior","N","B","stability","英［sta'bibti］ ","n.王朝；朝代","n.稳定；安定","n.委员会；全体委员","n.午夜：子夜","","","",""
