id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s24000","senior","en","N","B","mankind","mankind","n.事件；插曲","n.人类","n.使命；任务","n.战士；士兵；军人","英[mæn'kaind] "
"qitm:s24001","senior","en","N","D","directory","directory","n.生态；生态学","n.失败；不及格；故障","n.舌头；言语v.舔","n.电话本；目录","英[di'rektәri] "
"qitm:s24002","senior","en","N","B","crowd","crowd","n.事务；私事；私通","n.人群v.聚集；拥挤","n.生物；生物学","n.扇子；粉丝v.煽动","英[kraud] "
"qitm:s24003","senior","en","N","A","mercy","mercy","n.仁慈；怜悯；宽恕","n.时间表；计划表v.安排","n.申请人；请求者","n.舌头；言语v.舔","英['mә:si] "
"qitm:s24004","senior","en","N","C","recognition","recognition","n.内容；目录a.满足的","n.塞子；插头v.塞住","n.认出；识别；承认","n.十；十年","英[.rekәg'niʃәn] "
"qitm:s24005","senior","en","N","D","volume","volume","n.内容；目录a.满足的","n.伤害；损害；受伤处","n.儒家；儒学；儒家思想","n.容积；音量","英['vɒljum] "
"qitm:s24006","senior","en","N","C","content","content","n.塞子；插头v.塞住","n.入口；进入","n.内容；目录a.满足的","n.使命；任务","英[kәn'tent] "
"qitm:s24007","senior","en","N","B","capacity","capacity","n.事务；私事；私通","n.容量；能力；生产力","n.软件","n.设备；装备；器材","英[kә'pæsiti] "
"qitm:s24008","senior","en","N","A","Confucianism","Confucianism","n.儒家；儒学；儒家思想","n.人群v.聚集；拥挤","n.身份；特征；一致","n.舌头；言语v.舔","英[kәn'fju:ʃjәnizm] "
"qitm:s24009","senior","en","N","D","cream","cream","n.省，省份；领域","n.塞子；插头v.塞住","n.扇子；粉丝v.煽动","n.奶油；面霜","英[kri:m] "
"qitm:s24010","senior","en","N","C","entrance","entrance","n.存在；生物；生命","n.山羊","n.入口；进入","n.实验；试验v.尝试","英['entrәns] "
"qitm:s24011","senior","en","N","D","software","software","n.诗歌；诗集","n.仁慈；怜悯；宽恕","n.生态；生态学","n.软件","英['sɒftwєә] "
"qitm:s24012","senior","en","N","C","plug","plug","n.儒家；儒学；儒家思想","n.山谷；流域","n.塞子；插头v.塞住","n.食品杂货店","英[plʌg] "
"qitm:s24013","senior","en","N","A","loss","loss","n.损失；丢失；损耗","n.沙漠；不毛之地v.抛弃","n.奶油；面霜","n.软件","英[lɒs] "
