id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs24000","senior","N","B","mankind","mankind","n.事件；插曲","n.人类","n.使命；任务","n.战士；士兵；军人","英[mæn'kaind] "
"meqzs24001","senior","N","D","directory","directory","n.生态；生态学","n.失败；不及格；故障","n.舌头；言语v.舔","n.电话本；目录","英[di'rektәri] "
"meqzs24002","senior","N","B","crowd","crowd","n.事务；私事；私通","n.人群v.聚集；拥挤","n.生物；生物学","n.扇子；粉丝v.煽动","英[kraud] "
"meqzs24003","senior","N","A","mercy","mercy","n.仁慈；怜悯；宽恕","n.时间表；计划表v.安排","n.申请人；请求者","n.舌头；言语v.舔","英['mә:si] "
"meqzs24004","senior","N","C","recognition","recognition","n.内容；目录a.满足的","n.塞子；插头v.塞住","n.认出；识别；承认","n.十；十年","英[.rekәg'niʃәn] "
"meqzs24005","senior","N","D","volume","volume","n.内容；目录a.满足的","n.伤害；损害；受伤处","n.儒家；儒学；儒家思想","n.容积；音量","英['vɒljum] "
"meqzs24006","senior","N","C","content","content","n.塞子；插头v.塞住","n.入口；进入","n.内容；目录a.满足的","n.使命；任务","英[kәn'tent] "
"meqzs24007","senior","N","B","capacity","capacity","n.事务；私事；私通","n.容量；能力；生产力","n.软件","n.设备；装备；器材","英[kә'pæsiti] "
"meqzs24008","senior","N","A","Confucianism","Confucianism","n.儒家；儒学；儒家思想","n.人群v.聚集；拥挤","n.身份；特征；一致","n.舌头；言语v.舔","英[kәn'fju:ʃjәnizm] "
"meqzs24009","senior","N","D","cream","cream","n.省，省份；领域","n.塞子；插头v.塞住","n.扇子；粉丝v.煽动","n.奶油；面霜","英[kri:m] "
"meqzs24010","senior","N","C","entrance","entrance","n.存在；生物；生命","n.山羊","n.入口；进入","n.实验；试验v.尝试","英['entrәns] "
"meqzs24011","senior","N","D","software","software","n.诗歌；诗集","n.仁慈；怜悯；宽恕","n.生态；生态学","n.软件","英['sɒftwєә] "
"meqzs24012","senior","N","C","plug","plug","n.儒家；儒学；儒家思想","n.山谷；流域","n.塞子；插头v.塞住","n.食品杂货店","英[plʌg] "
"meqzs24013","senior","N","A","loss","loss","n.损失；丢失；损耗","n.沙漠；不毛之地v.抛弃","n.奶油；面霜","n.软件","英[lɒs] "
"meqzs24014","senior","N","A","desert","desert","n.沙漠；不毛之地v.抛弃","n.食品杂货店","n.损失；丢失；损耗","n.事务；私事；私通","英['dezәt. di'sә:t] "
"meqzs24015","senior","N","C","shark","shark","n.生物；生物学","n.十；十年","n.鲨鱼","n.认出；识别；承认","英[ʃɑ:k] "
"meqzs24016","senior","N","B","peak","peak","n.容积；音量","n.山峰；最高点a.高峰的","n.存在；生物；生命","n.奢侈；奢侈品","英[pi:k] "
