id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs24000","senior","N","D","mankind","英[mæn'kaind] ","n.食欲；胃口；嗜好","n.摄影师；摄影家","n.舌头；言语v.舔","n.人类","","","",""
"meqzs24001","senior","N","A","directory","英[di'rektәri] ","n.电话本；目录","n.使命；任务","n.生态；生态学","n.鲨鱼","","","",""
"meqzs24002","senior","N","C","crowd","英[kraud] ","n.食品杂货店","n.扇子；粉丝v.煽动","n.人群v.聚集；拥挤","n.奶油；面霜","","","",""
"meqzs24003","senior","N","C","mercy","英['mә:si] ","n.儒家；儒学；儒家思想","n.时代；年代；纪元","n.仁慈；怜悯；宽恕","n.存在；生物；生命","","","",""
"meqzs24004","senior","N","C","recognition","英[.rekәg'niʃәn] ","n.伤害；损害；受伤处","n.生态；生态学","n.认出；识别；承认","n.深度；深厚；深刻","","","",""
"meqzs24005","senior","N","B","volume","英['vɒljum] ","n.郊区；市郊","n.容积；音量","n.申请人；请求者","n.内容；目录a.满足的","","","",""
"meqzs24006","senior","N","D","content","英[kәn'tent] ","n.舌头；言语v.舔","n.扇子；粉丝v.煽动","n.实验室；研究室","n.内容；目录a.满足的","","","",""
"meqzs24007","senior","N","B","capacity","英[kә'pæsiti] ","n.设备；装备；器材","n.容量；能力；生产力","n.十；十年","n.身份；特征；一致","","","",""
"meqzs24008","senior","N","A","Confucianism","英[kәn'fju:ʃjәnizm] ","n.儒家；儒学；儒家思想","n.仁慈；怜悯；宽恕","n.食品杂货店","n.人群v.聚集；拥挤","","","",""
"meqzs24009","senior","N","C","cream","英[kri:m] ","n.生物；生物学","n.食堂；餐厅","n.奶油；面霜","n.时间表；计划表v.安排","","","",""
"meqzs24010","senior","N","C","entrance","英['entrәns] ","n.仁慈；怜悯；宽恕","n.事务；私事；私通","n.入口；进入","n.舌头；言语v.舔","","","",""
"meqzs24011","senior","N","A","software","英['sɒftwєә] ","n.软件","n.失败；不及格；故障","n.身份；特征；一致","n.内容；目录a.满足的","","","",""
"meqzs24012","senior","N","A","plug","英[plʌg] ","n.塞子；插头v.塞住","n.事务；私事；私通","n.容积；音量","n.食品杂货店","","","",""
"meqzs24013","senior","N","C","loss","英[lɒs] ","n.舌头；言语v.舔","n.山峰；最高点a.高峰的","n.损失；丢失；损耗","n.生态；生态学","","","",""
"meqzs24014","senior","N","A","desert","英['dezәt. di'sә:t] ","n.沙漠；不毛之地v.抛弃","n.使命；任务","n.奢侈；奢侈品","n.失败；不及格；故障","","","",""
"meqzs24015","senior","N","C","shark","英[ʃɑ:k] ","n.省，省份；领域","n.损失；丢失；损耗","n.鲨鱼","n.生态；生态学","","","",""
"meqzs24016","senior","N","C","peak","英[pi:k] ","n.容量；能力；生产力","n.十；十年","n.山峰；最高点a.高峰的","n.实验室；研究室","","","",""
"meqzs24017","senior","N","C","valley","英['væli] ","n.沙漠；不毛之地v.抛弃","n.伤害；损害；受伤处","n.山谷；流域","n.扇子；粉丝v.煽动","","","",""
"meqzs24018","senior","N","D","goat","英[gәut] ","n.沙漠；不毛之地v.抛弃","n.食品杂货店","n.人群v.聚集；拥挤","n.山羊","","","",""
"meqzs24019","senior","N","A","fan","英[fæn] ","n.扇子；粉丝v.煽动","n.设备；装备；器材","n.身份；特征；一致","n.容量；能力；生产力","","","",""
"meqzs24020","senior","N","B","injury","英['indʒәri] ","n.诗人","n.伤害；损害；受伤处","n.时间表；计划表v.安排","n.仁慈；怜悯；宽恕","","","",""
"meqzs24021","senior","N","D","minority","英[mai'nɒriti] ","n.诗人","n.实验室；研究室","n.沙漠；不毛之地v.抛弃","n.少数；少数人；少数民族","","","",""
"meqzs24022","senior","N","D","luxury","英['lʌkʃәri] ","n.认出；识别；承认","n.事件；插曲","n.山羊","n.奢侈；奢侈品","","","",""
"meqzs24023","senior","N","B","tongue","英[tʌŋ] ","n.少数；少数人；少数民族","n.舌头；言语v.舔","n.伤害；损害；受伤处","n.职业；生涯；事业","","","",""
"meqzs24024","senior","N","C","equipment","英[i'kwipmәnt] ","n.容积；音量","n.战士；士兵；军人","n.设备；装备；器材","n.时代；年代；纪元","","","",""
"meqzs24025","senior","N","D","photographer","英[fә'tɔ^rәfә] ","n.设备；装备；器材","n.儒家；儒学；儒家思想","n.失败；不及格；故障","n.摄影师；摄影家","","","",""
"meqzs24026","senior","N","A","applicant","英['æplikәnt] ","n.申请人；请求者","n.事件；插曲","n.软件","n.深度；深厚；深刻","","","",""
