id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs24000","senior","N","A","mankind","mankind","英[mæn'kaind] ","n.人类","n.食品杂货店","n.山谷；流域","n.时代；年代；纪元","","","",""
"meqzs24001","senior","N","A","directory","directory","英[di'rektәri] ","n.电话本；目录","n.入口；进入","n.认出；识别；承认","n.诗歌；诗集","","","",""
"meqzs24002","senior","N","D","crowd","crowd","英[kraud] ","n.深度；深厚；深刻","n.郊区；市郊","n.容积；音量","n.人群v.聚集；拥挤","","","",""
"meqzs24003","senior","N","A","mercy","mercy","英['mә:si] ","n.仁慈；怜悯；宽恕","n.容量；能力；生产力","n.诗歌；诗集","n.深度；深厚；深刻","","","",""
"meqzs24004","senior","N","C","recognition","recognition","英[.rekәg'niʃәn] ","n.郊区；市郊","n.失败；不及格；故障","n.认出；识别；承认","n.少数；少数人；少数民族","","","",""
"meqzs24005","senior","N","D","volume","volume","英['vɒljum] ","n.仁慈；怜悯；宽恕","n.鲨鱼","n.软件","n.容积；音量","","","",""
"meqzs24006","senior","N","D","content","content","英[kәn'tent] ","n.电话本；目录","n.摄影师；摄影家","n.郊区；市郊","n.内容；目录a.满足的","","","",""
"meqzs24007","senior","N","D","capacity","capacity","英[kә'pæsiti] ","n.山峰；最高点a.高峰的","n.存在；生物；生命","n.时代；年代；纪元","n.容量；能力；生产力","","","",""
"meqzs24008","senior","N","D","Confucianism","Confucianism","英[kәn'fju:ʃjәnizm] ","n.深度；深厚；深刻","n.身份；特征；一致","n.时间表；计划表v.安排","n.儒家；儒学；儒家思想","","","",""
"meqzs24009","senior","N","D","cream","cream","英[kri:m] ","n.事件；插曲","n.战士；士兵；军人","n.事务；私事；私通","n.奶油；面霜","","","",""
"meqzs24010","senior","N","C","entrance","entrance","英['entrәns] ","n.十；十年","n.战士；士兵；军人","n.入口；进入","n.实验室；研究室","","","",""
"meqzs24011","senior","N","A","software","software","英['sɒftwєә] ","n.软件","n.事件；插曲","n.电话本；目录","n.伤害；损害；受伤处","","","",""
"meqzs24012","senior","N","C","plug","plug","英[plʌg] ","n.申请人；请求者","n.儒家；儒学；儒家思想","n.塞子；插头v.塞住","n.省，省份；领域","","","",""
"meqzs24013","senior","N","B","loss","loss","英[lɒs] ","n.时间表；计划表v.安排","n.损失；丢失；损耗","n.事件；大事；项目；活动","n.实验；试验v.尝试","","","",""
